0	32	0	0
0.0015625	32	0	1.90735e-06
0.003125	32	0	1.90735e-06
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	32	0	0
0.0140625	32	0	0
0.015625	32	0	1.90735e-06
0.0171875	32	0	0
0.01875	32	0	0
0.0203125	32	0	0
0.021875	32	0	0
0.0234375	32	0	0
0.025	32	0	0
0.0265625	32	0	0
0.028125	32	0	1.90735e-06
0.0296875	32	0	0
0.03125	32	0	0
0.0328125	32	0	3.8147e-06
0.034375	32	0	0
0.0359375	32	0	0
0.0375	32	0	0
0.0390625	32	0	0
0.040625	32	0	0
0.0421875	32	0	0
0.04375	32	0	0
0.0453125	32	0	0
0.046875	32	0	0
0.0484375	32	0	3.8147e-06
0.05	32	0	0
0.0515625	32	0	1.90735e-06
0.053125	32	0	0
0.0546875	32	0	0
0.05625	32	0	0
0.0578125	32	0	0
0.059375	32	0	0
0.0609375	32	0	0
0.0625	32	0	3.8147e-06
0.0640625	32	0	0
0.065625	32	0	0
0.0671875	32	0	0
0.06875	32	0	0
0.0703125	32	0	0
0.071875	32	0	0
0.0734375	32	0	0
0.075	32	0	0
0.0765625	32	0	0
0.078125	32	0	1.90735e-06
0.0796875	32	0	0
0.08125	32	0	1.90735e-06
0.0828125	32	0	1.90735e-06
0.084375	31	1	1.90735e-06
0.0859375	31	1	0
0.0875	31	1	0
0.0890625	31	1	0
0.090625	31	1	0
0.0921874	31	1	0
0.0937499	31	1	3.8147e-06
0.0953124	31	1	1.90735e-06
0.0968749	31	1	0
0.0984374	31	1	0
0.0999999	31	1	0
0.101562	31	1	0
0.103125	31	1	0
0.104687	31	1	0
0.10625	31	1	0
0.107812	31	1	0
0.109375	31	1	3.8147e-06
0.110937	31	1	1.90735e-06
0.1125	31	1	0
0.114062	31	1	0
0.115625	31	1	1.90735e-06
0.117187	31	1	0
0.11875	31	1	0
0.120312	31	1	0
0.121875	31	1	0
0.123437	31	1	0
0.125	31	1	0
0.126562	31	1	0
0.128125	31	1	0
0.129687	31	1	0
0.13125	31	1	0
0.132812	31	1	0
0.134375	31	1	0
0.135937	31	1	3.8147e-06
0.1375	31	1	0
0.139062	31	1	0
0.140625	31	1	3.8147e-06
0.142187	30	2	0
0.14375	30	2	0
0.145312	30	2	0
0.146875	30	2	0
0.148438	30	2	1.90735e-06
0.15	30	2	0
0.151563	30	2	0
0.153125	30	2	0
0.154688	30	2	0
0.15625	30	2	1.90735e-06
0.157813	30	2	0
0.159375	30	2	0
0.160938	29	3	0
0.1625	29	3	1.90735e-06
0.164063	29	3	0
0.165625	29	3	0
0.167188	29	3	0
0.16875	29	3	0
0.170313	29	3	0
0.171875	29	3	0
0.173438	29	3	0
0.175	29	3	0
0.176563	28	4	0
0.178125	28	4	0
0.179688	27.8668	3.2663	0.866854
0.181294	27.867	3.26593	0.867035
0.1829	27.8672	3.26556	0.867218
0.184506	27.8674	3.26519	0.867403
0.186112	27.8676	3.26482	0.867588
0.187718	27.8678	3.26445	0.867771
0.189324	27.868	3.26408	0.867954
0.19093	27.8681	3.26371	0.868139
0.192536	27.8683	3.26335	0.86833
0.194142	27.8685	3.26298	0.868507
0.195748	27.8687	3.26261	0.868687
0.197354	27.8689	3.26225	0.868874
0.19896	27.8691	3.26188	0.869057
0.200566	27.8692	3.26152	0.86924
0.202173	27.8694	3.26115	0.869419
0.203779	27.8696	3.26079	0.869606
0.205385	27.8698	3.26043	0.869789
0.206991	27.87	3.26006	0.869963
0.208597	27.8702	3.2597	0.870144
0.210203	27.8703	3.25934	0.870331
0.21181	27.8705	3.25898	0.87051
0.213416	27.8707	3.25862	0.870686
0.215022	27.8709	3.25826	0.870872
0.216628	27.8711	3.2579	0.87105
0.218234	27.8712	3.25754	0.871233
0.219841	27.8714	3.25718	0.87141
0.221447	27.8716	3.25682	0.871588
0.223053	27.8718	3.25646	0.871769
0.224659	27.872	3.2561	0.871944
0.226266	27.8721	3.25575	0.872122
0.227872	26.8461	4.30788	0.84606
0.229477	26.8463	4.30746	0.846262
0.231082	26.8465	4.30705	0.846474
0.232687	26.8467	4.30663	0.846685
0.234292	26.8469	4.30622	0.846893
0.235897	26.8471	4.3058	0.847101
0.237502	26.8473	4.30539	0.847305
0.239107	26.8475	4.30498	0.847511
0.240712	26.8477	4.30457	0.847713
0.242317	26.8479	4.30415	0.847923
0.243922	26.8481	4.30374	0.848125
0.245527	26.8483	4.30333	0.848331
0.247132	26.8485	4.30292	0.848541
0.248737	26.8487	4.30252	0.84874
0.250342	26.8489	4.30211	0.848944
0.251947	26.8492	4.3017	0.84915
0.253552	26.8494	4.30129	0.84935
0.255157	26.8496	4.30088	0.849556
0.256762	26.8498	4.30048	0.849758
0.258367	26.85	4.30007	0.849964
0.259973	26.8502	4.29967	0.850164
0.261578	26.8504	4.29926	0.850367
0.263183	26.8506	4.29886	0.850571
0.264788	26.8508	4.29846	0.850767
0.266393	26.851	4.29805	0.850969
0.267998	26.8512	4.29765	0.851171
0.269604	26.8514	4.29725	0.851376
0.271209	26.8516	4.29685	0.851578
0.272814	26.8518	4.29645	0.851776
0.274419	26.852	4.29605	0.851974
0.276024	26.8522	4.29565	0.852173
0.27763	26.8524	4.29525	0.852375
0.279235	26.8526	4.29485	0.852571
0.28084	26.8528	4.29446	0.852772
0.282446	26.853	4.29406	0.852974
0.284051	26.8532	4.29366	0.853165
0.285656	26.8534	4.29327	0.853369
0.287261	26.8536	4.29287	0.853556
0.288867	26.8538	4.29248	0.853765
0.290472	26.854	4.29208	0.853958
0.292077	26.8542	4.29169	0.854153
0.293683	26.8544	4.2913	0.854347
0.295288	26.8545	4.29091	0.854549
0.296894	26.8547	4.29051	0.85474
0.298499	26.8549	4.29012	0.854933
0.300104	26.8551	4.28973	0.855129
0.30171	26.8553	4.28934	0.855324
0.303315	26.8555	4.28896	0.855518
0.304921	26.8557	4.28857	0.855711
0.306526	26.8559	4.28818	0.855911
0.308131	26.8561	4.28779	0.856104
0.309737	26.8563	4.2874	0.856297
0.311342	26.8565	4.28702	0.856487
0.312948	26.8567	4.28663	0.856678
0.314553	26.8569	4.28625	0.856874
0.316159	26.8571	4.28586	0.857067
0.317764	26.8573	4.28548	0.857258
0.31937	26.8575	4.2851	0.857452
0.320975	26	5	0.999992
0.322588	26	5	0.999992
0.324201	26	5	1
0.325814	26	5	1
0.327427	26	5	1
0.32904	26	5	0.999996
0.330653	26	5	1
0.332266	26	5	0.999996
0.333878	26	5	1
0.335491	26	5	0.999996
0.337104	26	5	1
0.338717	26	5	1
0.34033	26	5	0.999996
0.341943	26	5	1
0.343556	26	5	1
0.345169	26	5	1
0.346782	26	5	1
0.348395	25.8521	4.29578	1.85211
0.350053	25.8523	4.29536	1.85232
0.351712	25.8525	4.29494	1.85252
0.35337	25.8527	4.29452	1.85274
0.355029	25.853	4.29411	1.85294
0.356687	25.6096	3.7809	2.60955
0.358388	25.6101	3.77978	2.6101
0.36009	25.6107	3.77867	2.61066
0.361791	25.6112	3.77756	2.61122
0.363492	25.6118	3.77645	2.61177
0.365194	25.6123	3.77534	2.61233
0.366895	25.6129	3.77424	2.61288
0.368596	25.6134	3.77313	2.61344
0.370298	25.614	3.77202	2.61399
0.371999	25.6145	3.77091	2.61454
0.373701	25.6151	3.7698	2.61511
0.375402	25.6157	3.76869	2.61565
0.377104	24.8606	4.27881	2.86059
0.37882	24.8608	4.27839	2.8608
0.380536	24.861	4.27798	2.86101
0.382252	24.8944	3.21118	3.89441
0.384031	24.8946	3.21079	3.8946
0.38581	24.8948	3.2104	3.8948
0.387589	24.895	3.21001	3.89499
0.389368	24.8952	3.20962	3.89519
0.391147	24.8954	3.20923	3.89539
0.392926	24.8956	3.20884	3.89558
0.394705	24.8958	3.20845	3.89577
0.396484	24.896	3.20807	3.89596
0.398263	24.8962	3.20768	3.89616
0.400042	24.8964	3.2073	3.89635
0.401822	24.8965	3.20691	3.89655
0.403601	24.8967	3.20653	3.89674
0.40538	24.8969	3.20615	3.89692
0.407159	24.8971	3.20577	3.89712
0.408938	24.8973	3.20539	3.8973
0.410717	24.8975	3.20501	3.89749
0.412497	24.8977	3.20463	3.89768
0.414276	24.8979	3.20425	3.89787
0.416055	24.8981	3.20387	3.89806
0.417834	24.8983	3.2035	3.89825
0.419613	24.8984	3.20312	3.89844
0.421393	24.8986	3.20275	3.89863
0.423172	24.8988	3.20237	3.89882
0.424951	23.8968	4.20633	3.89684
0.42673	23.897	4.20593	3.89704
0.42851	23.8972	4.20553	3.89723
0.430289	23.8974	4.20513	3.89743
0.432068	23.8976	4.20474	3.89763
0.433847	23.8978	4.20434	3.89783
0.435626	23.898	4.20394	3.89803
0.437406	23.8982	4.20355	3.89822
0.439185	23.8984	4.20316	3.89842
0.440964	23.8986	4.20276	3.89861
0.442743	23.8988	4.20237	3.89881
0.444523	23.899	4.20198	3.89901
0.446302	23.8992	4.20159	3.8992
0.448081	23.8994	4.2012	3.8994
0.449861	23.8996	4.20081	3.89959
0.45164	23.8998	4.20043	3.89978
0.453419	23.9	4.20004	3.89998
0.455199	23.9002	4.19965	3.90017
0.456978	23.9004	4.19927	3.90036
0.458757	23.9006	4.19888	3.90056
0.460537	23.9008	4.1985	3.90075
0.462316	23.9009	4.19812	3.90094
0.464096	23.831	3.33808	4.83096
0.465936	23.8312	3.33751	4.83125
0.467776	23.8315	3.33694	4.83153
0.469617	23.8318	3.33637	4.83182
0.471457	23.8321	3.3358	4.83211
0.473298	23.8324	3.33523	4.83239
0.475138	23.8327	3.33466	4.83267
0.476978	23.833	3.3341	4.83295
0.478819	23.8332	3.33353	4.83323
0.480659	23.8335	3.33297	4.83351
0.4825	22.7872	4.42557	4.78722
0.484337	22.7876	4.42489	4.78756
0.486175	22.7879	4.42421	4.78789
0.488012	22.7882	4.42353	4.78823
0.489849	22.7886	4.42285	4.78856
0.491687	22.7889	4.42218	4.78891
0.493524	22.7893	4.42151	4.78924
0.495362	22.7896	4.42083	4.78959
0.497199	22.7899	4.42016	4.78992
0.499037	22.7903	4.41949	4.79025
0.500875	22.7906	4.41883	4.79058
0.502712	22.7909	4.41816	4.79092
0.50455	22.7913	4.4175	4.79125
0.506387	22.7916	4.41684	4.79158
0.508225	22.7919	4.41617	4.79191
0.510063	22.7922	4.41552	4.79224
0.511901	22.7926	4.41486	4.79257
0.513738	22.7929	4.4142	4.7929
0.515576	22.7932	4.41355	4.79322
0.517414	22.7936	4.41289	4.79356
0.519252	22.7939	4.41224	4.79388
0.521089	22.7942	4.41159	4.7942
0.522927	22.7945	4.41094	4.79453
0.524765	22.7949	4.4103	4.79485
0.526603	22.7952	4.40965	4.79517
0.528441	22.7955	4.40901	4.79549
0.530279	22.7958	4.40836	4.79581
0.532117	22.7961	4.40772	4.79614
0.533955	22.7965	4.40708	4.79646
0.535793	22.7968	4.40645	4.79678
0.537631	22.7971	4.40581	4.7971
0.539469	22.7974	4.40517	4.79741
0.541307	22.7977	4.40454	4.79773
0.543145	22.798	4.40391	4.79805
0.544983	22.7984	4.40328	4.79836
0.546821	22.7987	4.40265	4.79867
0.548659	22.799	4.40202	4.79898
0.550498	22.7993	4.40139	4.7993
0.552336	22.7996	4.40077	4.79962
0.554174	22.7999	4.40014	4.79993
0.556012	22.8002	4.39952	4.80024
0.55785	22.8006	4.3989	4.80055
0.559689	22.8009	4.39828	4.80086
0.561527	22.8012	4.39766	4.80117
0.563365	22.8015	4.39705	4.80148
0.565204	22.8018	4.39643	4.80178
0.567042	22.8021	4.39582	4.80209
0.56888	22.8024	4.39521	4.8024
0.570719	22.8027	4.3946	4.8027
0.572557	22.803	4.39399	4.803
0.574396	22.8033	4.39338	4.80331
0.576234	22.8036	4.39277	4.80361
0.578073	22.8039	4.39217	4.80392
0.579911	22.8042	4.39156	4.80422
0.58175	22.8045	4.39096	4.80451
0.583588	22.8048	4.39036	4.80482
0.585427	22.8051	4.38976	4.80512
0.587265	22.8054	4.38916	4.80541
0.589104	22.8057	4.38857	4.80571
0.590943	22.806	4.38797	4.80601
0.592781	22.8063	4.38738	4.80632
0.59462	22.8066	4.38679	4.80661
0.596458	22.8069	4.38619	4.8069
0.598297	22.8072	4.3856	4.8072
0.600136	22.8075	4.38502	4.80749
0.601975	22.8078	4.38443	4.80779
0.603813	22.8081	4.38384	4.80808
0.605652	22.8084	4.38326	4.80837
0.607491	22.8087	4.38268	4.80866
0.60933	22.809	4.38209	4.80895
0.611169	22.8092	4.38151	4.80924
0.613008	22.8095	4.38094	4.80953
0.614846	22.8098	4.38036	4.80981
0.616685	22.8101	4.37978	4.81011
0.618524	22.8104	4.37921	4.81039
0.620363	22.8107	4.37863	4.81068
0.622202	22.811	4.37806	4.81097
0.624041	22.8113	4.37749	4.81126
0.62588	22.8115	4.37692	4.81154
0.627719	22.8118	4.37635	4.81182
0.629558	22.8121	4.37578	4.81211
0.631397	22.8124	4.37522	4.81239
0.633236	22.8127	4.37465	4.81267
0.635075	22.813	4.37409	4.81295
0.636915	22.8132	4.37353	4.81323
0.638754	22.8135	4.37297	4.81351
0.640593	22.8138	4.37241	4.81379
0.642432	22.8141	4.37185	4.81407
0.644271	22.8144	4.3713	4.81435
0.64611	22.8146	4.37074	4.81463
0.64795	22.8149	4.37019	4.8149
0.649789	22.8152	4.36964	4.81518
0.651628	22.8155	4.36908	4.81546
0.653467	22.8157	4.36853	4.81574
0.655307	22.816	4.36798	4.81601
0.657146	22.8163	4.36744	4.81628
0.658985	22.8166	4.36689	4.81656
0.660825	22.8168	4.36635	4.81682
0.662664	22.8171	4.3658	4.8171
0.664503	22.8174	4.36526	4.81736
0.666343	22.8176	4.36472	4.81763
0.668182	22.8179	4.36418	4.81791
0.670022	21.7724	5.45522	4.7724
0.671858	20.7263	6.54751	4.72624
0.673691	20.532	5.93592	5.53204
0.67558	20.5327	5.93461	5.5327
0.677469	20.5334	5.9333	5.53334
0.679359	20.534	5.932	5.534
0.681248	20.5346	5.9307	5.53465
0.683137	20.5353	5.9294	5.53529
0.685026	20.536	5.92811	5.53594
0.686916	20.5366	5.92682	5.53659
0.688805	20.5372	5.92552	5.53725
0.690695	20.5379	5.92424	5.53788
0.692584	20.5385	5.92295	5.53852
0.694474	20.5392	5.92167	5.53917
0.696363	20.5398	5.92039	5.53981
0.698253	20.5404	5.91911	5.54044
0.700143	20.5411	5.91784	5.54108
0.702032	20.5417	5.91656	5.54171
0.703922	20.5424	5.9153	5.54235
0.705812	20.543	5.91403	5.54299
0.707702	20.5436	5.91277	5.54361
0.709592	20.5443	5.9115	5.54425
0.711482	20.5449	5.91024	5.54488
0.713372	20.5455	5.90899	5.5455
0.715262	20.5461	5.90773	5.54614
0.717152	20.5468	5.90648	5.54676
0.719042	20.5474	5.90523	5.54738
0.720932	20.548	5.90398	5.548
0.722822	20.5486	5.90274	5.54863
0.724713	20.5493	5.9015	5.54925
0.726603	20.5499	5.90026	5.54987
0.728493	20.5505	5.89902	5.55049
0.730384	20.5511	5.89779	5.55111
0.732274	20.5517	5.89655	5.55172
0.734165	20.5523	5.89532	5.55234
0.736055	20.553	5.8941	5.55294
0.737946	20.5536	5.89287	5.55356
0.739836	20.5542	5.89165	5.55418
0.741727	20.5548	5.89043	5.55479
0.743618	20.5554	5.88921	5.55539
0.745508	20.556	5.888	5.556
0.747399	20.5566	5.88679	5.55661
0.74929	20.5572	5.88558	5.55721
0.751181	20.5578	5.88437	5.55781
0.753072	20.5584	5.88316	5.55841
0.754963	20.559	5.88196	5.55902
0.756854	20.5596	5.88076	5.55962
0.758745	20.5602	5.87956	5.56022
0.760636	20.5608	5.87837	5.56081
0.762527	20.5614	5.87718	5.56141
0.764418	20.562	5.87598	5.56201
0.766309	20.5626	5.8748	5.5626
0.768201	20.5632	5.87361	5.56319
0.770092	19.7685	6.46307	5.76847
0.771998	19.7688	6.46242	5.76879
0.773904	19.7691	6.46178	5.7691
0.77581	19.7694	6.46113	5.76943
0.777716	19.7698	6.46049	5.76976
0.779623	19.7701	6.45985	5.77008
0.781529	19.7704	6.45921	5.7704
0.783435	19.7707	6.45857	5.77071
0.785341	19.771	6.45793	5.77104
0.787248	19.7714	6.45729	5.77136
0.789154	19.7717	6.45666	5.77167
0.79106	19.772	6.45602	5.77199
0.792967	19.7723	6.45539	5.7723
0.794873	19.7726	6.45476	5.77262
0.796779	19.7729	6.45413	5.77293
0.798686	19.7733	6.4535	5.77325
0.800592	19.7736	6.45287	5.77356
0.802499	19.7739	6.45224	5.77388
0.804405	19.7742	6.45162	5.77419
0.806312	19.7745	6.45099	5.7745
0.808218	19.7748	6.45037	5.77481
0.810125	19.7751	6.44975	5.77512
0.812032	19.7754	6.44913	5.77544
0.813938	19.7757	6.44851	5.77575
0.815845	19.7761	6.44789	5.77605
0.817751	18.732	7.53603	5.73199
0.819655	18.7323	7.53533	5.73233
0.821558	18.7327	7.53463	5.73268
0.823462	18.733	7.53393	5.73303
0.825365	17.6898	8.62034	5.68983
0.827266	17.6902	8.61955	5.69022
0.829166	17.6906	8.61875	5.69062
0.831067	17.691	8.61796	5.69102
0.832967	17.6914	8.61717	5.69142
0.834868	17.6918	8.61637	5.69181
0.836768	17.6922	8.61559	5.6922
0.838669	17.6926	8.61479	5.6926
0.840569	17.693	8.614	5.693
0.84247	17.6934	8.61322	5.69339
0.844371	17.6938	8.61243	5.69379
0.846271	17.6942	8.61164	5.69418
0.848172	17.6946	8.61085	5.69457
0.850073	17.695	8.61007	5.69497
0.851974	17.6954	8.60928	5.69536
0.853874	17.6958	8.60849	5.69575
0.855775	17.6961	8.60771	5.69615
0.857676	17.6965	8.60693	5.69653
0.859577	17.6969	8.60614	5.69693
0.861478	17.6973	8.60536	5.69732
0.863379	17.6977	8.60458	5.6977
0.86528	17.6981	8.6038	5.6981
0.867181	17.6985	8.60302	5.69849
0.869082	17.6989	8.60224	5.69888
0.870983	17.6993	8.60146	5.69927
0.872884	17.6997	8.60068	5.69966
0.874785	17.7001	8.59991	5.70004
0.876686	17.7004	8.59913	5.70043
0.878587	17.7008	8.59835	5.70083
0.880489	17.7012	8.59757	5.70121
0.88239	17.7016	8.5968	5.7016
0.884291	17.702	8.59602	5.70199
0.886192	17.7024	8.59525	5.70238
0.888094	17.7028	8.59447	5.70277
0.889995	17.7032	8.5937	5.70314
0.891896	17.7035	8.59293	5.70353
0.893798	16.6578	9.6843	5.65785
0.895696	16.6582	9.68358	5.65821
0.897594	16.6586	9.68285	5.65858
0.899492	16.6589	9.68211	5.65894
0.90139	16.6593	9.68138	5.65931
0.903289	16.6597	9.68065	5.65968
0.905187	16.66	9.67992	5.66004
0.907085	16.6604	9.67919	5.6604
0.908983	16.6608	9.67846	5.66077
0.910882	16.6611	9.67773	5.66114
0.91278	16.6615	9.677	5.6615
0.914678	16.6619	9.67627	5.66186
0.916577	16.6622	9.67553	5.66223
0.918475	16.6626	9.6748	5.6626
0.920374	15.6936	10.6128	5.6936
0.922274	15.6942	10.6116	5.69417
0.924175	15.6947	10.6105	5.69474
0.926076	15.6953	10.6094	5.6953
0.927977	15.6959	10.6083	5.69587
0.929877	15.6964	10.6071	5.69644
0.931778	15.697	10.606	5.69701
0.933679	15.6976	10.6048	5.69757
0.93558	15.6982	10.6037	5.69815
0.937481	15.6987	10.6026	5.69872
0.939382	15.6993	10.6014	5.69929
0.941283	15.6999	10.6003	5.69987
0.943185	15.7004	10.5991	5.70044
0.945086	15.701	10.598	5.70101
0.946987	15.7016	10.5968	5.70159
0.948888	15.7022	10.5957	5.70217
0.950789	15.7027	10.5945	5.70274
0.952691	15.7033	10.5934	5.70332
0.954592	15.7039	10.5922	5.7039
0.956494	15.7045	10.591	5.70448
0.958395	15.7051	10.5899	5.70506
0.960297	15.7056	10.5887	5.70564
0.962198	15.7062	10.5876	5.70621
0.9641	15.7068	10.5864	5.7068
