0	32	0	0	0	0	0	0	0
0.0015625	32	7.62939e-08	-2.36562e-06	-0.0015625	-1.39528e-06	2.8341e-09	-1.39528e-06	2.8341e-09
0.003125	32	3.05175e-07	-9.46142e-06	-0.00312498	-5.58259e-06	2.27096e-08	-5.58259e-06	2.27096e-08
0.0046875	32	6.86641e-07	-2.12872e-05	-0.00468744	-1.2564e-05	7.66839e-08	-1.2564e-05	7.66839e-08
0.00625	32	1.22069e-06	-3.78432e-05	-0.00624985	-2.23415e-05	1.81835e-07	-2.23415e-05	1.81835e-07
0.0078125	32	1.90731e-06	-5.91291e-05	-0.00781221	-3.4917e-05	3.55259e-07	-3.4917e-05	3.55259e-07
0.009375	32	2.74651e-06	-8.51444e-05	-0.00937449	-5.02924e-05	6.14069e-07	-5.02924e-05	6.14069e-07
0.0109375	32	3.73827e-06	-0.000115889	-0.0109367	-6.84694e-05	9.75401e-07	-6.84694e-05	9.75401e-07
0.0125	31	1.00001	-0.000224535	-0.0211898	-8.32807e-05	1.23808e-06	-8.32807e-05	1.23808e-06
0.0140625	31	1.00001	-0.000295587	-0.0247602	-0.000137721	2.14588e-06	-0.000137721	2.14588e-06
0.015625	31	0.999998	-0.00038251	-0.0283304	-0.00020635	3.4129e-06	-0.00020635	3.4129e-06
0.0171875	31	0.999984	-0.000485306	-0.0319002	-0.000289181	5.11729e-06	-0.000289181	5.11729e-06
0.01875	31	0.999964	-0.000603977	-0.0354698	-0.000386229	7.33723e-06	-0.000386229	7.33723e-06
0.0203125	31	0.999938	-0.000738531	-0.0390389	-0.000497505	1.0151e-05	-0.000497505	1.0151e-05
0.021875	31	0.999907	-0.000888963	-0.0426076	-0.000623022	1.3637e-05	-0.000623022	1.3637e-05
0.0234375	31	0.999869	-0.00105528	-0.0461758	-0.000762791	1.78738e-05	-0.000762791	1.78738e-05
0.025	31	0.999825	-0.00123749	-0.0497435	-0.000916822	2.29401e-05	-0.000916822	2.29401e-05
0.0265625	31	0.999775	-0.00143558	-0.0533105	-0.00108513	2.89144e-05	-0.00108513	2.89144e-05
0.028125	30.9999	0.999718	-0.00164957	-0.0568769	-0.00126772	3.58756e-05	-0.00126772	3.58756e-05
0.0296876	30.9999	0.999656	-0.00187944	-0.0604426	-0.0014646	4.39024e-05	-0.0014646	4.39024e-05
0.0312501	30.9999	0.999588	-0.00212521	-0.0640076	-0.00167578	5.3074e-05	-0.00167578	5.3074e-05
0.0328126	30.9999	0.999514	-0.00238687	-0.0675718	-0.00190127	6.34692e-05	-0.00190127	6.34692e-05
0.0343751	30.9999	0.999433	-0.00266442	-0.071135	-0.00214108	7.51673e-05	-0.00214108	7.51673e-05
0.0359377	30.9999	0.999346	-0.00295787	-0.0746974	-0.00239521	8.82476e-05	-0.00239521	8.82476e-05
0.0375002	30.9999	0.999253	-0.00326721	-0.0782589	-0.00266367	0.000102789	-0.00266367	0.000102789
0.0390627	30.9999	0.999154	-0.00359244	-0.0818193	-0.00294647	0.000118872	-0.00294647	0.000118872
0.0406253	30.9999	0.999049	-0.00393356	-0.0853787	-0.00324361	0.000136574	-0.00324361	0.000136574
0.0421878	30.0321	1.9346	-0.00368738	-0.0789938	-0.00313372	0.00013304	-0.00313372	0.00013304
0.043752	30.0321	1.9344	-0.00401359	-0.0829117	-0.00344705	0.000151746	-0.00344705	0.000151746
0.0453161	30.0322	1.93419	-0.00435697	-0.086829	-0.00377655	0.000172202	-0.00377655	0.000172202
0.0468802	30.0322	1.93399	-0.00471753	-0.0907454	-0.00412221	0.000194501	-0.00412221	0.000194501
0.0484444	29.0666	2.86526	-0.00440076	-0.0833528	-0.00397376	0.00018903	-0.00397376	0.00018903
0.0500102	29.0667	2.86496	-0.00474329	-0.0875699	-0.00433617	0.000212352	-0.00433617	0.000212352
0.0515761	29.0667	2.86466	-0.00510385	-0.0917866	-0.00471635	0.000237657	-0.00471635	0.000237657
0.0531419	29.0668	2.86435	-0.00548246	-0.0960027	-0.00511432	0.000265043	-0.00511432	0.000265043
0.0547078	29.0669	2.86404	-0.00587912	-0.100218	-0.00553008	0.00029461	-0.00553008	0.00029461
0.0562737	29.067	2.86372	-0.00629382	-0.104433	-0.00596363	0.000326459	-0.00596363	0.000326459
0.0578396	29.067	2.86339	-0.00672656	-0.108647	-0.00641499	0.000360691	-0.00641499	0.000360691
0.0594055	29.0671	2.86306	-0.00717736	-0.11286	-0.00688416	0.000397405	-0.00688416	0.000397405
0.0609714	29.0672	2.86273	-0.0076462	-0.117073	-0.00737114	0.000436702	-0.00737114	0.000436702
0.0625373	29.0672	2.86239	-0.0081331	-0.121285	-0.00787594	0.000478683	-0.00787594	0.000478683
0.0641033	29.0673	2.86205	-0.00863805	-0.125495	-0.00839856	0.000523448	-0.00839856	0.000523448
0.0656692	29.0674	2.8617	-0.00916106	-0.129705	-0.008939	0.000571098	-0.008939	0.000571098
0.0672352	29.0674	2.86134	-0.0097021	-0.133913	-0.00949727	0.000621734	-0.00949727	0.000621734
0.0688012	29.0675	2.86099	-0.0102612	-0.138121	-0.0100734	0.000675457	-0.0100734	0.000675457
0.0703672	29.0676	2.86062	-0.0108384	-0.142327	-0.0106673	0.000732368	-0.0106673	0.000732368
0.0719332	29.0676	2.86025	-0.0114336	-0.146532	-0.011279	0.000792567	-0.011279	0.000792567
0.0734992	29.0677	2.85988	-0.0120468	-0.150735	-0.0119086	0.000856157	-0.0119086	0.000856157
0.0750653	29.0678	2.8595	-0.0126781	-0.154938	-0.012556	0.000923237	-0.012556	0.000923237
0.0766313	29.0678	2.85911	-0.0133275	-0.159138	-0.0132212	0.000993909	-0.0132212	0.000993909
0.0781974	29.0679	2.85872	-0.0139949	-0.163337	-0.0139042	0.00106827	-0.0139042	0.00106827
0.0797635	29.0679	2.85833	-0.0146803	-0.167535	-0.0146051	0.00114644	-0.0146051	0.00114644
0.0813296	29.068	2.85793	-0.0153838	-0.171731	-0.0153237	0.00122849	-0.0153237	0.00122849
0.0828957	29.0681	2.85752	-0.0161053	-0.175925	-0.0160602	0.00131455	-0.0160602	0.00131455
0.0844619	29.0681	2.85711	-0.0168448	-0.180118	-0.0168144	0.0014047	-0.0168144	0.0014047
0.086028	29.0682	2.8567	-0.0176024	-0.184309	-0.0175865	0.00149905	-0.0175865	0.00149905
0.0875942	29.0682	2.85628	-0.0183779	-0.188497	-0.0183763	0.00159771	-0.0183763	0.00159771
0.0891604	29.0683	2.85585	-0.0191715	-0.192684	-0.0191839	0.00170076	-0.0191839	0.00170076
0.0907266	29.0683	2.85542	-0.0199832	-0.196869	-0.0200092	0.00180833	-0.0200092	0.00180833
0.0922929	29.0684	2.85499	-0.0208128	-0.201052	-0.0208523	0.0019205	-0.0208523	0.0019205
0.0938591	29.0684	2.85455	-0.0216604	-0.205233	-0.0217132	0.00203737	-0.0217132	0.00203737
0.0954254	29.0685	2.8541	-0.022526	-0.209411	-0.0225918	0.00215906	-0.0225918	0.00215906
0.0969917	29.0685	2.85365	-0.0234096	-0.213587	-0.0234881	0.00228565	-0.0234881	0.00228565
0.098558	29.0686	2.8532	-0.0243112	-0.217761	-0.0244021	0.00241726	-0.0244021	0.00241726
0.100124	29.0686	2.85274	-0.0252308	-0.221933	-0.0253338	0.00255398	-0.0253338	0.00255398
0.101691	29.0687	2.85227	-0.0261683	-0.226102	-0.0262832	0.00269592	-0.0262832	0.00269592
0.103257	29.0687	2.8518	-0.0271238	-0.230269	-0.0272502	0.00284317	-0.0272502	0.00284317
0.104823	29.0688	2.85133	-0.0280972	-0.234433	-0.0282349	0.00299584	-0.0282349	0.00299584
0.10639	29.0688	2.85085	-0.0290886	-0.238594	-0.0292373	0.00315403	-0.0292373	0.00315403
0.107956	29.0688	2.85036	-0.0300979	-0.242753	-0.0302572	0.00331784	-0.0302572	0.00331784
0.109523	29.0689	2.84987	-0.0311251	-0.246909	-0.0312947	0.00348737	-0.0312947	0.00348737
0.111089	29.0689	2.84937	-0.0321703	-0.251062	-0.0323499	0.00366272	-0.0323499	0.00366272
0.112656	29.069	2.84887	-0.0332333	-0.255213	-0.0334226	0.00384401	-0.0334226	0.00384401
0.114222	29.069	2.84837	-0.0343143	-0.25936	-0.0345128	0.00403131	-0.0345128	0.00403131
0.115789	29.069	2.84786	-0.0354132	-0.263504	-0.0356205	0.00422475	-0.0356205	0.00422475
0.117355	29.0691	2.84734	-0.0365299	-0.267646	-0.0367457	0.00442441	-0.0367457	0.00442441
0.118922	29.0691	2.84682	-0.0376645	-0.271784	-0.0378884	0.0046304	-0.0378884	0.0046304
0.120489	29.0691	2.84629	-0.038817	-0.275919	-0.0390486	0.00484282	-0.0390486	0.00484282
0.122055	29.0692	2.84576	-0.0399873	-0.280051	-0.0402261	0.00506177	-0.0402261	0.00506177
0.123622	29.0692	2.84523	-0.0411754	-0.284179	-0.0414211	0.00528736	-0.0414211	0.00528736
0.125189	29.0692	2.84469	-0.0423814	-0.288305	-0.0426335	0.00551967	-0.0426335	0.00551967
0.126755	29.0693	2.84414	-0.0436051	-0.292426	-0.0438632	0.00575883	-0.0438632	0.00575883
0.128322	29.0693	2.84359	-0.0448467	-0.296545	-0.0451102	0.00600491	-0.0451102	0.00600491
0.129889	29.0693	2.84303	-0.046106	-0.300659	-0.0463745	0.00625803	-0.0463745	0.00625803
0.131456	29.0694	2.84247	-0.0473831	-0.30477	-0.0476561	0.00651828	-0.0476561	0.00651828
0.133022	29.0694	2.84191	-0.048678	-0.308878	-0.0489549	0.00678578	-0.0489549	0.00678578
0.134589	29.0694	2.84134	-0.0499906	-0.312982	-0.050271	0.0070606	-0.050271	0.0070606
0.136156	29.0694	2.84076	-0.0513209	-0.317082	-0.0516042	0.00734287	-0.0516042	0.00734287
0.137723	29.0695	2.84018	-0.052669	-0.321178	-0.0529545	0.00763266	-0.0529545	0.00763266
0.13929	29.0695	2.8396	-0.0540347	-0.32527	-0.054322	0.0079301	-0.054322	0.0079301
0.140857	29.0695	2.83901	-0.0554181	-0.329358	-0.0557065	0.00823527	-0.0557065	0.00823527
0.142424	29.0695	2.83841	-0.0568192	-0.333442	-0.0571081	0.00854828	-0.0571081	0.00854828
0.143991	29.0695	2.83781	-0.058238	-0.337522	-0.0585267	0.00886922	-0.0585267	0.00886922
0.145558	29.0696	2.83721	-0.0596743	-0.341598	-0.0599623	0.0091982	-0.0599623	0.0091982
0.147125	29.0696	2.8366	-0.0611283	-0.34567	-0.0614148	0.00953531	-0.0614148	0.00953531
0.148692	29.0696	2.83598	-0.0625999	-0.349738	-0.0628842	0.00988066	-0.0628842	0.00988066
0.150259	29.0696	2.83536	-0.0640891	-0.353801	-0.0643705	0.0102343	-0.0643705	0.0102343
0.151826	29.0696	2.83474	-0.0655958	-0.357859	-0.0658736	0.0105964	-0.0658736	0.0105964
0.153393	28.5842	2.41128	-2.21671	-1.53825	-0.121244	0.171928	-0.121244	0.171928
0.155007	28.584	2.41136	-2.22064	-1.53391	-0.123564	0.176162	-0.123564	0.176162
0.15662	28.5838	2.41144	-2.22456	-1.52955	-0.125868	0.180412	-0.125868	0.180412
0.158233	28.5836	2.41152	-2.22847	-1.52519	-0.128156	0.184679	-0.128156	0.184679
0.159846	28.5834	2.4116	-2.23236	-1.52081	-0.130427	0.188962	-0.130427	0.188962
0.161459	28.5832	2.41167	-2.23623	-1.51643	-0.132682	0.193261	-0.132682	0.193261
0.163072	28.583	2.41175	-2.24009	-1.51203	-0.13492	0.197577	-0.13492	0.197577
0.164686	28.5828	2.41182	-2.24394	-1.50762	-0.137142	0.201908	-0.137142	0.201908
0.166299	28.5826	2.41189	-2.24777	-1.5032	-0.139347	0.206256	-0.139347	0.206256
0.167912	28.5824	2.41197	-2.25158	-1.49877	-0.141535	0.210619	-0.141535	0.210619
0.169525	28.5821	2.41204	-2.25538	-1.49434	-0.143707	0.214998	-0.143707	0.214998
0.171138	28.5819	2.41211	-2.25917	-1.48988	-0.145861	0.219393	-0.145861	0.219393
0.172752	28.5817	2.41217	-2.26294	-1.48543	-0.147999	0.223804	-0.147999	0.223804
0.174365	28.5815	2.41224	-2.26669	-1.48095	-0.150119	0.22823	-0.150119	0.22823
0.175978	28.5813	2.41231	-2.27043	-1.47647	-0.152222	0.232672	-0.152222	0.232672
0.177591	28.5811	2.41237	-2.27416	-1.47198	-0.154308	0.237129	-0.154308	0.237129
0.179205	28.5808	2.41243	-2.27786	-1.46748	-0.156377	0.241602	-0.156377	0.241602
0.180818	28.5806	2.4125	-2.28156	-1.46297	-0.158428	0.24609	-0.158428	0.24609
0.182431	28.5804	2.41256	-2.28524	-1.45845	-0.160462	0.250593	-0.160462	0.250593
0.184044	28.5802	2.41262	-2.2889	-1.45392	-0.162479	0.255111	-0.162479	0.255111
0.185658	28.5799	2.41267	-2.29254	-1.44938	-0.164478	0.259644	-0.164478	0.259644
0.187271	28.5797	2.41273	-2.29618	-1.44483	-0.166459	0.264192	-0.166459	0.264192
0.188884	28.5795	2.41279	-2.29979	-1.44027	-0.168422	0.268755	-0.168422	0.268755
0.190497	28.5792	2.41284	-2.30339	-1.4357	-0.170368	0.273332	-0.170368	0.273332
0.192111	28.579	2.4129	-2.30698	-1.43112	-0.172295	0.277925	-0.172295	0.277925
0.193724	28.5788	2.41295	-2.31054	-1.42653	-0.174205	0.282531	-0.174205	0.282531
0.195337	28.5785	2.413	-2.3141	-1.42193	-0.176097	0.287153	-0.176097	0.287153
0.196951	28.5783	2.41305	-2.31764	-1.41733	-0.17797	0.291789	-0.17797	0.291789
0.198564	28.5781	2.4131	-2.32116	-1.41271	-0.179826	0.296439	-0.179826	0.296439
0.200178	28.5778	2.41315	-2.32466	-1.40809	-0.181663	0.301103	-0.181663	0.301103
0.201791	28.5776	2.41319	-2.32815	-1.40345	-0.183482	0.305782	-0.183482	0.305782
0.203404	28.5773	2.41324	-2.33163	-1.39881	-0.185282	0.310474	-0.185282	0.310474
0.205018	28.5771	2.41328	-2.33509	-1.39416	-0.187064	0.315181	-0.187064	0.315181
0.206631	28.5768	2.41333	-2.33853	-1.3895	-0.188828	0.319901	-0.188828	0.319901
0.208244	28.5766	2.41337	-2.34195	-1.38483	-0.190573	0.324635	-0.190573	0.324635
0.209858	28.5763	2.41341	-2.34536	-1.38015	-0.192299	0.329383	-0.192299	0.329383
0.211471	28.5761	2.41345	-2.34876	-1.37546	-0.194007	0.334145	-0.194007	0.334145
0.213085	27.6	3.3771	-2.2132	-1.28619	-0.189762	0.335688	-0.189762	0.335688
0.214699	27.5102	2.56171	-2.32016	-1.33842	-0.182375	0.31935	-0.182375	0.31935
0.216362	27.5101	2.5614	-2.32342	-1.33327	-0.183894	0.323893	-0.183894	0.323893
0.218024	27.5101	2.56109	-2.32665	-1.32811	-0.185394	0.328449	-0.185394	0.328449
0.219687	27.51	2.56077	-2.32987	-1.32294	-0.186875	0.333018	-0.186875	0.333018
0.22135	27.51	2.56046	-2.33307	-1.31776	-0.188337	0.337599	-0.188337	0.337599
0.223012	27.5099	2.56015	-2.33626	-1.31257	-0.18978	0.342193	-0.18978	0.342193
0.224675	27.5098	2.55983	-2.33943	-1.30738	-0.191204	0.346799	-0.191204	0.346799
0.226338	27.5098	2.55952	-2.34258	-1.30218	-0.192609	0.351417	-0.192609	0.351417
0.228001	27.5097	2.5592	-2.34571	-1.29697	-0.193995	0.356048	-0.193995	0.356048
0.229664	27.5096	2.55888	-2.34883	-1.29176	-0.195361	0.36069	-0.195361	0.36069
0.231327	27.5095	2.55857	-2.35193	-1.28654	-0.196708	0.365345	-0.196708	0.365345
0.23299	27.5358	1.5016	-2.36738	-1.34445	-0.191856	0.353341	-0.191856	0.353341
0.234711	27.5356	1.50154	-2.3709	-1.3392	-0.19324	0.358001	-0.19324	0.358001
