0	32	0	0	0	0	0	0	0
0.0015625	32	7.62939e-08	-2.36562e-06	-0.0015625	-1.39528e-06	2.8341e-09	-1.39528e-06	2.8341e-09
0.003125	32	3.05175e-07	-9.46142e-06	-0.00312498	-5.58259e-06	2.27096e-08	-5.58259e-06	2.27096e-08
0.0046875	32	6.86641e-07	-2.12872e-05	-0.00468744	-1.2564e-05	7.66839e-08	-1.2564e-05	7.66839e-08
0.00625	32	1.22069e-06	-3.78432e-05	-0.00624985	-2.23415e-05	1.81835e-07	-2.23415e-05	1.81835e-07
0.0078125	32	1.90731e-06	-5.91291e-05	-0.00781221	-3.4917e-05	3.55259e-07	-3.4917e-05	3.55259e-07
0.009375	32	2.74651e-06	-8.51444e-05	-0.00937449	-5.02924e-05	6.14069e-07	-5.02924e-05	6.14069e-07
0.0109375	32	3.73827e-06	-0.000115889	-0.0109367	-6.84694e-05	9.75401e-07	-6.84694e-05	9.75401e-07
0.0125	32	4.88258e-06	-0.000151364	-0.0124988	-8.94497e-05	1.45641e-06	-8.94497e-05	1.45641e-06
0.0140625	32	6.17944e-06	-0.000191567	-0.0140608	-0.000113235	2.07427e-06	-0.000113235	2.07427e-06
0.015625	32	7.62883e-06	-0.000236497	-0.0156226	-0.000139827	2.84615e-06	-0.000139827	2.84615e-06
0.0171875	32	9.23074e-06	-0.000286157	-0.0171843	-0.000169226	3.78928e-06	-0.000169226	3.78928e-06
0.01875	32	1.09852e-05	-0.000340545	-0.0187459	-0.000201435	4.92084e-06	-0.000201435	4.92084e-06
0.0203125	32	1.28921e-05	-0.000399659	-0.0203073	-0.000236455	6.25813e-06	-0.000236455	6.25813e-06
0.021875	32	1.49514e-05	-0.000463501	-0.0218685	-0.000274287	7.81837e-06	-0.000274287	7.81837e-06
0.0234375	32	1.71633e-05	-0.000532069	-0.0234295	-0.000314931	9.61889e-06	-0.000314931	9.61889e-06
0.025	32	1.95276e-05	-0.000605361	-0.0249903	-0.00035839	1.16769e-05	-0.00035839	1.16769e-05
0.0265625	32	2.20442e-05	-0.000683378	-0.0265509	-0.000404664	1.40097e-05	-0.000404664	1.40097e-05
0.028125	32	2.47133e-05	-0.00076612	-0.0281112	-0.000453754	1.66346e-05	-0.000453754	1.66346e-05
0.0296875	32	2.75348e-05	-0.000853587	-0.0296712	-0.000505661	1.95691e-05	-0.000505661	1.95691e-05
0.03125	32	3.05086e-05	-0.000945776	-0.031231	-0.000560386	2.28303e-05	-0.000560386	2.28303e-05
0.0328125	32	3.36347e-05	-0.00104269	-0.0327906	-0.000617929	2.64358e-05	-0.000617929	2.64358e-05
0.034375	32	3.69131e-05	-0.00114432	-0.0343498	-0.000678291	3.04028e-05	-0.000678291	3.04028e-05
0.0359375	32	4.03438e-05	-0.00125067	-0.0359087	-0.000741473	3.47488e-05	-0.000741473	3.47488e-05
0.0375	32	4.39267e-05	-0.00136174	-0.0374673	-0.000807475	3.94912e-05	-0.000807475	3.94912e-05
0.0390625	32	4.76618e-05	-0.00147753	-0.0390255	-0.000876297	4.46474e-05	-0.000876297	4.46474e-05
0.040625	32	5.1549e-05	-0.00159804	-0.0405834	-0.00094794	5.02348e-05	-0.00094794	5.02348e-05
0.0421875	31.9999	5.55884e-05	-0.00172327	-0.0421409	-0.0010224	5.6271e-05	-0.0010224	5.6271e-05
0.04375	31.9999	5.97799e-05	-0.00185321	-0.043698	-0.00109969	6.27732e-05	-0.00109969	6.27732e-05
0.0453125	31.9999	6.41235e-05	-0.00198786	-0.0452547	-0.0011798	6.9759e-05	-0.0011798	6.9759e-05
0.046875	31.9999	6.8619e-05	-0.00212722	-0.046811	-0.00126272	7.7246e-05	-0.00126272	7.7246e-05
0.0484375	31.9999	7.32666e-05	-0.0022713	-0.0483669	-0.00134847	8.52515e-05	-0.00134847	8.52515e-05
0.05	31.9999	7.80661e-05	-0.00242009	-0.0499224	-0.00143704	9.37931e-05	-0.00143704	9.37931e-05
0.0515625	31.9999	8.30175e-05	-0.00257359	-0.0514774	-0.00152844	0.000102888	-0.00152844	0.000102888
0.053125	31.9999	8.81207e-05	-0.00273179	-0.0530319	-0.00162265	0.000112555	-0.00162265	0.000112555
0.0546875	31.9999	9.33757e-05	-0.0028947	-0.0545859	-0.00171968	0.00012281	-0.00171968	0.00012281
0.05625	31.9999	9.87825e-05	-0.00306232	-0.0561395	-0.00181953	0.000133671	-0.00181953	0.000133671
0.0578125	31.9999	0.000104341	-0.00323464	-0.0576925	-0.0019222	0.000145156	-0.0019222	0.000145156
0.059375	31.9999	0.000110051	-0.00341166	-0.059245	-0.00202769	0.000157283	-0.00202769	0.000157283
0.0609375	30.9999	1.0001	-0.00319842	-0.0555421	-0.00197131	0.000153944	-0.00197131	0.000153944
0.0625	30.9999	1.00011	-0.00336655	-0.0572603	-0.00207589	0.000166321	-0.00207589	0.000166321
0.0640625	30.9999	1.00011	-0.00354005	-0.058978	-0.00218394	0.000179348	-0.00218394	0.000179348
0.065625	30.9999	1.00012	-0.0037189	-0.0606952	-0.00229548	0.000193047	-0.00229548	0.000193047
0.0671875	30.9999	1.00012	-0.00390312	-0.0624119	-0.0024105	0.00020744	-0.0024105	0.00020744
0.06875	30.9999	1.00013	-0.0040927	-0.064128	-0.002529	0.000222548	-0.002529	0.000222548
0.0703125	29.9999	2.00012	-0.00381984	-0.0598526	-0.00245431	0.000217392	-0.00245431	0.000217392
0.071875	29.9999	2.00012	-0.00399929	-0.0617161	-0.00257193	0.000232705	-0.00257193	0.000232705
0.0734375	29.9999	2.00013	-0.00418461	-0.0635791	-0.00269363	0.000248745	-0.00269363	0.000248745
0.075	29.9998	2.00013	-0.0043758	-0.0654416	-0.00281941	0.000265538	-0.00281941	0.000265538
0.0765625	29.9998	2.00014	-0.00457285	-0.0673035	-0.00294927	0.000283109	-0.00294927	0.000283109
0.078125	29.9998	2.00015	-0.00477577	-0.0691649	-0.00308322	0.000301483	-0.00308322	0.000301483
0.0796875	29.9998	2.00015	-0.00498456	-0.0710256	-0.00322124	0.000320685	-0.00322124	0.000320685
0.08125	29.9998	2.00016	-0.00519922	-0.0728858	-0.00336334	0.000340739	-0.00336334	0.000340739
0.0828125	29.9998	2.00016	-0.00541974	-0.0747453	-0.00350953	0.000361673	-0.00350953	0.000361673
0.084375	29.9998	2.00017	-0.00564611	-0.0766042	-0.0036598	0.000383511	-0.0036598	0.000383511
0.0859375	29.9998	2.00018	-0.00587835	-0.0784624	-0.00381415	0.000406277	-0.00381415	0.000406277
0.0875	29.9998	2.00018	-0.00611644	-0.08032	-0.00397258	0.000429998	-0.00397258	0.000429998
0.0890625	29.9998	2.00019	-0.00636039	-0.0821768	-0.00413508	0.000454699	-0.00413508	0.000454699
0.090625	29.9997	2.0002	-0.0066102	-0.0840329	-0.00430167	0.000480405	-0.00430167	0.000480405
0.0921875	29.9997	2.0002	-0.00686587	-0.0858883	-0.00447234	0.000507141	-0.00447234	0.000507141
0.09375	29.9997	2.00021	-0.00712739	-0.0877429	-0.00464709	0.000534933	-0.00464709	0.000534933
0.0953125	29.9997	2.00022	-0.00739476	-0.0895968	-0.00482591	0.000563806	-0.00482591	0.000563806
0.096875	29.9997	2.00022	-0.00766797	-0.0914498	-0.00500881	0.000593786	-0.00500881	0.000593786
0.0984375	29.9997	2.00023	-0.00794705	-0.0933021	-0.00519578	0.000624897	-0.00519578	0.000624897
0.1	29.9997	2.00024	-0.00823196	-0.0951535	-0.00538683	0.000657166	-0.00538683	0.000657166
0.101563	29.9997	2.00024	-0.00852272	-0.0970042	-0.00558195	0.000690618	-0.00558195	0.000690618
0.103125	29.9997	2.00025	-0.00881932	-0.0988539	-0.00578115	0.000725278	-0.00578115	0.000725278
0.104688	29.9996	2.00026	-0.00912176	-0.100703	-0.00598441	0.000761172	-0.00598441	0.000761172
0.10625	29.9996	2.00026	-0.00943005	-0.102551	-0.00619174	0.000798325	-0.00619174	0.000798325
0.107813	28.9996	3.00023	-0.00875635	-0.0952243	-0.00599998	0.000778918	-0.00599998	0.000778918
0.109375	28.9996	3.00024	-0.00904377	-0.0972013	-0.00620372	0.00081602	-0.00620372	0.00081602
0.110938	28.9996	3.00025	-0.0093374	-0.0991774	-0.00641204	0.000854376	-0.00641204	0.000854376
0.1125	28.9996	3.00025	-0.00963723	-0.101153	-0.00662497	0.000894015	-0.00662497	0.000894015
0.114063	28.9996	3.00026	-0.00994327	-0.103127	-0.00684248	0.000934967	-0.00684248	0.000934967
0.115625	28.9996	3.00027	-0.0102555	-0.105101	-0.00706459	0.000977258	-0.00706459	0.000977258
0.117188	28.9995	3.00027	-0.0105739	-0.107074	-0.00729128	0.00102092	-0.00729128	0.00102092
0.11875	28.9995	3.00028	-0.0108986	-0.109045	-0.00752257	0.00106597	-0.00752257	0.00106597
0.120313	28.9995	3.00029	-0.0112294	-0.111016	-0.00775844	0.00111246	-0.00775844	0.00111246
0.121875	27.9996	4.00024	-0.0103654	-0.102474	-0.00750012	0.00108274	-0.00750012	0.00108274
0.123438	27.9995	4.00025	-0.0106719	-0.104554	-0.00773155	0.00112891	-0.00773155	0.00112891
0.125	27.9995	4.00026	-0.0109847	-0.106633	-0.00796802	0.0011765	-0.00796802	0.0011765
0.126563	27.9995	4.00026	-0.011304	-0.108711	-0.00820952	0.00122554	-0.00820952	0.00122554
0.128125	27.9995	4.00027	-0.0116297	-0.110788	-0.00845606	0.00127605	-0.00845606	0.00127605
0.129688	27.9995	4.00028	-0.0119619	-0.112864	-0.00870763	0.00132808	-0.00870763	0.00132808
0.13125	27.9994	4.00029	-0.0123004	-0.11494	-0.00896423	0.00138164	-0.00896423	0.00138164
0.132813	27.9994	4.00029	-0.0126454	-0.117014	-0.00922586	0.00143678	-0.00922586	0.00143678
0.134375	27.9994	4.0003	-0.0129968	-0.119087	-0.00949252	0.00149353	-0.00949252	0.00149353
0.135938	27.9994	4.00031	-0.0133546	-0.12116	-0.00976421	0.0015519	-0.00976421	0.0015519
0.1375	27.9994	4.00031	-0.0137189	-0.123231	-0.0100409	0.00161195	-0.0100409	0.00161195
0.139063	27.9993	4.00032	-0.0140895	-0.125301	-0.0103226	0.00167369	-0.0103226	0.00167369
0.140625	27.9993	4.00033	-0.0144666	-0.127371	-0.0106094	0.00173716	-0.0106094	0.00173716
0.142188	27.9993	4.00033	-0.01485	-0.129439	-0.0109012	0.00180238	-0.0109012	0.00180238
0.14375	27.9993	4.00034	-0.0152399	-0.131506	-0.0111979	0.0018694	-0.0111979	0.0018694
0.145313	27.9992	4.00035	-0.0156361	-0.133572	-0.0114997	0.00193825	-0.0114997	0.00193825
0.146875	27.9992	4.00036	-0.0160388	-0.135637	-0.0118065	0.00200894	-0.0118065	0.00200894
0.148438	27.9992	4.00036	-0.0164479	-0.137701	-0.0121184	0.00208152	-0.0121184	0.00208152
0.15	27.9992	4.00037	-0.0168634	-0.139764	-0.0124352	0.00215602	-0.0124352	0.00215602
0.151563	27.9991	4.00038	-0.0172852	-0.141825	-0.012757	0.00223246	-0.012757	0.00223246
0.153125	27.9991	4.00039	-0.0177135	-0.143885	-0.0130838	0.00231089	-0.0130838	0.00231089
0.154688	27.9991	4.00039	-0.0181481	-0.145945	-0.0134156	0.00239132	-0.0134156	0.00239132
0.15625	27.9991	4.0004	-0.0185891	-0.148002	-0.0137524	0.00247379	-0.0137524	0.00247379
0.157813	27.999	4.00041	-0.0190366	-0.150059	-0.0140942	0.00255834	-0.0140942	0.00255834
0.159376	27.999	4.00041	-0.0194904	-0.152114	-0.0144409	0.00264499	-0.0144409	0.00264499
0.160938	27.999	4.00042	-0.0199506	-0.154169	-0.0147927	0.00273378	-0.0147927	0.00273378
0.162501	27.999	4.00043	-0.0204172	-0.156221	-0.0151494	0.00282474	-0.0151494	0.00282474
0.164063	27.9989	4.00044	-0.0208901	-0.158273	-0.015511	0.0029179	-0.015511	0.0029179
0.165626	27.9989	4.00044	-0.0213695	-0.160323	-0.0158777	0.00301328	-0.0158777	0.00301328
0.167188	27.9989	4.00045	-0.0218552	-0.162372	-0.0162493	0.00311093	-0.0162493	0.00311093
0.168751	27.9988	4.00046	-0.0223472	-0.164419	-0.0166258	0.00321087	-0.0166258	0.00321087
0.170313	27.9988	4.00047	-0.0228457	-0.166465	-0.0170074	0.00331314	-0.0170074	0.00331314
0.171876	26.9989	5.00035	-0.0209408	-0.152584	-0.016402	0.00321883	-0.016402	0.00321883
0.173438	26.9989	5.00036	-0.0213963	-0.15472	-0.0167735	0.00331939	-0.0167735	0.00331939
0.175001	26.9989	5.00037	-0.0218584	-0.156854	-0.0171503	0.00342223	-0.0171503	0.00342223
0.176563	26.9988	5.00037	-0.0223269	-0.158987	-0.0175325	0.00352738	-0.0175325	0.00352738
0.178126	26.9988	5.00038	-0.0228018	-0.161119	-0.0179199	0.00363487	-0.0179199	0.00363487
0.179688	26.9988	5.00039	-0.0232832	-0.16325	-0.0183127	0.00374473	-0.0183127	0.00374473
0.181251	26.9987	5.00039	-0.0237711	-0.165379	-0.0187107	0.00385701	-0.0187107	0.00385701
0.182814	26.9987	5.0004	-0.0242655	-0.167507	-0.0191141	0.00397173	-0.0191141	0.00397173
0.184376	26.9987	5.00041	-0.0247663	-0.169634	-0.0195227	0.00408893	-0.0195227	0.00408893
0.185939	26.9986	5.00042	-0.0252736	-0.171759	-0.0199367	0.00420863	-0.0199367	0.00420863
0.187501	26.9986	5.00042	-0.0257873	-0.173883	-0.0203559	0.00433089	-0.0203559	0.00433089
0.189064	26.9985	5.00043	-0.0263075	-0.176006	-0.0207803	0.00445571	-0.0207803	0.00445571
0.190626	26.9985	5.00044	-0.0268341	-0.178127	-0.0212101	0.00458315	-0.0212101	0.00458315
0.192189	26.9985	5.00045	-0.0273672	-0.180246	-0.0216451	0.00471323	-0.0216451	0.00471323
0.193751	26.9984	5.00045	-0.0279067	-0.182364	-0.0220854	0.00484599	-0.0220854	0.00484599
0.195314	26.9984	5.00046	-0.0284526	-0.184481	-0.0225309	0.00498147	-0.0225309	0.00498147
0.196876	26.9984	5.00047	-0.029005	-0.186596	-0.0229817	0.00511968	-0.0229817	0.00511968
0.198439	26.9983	5.00047	-0.0295639	-0.18871	-0.0234377	0.00526067	-0.0234377	0.00526067
0.200002	26.9983	5.00048	-0.0301291	-0.190822	-0.0238989	0.00540448	-0.0238989	0.00540448
0.201564	26.9982	5.00049	-0.0307008	-0.192932	-0.0243654	0.00555113	-0.0243654	0.00555113
0.203127	26.9982	5.0005	-0.0312789	-0.195041	-0.0248371	0.00570066	-0.0248371	0.00570066
0.204689	26.9982	5.00051	-0.0318635	-0.197149	-0.025314	0.0058531	-0.025314	0.0058531
0.206252	26.9981	5.00051	-0.0324544	-0.199255	-0.0257961	0.00600849	-0.0257961	0.00600849
0.207814	26.9981	5.00052	-0.0330519	-0.201359	-0.0262834	0.00616686	-0.0262834	0.00616686
0.209377	26.998	5.00053	-0.0336557	-0.203461	-0.0267759	0.00632824	-0.0267759	0.00632824
0.21094	26.998	5.00054	-0.0342659	-0.205562	-0.0272736	0.00649267	-0.0272736	0.00649267
0.212502	26.998	5.00054	-0.0348825	-0.207661	-0.0277765	0.00666018	-0.0277765	0.00666018
0.214065	26.9979	5.00055	-0.0355055	-0.209759	-0.0282845	0.00683079	-0.0282845	0.00683079
0.215627	26.9979	5.00056	-0.0361349	-0.211855	-0.0287977	0.00700456	-0.0287977	0.00700456
0.21719	26.9978	5.00057	-0.0367707	-0.213949	-0.029316	0.00718151	-0.029316	0.00718151
0.218752	26.9978	5.00057	-0.0374129	-0.216041	-0.0298395	0.00736167	-0.0298395	0.00736167
0.220315	26.9977	5.00058	-0.0380615	-0.218132	-0.0303682	0.00754508	-0.0303682	0.00754508
