0	32	0	0	0	0	0	0	0
0.0015625	32	7.62939e-08	-2.36562e-06	-0.0015625	-1.39528e-06	2.8341e-09	-1.39528e-06	2.8341e-09
0.003125	32	3.05175e-07	-9.46142e-06	-0.00312498	-5.58259e-06	2.27096e-08	-5.58259e-06	2.27096e-08
0.0046875	32	6.86641e-07	-2.12872e-05	-0.00468744	-1.2564e-05	7.66839e-08	-1.2564e-05	7.66839e-08
0.00625	32	1.22069e-06	-3.78432e-05	-0.00624985	-2.23415e-05	1.81835e-07	-2.23415e-05	1.81835e-07
0.0078125	32	1.90731e-06	-5.91291e-05	-0.00781221	-3.4917e-05	3.55259e-07	-3.4917e-05	3.55259e-07
0.009375	32	2.74651e-06	-8.51444e-05	-0.00937449	-5.02924e-05	6.14069e-07	-5.02924e-05	6.14069e-07
0.0109375	32	3.73827e-06	-0.000115889	-0.0109367	-6.84694e-05	9.75401e-07	-6.84694e-05	9.75401e-07
0.0125	32	4.88258e-06	-0.000151364	-0.0124988	-8.94497e-05	1.45641e-06	-8.94497e-05	1.45641e-06
0.0140625	32	6.17944e-06	-0.000191567	-0.0140608	-0.000113235	2.07427e-06	-0.000113235	2.07427e-06
0.015625	32	7.62883e-06	-0.000236497	-0.0156226	-0.000139827	2.84615e-06	-0.000139827	2.84615e-06
0.0171875	32	9.23074e-06	-0.000286157	-0.0171843	-0.000169226	3.78928e-06	-0.000169226	3.78928e-06
0.01875	32	1.09852e-05	-0.000340545	-0.0187459	-0.000201435	4.92084e-06	-0.000201435	4.92084e-06
0.0203125	31	1.00001	-0.00031926	-0.0175743	-0.000195858	4.81713e-06	-0.000195858	4.81713e-06
0.021875	31	1.00001	-0.000374302	-0.0193012	-0.00022993	6.11136e-06	-0.00022993	6.11136e-06
0.0234375	31	1.00001	-0.000434728	-0.0210279	-0.000267477	7.623e-06	-0.000267477	7.623e-06
0.025	31	1.00002	-0.000500541	-0.0227545	-0.0003085	9.37338e-06	-0.0003085	9.37338e-06
0.0265625	31	1.00002	-0.000571743	-0.0244808	-0.000353001	1.13837e-05	-0.000353001	1.13837e-05
0.028125	30	2.00002	-0.000533628	-0.0228488	-0.000342694	1.11251e-05	-0.000342694	1.11251e-05
0.0296875	30	2.00002	-0.000604425	-0.0247221	-0.000389208	1.33396e-05	-0.000389208	1.33396e-05
0.03125	30	2.00002	-0.000681117	-0.0265952	-0.000439802	1.5847e-05	-0.000439802	1.5847e-05
0.0328125	29	3.00002	-0.000632464	-0.0246955	-0.000426124	1.54548e-05	-0.000426124	1.54548e-05
0.034375	29	3.00002	-0.000708335	-0.0266961	-0.000479016	1.818e-05	-0.000479016	1.818e-05
0.0359375	29	3.00002	-0.000790461	-0.0286964	-0.000536515	2.12358e-05	-0.000536515	2.12358e-05
0.0375	29	3.00002	-0.000878842	-0.0306965	-0.000598626	2.465e-05	-0.000598626	2.465e-05
0.0390625	29	3.00003	-0.000973479	-0.0326964	-0.00066535	2.84504e-05	-0.00066535	2.84504e-05
0.040625	29	3.00003	-0.00107437	-0.0346959	-0.000736691	3.26649e-05	-0.000736691	3.26649e-05
0.0421875	28.9999	3.00003	-0.00118151	-0.0366952	-0.00081265	3.73214e-05	-0.00081265	3.73214e-05
0.04375	28.9999	3.00003	-0.00129491	-0.0386942	-0.000893232	4.24479e-05	-0.000893232	4.24479e-05
0.0453125	28.9999	3.00004	-0.00141457	-0.0406928	-0.000978438	4.80724e-05	-0.000978438	4.80724e-05
0.046875	28.9999	3.00004	-0.00154048	-0.0426911	-0.00106827	5.4223e-05	-0.00106827	5.4223e-05
0.0484375	28.9999	3.00004	-0.00167265	-0.044689	-0.00116273	6.09275e-05	-0.00116273	6.09275e-05
0.05	28.9999	3.00004	-0.00181106	-0.0466866	-0.00126182	6.82143e-05	-0.00126182	6.82143e-05
0.0515625	28.9999	3.00005	-0.00195574	-0.0486837	-0.00136554	7.61113e-05	-0.00136554	7.61113e-05
0.053125	28.9999	3.00005	-0.00210667	-0.0506804	-0.0014739	8.46467e-05	-0.0014739	8.46467e-05
0.0546875	28.9999	3.00005	-0.00226384	-0.0526766	-0.00158689	9.38487e-05	-0.00158689	9.38487e-05
0.05625	28.9999	3.00006	-0.00242727	-0.0546724	-0.00170452	0.000103746	-0.00170452	0.000103746
0.0578125	28.9999	3.00006	-0.00259695	-0.0566678	-0.00182679	0.000114366	-0.00182679	0.000114366
0.059375	28.9999	3.00006	-0.00277288	-0.0586626	-0.00195369	0.000125737	-0.00195369	0.000125737
0.0609375	28.9999	3.00006	-0.00295506	-0.0606569	-0.00208524	0.000137888	-0.00208524	0.000137888
0.0625	28.9998	3.00007	-0.00314349	-0.0626507	-0.00222143	0.000150846	-0.00222143	0.000150846
0.0640626	28.9998	3.00007	-0.00333816	-0.0646439	-0.00236227	0.000164642	-0.00236227	0.000164642
0.0656251	28.9998	3.00007	-0.00353909	-0.0666366	-0.00250774	0.000179301	-0.00250774	0.000179301
0.0671876	28.9998	3.00008	-0.00374626	-0.0686287	-0.00265787	0.000194854	-0.00265787	0.000194854
0.0687501	28.9998	3.00008	-0.00395968	-0.0706202	-0.00281263	0.000211328	-0.00281263	0.000211328
0.0703126	28.9998	3.00008	-0.00417934	-0.072611	-0.00297204	0.000228753	-0.00297204	0.000228753
0.0718751	28.9998	3.00009	-0.00440524	-0.0746012	-0.0031361	0.000247156	-0.0031361	0.000247156
0.0734376	28.9998	3.00009	-0.00463739	-0.0765908	-0.0033048	0.000266565	-0.0033048	0.000266565
0.0750001	28.9998	3.00009	-0.00487578	-0.0785797	-0.00347815	0.00028701	-0.00347815	0.00028701
0.0765626	28.9997	3.00009	-0.00512041	-0.0805678	-0.00365615	0.000308519	-0.00365615	0.000308519
0.0781251	28.9997	3.0001	-0.00537128	-0.0825553	-0.00383879	0.000331121	-0.00383879	0.000331121
0.0796876	28.9997	3.0001	-0.00562838	-0.0845421	-0.00402607	0.000354844	-0.00402607	0.000354844
0.0812501	28.9997	3.00011	-0.00589172	-0.086528	-0.004218	0.000379717	-0.004218	0.000379717
0.0828126	28.9997	3.00011	-0.0061613	-0.0885133	-0.00441458	0.000405768	-0.00441458	0.000405768
0.0843751	28.9997	3.00011	-0.00643712	-0.0904977	-0.0046158	0.000433027	-0.0046158	0.000433027
0.0859376	28.9997	3.00012	-0.00671917	-0.0924813	-0.00482166	0.000461521	-0.00482166	0.000461521
0.0875002	28.9997	3.00012	-0.00700745	-0.0944642	-0.00503216	0.00049128	-0.00503216	0.00049128
0.0890627	28.9996	3.00012	-0.00730194	-0.0964461	-0.0052473	0.000522331	-0.0052473	0.000522331
0.0906252	28.9996	3.00013	-0.00760268	-0.0984273	-0.00546709	0.000554705	-0.00546709	0.000554705
0.0921877	28.9996	3.00013	-0.00790963	-0.100407	-0.00569151	0.00058843	-0.00569151	0.00058843
0.0937502	28.9996	3.00013	-0.00822281	-0.102387	-0.00592056	0.000623534	-0.00592056	0.000623534
0.0953127	28.9996	3.00014	-0.00854222	-0.104365	-0.00615426	0.000660047	-0.00615426	0.000660047
0.0968752	28.9996	3.00014	-0.00886783	-0.106343	-0.00639259	0.000697996	-0.00639259	0.000697996
0.0984377	28.9995	3.00014	-0.00919966	-0.108319	-0.00663555	0.000737411	-0.00663555	0.000737411
0.1	28.9995	3.00015	-0.00953772	-0.110295	-0.00688313	0.000778322	-0.00688313	0.000778322
0.101563	28.9995	3.00015	-0.00988199	-0.11227	-0.00713535	0.000820755	-0.00713535	0.000820755
0.103125	28.9995	3.00016	-0.0102325	-0.114243	-0.00739219	0.000864743	-0.00739219	0.000864743
0.104688	28.9995	3.00016	-0.0105892	-0.116216	-0.00765366	0.000910311	-0.00765366	0.000910311
0.10625	28.9995	3.00016	-0.0109521	-0.118187	-0.00791975	0.000957489	-0.00791975	0.000957489
0.107813	28.9994	3.00017	-0.0113212	-0.120158	-0.00819045	0.00100631	-0.00819045	0.00100631
0.109375	28.9994	3.00017	-0.0116965	-0.122127	-0.00846577	0.00105679	-0.00846577	0.00105679
0.110938	28.9994	3.00018	-0.012078	-0.124096	-0.00874571	0.00110898	-0.00874571	0.00110898
0.1125	28.9994	3.00018	-0.0124658	-0.126063	-0.00903025	0.00116289	-0.00903025	0.00116289
0.114063	28.9994	3.00018	-0.0128597	-0.128029	-0.0093194	0.00121855	-0.0093194	0.00121855
0.115625	28.9993	3.00019	-0.0132598	-0.129994	-0.00961315	0.001276	-0.00961315	0.001276
0.117188	28.9993	3.00019	-0.0136661	-0.131958	-0.0099115	0.00133526	-0.0099115	0.00133526
0.11875	28.9993	3.0002	-0.0140786	-0.13392	-0.0102145	0.00139637	-0.0102145	0.00139637
0.120313	28.9993	3.0002	-0.0144973	-0.135882	-0.010522	0.00145934	-0.010522	0.00145934
0.121876	28.9993	3.0002	-0.0149222	-0.137842	-0.0108341	0.00152422	-0.0108341	0.00152422
0.123438	28.9992	3.00021	-0.0153532	-0.139801	-0.0111508	0.00159103	-0.0111508	0.00159103
0.125001	28.9992	3.00021	-0.0157905	-0.141758	-0.0114721	0.00165979	-0.0114721	0.00165979
0.126563	28.9992	3.00022	-0.0162339	-0.143715	-0.011798	0.00173054	-0.011798	0.00173054
0.128126	28.9992	3.00022	-0.0166835	-0.14567	-0.0121285	0.00180331	-0.0121285	0.00180331
0.129688	28.9991	3.00022	-0.0171392	-0.147624	-0.0124635	0.00187812	-0.0124635	0.00187812
0.131251	28.9991	3.00023	-0.0176011	-0.149576	-0.0128031	0.00195501	-0.0128031	0.00195501
0.132813	28.9991	3.00023	-0.0180693	-0.151527	-0.0131472	0.002034	-0.0131472	0.002034
0.134376	28.9991	3.00024	-0.0185435	-0.153477	-0.0134959	0.00211513	-0.0134959	0.00211513
0.135938	28.9991	3.00024	-0.019024	-0.155425	-0.0138492	0.00219841	-0.0138492	0.00219841
0.137501	28.999	3.00024	-0.0195105	-0.157372	-0.014207	0.00228389	-0.014207	0.00228389
0.139063	28.999	3.00025	-0.0200033	-0.159318	-0.0145693	0.00237159	-0.0145693	0.00237159
0.140626	27.9991	4.0002	-0.0184637	-0.147053	-0.0140879	0.00231253	-0.0140879	0.00231253
0.142188	27.9991	4.00021	-0.0189173	-0.14911	-0.0144417	0.00239925	-0.0144417	0.00239925
0.143751	27.999	4.00021	-0.0193773	-0.151165	-0.0148005	0.00248815	-0.0148005	0.00248815
0.145314	27.999	4.00021	-0.0198438	-0.153218	-0.0151643	0.00257926	-0.0151643	0.00257926
0.146876	27.999	4.00022	-0.0203166	-0.155271	-0.0155331	0.00267262	-0.0155331	0.00267262
0.148439	26.9991	5.00014	-0.0186227	-0.142323	-0.0149725	0.00259693	-0.0149725	0.00259693
0.150001	26.999	5.00014	-0.0190552	-0.144464	-0.0153323	0.00268887	-0.0153323	0.00268887
0.151564	26.999	5.00014	-0.0194943	-0.146605	-0.0156975	0.00278301	-0.0156975	0.00278301
0.153126	26.999	5.00015	-0.0199399	-0.148744	-0.016068	0.00287939	-0.016068	0.00287939
0.154689	26.9989	5.00015	-0.0203919	-0.150882	-0.0164439	0.00297803	-0.0164439	0.00297803
0.156251	26.9989	5.00016	-0.0208504	-0.153019	-0.0168251	0.00307898	-0.0168251	0.00307898
0.157814	26.9988	4.00067	-0.0219396	-0.166594	-0.0157751	0.00285006	-0.0157751	0.00285006
0.159427	26.9987	4.00068	-0.022435	-0.1684	-0.0161189	0.00294631	-0.0161189	0.00294631
0.16104	26.9987	4.00069	-0.0229358	-0.170206	-0.0164667	0.00304471	-0.0164667	0.00304471
0.162653	26.9987	4.0007	-0.0234423	-0.172009	-0.0168184	0.0031453	-0.0168184	0.0031453
0.164266	26.9987	4.00071	-0.0239543	-0.173812	-0.0171741	0.00324809	-0.0171741	0.00324809
0.165879	26.9986	4.00072	-0.0244718	-0.175613	-0.0175336	0.00335312	-0.0175336	0.00335312
0.167491	25.9987	5.00058	-0.0223428	-0.160332	-0.0168894	0.0032576	-0.0168894	0.0032576
0.169104	25.9987	5.00059	-0.0228126	-0.16223	-0.017237	0.00336052	-0.017237	0.00336052
0.170717	25.9987	5.0006	-0.0232881	-0.164127	-0.0175888	0.00346561	-0.0175888	0.00346561
0.17233	25.9987	5.00061	-0.0237693	-0.166023	-0.0179449	0.00357289	-0.0179449	0.00357289
0.173943	25.9986	5.00062	-0.0242562	-0.167918	-0.0183052	0.0036824	-0.0183052	0.0036824
0.175556	25.9986	5.00063	-0.0247488	-0.169811	-0.0186699	0.00379415	-0.0186699	0.00379415
0.177169	25.9986	5.00064	-0.0252471	-0.171703	-0.0190388	0.00390818	-0.0190388	0.00390818
0.178782	25.9985	5.00065	-0.0257511	-0.173593	-0.0194119	0.00402452	-0.0194119	0.00402452
0.180395	25.9985	5.00066	-0.0262608	-0.175482	-0.0197893	0.00414318	-0.0197893	0.00414318
0.182008	25.9985	5.00067	-0.0267763	-0.17737	-0.0201709	0.00426421	-0.0201709	0.00426421
0.183621	25.9984	5.00068	-0.0272974	-0.179256	-0.0205567	0.00438763	-0.0205567	0.00438763
0.185234	25.9984	5.00069	-0.0278241	-0.181141	-0.0209468	0.00451346	-0.0209468	0.00451346
0.186847	25.9984	5.0007	-0.0283566	-0.183024	-0.0213411	0.00464174	-0.0213411	0.00464174
0.18846	25.9983	5.00071	-0.0288948	-0.184906	-0.0217396	0.00477248	-0.0217396	0.00477248
0.190073	25.9983	5.00072	-0.0294386	-0.186786	-0.0221424	0.00490573	-0.0221424	0.00490573
0.191686	25.9982	5.00073	-0.0299882	-0.188665	-0.0225493	0.0050415	-0.0225493	0.0050415
0.193299	25.9982	5.00074	-0.0305434	-0.190542	-0.0229604	0.00517982	-0.0229604	0.00517982
0.194912	25.9982	5.00075	-0.0311042	-0.192418	-0.0233757	0.00532073	-0.0233757	0.00532073
0.196525	25.9981	5.00076	-0.0316708	-0.194292	-0.0237952	0.00546425	-0.0237952	0.00546425
0.198137	25.9981	5.00077	-0.032243	-0.196165	-0.0242189	0.0056104	-0.0242189	0.0056104
0.19975	25.9981	5.00078	-0.0328208	-0.198036	-0.0246468	0.00575922	-0.0246468	0.00575922
0.201363	25.998	5.00079	-0.0334044	-0.199906	-0.0250788	0.00591073	-0.0250788	0.00591073
0.202976	25.998	5.0008	-0.0339935	-0.201774	-0.0255149	0.00606496	-0.0255149	0.00606496
0.204589	25.9979	5.00081	-0.0345884	-0.20364	-0.0259553	0.00622194	-0.0259553	0.00622194
0.206202	25.9979	5.00082	-0.0351889	-0.205505	-0.0263997	0.00638169	-0.0263997	0.00638169
0.207815	25.9979	5.00083	-0.035795	-0.207368	-0.0268483	0.00654425	-0.0268483	0.00654425
0.209428	25.9978	5.00084	-0.0364067	-0.209229	-0.027301	0.00670963	-0.027301	0.00670963
0.211041	25.9978	5.00086	-0.0370241	-0.211089	-0.0277578	0.00687788	-0.0277578	0.00687788
0.212654	25.9977	5.00086	-0.0376471	-0.212947	-0.0282188	0.00704901	-0.0282188	0.00704901
0.214267	25.9977	5.00088	-0.0382758	-0.214803	-0.0286838	0.00722305	-0.0286838	0.00722305
0.21588	25.9977	5.00089	-0.0389101	-0.216657	-0.0291529	0.00740004	-0.0291529	0.00740004
0.217493	24.9979	6.00061	-0.035201	-0.195999	-0.0279621	0.00715792	-0.0279621	0.00715792
0.219106	23.9981	7.00032	-0.0314926	-0.175344	-0.0266795	0.00688427	-0.0266795	0.00688427
0.220719	23.9981	7.00033	-0.0319932	-0.177328	-0.0271089	0.00704783	-0.0271089	0.00704783
0.222332	23.998	7.00034	-0.0324994	-0.17931	-0.0275429	0.00721406	-0.0275429	0.00721406
0.223945	23.998	7.00035	-0.0330113	-0.181291	-0.0279814	0.007383	-0.0279814	0.007383
0.225558	23.9979	7.00036	-0.0335287	-0.183271	-0.0284246	0.00755466	-0.0284246	0.00755466
