0	32	0	0
0.0015625	32	0	1.90735e-06
0.003125	32	0	1.90735e-06
0.0046875	31	1	0
0.00625	31	1	0
0.0078125	31	1	0
0.009375	31	1	0
0.0109375	31	1	0
0.0125	31	1	0
0.0140625	31	1	0
0.015625	31	1	0
0.0171875	31	1	0
0.01875	31	1	3.8147e-06
0.0203125	31	1	1.90735e-06
0.021875	31	1	0
0.0234375	30	2	0
0.025	30	2	0
0.0265625	30	2	0
0.028125	30	2	0
0.0296875	30	2	1.90735e-06
0.03125	30	2	0
0.0328125	30	2	0
0.034375	30	2	0
0.0359375	30	2	0
0.0375	30	2	1.90735e-06
0.0390625	30	2	0
0.040625	30	2	0
0.0421875	30	2	0
0.04375	30	2	0
0.0453125	30	2	0
0.046875	30	2	0
0.0484375	30	2	0
0.05	30	2	0
0.0515625	30	2	3.8147e-06
0.053125	30	2	0
0.0546875	30	2	0
0.05625	30	2	0
0.0578125	30	2	0
0.059375	30	2	0
0.0609375	30	2	0
0.0625	30	2	0
0.0640625	30	2	1.90735e-06
0.065625	30	2	0
0.0671875	30	2	3.8147e-06
0.06875	30	2	0
0.0703125	30	2	0
0.071875	30	2	0
0.0734375	30	2	0
0.075	30	2	0
0.0765625	30	2	0
0.078125	30	2	0
0.0796875	30	2	0
0.08125	30	2	0
0.0828125	30	2	0
0.084375	30	2	0
0.0859375	30	2	0
0.0875	30	2	0
0.0890625	30	2	0
0.090625	30	2	0
0.0921874	30	2	0
0.0937499	30	2	0
0.0953124	30	2	0
0.0968749	30	2	0
0.0984374	30	2	0
0.0999999	30	2	0
0.101562	30	2	0
0.103125	30	2	0
0.104687	30	2	3.8147e-06
0.10625	30	2	0
0.107812	30	2	3.8147e-06
0.109375	30	2	0
0.110937	30	2	0
0.1125	30	2	0
0.114062	30	2	0
0.115625	30	2	0
0.117187	30	2	1.90735e-06
0.11875	30	2	0
0.120312	30	2	0
0.121875	30	2	0
0.123437	30	2	1.90735e-06
0.125	30	2	1.90735e-06
0.126562	30	2	0
0.128125	30	2	0
0.129687	30	2	0
0.13125	30	2	0
0.132812	30	2	0
0.134375	30	2	0
0.135937	30	2	0
0.1375	30	2	1.90735e-06
0.139062	30	2	1.90735e-06
0.140625	30	2	0
0.142187	30	2	0
0.14375	30	2	1.90735e-06
0.145312	30	2	0
0.146875	30	2	0
0.148438	30	2	0
0.15	30	2	0
0.151563	30	2	0
0.153125	30	2	0
0.154688	30	2	0
0.15625	30	2	0
0.157813	30	2	1.90735e-06
0.159375	29	3	0
0.160938	29	3	0
0.1625	29	3	0
0.164063	29	3	0
0.165625	29	3	1.90735e-06
0.167188	29	3	1.90735e-06
0.16875	29	3	0
0.170313	29	3	0
0.171875	29	3	0
0.173438	29	3	0
0.175	29	3	0
0.176563	29	3	0
0.178125	29	3	0
0.179688	29	3	1.90735e-06
0.18125	28	4	1.90735e-06
0.182813	28	4	0
0.184375	28	4	0
0.185938	28	4	0
0.1875	28	4	3.8147e-06
0.189063	27	5	3.8147e-06
0.190625	27	5	0
0.192188	27	5	0
0.19375	27	5	0
0.195313	27	5	0
0.196875	27	5	0
0.198438	26	6	0
0.2	26	6	0
0.201563	26	6	0
0.203125	26	6	0
0.204688	26	6	3.8147e-06
0.20625	25	7	3.8147e-06
0.207813	25	7	0
0.209375	25	7	0
0.210938	25	7	0
0.2125	25	7	0
0.214063	25	7	1.90735e-06
0.215625	25	7	0
0.217188	25	7	0
0.21875	25	7	0
0.220313	25	7	0
0.221875	25	7	0
0.223438	25	7	0
0.225	25	7	0
0.226563	25	7	0
0.228125	25	7	0
0.229688	25	7	0
0.23125	25	7	1.90735e-06
0.232813	25	7	0
0.234375	24	8	0
0.235938	24	8	0
0.2375	24	8	1.90735e-06
0.239063	24	8	1.90735e-06
0.240625	24	8	3.8147e-06
0.242188	24	8	3.8147e-06
0.24375	24	8	0
0.245313	24	8	0
0.246875	24	8	0
0.248438	24	8	0
0.25	23	9	7.62939e-06
0.251563	23	8	1
0.253176	23	8	0.999996
0.254789	23	8	1
0.256402	23	8	1
0.258015	23	8	1
0.259627	23	8	0.999996
0.26124	23	8	1
0.262853	23	8	1
0.264466	23	8	1
0.266079	23	8	0.999996
0.267692	23	8	1
0.269305	23	8	0.999996
0.270918	23	8	1
0.272531	23	8	1
0.274144	23	8	1
0.275756	23	8	1
0.277369	23	8	1
0.278982	23	8	1
0.280595	23	8	1
0.282208	23	8	1
0.283821	23	8	1
0.285434	23	8	1
0.287047	23	8	1
0.28866	22	9	1
0.290273	22	9	1
0.291885	22	9	0.999996
0.293498	22	9	1
0.295111	22	9	1
0.296724	22	9	1
0.298337	22	9	1
0.29995	22	9	1
0.301563	22	9	1
0.303176	22	9	1
0.304789	22	9	1
0.306402	22	9	1
0.308014	22	9	0.999996
0.309627	22	9	0.999996
0.31124	22	9	1
0.312853	22	9	1
0.314466	21	10	1
0.316079	21	10	1
0.317692	21	10	0.999996
0.319305	21	10	0.999996
0.320918	21	10	0.999996
0.322531	20	11	1
0.324143	20	11	0.999996
0.325756	20	11	0.999996
0.327369	20	11	1
0.328982	20	11	0.999996
0.330595	20	11	1
0.332208	20	11	1
0.333821	20	11	1
0.335434	20	11	1
0.337047	20	11	1
0.33866	20	11	1
0.340272	20	11	1
0.341885	20	11	1
0.343498	20	11	0.999996
0.345111	20	11	1
0.346724	20	11	1
0.348337	20	11	0.999992
0.34995	20	11	1
0.351563	20	11	1
0.353176	20	11	0.999996
0.354789	20	11	0.999996
0.356402	20	11	1
0.358014	20	11	1
0.359627	20	11	1
0.36124	20	11	0.999996
0.362853	20	11	1
0.364466	20	11	1
0.366079	20	11	1
0.367692	20	11	0.999996
0.369305	20	11	1
0.370918	20	11	1
0.372531	20	11	1
0.374143	20	11	0.999992
0.375756	20	11	0.999996
0.377369	20	11	1
0.378982	20	11	1
0.380595	20	11	0.999996
0.382208	20	11	0.999996
0.383821	20	11	1
0.385434	20	11	0.999996
0.387047	20	11	1
0.38866	20	11	1
0.390272	20	11	0.999996
0.391885	20	11	0.999996
0.393498	20	11	0.999996
0.395111	20	11	1
0.396724	20	11	0.999996
0.398337	20	11	0.999996
0.39995	20	11	1
0.401563	20	11	0.999996
0.403176	20	11	1
0.404789	20	11	1
0.406401	20	11	1
0.408014	20	11	1
0.409627	20	11	1
0.41124	20	11	1
0.412853	19.5263	10.9474	1.52632
0.414494	19.5267	10.9466	1.52672
0.416135	19.5271	10.9457	1.52713
0.417775	19.5275	10.9449	1.52754
0.419416	19.528	10.9441	1.52794
0.421057	19.5284	10.9433	1.52836
0.422698	19.5288	10.9425	1.52877
0.424339	19.5292	10.9416	1.52917
0.42598	19.5296	10.9408	1.52959
0.427621	19.53	10.94	1.53
0.429262	19.5304	10.9392	1.5304
0.430903	19.5308	10.9384	1.53081
0.432544	19.5312	10.9376	1.53122
0.434185	19.5316	10.9367	1.53162
0.435826	19.532	10.9359	1.53203
0.437467	19.5324	10.9351	1.53244
0.439108	19.5328	10.9343	1.53285
0.440749	19.5333	10.9335	1.53326
0.44239	19.5337	10.9327	1.53366
0.444031	19.5341	10.9319	1.53407
0.445672	19.5345	10.931	1.53448
0.447314	19.5349	10.9302	1.53489
0.448955	19.5353	10.9294	1.53529
0.450596	19.5357	10.9286	1.5357
0.452237	19.5361	10.9278	1.53611
0.453879	19.5365	10.927	1.53651
0.45552	19.5369	10.9262	1.53692
0.457161	19.5373	10.9253	1.53733
0.458803	19.5377	10.9245	1.53774
0.460444	19.5381	10.9237	1.53814
0.462085	19.5385	10.9229	1.53855
0.463727	19.539	10.9221	1.53896
0.465368	19.5394	10.9213	1.53936
0.46701	19.5398	10.9205	1.53976
0.468651	19.5402	10.9197	1.54017
0.470293	19.5406	10.9188	1.54057
0.471934	19.541	10.918	1.54098
0.473576	19.5414	10.9172	1.54138
0.475217	19.5418	10.9164	1.54179
0.476859	19.5422	10.9156	1.5422
0.478501	19.5426	10.9148	1.54261
0.480142	19.543	10.914	1.54301
0.481784	19.5434	10.9132	1.54342
0.483426	19.5438	10.9124	1.54382
0.485067	19.5442	10.9116	1.54422
0.486709	19.5446	10.9107	1.54462
0.488351	19.545	10.9099	1.54503
0.489992	19.5454	10.9091	1.54543
0.491634	19.5458	10.9083	1.54584
0.493276	19.5462	10.9075	1.54625
0.494918	19.5466	10.9067	1.54665
0.49656	19.5471	10.9059	1.54705
0.498202	19.5475	10.9051	1.54746
0.499844	18.5362	11.9277	1.53617
0.501485	18.5366	11.9269	1.53657
0.503126	18.537	11.926	1.53698
0.504768	18.5374	11.9252	1.53738
0.506409	18.5378	11.9244	1.53778
0.50805	18.5382	11.9236	1.53819
0.509692	18.5386	11.9228	1.53859
0.511333	18.539	11.922	1.53899
0.512975	18.5394	11.9212	1.5394
0.514616	18.5398	11.9204	1.5398
0.516257	18.5402	11.9196	1.54021
0.517899	18.5406	11.9188	1.54061
0.51954	18.541	11.918	1.54101
0.521182	18.5414	11.9172	1.54141
0.522824	18.5418	11.9164	1.54182
0.524465	18.5422	11.9156	1.54222
0.526107	18.5426	11.9148	1.54262
0.527748	18.543	11.9139	1.54302
0.52939	18.5434	11.9131	1.54343
0.531032	18.5438	11.9123	1.54383
0.532673	18.5442	11.9115	1.54423
0.534315	18.5446	11.9107	1.54463
0.535957	18.545	11.9099	1.54503
0.537599	18.5454	11.9091	1.54544
0.539241	18.5458	11.9083	1.54583
0.540882	18.5462	11.9075	1.54623
0.542524	18.5466	11.9067	1.54663
0.544166	18.547	11.9059	1.54703
0.545808	18.5474	11.9051	1.54744
0.54745	18.5478	11.9043	1.54784
0.549092	17.5555	12.889	1.55549
0.550734	17.5559	12.8882	1.55588
0.552376	17.631	11.7381	2.63097
0.554079	17.6314	11.7373	2.63136
0.555781	17.6317	11.7365	2.63175
0.557484	17.6321	11.7357	2.63213
0.559186	17.6325	11.735	2.63251
0.560889	17.6329	11.7342	2.6329
0.562592	17.6333	11.7334	2.63329
0.564294	17.6337	11.7326	2.63367
0.565997	17.6341	11.7319	2.63406
0.567699	17.6345	11.7311	2.63445
0.569402	17.6348	11.7303	2.63483
0.571105	17.6352	11.7296	2.63522
0.572808	17.6356	11.7288	2.6356
0.57451	17.636	11.728	2.63599
0.576213	17.6364	11.7273	2.63637
0.577916	16.6603	12.6794	2.66027
0.57962	16.6606	12.6787	2.66065
0.581324	16.661	12.678	2.66101
0.583028	16.6614	12.6772	2.66139
0.584733	16.6618	12.6765	2.66176
0.586437	16.6621	12.6757	2.66213
0.588141	15.5201	13.9599	2.52006
0.589837	15.5205	13.9591	2.52046
0.591533	15.5209	13.9583	2.52087
0.59323	15.5213	13.9574	2.52128
0.594926	15.5217	13.9566	2.52168
0.596622	15.5221	13.9558	2.5221
0.598318	15.5225	13.955	2.5225
0.600014	15.5229	13.9542	2.52291
0.60171	15.5233	13.9534	2.52332
0.603407	15.5237	13.9525	2.52373
0.605103	15.5241	13.9517	2.52414
0.606799	15.5245	13.9509	2.52454
0.608496	15.525	13.9501	2.52495
0.610192	15.5254	13.9493	2.52536
0.611888	15.5258	13.9485	2.52577
0.613585	15.5262	13.9476	2.52618
0.615281	15.5266	13.9468	2.52658
0.616978	15.527	13.946	2.52699
0.618674	15.5274	13.9452	2.5274
0.620371	15.5278	13.9444	2.52781
0.622067	15.5282	13.9436	2.52822
0.623764	15.5286	13.9427	2.52863
0.62546	15.529	13.9419	2.52904
0.627157	15.5295	13.9411	2.52945
0.628853	15.5299	13.9403	2.52985
0.63055	15.5303	13.9395	2.53027
0.632247	15.5307	13.9386	2.53068
0.633943	15.1971	13.6059	3.19707
0.635679	15.1973	13.6053	3.19734
0.637415	15.1976	13.6048	3.19761
0.639151	15.1979	13.6042	3.19788
0.640887	15.1982	13.6037	3.19815
0.642623	15.1984	13.6032	3.19842
0.644359	15.1987	13.6026	3.1987
0.646095	14.128	14.7441	3.12795
0.647827	14.1281	14.7437	3.12814
0.649559	14.1283	14.7433	3.12833
0.651291	14.1285	14.743	3.12852
0.653022	14.1287	14.7426	3.12871
0.654754	14.1289	14.7422	3.12889
0.656486	14.1291	14.7418	3.12909
0.658218	14.1293	14.7414	3.12928
0.65995	14.1295	14.7411	3.12947
0.661682	14.1297	14.7407	3.12966
0.663414	14.1299	14.7403	3.12985
0.665145	14.13	14.7399	3.13004
0.666877	14.1302	14.7395	3.13023
0.668609	14.1304	14.7391	3.13042
0.670341	14.1306	14.7388	3.13062
0.672073	14.1308	14.7384	3.13081
0.673805	14.131	14.738	3.13101
0.675537	14.1312	14.7376	3.1312
0.677269	14.1314	14.7372	3.1314
0.679001	14.1316	14.7368	3.13159
0.680733	14.1318	14.7364	3.13178
0.682465	14.132	14.736	3.13198
0.684197	14.1322	14.7356	3.13218
0.685929	14.1324	14.7353	3.13237
0.687661	14.1326	14.7349	3.13257
0.689393	14.1328	14.7345	3.13277
0.691125	14.133	14.7341	3.13296
0.692857	14.1332	14.7337	3.13316
0.694589	14.1334	14.7333	3.13336
0.696321	14.1336	14.7329	3.13356
0.698054	14.1338	14.7325	3.13376
0.699786	14.134	14.7321	3.13396
0.701518	14.1342	14.7317	3.13416
0.70325	14.1344	14.7313	3.13436
0.704982	14.1346	14.7309	3.13456
0.706714	14.1348	14.7305	3.13477
0.708447	13.2693	15.4613	3.26933
0.710187	13.2697	15.4606	3.2697
0.711927	12.1368	16.7264	3.13681
0.713659	12.1372	16.7257	3.13716
0.715392	12.1375	16.725	3.13751
0.717124	12.1379	16.7243	3.13786
0.718856	12.1382	16.7236	3.1382
0.720589	12.1386	16.7229	3.13856
0.722321	12.1389	16.7222	3.1389
0.724054	12.0596	15.8808	4.0596
0.725843	12.0597	15.8805	4.05974
0.727633	12.0599	15.8802	4.05988
0.729422	12.06	15.88	4.06001
0.731212	12.0602	15.8797	4.06016
0.733001	12.0603	15.8794	4.0603
0.734791	12.0604	15.8791	4.06043
0.736581	12.0606	15.8788	4.06058
0.73837	12.0607	15.8786	4.06071
0.74016	12.0609	15.8783	4.06086
0.741949	12.061	15.878	4.061
0.743739	12.0611	15.8777	4.06115
0.745529	12.0613	15.8774	4.06129
0.747318	12.0614	15.8771	4.06143
0.749108	12.0616	15.8768	4.06158
0.750897	12.0617	15.8765	4.06172
0.752687	12.0619	15.8763	4.06187
0.754477	12.062	15.876	4.06202
0.756267	12.0622	15.8757	4.06217
0.758056	12.0623	15.8754	4.06231
0.759846	12.0625	15.8751	4.06246
0.761636	12.0244	14.9511	5.02445
0.763489	12.0245	14.951	5.0245
0.765343	12.0246	14.9509	5.02456
0.767196	12.009	13.9821	6.00897
0.76912	12.009	13.982	6.00899
0.771044	12.009	13.982	6.00901
0.772967	11.0469	14.9061	6.04695
0.774894	11.047	14.9059	6.04704
0.77682	11.0471	14.9057	6.04714
0.778747	11.0472	14.9055	6.04723
0.780674	11.0473	14.9053	6.04733
0.7826	11.0474	14.9051	6.04743
0.784527	11.0475	14.905	6.04752
0.786453	11.0476	14.9048	6.04762
0.78838	11.0477	14.9046	6.04771
0.790307	11.0478	14.9044	6.04781
0.792233	11.0479	14.9042	6.04791
0.79416	11.048	14.904	6.048
0.796086	11.0481	14.9038	6.0481
0.798013	11.0482	14.9036	6.0482
0.79994	11.0483	14.9034	6.04831
0.801866	11.0484	14.9032	6.0484
0.803793	11.0485	14.903	6.0485
0.80572	11.1134	13.7732	7.11337
0.807729	11.1136	13.7728	7.11361
0.809738	11.1139	13.7723	7.11385
0.811747	11.1141	13.7718	7.11409
0.813756	11.1143	13.7714	7.11432
0.815766	11.1146	13.7709	7.11456
0.817775	10.2474	14.5051	7.24745
0.819795	10.2481	14.5037	7.24814
0.821815	10.2488	14.5023	7.24884
0.823835	10.2495	14.5009	7.24954
0.825855	10.2502	14.4995	7.25024
0.827875	10.2509	14.4981	7.25095
0.829896	10.2516	14.4967	7.25165
0.831916	10.2524	14.4953	7.25235
0.833936	10.2531	14.4939	7.25307
0.835957	10.2538	14.4924	7.25378
0.837977	10.2545	14.491	7.25449
0.839998	10.2552	14.4896	7.25521
0.842019	10.2559	14.4881	7.25592
0.844039	10.2567	14.4867	7.25665
0.84606	10.2574	14.4853	7.25737
0.848081	10.2581	14.4838	7.2581
0.850102	10.2588	14.4824	7.25882
0.852123	10.2596	14.4809	7.25956
0.854144	10.2603	14.4794	7.26029
0.856165	10.261	14.478	7.26101
0.858186	10.2618	14.4765	7.26175
0.860207	10.2625	14.475	7.2625
0.862228	10.2632	14.4735	7.26324
0.864249	10.264	14.472	7.26398
0.866271	10.2647	14.4705	7.26472
0.868292	10.1392	13.7215	8.13925
0.870388	10.1396	13.7208	8.1396
0.872483	10.1399	13.7201	8.13994
0.874579	10.1403	13.7194	8.14029
0.876674	10.1406	13.7187	8.14064
0.87877	10.141	13.718	8.14098
0.880866	10.1413	13.7173	8.14134
0.882961	10.1417	13.7166	8.14169
0.885057	10.142	13.7159	8.14204
0.887153	10.1424	13.7152	8.1424
0.889248	10.1428	13.7145	8.14275
0.891344	10.1431	13.7138	8.14311
0.89344	10.1435	13.7131	8.14347
0.895536	10.1438	13.7123	8.14383
0.897632	10.1442	13.7116	8.14418
0.899728	10.1445	13.7109	8.14455
0.901824	10.1449	13.7102	8.14491
0.90392	10.1453	13.7095	8.14527
0.906016	10.1456	13.7087	8.14564
0.908112	10.146	13.708	8.146
0.910208	10.1464	13.7073	8.14637
0.912304	10.1467	13.7065	8.14674
0.9144	10.1471	13.7058	8.14711
0.916496	10.1475	13.705	8.14748
0.918593	10.1478	13.7043	8.14784
0.920689	10.1482	13.7036	8.14821
0.922785	10.1486	13.7028	8.14859
0.924881	10.149	13.7021	8.14897
0.926978	10.1493	13.7013	8.14934
0.929074	10.1497	13.7006	8.14972
0.931171	10.1501	13.6998	8.1501
0.933267	10.1366	12.7267	9.13665
0.935454	9.19035	13.6193	9.19035
0.937646	9.19094	13.6181	9.19094
0.939838	9.19153	13.6169	9.19153
0.94203	9.19213	13.6157	9.19212
0.944222	9.19273	13.6146	9.19272
0.946415	9.19333	13.6134	9.19332
0.948607	9.19393	13.6121	9.19392
0.950799	9.19453	13.6109	9.19453
0.952992	9.19514	13.6097	9.19513
0.955184	9.19575	13.6085	9.19574
0.957377	9.19636	13.6073	9.19635
0.95957	9.19697	13.6061	9.19696
0.961762	8.29376	14.4125	9.29377
0.963964	8.2948	14.4104	9.2948
0.966166	8.05478	13.8904	10.0548
0.968445	7.29395	14.4121	10.2939
0.970748	7.29471	14.4106	10.2947
0.973052	7.29547	14.4091	10.2955
0.975356	7.29624	14.4075	10.2962
0.977659	7.29701	14.406	10.297
0.979963	7.29777	14.4045	10.2978
0.982267	7.29855	14.4029	10.2985
0.984571	7.29932	14.4014	10.2993
0.986875	7.3001	14.3998	10.3001
0.989179	7.30088	14.3982	10.3009
0.991483	7.30166	14.3967	10.3017
0.993788	7.30244	14.3951	10.3024
0.996092	7.30323	14.3935	10.3032
0.998397	7.30402	14.392	10.304
1.0007	7.30482	14.3904	10.3048
1.00301	7.30561	14.3888	10.3056
1.00531	7.30641	14.3872	10.3064
1.00762	7.30721	14.3856	10.3072
1.00992	7.30801	14.384	10.308
1.01223	7.30881	14.3824	10.3088
1.01453	7.30962	14.3808	10.3096
1.01684	7.31043	14.3791	10.3104
1.01914	7.31124	14.3775	10.3112
1.02145	7.57282	12.8544	11.5728
1.02389	7.57369	12.8526	11.5737
1.02634	7.57456	12.8509	11.5746
1.02879	7.57543	12.8491	11.5754
1.03124	7.57631	12.8474	11.5763
1.03369	7.57719	12.8456	11.5772
1.03613	7.57807	12.8439	11.5781
1.03858	7.35327	12.2935	12.3533
1.04113	7.35483	12.2903	12.3548
1.04367	7.35639	12.2872	12.3564
1.04622	7.35795	12.2841	12.358
1.04876	7.35952	12.281	12.3595
1.05131	7.36108	12.2778	12.3611
1.05386	7.36264	12.2747	12.3626
1.0564	7.36421	12.2716	12.3642
1.05895	7.36577	12.2685	12.3658
