0	32	0	0	0	0	0	0	0
0.0015625	32	7.62939e-08	-2.36562e-06	-0.0015625	-1.39528e-06	2.8341e-09	-1.39528e-06	2.8341e-09
0.003125	32	3.05175e-07	-9.46142e-06	-0.00312498	-5.58259e-06	2.27096e-08	-5.58259e-06	2.27096e-08
0.0046875	32	6.86641e-07	-2.12872e-05	-0.00468744	-1.2564e-05	7.66839e-08	-1.2564e-05	7.66839e-08
0.00625	32	1.22069e-06	-3.78432e-05	-0.00624985	-2.23415e-05	1.81835e-07	-2.23415e-05	1.81835e-07
0.0078125	32	1.90731e-06	-5.91291e-05	-0.00781221	-3.4917e-05	3.55259e-07	-3.4917e-05	3.55259e-07
0.009375	32	2.74651e-06	-8.51444e-05	-0.00937449	-5.02924e-05	6.14069e-07	-5.02924e-05	6.14069e-07
0.0109375	32	3.73827e-06	-0.000115889	-0.0109367	-6.84694e-05	9.75401e-07	-6.84694e-05	9.75401e-07
0.0125	32	4.88258e-06	-0.000151364	-0.0124988	-8.94497e-05	1.45641e-06	-8.94497e-05	1.45641e-06
0.0140625	32	6.17944e-06	-0.000191567	-0.0140608	-0.000113235	2.07427e-06	-0.000113235	2.07427e-06
0.015625	32	7.62883e-06	-0.000236497	-0.0156226	-0.000139827	2.84615e-06	-0.000139827	2.84615e-06
0.0171875	32	9.23074e-06	-0.000286157	-0.0171843	-0.000169226	3.78928e-06	-0.000169226	3.78928e-06
0.01875	32	1.09852e-05	-0.000340545	-0.0187459	-0.000201435	4.92084e-06	-0.000201435	4.92084e-06
0.0203125	32	1.28921e-05	-0.000399659	-0.0203073	-0.000236455	6.25813e-06	-0.000236455	6.25813e-06
0.021875	32	1.49514e-05	-0.000463501	-0.0218685	-0.000274287	7.81837e-06	-0.000274287	7.81837e-06
0.0234375	32	1.71633e-05	-0.000532069	-0.0234295	-0.000314931	9.61889e-06	-0.000314931	9.61889e-06
0.025	32	1.95276e-05	-0.000605361	-0.0249903	-0.00035839	1.16769e-05	-0.00035839	1.16769e-05
0.0265625	32	2.20442e-05	-0.000683378	-0.0265509	-0.000404664	1.40097e-05	-0.000404664	1.40097e-05
0.028125	32	2.47133e-05	-0.00076612	-0.0281112	-0.000453754	1.66346e-05	-0.000453754	1.66346e-05
0.0296875	32	2.75348e-05	-0.000853587	-0.0296712	-0.000505661	1.95691e-05	-0.000505661	1.95691e-05
0.03125	32	3.05086e-05	-0.000945776	-0.031231	-0.000560386	2.28303e-05	-0.000560386	2.28303e-05
0.0328125	32	3.36347e-05	-0.00104269	-0.0327906	-0.000617929	2.64358e-05	-0.000617929	2.64358e-05
0.034375	31	1.00003	-0.000977519	-0.0307411	-0.000600798	2.58774e-05	-0.000600798	2.58774e-05
0.0359375	31	1.00003	-0.00107178	-0.032466	-0.00065925	2.9717e-05	-0.00065925	2.9717e-05
0.0375	31	1.00004	-0.00117141	-0.0341906	-0.000721184	3.39229e-05	-0.000721184	3.39229e-05
0.0390625	31	1.00004	-0.00127643	-0.035915	-0.000786603	3.85166e-05	-0.000786603	3.85166e-05
0.040625	31	1.00004	-0.00138683	-0.037639	-0.000855506	4.35193e-05	-0.000855506	4.35193e-05
0.0421875	30.9999	1.00005	-0.00150261	-0.0393626	-0.000927896	4.89525e-05	-0.000927896	4.89525e-05
0.04375	30.9999	1.00005	-0.00162377	-0.041086	-0.00100377	5.48377e-05	-0.00100377	5.48377e-05
0.0453125	30.9999	1.00005	-0.00175031	-0.0428089	-0.00108314	6.11962e-05	-0.00108314	6.11962e-05
0.046875	30.9999	1.00006	-0.00188222	-0.0445315	-0.00116599	6.80496e-05	-0.00116599	6.80496e-05
0.0484375	30.9999	1.00006	-0.00201951	-0.0462536	-0.00125234	7.54193e-05	-0.00125234	7.54193e-05
0.05	30.9999	1.00007	-0.00216218	-0.0479754	-0.00134217	8.3327e-05	-0.00134217	8.3327e-05
0.0515625	30.9999	1.00007	-0.00231022	-0.0496967	-0.0014355	9.17939e-05	-0.0014355	9.17939e-05
0.053125	30.9999	1.00007	-0.00246364	-0.0514176	-0.00153232	0.000100842	-0.00153232	0.000100842
0.0546875	30.9999	1.00008	-0.00262243	-0.0531381	-0.00163263	0.000110492	-0.00163263	0.000110492
0.05625	30.9999	1.00008	-0.00278659	-0.054858	-0.00173643	0.000120767	-0.00173643	0.000120767
0.0578125	30.9999	1.00009	-0.00295612	-0.0565774	-0.00184373	0.000131687	-0.00184373	0.000131687
0.059375	30.9999	1.00009	-0.00313102	-0.0582964	-0.00195452	0.000143274	-0.00195452	0.000143274
0.0609375	30.9999	1.0001	-0.00331128	-0.0600148	-0.0020688	0.000155551	-0.0020688	0.000155551
0.0625	30.9999	1.0001	-0.00349692	-0.0617326	-0.00218657	0.000168538	-0.00218657	0.000168538
0.0640625	30.9999	1.00011	-0.00368792	-0.0634499	-0.00230784	0.000182257	-0.00230784	0.000182257
0.065625	30.9999	1.00011	-0.00388429	-0.0651667	-0.0024326	0.00019673	-0.0024326	0.00019673
0.0671875	30.9999	1.00012	-0.00408601	-0.0668828	-0.00256085	0.000211979	-0.00256085	0.000211979
0.06875	30.9998	1.00012	-0.00429311	-0.0685983	-0.0026926	0.000228025	-0.0026926	0.000228025
0.0703125	30.9998	1.00013	-0.00450555	-0.0703132	-0.00282783	0.00024489	-0.00282783	0.00024489
0.071875	30.9998	1.00013	-0.00472336	-0.0720275	-0.00296656	0.000262596	-0.00296656	0.000262596
0.0734375	30.9998	1.00014	-0.00494653	-0.0737411	-0.00310877	0.000281164	-0.00310877	0.000281164
0.075	30.9998	1.00014	-0.00517505	-0.075454	-0.00325448	0.000300617	-0.00325448	0.000300617
0.0765625	30.9998	1.00015	-0.00540893	-0.0771663	-0.00340367	0.000320975	-0.00340367	0.000320975
0.078125	30.9998	1.00015	-0.00564817	-0.0788778	-0.00355635	0.000342263	-0.00355635	0.000342263
0.0796875	30.9998	1.00016	-0.00589275	-0.0805886	-0.00371252	0.000364499	-0.00371252	0.000364499
0.08125	30.9998	1.00017	-0.00614267	-0.0822987	-0.00387217	0.000387707	-0.00387217	0.000387707
0.0828125	30.9998	1.00017	-0.00639795	-0.084008	-0.0040353	0.000411908	-0.0040353	0.000411908
0.084375	30.9998	1.00018	-0.00665857	-0.0857166	-0.00420192	0.000437124	-0.00420192	0.000437124
0.0859376	30.9997	1.00018	-0.00692453	-0.0874244	-0.00437201	0.000463377	-0.00437201	0.000463377
0.0875001	30.9997	1.00019	-0.00719583	-0.0891313	-0.00454559	0.000490689	-0.00454559	0.000490689
0.0890626	30.9997	1.0002	-0.00747247	-0.0908375	-0.00472264	0.000519082	-0.00472264	0.000519082
0.0906251	30.9997	1.0002	-0.00775445	-0.0925428	-0.00490317	0.000548578	-0.00490317	0.000548578
0.0921876	30.9997	1.00021	-0.00804176	-0.0942473	-0.00508717	0.000579198	-0.00508717	0.000579198
0.0937501	30.9997	1.00022	-0.00833441	-0.0959509	-0.00527465	0.000610964	-0.00527465	0.000610964
0.0953126	30.9997	1.00022	-0.00863239	-0.0976536	-0.00546559	0.000643899	-0.00546559	0.000643899
0.0968751	30.9997	1.00023	-0.0089357	-0.0993555	-0.00566	0.000678024	-0.00566	0.000678024
0.0984376	30.9997	1.00024	-0.00924433	-0.101056	-0.00585787	0.00071336	-0.00585787	0.00071336
0.1	30.9996	1.00024	-0.00955828	-0.102756	-0.00605921	0.000749932	-0.00605921	0.000749932
0.101563	30.9996	1.00025	-0.00987755	-0.104455	-0.00626401	0.000787759	-0.00626401	0.000787759
0.103125	30.9996	1.00026	-0.0102021	-0.106153	-0.00647226	0.000826864	-0.00647226	0.000826864
0.104688	30.9996	1.00026	-0.0105321	-0.107851	-0.00668397	0.000867268	-0.00668397	0.000867268
0.10625	30.9996	1.00027	-0.0108673	-0.109547	-0.00689914	0.000908995	-0.00689914	0.000908995
0.107813	30.9996	1.00028	-0.0112078	-0.111242	-0.00711775	0.000952065	-0.00711775	0.000952065
0.109375	30.9996	1.00029	-0.0115537	-0.112936	-0.00733981	0.000996501	-0.00733981	0.000996501
0.110938	30.9996	1.00029	-0.0119048	-0.114629	-0.00756531	0.00104233	-0.00756531	0.00104233
0.1125	30.9995	1.0003	-0.0122613	-0.116321	-0.00779425	0.00108956	-0.00779425	0.00108956
0.114063	30.9995	1.00031	-0.012623	-0.118012	-0.00802663	0.00113822	-0.00802663	0.00113822
0.115625	30.9995	1.00032	-0.0129901	-0.119702	-0.00826244	0.00118834	-0.00826244	0.00118834
0.117188	30.9995	1.00032	-0.0133624	-0.12139	-0.00850168	0.00123994	-0.00850168	0.00123994
0.11875	30.9995	1.00033	-0.0137401	-0.123078	-0.00874435	0.00129303	-0.00874435	0.00129303
0.120313	30.9995	1.00034	-0.014123	-0.124764	-0.00899044	0.00134764	-0.00899044	0.00134764
0.121875	30.9995	1.00035	-0.0145112	-0.126449	-0.00923995	0.00140379	-0.00923995	0.00140379
0.123438	30.9994	1.00036	-0.0149047	-0.128134	-0.00949288	0.00146151	-0.00949288	0.00146151
0.125	30.9994	1.00037	-0.0153035	-0.129816	-0.00974921	0.00152081	-0.00974921	0.00152081
0.126563	29.9995	2.00036	-0.014283	-0.121159	-0.00946169	0.00148675	-0.00946169	0.00148675
0.128125	29.9994	2.00037	-0.0146546	-0.122991	-0.00971233	0.00154566	-0.00971233	0.00154566
0.129688	29.9994	2.00037	-0.015032	-0.124822	-0.00996699	0.00160613	-0.00996699	0.00160613
0.13125	29.9994	2.00038	-0.0154152	-0.126653	-0.0102257	0.0016682	-0.0102257	0.0016682
0.132813	29.9994	2.00039	-0.0158042	-0.128482	-0.0104883	0.00173187	-0.0104883	0.00173187
0.134375	29.9994	2.0004	-0.016199	-0.13031	-0.010755	0.00179718	-0.010755	0.00179718
0.135938	29.9994	2.00041	-0.0165996	-0.132137	-0.0110257	0.00186416	-0.0110257	0.00186416
0.1375	29.9993	2.00041	-0.017006	-0.133962	-0.0113003	0.00193283	-0.0113003	0.00193283
0.139063	29.9993	2.00042	-0.0174181	-0.135787	-0.0115789	0.00200322	-0.0115789	0.00200322
0.140625	29.9993	2.00043	-0.0178361	-0.13761	-0.0118616	0.00207535	-0.0118616	0.00207535
0.142188	29.9993	2.00044	-0.0182598	-0.139432	-0.0121482	0.00214924	-0.0121482	0.00214924
0.14375	29.9993	2.00045	-0.0186893	-0.141253	-0.0124388	0.00222493	-0.0124388	0.00222493
0.145313	29.9993	2.00046	-0.0191245	-0.143072	-0.0127333	0.00230244	-0.0127333	0.00230244
0.146875	29.9992	2.00047	-0.0195656	-0.14489	-0.0130318	0.00238179	-0.0130318	0.00238179
0.148438	29.9992	2.00047	-0.0200124	-0.146707	-0.0133343	0.00246301	-0.0133343	0.00246301
0.15	29.9992	2.00048	-0.0204649	-0.148523	-0.0136408	0.00254612	-0.0136408	0.00254612
0.151563	29.9992	2.00049	-0.0209232	-0.150337	-0.0139512	0.00263116	-0.0139512	0.00263116
0.153125	28.9992	3.00044	-0.0194282	-0.139593	-0.0135105	0.00256623	-0.0135105	0.00256623
0.154688	28.9992	3.00045	-0.0198526	-0.141539	-0.0138135	0.00265019	-0.0138135	0.00265019
0.15625	28.9992	3.00046	-0.0202832	-0.143484	-0.014121	0.00273605	-0.014121	0.00273605
0.157813	28.9992	3.00047	-0.02072	-0.145427	-0.014433	0.00282382	-0.014433	0.00282382
0.159375	28.9991	3.00047	-0.0211628	-0.147369	-0.0147494	0.00291354	-0.0147494	0.00291354
0.160938	28.9991	3.00048	-0.0216118	-0.14931	-0.0150703	0.00300523	-0.0150703	0.00300523
0.162501	28.9991	3.00049	-0.0220669	-0.151249	-0.0153957	0.00309893	-0.0153957	0.00309893
0.164063	28.9991	3.0005	-0.0225282	-0.153187	-0.0157255	0.00319465	-0.0157255	0.00319465
0.165626	28.999	3.00051	-0.0229955	-0.155124	-0.0160598	0.00329244	-0.0160598	0.00329244
0.167188	28.999	3.00052	-0.023469	-0.15706	-0.0163986	0.00339231	-0.0163986	0.00339231
0.168751	28.999	3.00052	-0.0239486	-0.158994	-0.0167418	0.0034943	-0.0167418	0.0034943
0.170313	28.999	3.00053	-0.0244343	-0.160926	-0.0170894	0.00359844	-0.0170894	0.00359844
0.171876	28.999	3.00054	-0.0249261	-0.162858	-0.0174415	0.00370475	-0.0174415	0.00370475
0.173438	27.999	4.00045	-0.0230078	-0.150323	-0.0168496	0.00360398	-0.0168496	0.00360398
0.175001	27.999	4.00046	-0.0234604	-0.152366	-0.0171928	0.0037085	-0.0171928	0.0037085
0.176563	27.999	4.00047	-0.0239193	-0.154408	-0.0175409	0.00381516	-0.0175409	0.00381516
0.178126	27.9989	4.00048	-0.0243846	-0.156449	-0.0178939	0.00392398	-0.0178939	0.00392398
0.179688	26.999	5.00037	-0.0223516	-0.143404	-0.0172346	0.00380481	-0.0172346	0.00380481
0.181251	26.999	5.00038	-0.0227772	-0.145535	-0.0175785	0.00391145	-0.0175785	0.00391145
0.182813	26.999	5.00039	-0.0232092	-0.147665	-0.0179276	0.00402021	-0.0179276	0.00402021
0.184376	26.9989	5.00039	-0.0236477	-0.149793	-0.0182819	0.00413113	-0.0182819	0.00413113
0.185938	26.9989	5.0004	-0.0240926	-0.151921	-0.0186415	0.00424423	-0.0186415	0.00424423
0.187501	26.9989	5.00041	-0.024544	-0.154047	-0.0190064	0.00435955	-0.0190064	0.00435955
0.189063	26.9988	5.00042	-0.0250018	-0.156172	-0.0193765	0.00447713	-0.0193765	0.00447713
0.190626	26.9988	5.00042	-0.0254661	-0.158296	-0.0197518	0.00459699	-0.0197518	0.00459699
0.192189	26.9988	5.00043	-0.0259368	-0.160419	-0.0201324	0.00471918	-0.0201324	0.00471918
0.193751	26.9987	5.00044	-0.026414	-0.16254	-0.0205182	0.00484371	-0.0205182	0.00484371
0.195314	26.9987	5.00045	-0.0268975	-0.16466	-0.0209092	0.00497063	-0.0209092	0.00497063
0.196876	26.9987	5.00046	-0.0273875	-0.166779	-0.0213055	0.00509997	-0.0213055	0.00509997
0.198439	26.9986	5.00046	-0.027884	-0.168896	-0.0217069	0.00523177	-0.0217069	0.00523177
0.200001	26.9986	5.00047	-0.0283869	-0.171012	-0.0221136	0.00536605	-0.0221136	0.00536605
0.201564	26.9986	5.00048	-0.0288962	-0.173126	-0.0225255	0.00550284	-0.0225255	0.00550284
0.203126	26.9985	5.00049	-0.0294119	-0.17524	-0.0229426	0.00564219	-0.0229426	0.00564219
0.204689	26.9985	5.0005	-0.029934	-0.177351	-0.0233649	0.00578412	-0.0233649	0.00578412
0.206251	26.9985	5.00051	-0.0304626	-0.179462	-0.0237924	0.00592867	-0.0237924	0.00592867
0.207814	26.9984	5.00051	-0.0309976	-0.18157	-0.024225	0.00607587	-0.024225	0.00607587
0.209377	26.9984	5.00052	-0.031539	-0.183678	-0.0246629	0.00622575	-0.0246629	0.00622575
0.210939	26.9984	5.00053	-0.0320868	-0.185784	-0.0251059	0.00637835	-0.0251059	0.00637835
0.212502	26.9983	5.00054	-0.032641	-0.187888	-0.0255541	0.0065337	-0.0255541	0.0065337
0.214064	26.9983	5.00055	-0.0332016	-0.189991	-0.0260074	0.00669184	-0.0260074	0.00669184
0.215627	26.9983	5.00056	-0.0337686	-0.192092	-0.0264659	0.00685279	-0.0264659	0.00685279
0.217189	26.9982	5.00056	-0.034342	-0.194192	-0.0269296	0.00701659	-0.0269296	0.00701659
0.218752	26.9982	5.00057	-0.0349218	-0.19629	-0.0273984	0.00718328	-0.0273984	0.00718328
0.220314	26.9981	5.00058	-0.035508	-0.198387	-0.0278723	0.00735288	-0.0278723	0.00735288
0.221877	25.9983	6.00037	-0.0322771	-0.180332	-0.0267687	0.00710982	-0.0267687	0.00710982
