0	32	0	0	0	0	0	0	0
0.0015625	32	7.62939e-08	-2.36562e-06	-0.0015625	-1.39528e-06	2.8341e-09	-1.39528e-06	2.8341e-09
0.003125	32	3.05175e-07	-9.46142e-06	-0.00312498	-5.58259e-06	2.27096e-08	-5.58259e-06	2.27096e-08
0.0046875	32	6.86641e-07	-2.12872e-05	-0.00468744	-1.2564e-05	7.66839e-08	-1.2564e-05	7.66839e-08
0.00625	32	1.22069e-06	-3.78432e-05	-0.00624985	-2.23415e-05	1.81835e-07	-2.23415e-05	1.81835e-07
0.0078125	32	1.90731e-06	-5.91291e-05	-0.00781221	-3.4917e-05	3.55259e-07	-3.4917e-05	3.55259e-07
0.009375	32	2.74651e-06	-8.51444e-05	-0.00937449	-5.02924e-05	6.14069e-07	-5.02924e-05	6.14069e-07
0.0109375	32	3.73827e-06	-0.000115889	-0.0109367	-6.84694e-05	9.75401e-07	-6.84694e-05	9.75401e-07
0.0125	32	4.88258e-06	-0.000151364	-0.0124988	-8.94497e-05	1.45641e-06	-8.94497e-05	1.45641e-06
0.0140625	32	6.17944e-06	-0.000191567	-0.0140608	-0.000113235	2.07427e-06	-0.000113235	2.07427e-06
0.015625	32	7.62883e-06	-0.000236497	-0.0156226	-0.000139827	2.84615e-06	-0.000139827	2.84615e-06
0.0171875	32	9.23074e-06	-0.000286157	-0.0171843	-0.000169226	3.78928e-06	-0.000169226	3.78928e-06
0.01875	32	1.09852e-05	-0.000340545	-0.0187459	-0.000201435	4.92084e-06	-0.000201435	4.92084e-06
0.0203125	32	1.28921e-05	-0.000399659	-0.0203073	-0.000236455	6.25813e-06	-0.000236455	6.25813e-06
0.021875	32	1.49514e-05	-0.000463501	-0.0218685	-0.000274287	7.81837e-06	-0.000274287	7.81837e-06
0.0234375	32	1.71633e-05	-0.000532069	-0.0234295	-0.000314931	9.61889e-06	-0.000314931	9.61889e-06
0.025	32	1.95276e-05	-0.000605361	-0.0249903	-0.00035839	1.16769e-05	-0.00035839	1.16769e-05
0.0265625	32	2.20442e-05	-0.000683378	-0.0265509	-0.000404664	1.40097e-05	-0.000404664	1.40097e-05
0.028125	32	2.47133e-05	-0.00076612	-0.0281112	-0.000453754	1.66346e-05	-0.000453754	1.66346e-05
0.0296875	32	2.75348e-05	-0.000853587	-0.0296712	-0.000505661	1.95691e-05	-0.000505661	1.95691e-05
0.03125	32	3.05086e-05	-0.000945776	-0.031231	-0.000560386	2.28303e-05	-0.000560386	2.28303e-05
0.0328125	32	3.36347e-05	-0.00104269	-0.0327906	-0.000617929	2.64358e-05	-0.000617929	2.64358e-05
0.034375	32	3.69131e-05	-0.00114432	-0.0343498	-0.000678291	3.04028e-05	-0.000678291	3.04028e-05
0.0359375	32	4.03438e-05	-0.00125067	-0.0359087	-0.000741473	3.47488e-05	-0.000741473	3.47488e-05
0.0375	32	4.39267e-05	-0.00136174	-0.0374673	-0.000807475	3.94912e-05	-0.000807475	3.94912e-05
0.0390625	32	4.76618e-05	-0.00147753	-0.0390255	-0.000876297	4.46474e-05	-0.000876297	4.46474e-05
0.040625	32	5.1549e-05	-0.00159804	-0.0405834	-0.00094794	5.02348e-05	-0.00094794	5.02348e-05
0.0421875	31.9999	5.55884e-05	-0.00172327	-0.0421409	-0.0010224	5.6271e-05	-0.0010224	5.6271e-05
0.04375	31.9999	5.97799e-05	-0.00185321	-0.043698	-0.00109969	6.27732e-05	-0.00109969	6.27732e-05
0.0453125	31.9999	6.41235e-05	-0.00198786	-0.0452547	-0.0011798	6.9759e-05	-0.0011798	6.9759e-05
0.046875	31.9999	6.8619e-05	-0.00212722	-0.046811	-0.00126272	7.7246e-05	-0.00126272	7.7246e-05
0.0484375	31.9999	7.32666e-05	-0.0022713	-0.0483669	-0.00134847	8.52515e-05	-0.00134847	8.52515e-05
0.05	31.9999	7.80661e-05	-0.00242009	-0.0499224	-0.00143704	9.37931e-05	-0.00143704	9.37931e-05
0.0515625	31.9999	8.30175e-05	-0.00257359	-0.0514774	-0.00152844	0.000102888	-0.00152844	0.000102888
0.053125	31.9999	8.81207e-05	-0.00273179	-0.0530319	-0.00162265	0.000112555	-0.00162265	0.000112555
0.0546875	31.9999	9.33757e-05	-0.0028947	-0.0545859	-0.00171968	0.00012281	-0.00171968	0.00012281
0.05625	31.9999	9.87825e-05	-0.00306232	-0.0561395	-0.00181953	0.000133671	-0.00181953	0.000133671
0.0578125	31.9999	0.000104341	-0.00323464	-0.0576925	-0.0019222	0.000145156	-0.0019222	0.000145156
0.059375	31.9999	0.000110051	-0.00341166	-0.059245	-0.00202769	0.000157283	-0.00202769	0.000157283
0.0609375	31.9999	0.000115913	-0.00359338	-0.060797	-0.002136	0.000170068	-0.002136	0.000170068
0.0625	31.9999	0.000121926	-0.0037798	-0.0623484	-0.00224713	0.00018353	-0.00224713	0.00018353
0.0640625	31.9999	0.000128091	-0.00397092	-0.0638993	-0.00236107	0.000197686	-0.00236107	0.000197686
0.065625	31.9999	0.000134408	-0.00416673	-0.0654496	-0.00247782	0.000212554	-0.00247782	0.000212554
0.0671875	31.9999	0.000140875	-0.00436724	-0.0669992	-0.0025974	0.000228151	-0.0025974	0.000228151
0.06875	31.9998	0.000147494	-0.00457245	-0.0685483	-0.00271978	0.000244496	-0.00271978	0.000244496
0.0703125	31.9998	0.000154265	-0.00478234	-0.0700967	-0.00284498	0.000261604	-0.00284498	0.000261604
0.071875	31.9998	0.000161186	-0.00499693	-0.0716446	-0.00297298	0.000279496	-0.00297298	0.000279496
0.0734375	31.9998	0.000168259	-0.0052162	-0.0731917	-0.0031038	0.000298186	-0.0031038	0.000298186
0.075	31.9998	0.000175483	-0.00544014	-0.0747382	-0.00323743	0.000317695	-0.00323743	0.000317695
0.0765625	31.9998	0.000182858	-0.00566877	-0.076284	-0.00337386	0.000338038	-0.00337386	0.000338038
0.078125	30.9998	1.00017	-0.00531445	-0.0715159	-0.00327982	0.000330838	-0.00327982	0.000330838
0.0796875	30.9998	1.00017	-0.00553017	-0.0732278	-0.00341414	0.000351358	-0.00341414	0.000351358
0.08125	30.9998	1.00018	-0.00575124	-0.0749391	-0.00355194	0.000372714	-0.00355194	0.000372714
0.0828125	30.9998	1.00019	-0.00597764	-0.0766496	-0.0036932	0.000394926	-0.0036932	0.000394926
0.084375	30.9998	1.0002	-0.00620938	-0.0783595	-0.00383793	0.000418018	-0.00383793	0.000418018
0.0859375	30.9998	1.0002	-0.00644647	-0.0800687	-0.00398613	0.00044201	-0.00398613	0.00044201
0.0875	30.9998	1.00021	-0.00668891	-0.0817773	-0.00413779	0.000466925	-0.00413779	0.000466925
0.0890625	30.9998	1.00022	-0.00693667	-0.083485	-0.00429292	0.000492783	-0.00429292	0.000492783
0.090625	30.9998	1.00023	-0.00718978	-0.0851921	-0.00445151	0.000519608	-0.00445151	0.000519608
0.0921874	30.9997	1.00023	-0.00744822	-0.0868984	-0.00461356	0.000547419	-0.00461356	0.000547419
0.0937499	30.9997	1.00024	-0.007712	-0.0886039	-0.00477907	0.00057624	-0.00477907	0.00057624
0.0953124	30.9997	1.00025	-0.0079811	-0.0903086	-0.00494804	0.000606091	-0.00494804	0.000606091
0.0968749	29.9997	2.00022	-0.00744897	-0.0842874	-0.0048019	0.000592064	-0.0048019	0.000592064
0.0984374	28.9998	3.0002	-0.00691685	-0.0782662	-0.0046495	0.000576933	-0.0046495	0.000576933
0.0999999	28.9997	3.00021	-0.00714784	-0.0802485	-0.00480937	0.000605746	-0.00480937	0.000605746
0.101562	28.9997	3.00021	-0.00738505	-0.0822302	-0.00497382	0.000635544	-0.00497382	0.000635544
0.103125	28.9997	3.00022	-0.00762846	-0.0842111	-0.00514287	0.000666354	-0.00514287	0.000666354
0.104687	28.9997	3.00023	-0.00787808	-0.0861914	-0.0053165	0.000698205	-0.0053165	0.000698205
0.10625	28.9997	3.00024	-0.00813392	-0.088171	-0.00549471	0.000731124	-0.00549471	0.000731124
0.107812	28.9997	3.00024	-0.00839596	-0.0901498	-0.00567751	0.000765141	-0.00567751	0.000765141
0.109375	28.9997	3.00025	-0.0086642	-0.0921279	-0.0058649	0.000800283	-0.0058649	0.000800283
0.110937	28.9997	3.00026	-0.00893866	-0.0941053	-0.00605687	0.000836579	-0.00605687	0.000836579
0.1125	27.9997	4.00022	-0.00825097	-0.0868652	-0.00585275	0.000813392	-0.00585275	0.000813392
0.114062	27.9997	4.00023	-0.00850614	-0.088951	-0.00604167	0.000849472	-0.00604167	0.000849472
0.115625	27.9997	4.00024	-0.00876775	-0.0910361	-0.00623563	0.000886708	-0.00623563	0.000886708
0.117188	27.9996	4.00024	-0.00903579	-0.0931204	-0.00643463	0.000925129	-0.00643463	0.000925129
0.11875	27.9996	4.00025	-0.00931027	-0.095204	-0.00663865	0.000964767	-0.00663865	0.000964767
0.120313	27.9996	4.00026	-0.00959117	-0.0972869	-0.00684772	0.00100565	-0.00684772	0.00100565
0.121875	27.9996	4.00027	-0.0098785	-0.0993689	-0.00706182	0.00104782	-0.00706182	0.00104782
0.123438	27.9996	4.00027	-0.0101723	-0.10145	-0.00728095	0.00109129	-0.00728095	0.00109129
0.125	27.9995	4.00028	-0.0104725	-0.103531	-0.00750512	0.00113611	-0.00750512	0.00113611
0.126563	27.9995	4.00029	-0.0107791	-0.10561	-0.00773432	0.00118229	-0.00773432	0.00118229
0.128125	27.9995	4.0003	-0.0110921	-0.107689	-0.00796855	0.00122988	-0.00796855	0.00122988
0.129688	27.9995	4.00031	-0.0114116	-0.109767	-0.00820782	0.0012789	-0.00820782	0.0012789
0.13125	27.9995	4.00032	-0.0117375	-0.111844	-0.00845211	0.00132939	-0.00845211	0.00132939
0.132813	27.9995	4.00032	-0.0120698	-0.11392	-0.00870143	0.00138137	-0.00870143	0.00138137
0.134375	27.9994	4.00033	-0.0124085	-0.115995	-0.00895578	0.00143488	-0.00895578	0.00143488
0.135938	27.9994	4.00034	-0.0127537	-0.118069	-0.00921515	0.00148995	-0.00921515	0.00148995
0.1375	27.9994	4.00035	-0.0131052	-0.120142	-0.00947955	0.00154661	-0.00947955	0.00154661
0.139063	27.9994	4.00036	-0.0134632	-0.122214	-0.00974897	0.00160488	-0.00974897	0.00160488
0.140625	27.9993	4.00036	-0.0138276	-0.124286	-0.0100234	0.00166481	-0.0100234	0.00166481
0.142188	27.9993	4.00037	-0.0141984	-0.126356	-0.0103029	0.00172642	-0.0103029	0.00172642
0.14375	27.9993	4.00038	-0.0145755	-0.128425	-0.0105873	0.00178974	-0.0105873	0.00178974
0.145313	27.9993	4.00039	-0.0149592	-0.130493	-0.0108768	0.00185481	-0.0108768	0.00185481
0.146875	27.9993	4.0004	-0.0153492	-0.13256	-0.0111713	0.00192166	-0.0111713	0.00192166
0.148438	27.9992	4.0004	-0.0157456	-0.134626	-0.0114708	0.00199031	-0.0114708	0.00199031
0.15	27.9992	4.00041	-0.0161484	-0.136691	-0.0117753	0.0020608	-0.0117753	0.0020608
0.151563	27.9992	4.00042	-0.0165576	-0.138754	-0.0120849	0.00213316	-0.0120849	0.00213316
0.153125	27.9992	4.00043	-0.0169732	-0.140817	-0.0123994	0.00220742	-0.0123994	0.00220742
0.154688	27.9991	4.00044	-0.0173952	-0.142878	-0.0127189	0.00228361	-0.0127189	0.00228361
0.15625	27.9991	4.00045	-0.0178236	-0.144939	-0.0130434	0.00236177	-0.0130434	0.00236177
0.157813	27.9991	4.00045	-0.0182584	-0.146998	-0.0133729	0.00244192	-0.0133729	0.00244192
0.159375	27.9991	4.00046	-0.0186996	-0.149055	-0.0137074	0.0025241	-0.0137074	0.0025241
0.160938	27.999	4.00047	-0.0191471	-0.151112	-0.0140468	0.00260834	-0.0140468	0.00260834
0.1625	27.999	4.00048	-0.0196011	-0.153167	-0.0143913	0.00269467	-0.0143913	0.00269467
0.164063	27.999	4.00049	-0.0200614	-0.155221	-0.0147407	0.00278312	-0.0147407	0.00278312
0.165625	27.9989	4.0005	-0.0205281	-0.157274	-0.0150951	0.00287372	-0.0150951	0.00287372
0.167188	27.9989	4.00051	-0.0210012	-0.159325	-0.0154544	0.0029665	-0.0154544	0.0029665
0.16875	27.9989	4.00051	-0.0214806	-0.161375	-0.0158187	0.0030615	-0.0158187	0.0030615
0.170313	27.9989	4.00052	-0.0219664	-0.163424	-0.016188	0.00315875	-0.016188	0.00315875
0.171876	27.9988	4.00053	-0.0224586	-0.165471	-0.0165622	0.00325827	-0.0165622	0.00325827
0.173438	27.9988	4.00054	-0.0229572	-0.167517	-0.0169414	0.00336011	-0.0169414	0.00336011
0.175001	27.9988	4.00055	-0.0234621	-0.169562	-0.0173255	0.00346428	-0.0173255	0.00346428
0.176563	27.9986	3.00102	-0.0243769	-0.182491	-0.0161253	0.0032067	-0.0161253	0.0032067
0.178176	27.9986	3.00103	-0.0249184	-0.184175	-0.0164731	0.00330598	-0.0164731	0.00330598
0.179789	27.9986	3.00105	-0.0254651	-0.185858	-0.0168243	0.00340745	-0.0168243	0.00340745
0.181402	27.9986	3.00106	-0.026017	-0.187539	-0.017179	0.00351114	-0.017179	0.00351114
0.183015	27.9985	3.00108	-0.0265741	-0.189218	-0.0175371	0.00361707	-0.0175371	0.00361707
0.184628	27.9985	3.00109	-0.0271365	-0.190896	-0.0178986	0.00372527	-0.0178986	0.00372527
0.186241	27.9985	3.00111	-0.027704	-0.192573	-0.0182635	0.00383575	-0.0182635	0.00383575
0.187854	27.9984	3.00112	-0.0282768	-0.194247	-0.0186319	0.00394855	-0.0186319	0.00394855
0.189467	27.9984	3.00114	-0.0288548	-0.195921	-0.0190036	0.00406367	-0.0190036	0.00406367
0.191079	27.9984	3.00115	-0.0294379	-0.197592	-0.0193788	0.00418116	-0.0193788	0.00418116
0.192692	27.9984	3.00117	-0.0300262	-0.199262	-0.0197573	0.00430102	-0.0197573	0.00430102
0.194305	27.9983	3.00118	-0.0306198	-0.20093	-0.0201392	0.00442328	-0.0201392	0.00442328
0.195918	27.9983	3.0012	-0.0312185	-0.202596	-0.0205245	0.00454797	-0.0205245	0.00454797
0.197531	27.9983	3.00121	-0.0318224	-0.204261	-0.0209132	0.00467511	-0.0209132	0.00467511
0.199144	27.9982	3.00123	-0.0324315	-0.205923	-0.0213052	0.00480471	-0.0213052	0.00480471
0.200757	27.9982	3.00124	-0.0330458	-0.207585	-0.0217006	0.00493681	-0.0217006	0.00493681
0.20237	27.9982	3.00126	-0.0336652	-0.209244	-0.0220994	0.00507143	-0.0220994	0.00507143
0.203983	27.9982	3.00127	-0.0342898	-0.210902	-0.0225014	0.00520858	-0.0225014	0.00520858
0.205596	27.9981	3.00129	-0.0349195	-0.212557	-0.0229068	0.0053483	-0.0229068	0.0053483
0.207209	26.9983	4.00111	-0.0321239	-0.195538	-0.0221404	0.00521226	-0.0221404	0.00521226
0.208822	26.9982	4.00112	-0.0326984	-0.197316	-0.0225316	0.00534915	-0.0225316	0.00534915
0.210435	26.9982	4.00114	-0.0332784	-0.199093	-0.0229265	0.00548853	-0.0229265	0.00548853
0.212048	26.9982	4.00115	-0.0338639	-0.200868	-0.0233251	0.00563041	-0.0233251	0.00563041
0.213661	26.9981	4.00117	-0.0344549	-0.202641	-0.0237276	0.00577482	-0.0237276	0.00577482
0.215273	26.9981	4.00118	-0.0350513	-0.204413	-0.0241338	0.00592178	-0.0241338	0.00592178
0.216886	26.9981	4.0012	-0.0356532	-0.206183	-0.0245438	0.00607132	-0.0245438	0.00607132
0.218499	26.998	4.00121	-0.0362606	-0.207951	-0.0249575	0.00622347	-0.0249575	0.00622347
0.220112	26.998	4.00122	-0.0368734	-0.209718	-0.0253749	0.00637824	-0.0253749	0.00637824
0.221725	26.998	4.00124	-0.0374917	-0.211483	-0.0257961	0.00653568	-0.0257961	0.00653568
