0	32	0	0	0	0	0	0	0
0.0015625	32	7.62939e-08	-2.36562e-06	-0.0015625	-1.39528e-06	2.8341e-09	-1.39528e-06	2.8341e-09
0.003125	32	3.05175e-07	-9.46142e-06	-0.00312498	-5.58259e-06	2.27096e-08	-5.58259e-06	2.27096e-08
0.0046875	32	6.86641e-07	-2.12872e-05	-0.00468744	-1.2564e-05	7.66839e-08	-1.2564e-05	7.66839e-08
0.00625	31	1	-1.99568e-05	-0.00439447	-1.22165e-05	7.5071e-08	-1.22165e-05	7.5071e-08
0.0078125	31	1	-3.57408e-05	-0.00612233	-2.2006e-05	1.7727e-07	-2.2006e-05	1.7727e-07
0.009375	31	1	-5.6914e-05	-0.00785013	-3.5256e-05	3.49336e-07	-3.5256e-05	3.49336e-07
0.0109375	31	1	-8.34765e-05	-0.00957786	-5.19691e-05	6.12351e-07	-5.19691e-05	6.12351e-07
0.0125	31	1	-0.000115429	-0.0113055	-7.21478e-05	9.87421e-07	-7.21478e-05	9.87421e-07
0.0140625	31	1	-0.00015277	-0.013033	-9.57947e-05	1.49567e-06	-9.57947e-05	1.49567e-06
0.015625	31	1.00001	-0.000195499	-0.0147605	-0.000122912	2.15826e-06	-0.000122912	2.15826e-06
0.0171875	31	1.00001	-0.000243619	-0.0164878	-0.000153502	2.99636e-06	-0.000153502	2.99636e-06
0.01875	31	1.00001	-0.000297127	-0.0182149	-0.000187567	4.0312e-06	-0.000187567	4.0312e-06
0.0203125	31	1.00001	-0.000356023	-0.0199419	-0.00022511	5.28399e-06	-0.00022511	5.28399e-06
0.021875	31	1.00001	-0.000420311	-0.0216686	-0.000266131	6.776e-06	-0.000266131	6.776e-06
0.0234375	31	1.00001	-0.000489982	-0.0233952	-0.000310633	8.5285e-06	-0.000310633	8.5285e-06
0.025	31	1.00001	-0.000565045	-0.0251216	-0.000358618	1.05628e-05	-0.000358618	1.05628e-05
0.0265625	31	1.00001	-0.000645494	-0.0268477	-0.000410088	1.29002e-05	-0.000410088	1.29002e-05
0.028125	31	1.00002	-0.00073133	-0.0285736	-0.000465044	1.5562e-05	-0.000465044	1.5562e-05
0.0296875	31	1.00002	-0.000822553	-0.0302992	-0.000523487	1.85696e-05	-0.000523487	1.85696e-05
0.03125	31	1.00002	-0.000919165	-0.0320245	-0.00058542	2.19445e-05	-0.00058542	2.19445e-05
0.0328125	31	1.00002	-0.00102116	-0.0337496	-0.000650842	2.57079e-05	-0.000650842	2.57079e-05
0.034375	31	1.00002	-0.00112854	-0.0354743	-0.000719758	2.98814e-05	-0.000719758	2.98814e-05
0.0359375	31	1.00003	-0.0012413	-0.0371987	-0.000792165	3.44864e-05	-0.000792165	3.44864e-05
0.0375	31	1.00003	-0.00135945	-0.0389227	-0.000868067	3.95443e-05	-0.000868067	3.95443e-05
0.0390625	30	2.00003	-0.00126882	-0.0363278	-0.000842687	3.86715e-05	-0.000842687	3.86715e-05
0.040625	29.9999	2.00003	-0.00138277	-0.0381988	-0.000919595	4.40218e-05	-0.000919595	4.40218e-05
0.0421875	29.9999	2.00003	-0.00150262	-0.0400695	-0.0010006	4.9851e-05	-0.0010006	4.9851e-05
0.04375	29.9999	2.00004	-0.00162836	-0.0419399	-0.00108569	5.61839e-05	-0.00108569	5.61839e-05
0.0453125	29.9999	2.00004	-0.00175998	-0.0438099	-0.00117489	6.30456e-05	-0.00117489	6.30456e-05
0.046875	29.9999	2.00004	-0.0018975	-0.0456794	-0.00126818	7.04612e-05	-0.00126818	7.04612e-05
0.0484375	29.9999	2.00004	-0.0020409	-0.0475486	-0.00136556	7.84557e-05	-0.00136556	7.84557e-05
0.05	29.9999	2.00005	-0.00219019	-0.0494173	-0.00146705	8.70543e-05	-0.00146705	8.70543e-05
0.0515625	29.9999	2.00005	-0.00234537	-0.0512856	-0.00157264	9.62822e-05	-0.00157264	9.62822e-05
0.053125	29.9999	2.00005	-0.00250644	-0.0531534	-0.00168234	0.000106164	-0.00168234	0.000106164
0.0546875	29.9999	2.00006	-0.00267339	-0.0550208	-0.00179613	0.000116726	-0.00179613	0.000116726
0.05625	29.9999	2.00006	-0.00284623	-0.0568876	-0.00191403	0.000127993	-0.00191403	0.000127993
0.0578125	29.9999	2.00006	-0.00302495	-0.0587539	-0.00203604	0.000139989	-0.00203604	0.000139989
0.059375	29.9999	2.00006	-0.00320955	-0.0606197	-0.00216214	0.000152741	-0.00216214	0.000152741
0.0609375	29.9999	2.00007	-0.00340004	-0.0624849	-0.00229236	0.000166274	-0.00229236	0.000166274
0.0625001	29.9998	2.00007	-0.00359641	-0.0643496	-0.00242668	0.000180612	-0.00242668	0.000180612
0.0640626	29.9998	2.00007	-0.00379865	-0.0662137	-0.00256511	0.000195781	-0.00256511	0.000195781
0.0656251	29.9998	2.00008	-0.00400678	-0.0680772	-0.00270764	0.000211807	-0.00270764	0.000211807
0.0671876	29.9998	2.00008	-0.00422077	-0.06994	-0.00285428	0.000228715	-0.00285428	0.000228715
0.0687501	29.9998	2.00008	-0.00444065	-0.0718022	-0.00300502	0.00024653	-0.00300502	0.00024653
0.0703126	29.9998	2.00009	-0.00466641	-0.0736638	-0.00315987	0.000265278	-0.00315987	0.000265278
0.0718751	29.9998	2.00009	-0.00489804	-0.0755247	-0.00331883	0.000284984	-0.00331883	0.000284984
0.0734376	29.9998	2.00009	-0.00513554	-0.0773848	-0.00348189	0.000305673	-0.00348189	0.000305673
0.0750001	29.9998	2.0001	-0.00537892	-0.0792443	-0.00364905	0.000327372	-0.00364905	0.000327372
0.0765626	29.9998	2.0001	-0.00562816	-0.0811031	-0.00382032	0.000350106	-0.00382032	0.000350106
0.0781251	29.9998	2.0001	-0.00588327	-0.0829611	-0.00399569	0.000373898	-0.00399569	0.000373898
0.0796876	29.9997	2.00011	-0.00614424	-0.0848184	-0.00417516	0.000398777	-0.00417516	0.000398777
0.0812501	28.9998	3.0001	-0.00570531	-0.0787587	-0.00404565	0.000389332	-0.00404565	0.000389332
0.0828126	28.9998	3.00011	-0.00594963	-0.0807443	-0.00422298	0.000414431	-0.00422298	0.000414431
0.0843751	28.9997	3.00011	-0.00620018	-0.0827292	-0.00440494	0.000440622	-0.00440494	0.000440622
0.0859376	28.9997	3.00011	-0.00645695	-0.0847134	-0.00459152	0.000467932	-0.00459152	0.000467932
0.0875001	27.9997	4.00009	-0.00596021	-0.0781959	-0.00443763	0.000455558	-0.00443763	0.000455558
0.0890627	27.9997	4.0001	-0.00619951	-0.0802879	-0.00462204	0.000482978	-0.00462204	0.000482978
0.0906252	27.9997	4.0001	-0.00644527	-0.0823792	-0.00481153	0.000511524	-0.00481153	0.000511524
0.0921877	27.9997	4.0001	-0.00669748	-0.0844699	-0.00500609	0.000541227	-0.00500609	0.000541227
0.0937502	27.9997	4.00011	-0.00695615	-0.0865598	-0.00520573	0.00057212	-0.00520573	0.00057212
0.0953127	27.9997	4.00011	-0.00722127	-0.0886491	-0.00541045	0.000604232	-0.00541045	0.000604232
0.0968752	27.9996	4.00011	-0.00749284	-0.0907375	-0.00562024	0.000637595	-0.00562024	0.000637595
0.0984377	27.9996	4.00012	-0.00777087	-0.0928252	-0.00583511	0.000672239	-0.00583511	0.000672239
0.1	27.9996	4.00012	-0.00805534	-0.0949121	-0.00605506	0.000708196	-0.00605506	0.000708196
0.101563	27.9996	4.00013	-0.00834626	-0.0969982	-0.00628007	0.000745497	-0.00628007	0.000745497
0.103125	27.9996	4.00013	-0.00864363	-0.0990835	-0.00651017	0.000784174	-0.00651017	0.000784174
0.104688	27.9996	4.00013	-0.00894744	-0.101168	-0.00674534	0.000824256	-0.00674534	0.000824256
0.10625	27.9996	4.00014	-0.0092577	-0.103251	-0.00698558	0.000865776	-0.00698558	0.000865776
0.107813	27.9995	4.00014	-0.00957441	-0.105334	-0.00723089	0.000908765	-0.00723089	0.000908765
0.109375	27.9995	4.00015	-0.00989755	-0.107416	-0.00748127	0.000953254	-0.00748127	0.000953254
0.110938	27.9995	4.00015	-0.0102271	-0.109497	-0.00773672	0.000999274	-0.00773672	0.000999274
0.1125	27.9995	4.00015	-0.0105632	-0.111577	-0.00799723	0.00104686	-0.00799723	0.00104686
0.114063	27.9995	4.00016	-0.0109056	-0.113656	-0.00826281	0.00109603	-0.00826281	0.00109603
0.115625	27.9994	4.00016	-0.0112545	-0.115734	-0.00853346	0.00114684	-0.00853346	0.00114684
0.117188	27.9994	4.00017	-0.0116098	-0.117811	-0.00880917	0.00119929	-0.00880917	0.00119929
0.11875	27.9994	4.00017	-0.0119716	-0.119887	-0.00908993	0.00125344	-0.00908993	0.00125344
0.120313	27.9994	4.00018	-0.0123398	-0.121962	-0.00937575	0.00130931	-0.00937575	0.00130931
0.121875	27.9994	4.00018	-0.0127144	-0.124036	-0.00966663	0.00136692	-0.00966663	0.00136692
0.123438	27.9993	4.00018	-0.0130954	-0.126109	-0.00996256	0.00142632	-0.00996256	0.00142632
0.125001	27.9993	4.00019	-0.0134829	-0.12818	-0.0102635	0.00148754	-0.0102635	0.00148754
0.126563	27.9993	4.00019	-0.0138767	-0.130251	-0.0105696	0.00155059	-0.0105696	0.00155059
0.128126	27.9993	4.0002	-0.014277	-0.132321	-0.0108806	0.00161553	-0.0108806	0.00161553
0.129688	27.9992	4.0002	-0.0146837	-0.134389	-0.0111967	0.00168237	-0.0111967	0.00168237
0.131251	27.9992	4.00021	-0.0150969	-0.136456	-0.0115179	0.00175116	-0.0115179	0.00175116
0.132813	27.9992	4.00021	-0.0155164	-0.138523	-0.0118441	0.00182191	-0.0118441	0.00182191
0.134376	27.9992	4.00021	-0.0159424	-0.140587	-0.0121753	0.00189467	-0.0121753	0.00189467
0.135938	27.9991	4.00022	-0.0163748	-0.142651	-0.0125115	0.00196946	-0.0125115	0.00196946
0.137501	27.9991	4.00022	-0.0168135	-0.144714	-0.0128528	0.00204632	-0.0128528	0.00204632
0.139063	27.9991	4.00023	-0.0172587	-0.146775	-0.0131991	0.00212527	-0.0131991	0.00212527
0.140626	27.9991	4.00023	-0.0177103	-0.148835	-0.0135504	0.00220636	-0.0135504	0.00220636
0.142188	27.999	4.00024	-0.0181683	-0.150894	-0.0139067	0.0022896	-0.0139067	0.0022896
0.143751	27.999	4.00024	-0.0186326	-0.152951	-0.014268	0.00237504	-0.014268	0.00237504
0.145313	27.999	4.00025	-0.0191034	-0.155007	-0.0146343	0.0024627	-0.0146343	0.0024627
0.146876	27.999	4.00025	-0.0195806	-0.157062	-0.0150057	0.00255262	-0.0150057	0.00255262
0.148438	27.9989	4.00025	-0.0200641	-0.159116	-0.015382	0.00264482	-0.015382	0.00264482
0.150001	27.9989	4.00026	-0.0205541	-0.161168	-0.0157633	0.00273935	-0.0157633	0.00273935
0.151564	27.9989	4.00026	-0.0210504	-0.163218	-0.0161496	0.00283622	-0.0161496	0.00283622
0.153126	27.9988	4.00027	-0.0215531	-0.165268	-0.0165408	0.00293548	-0.0165408	0.00293548
0.154689	27.9988	4.00027	-0.0220622	-0.167315	-0.0169371	0.00303715	-0.0169371	0.00303715
0.156251	27.9988	4.00028	-0.0225776	-0.169362	-0.0173383	0.00314127	-0.0173383	0.00314127
0.157814	27.9987	4.00028	-0.0230995	-0.171407	-0.0177444	0.00324787	-0.0177444	0.00324787
0.159376	27.9987	4.00029	-0.0236277	-0.17345	-0.0181556	0.00335697	-0.0181556	0.00335697
0.160939	27.9987	4.00029	-0.0241622	-0.175492	-0.0185716	0.00346862	-0.0185716	0.00346862
0.162501	27.9986	4.00029	-0.0247031	-0.177533	-0.0189927	0.00358283	-0.0189927	0.00358283
0.164064	27.9986	4.0003	-0.0252504	-0.179571	-0.0194186	0.00369966	-0.0194186	0.00369966
0.165626	27.9986	4.0003	-0.0258041	-0.181609	-0.0198495	0.00381912	-0.0198495	0.00381912
0.167189	27.9986	4.00031	-0.0263641	-0.183645	-0.0202853	0.00394124	-0.0202853	0.00394124
0.168752	27.9985	4.00031	-0.0269304	-0.185679	-0.0207261	0.00406607	-0.0207261	0.00406607
0.170314	27.9985	4.00032	-0.0275031	-0.187711	-0.0211717	0.00419363	-0.0211717	0.00419363
0.171877	27.9985	4.00032	-0.0280822	-0.189742	-0.0216223	0.00432395	-0.0216223	0.00432395
0.173439	26.9986	5.0002	-0.0257401	-0.173914	-0.0208503	0.00420363	-0.0208503	0.00420363
0.175002	26.9985	5.00021	-0.0262685	-0.176036	-0.0212887	0.00433164	-0.0212887	0.00433164
0.176564	26.9985	5.00021	-0.0268032	-0.178157	-0.0217324	0.00446234	-0.0217324	0.00446234
0.178127	26.9985	5.00021	-0.0273445	-0.180276	-0.0221813	0.00459578	-0.0221813	0.00459578
0.17969	26.9984	5.00022	-0.0278922	-0.182393	-0.0226355	0.00473198	-0.0226355	0.00473198
0.181252	26.9984	5.00022	-0.0284463	-0.184509	-0.023095	0.00487098	-0.023095	0.00487098
0.182815	26.9984	5.00023	-0.0290069	-0.186624	-0.0235597	0.00501281	-0.0235597	0.00501281
0.184377	26.9983	5.00023	-0.0295739	-0.188737	-0.0240296	0.00515751	-0.0240296	0.00515751
0.18594	26.9981	4.00102	-0.0310837	-0.205571	-0.022418	0.00475543	-0.022418	0.00475543
0.187553	26.9981	4.00103	-0.0316948	-0.207352	-0.0228407	0.00489256	-0.0228407	0.00489256
0.189166	26.998	4.00105	-0.0323113	-0.209131	-0.0232672	0.00503235	-0.0232672	0.00503235
0.190779	26.998	4.00106	-0.0329334	-0.210908	-0.0236975	0.00517483	-0.0236975	0.00517483
0.192392	26.998	4.00107	-0.0335609	-0.212684	-0.0241317	0.00532003	-0.0241317	0.00532003
0.194005	26.9979	4.00108	-0.0341939	-0.214458	-0.0245696	0.00546798	-0.0245696	0.00546798
0.195617	26.9979	4.0011	-0.0348323	-0.21623	-0.0250113	0.00561869	-0.0250113	0.00561869
0.19723	26.9979	4.00111	-0.0354763	-0.218	-0.0254569	0.00577221	-0.0254569	0.00577221
0.198843	26.9978	4.00112	-0.0361257	-0.219768	-0.0259061	0.00592854	-0.0259061	0.00592854
0.200456	26.9978	4.00113	-0.0367806	-0.221535	-0.0263592	0.00608772	-0.0263592	0.00608772
0.202069	26.9977	4.00115	-0.0374409	-0.2233	-0.026816	0.00624978	-0.026816	0.00624978
0.203682	26.9977	4.00116	-0.0381067	-0.225063	-0.0272766	0.00641473	-0.0272766	0.00641473
0.205295	26.9977	4.00117	-0.038778	-0.226824	-0.0277409	0.00658261	-0.0277409	0.00658261
0.206908	26.9976	4.00118	-0.0394548	-0.228583	-0.0282089	0.00675344	-0.0282089	0.00675344
0.208521	26.9976	4.00119	-0.0401369	-0.23034	-0.0286806	0.00692724	-0.0286806	0.00692724
0.210134	26.9976	4.00121	-0.0408245	-0.232096	-0.0291561	0.00710405	-0.0291561	0.00710405
0.211747	26.9975	4.00122	-0.0415176	-0.233849	-0.0296353	0.00728388	-0.0296353	0.00728388
0.21336	26.9975	4.00123	-0.0422161	-0.2356	-0.0301181	0.00746676	-0.0301181	0.00746676
0.214973	26.9974	4.00124	-0.04292	-0.23735	-0.0306047	0.00765272	-0.0306047	0.00765272
0.216586	26.9974	4.00126	-0.0436293	-0.239097	-0.0310949	0.00784178	-0.0310949	0.00784178
0.218199	25.9976	5.001	-0.0398316	-0.218279	-0.029956	0.00762242	-0.029956	0.00762242
0.219812	25.9976	5.00101	-0.0404734	-0.220129	-0.0304282	0.00780683	-0.0304282	0.00780683
0.221425	25.9975	5.00103	-0.0411208	-0.221977	-0.0309045	0.00799424	-0.0309045	0.00799424
0.223038	25.9975	5.00104	-0.0417738	-0.223823	-0.0313848	0.00818467	-0.0313848	0.00818467
0.224651	25.9975	5.00105	-0.0424324	-0.225668	-0.0318692	0.00837815	-0.0318692	0.00837815
