0	32	0	0
0.0015625	32	0	1.90735e-06
0.003125	32	0	1.90735e-06
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	32	0	0
0.0140625	32	0	0
0.015625	32	0	1.90735e-06
0.0171875	32	0	0
0.01875	32	0	0
0.0203125	32	0	0
0.021875	32	0	0
0.0234375	32	0	0
0.025	32	0	0
0.0265625	32	0	0
0.028125	32	0	1.90735e-06
0.0296875	32	0	0
0.03125	31	1	0
0.0328125	31	1	0
0.034375	31	1	0
0.0359375	31	1	1.90735e-06
0.0375	31	1	0
0.0390625	31	1	0
0.040625	31	1	1.90735e-06
0.0421875	31	1	0
0.04375	31	1	0
0.0453125	31	1	0
0.046875	31	1	0
0.0484375	30.9697	0.0605449	0.969727
0.0500488	30.9698	0.0604504	0.969776
0.0516602	30.9698	0.060356	0.969816
0.0532715	30.9699	0.0602618	0.969868
0.0548828	30.9699	0.0601677	0.969917
0.0564942	30.97	0.0600738	0.969965
0.0581055	30.97	0.05998	0.970015
0.0597168	30.9701	0.0598864	0.970053
0.0613282	30.9701	0.0597929	0.9701
0.0629395	30.9702	0.0596996	0.970146
0.0645509	30.9702	0.0596065	0.970196
0.0661623	30.9702	0.0595135	0.97024
0.0677736	30.9703	0.0594206	0.970284
0.069385	30.9703	0.0593279	0.970335
0.0709963	30.9704	0.0592354	0.970383
0.0726077	30.9704	0.059143	0.970425
0.0742191	30.9705	0.0590508	0.97047
0.0758304	30.9705	0.0589587	0.970518
0.0774418	30.9706	0.0588667	0.970568
0.0790532	30.9706	0.058775	0.97061
0.0806646	30.9707	0.0586833	0.970657
0.0822759	30.9707	0.0585919	0.970699
0.0838873	30.9707	0.0585006	0.970753
0.0854987	30.9708	0.0584094	0.970793
0.0871101	30.9708	0.0583184	0.970842
0.0887215	30.9709	0.0582275	0.970882
0.0903329	30.9709	0.0581368	0.970934
0.0919442	30.971	0.0580463	0.970974
0.0935556	30.971	0.0579559	0.97102
0.095167	30.9711	0.0578656	0.971067
0.0967784	30	1	1
0.0983913	30	1	1
0.100004	30	1	0.999996
0.101617	30	1	0.999996
0.10323	30	1	1
0.104843	30	1	0.999996
0.106456	30	1	1
0.108069	30	1	1
0.109682	30	1	0.999992
0.111295	30	1	1
0.112907	29	2	1
0.11452	29	2	0.999996
0.116133	29	2	1
0.117746	29	2	0.999996
0.119359	29	2	1
0.120972	29	2	1
0.122585	29	2	0.999996
0.124198	29	2	0.999996
0.125811	29	2	1
0.127424	29	2	0.999996
0.129036	29	2	0.999996
0.130649	29	2	1
0.132262	29	2	1
0.133875	29	2	0.999996
0.135488	29	2	1
0.137101	28	3	1
0.138714	28	3	0.999998
0.140327	28	3	1
0.14194	28	3	0.999996
0.143553	28	3	1
0.145165	28	3	0.999998
0.146778	28	2.99999	1
0.148391	28	2.99999	1
0.150004	28	2.99999	1
0.151617	28	2.99999	1
0.15323	28	2.99999	1.00001
0.154843	27.0196	3.96077	1.01962
0.156457	27.0197	3.96071	1.01964
0.158071	27.0197	3.96064	1.01968
0.159685	27.0197	3.96057	1.01971
0.161299	27.0198	3.96051	1.01974
0.162913	27.0198	3.96044	1.01978
0.164526	27.0198	3.96037	1.01982
0.16614	27.0198	3.96031	1.01985
0.167754	27.0199	3.96024	1.01988
0.169368	27.0199	3.96017	1.01991
0.170982	27.0199	3.9601	1.01995
0.172596	27.02	3.96004	1.01998
0.17421	27.02	3.95997	1.02001
0.175824	27.0201	3.9599	1.02005
0.177438	27.0201	3.95983	1.02008
0.179052	27.0201	3.95976	1.02012
0.180666	27.0202	3.95969	1.02016
0.18228	27.0202	3.95962	1.02019
0.183894	27.0202	3.95954	1.02023
0.185508	27.0203	3.95947	1.02027
0.187122	27.0203	3.9594	1.0203
0.188736	27.0203	3.95933	1.02033
0.19035	27.0204	3.95926	1.02037
0.191964	26.0558	4.88841	1.0558
0.193579	26.0559	4.88823	1.05588
0.195195	26.056	4.88805	1.05598
0.196811	26.0561	4.88787	1.05606
0.198427	26.0562	4.88769	1.05615
0.200043	26.0562	4.88751	1.05624
0.201659	26.0563	4.88733	1.05634
0.203274	26.0564	4.88715	1.05643
0.20489	26.0565	4.88697	1.05651
0.206506	26.0566	4.88678	1.05661
0.208122	26.0567	4.8866	1.0567
0.209738	26.0568	4.88642	1.05679
0.211354	26.0569	4.88623	1.05688
0.21297	26.057	4.88605	1.05697
0.214585	26.0571	4.88586	1.05706
0.216201	26.0572	4.88568	1.05716
0.217817	26.0573	4.88549	1.05725
0.219433	25.0995	5.80098	1.09951
0.221051	25.0997	5.80068	1.09966
0.222669	25.0998	5.80037	1.09981
0.224287	24.1473	6.70532	1.14734
0.225908	23.2001	7.59977	1.20011
0.227531	23.2004	7.59924	1.20038
0.229155	23.2006	7.5987	1.20065
0.230778	23.2009	7.59817	1.20091
0.232402	23.2012	7.59764	1.20118
0.234025	23.2014	7.59711	1.20145
0.235648	23.2017	7.59657	1.20172
0.237272	23.202	7.59604	1.20198
0.238895	23.2022	7.5955	1.20225
0.240519	23.2025	7.59497	1.20252
0.242142	23.2028	7.59443	1.20278
0.243766	23.2031	7.59389	1.20305
0.245389	23.2033	7.59335	1.20333
0.247013	23.2036	7.59281	1.20359
0.248637	23.2039	7.59227	1.20386
0.25026	23.2041	7.59173	1.20413
0.251884	23.2044	7.59119	1.2044
0.253507	23.2047	7.59065	1.20467
0.255131	23.2049	7.59011	1.20495
0.256755	23.2052	7.58956	1.20522
0.258378	23.2055	7.58902	1.20549
0.260002	23.2058	7.58848	1.20576
0.261626	23.206	7.58793	1.20603
0.263249	23.2063	7.58739	1.2063
0.264873	23.2066	7.58684	1.20658
0.266497	23.2069	7.58629	1.20686
0.268121	23.2071	7.58574	1.20713
0.269744	23.2074	7.58519	1.2074
0.271368	23.2077	7.58465	1.20767
0.272992	23.208	7.5841	1.20795
0.274616	23.2082	7.58354	1.20823
0.276239	23.2085	7.58299	1.20851
0.277863	23.2088	7.58244	1.20878
0.279487	23.2091	7.58189	1.20905
0.281111	23.2093	7.58134	1.20933
0.282735	23.2096	7.58078	1.20961
0.284359	23.2099	7.58022	1.20989
0.285983	23.2102	7.57967	1.21016
0.287607	23.2104	7.57911	1.21045
0.28923	23.2107	7.57856	1.21072
0.290854	23.211	7.578	1.211
0.292478	23.2113	7.57744	1.21128
0.294102	23.2116	7.57688	1.21156
0.295726	23.2118	7.57632	1.21184
0.29735	23.2121	7.57576	1.21212
0.298974	23.2124	7.5752	1.21239
0.300598	23.2127	7.57464	1.21268
0.302222	23.213	7.57408	1.21296
0.303846	23.2132	7.57352	1.21324
0.30547	23.2135	7.57295	1.21352
0.307095	22.2719	8.45616	1.27192
0.308722	22.2722	8.4555	1.27225
0.310349	22.2726	8.45484	1.27258
0.311976	22.2729	8.45417	1.27291
0.313603	22.2732	8.45351	1.27324
0.315231	22.2736	8.45285	1.27357
0.316858	21.3381	9.32385	1.33807
0.318489	21.3385	9.3231	1.33845
0.320119	21.3388	9.32235	1.33882
0.32175	21.3392	9.32161	1.33919
0.323381	21.3396	9.32086	1.33957
0.325012	21.3399	9.32011	1.33994
0.326642	20.4114	10.1772	1.41141
0.328277	20.4118	10.1764	1.41181
0.329912	20.4122	10.1756	1.41221
0.331546	20	10	2
0.333213	20	10	2
0.334879	20	10	2
0.336546	20	10	2
0.338213	19	11	2
0.339879	18	12	2
0.341546	18	12	2
0.343213	18	12	2
0.344879	18	12	2
0.346546	18	12	2
0.348213	18	12	2
0.349879	18	12	2
0.351546	17	13	2
0.353213	17	13	2
0.354879	17	13	2
0.356546	17	13	2
0.358213	17	13	2
0.359879	17	13	2
0.361546	17	13	2
0.363213	17	13	2
0.364879	17	13	2
0.366546	17	13	2
0.368213	16.3623	13.2754	2.36232
0.3699	16.3627	13.2746	2.36271
0.371587	16.3631	13.2738	2.3631
0.373274	16.3635	13.273	2.36349
0.374961	16.3639	13.2722	2.36387
0.376648	16.3643	13.2715	2.36427
0.378335	16.3647	13.2707	2.36466
0.380023	16.3651	13.2699	2.36505
0.38171	16.3654	13.2691	2.36544
0.383397	16.3658	13.2683	2.36583
0.385084	16.3662	13.2676	2.36622
0.386771	16.3666	13.2668	2.36661
0.388459	16.367	13.266	2.367
0.390146	16.3674	13.2652	2.3674
0.391833	16.3678	13.2644	2.36779
0.393521	16.3682	13.2636	2.36818
0.395208	16.3686	13.2629	2.36857
0.396895	16.369	13.2621	2.36896
0.398583	16.3694	13.2613	2.36936
0.40027	16.3697	13.2605	2.36975
0.401958	16.3701	13.2597	2.37014
0.403645	16.3705	13.2589	2.37053
0.405333	16.3709	13.2582	2.37092
0.40702	16.3713	13.2574	2.37132
0.408708	16.3717	13.2566	2.37171
0.410395	15.7739	13.4521	2.77394
0.412106	15.7748	13.4504	2.77477
0.413817	15.7756	13.4488	2.7756
0.415528	15.7764	13.4471	2.77643
0.417239	15.7773	13.4455	2.77727
0.41895	15.7781	13.4438	2.7781
0.420661	14.9528	14.0944	2.9528
0.422382	14.9536	14.0928	2.95362
0.424104	14.9544	14.0911	2.95443
0.425825	14.9553	14.0895	2.95525
0.427547	14.9561	14.0879	2.95607
0.429268	14.9569	14.0862	2.95688
0.43099	14.5078	13.9845	3.50776
0.432745	14.5082	13.9836	3.5082
0.4345	14.5086	13.9827	3.50863
0.436254	14.5091	13.9819	3.50908
0.438009	14.5095	13.981	3.50951
0.439764	14.5099	13.9801	3.50994
0.441519	14.5104	13.9792	3.51038
0.443274	14.5108	13.9784	3.51082
0.445029	14.5113	13.9775	3.51125
0.446784	14.5117	13.9766	3.51169
0.44854	14.5121	13.9757	3.51213
0.450295	14.5126	13.9749	3.51256
0.45205	14.513	13.974	3.513
0.453805	14.5134	13.9731	3.51344
0.45556	14.5139	13.9723	3.51387
0.457316	14.5143	13.9714	3.51431
0.459071	14.5147	13.9705	3.51475
0.460826	14.5152	13.9696	3.51518
0.462581	13.469	15.0619	3.46905
0.464334	13.4697	15.0606	3.46972
0.466086	13.4704	15.0592	3.47039
0.467839	13.4711	15.0579	3.47107
0.469592	13.4718	15.0565	3.47174
0.471344	13.4724	15.0552	3.47242
0.473097	13.4731	15.0538	3.4731
0.47485	13.4738	15.0524	3.47378
0.476602	13.4745	15.0511	3.47446
0.478355	13.4751	15.0497	3.47514
0.480108	13.4758	15.0484	3.47582
0.481861	13.4765	15.047	3.4765
0.483614	13.4772	15.0456	3.47718
0.485367	13.4779	15.0443	3.47786
0.48712	13.4786	15.0429	3.47855
0.488873	13.4792	15.0415	3.47923
0.490626	13.4799	15.0402	3.47992
0.492379	13.4806	15.0388	3.4806
0.494132	13.4813	15.0374	3.48129
0.495886	13.482	15.036	3.48198
0.497639	13.4827	15.0347	3.48266
0.499392	13.4834	15.0333	3.48335
0.501146	12.467	16.066	3.46703
0.502898	12.4678	16.0644	3.46782
0.504651	12.4686	16.0628	3.46861
0.506403	12.4694	16.0612	3.4694
0.508155	12.4702	16.0596	3.4702
0.509908	12.471	16.058	3.47099
0.511661	13.0123	13.9753	5.01234
0.513513	13.0137	13.9726	5.01372
0.515366	13.0151	13.9698	5.01509
0.517219	13.0165	13.9671	5.01646
0.519072	13.0178	13.9643	5.01783
0.520925	13.0192	13.9616	5.01921
0.522778	13.0206	13.9588	5.02058
0.524632	13.022	13.9561	5.02196
0.526485	13.0233	13.9533	5.02334
0.528338	13.0247	13.9506	5.02472
0.530192	13.0261	13.9478	5.0261
0.532045	13.0275	13.945	5.02749
0.533899	13.0289	13.9423	5.02887
0.535753	13.0302	13.9395	5.03025
0.537607	13.0316	13.9367	5.03164
0.539461	13.033	13.9339	5.03303
0.541315	13.0344	13.9312	5.03441
0.543169	13.0358	13.9284	5.0358
0.545024	13.0372	13.9256	5.0372
0.546878	13.0386	13.9228	5.03859
0.548733	13.04	13.92	5.03999
0.550587	13.3611	12.2778	6.3611
0.552537	13.3625	12.275	6.36248
0.554488	13.3639	12.2723	6.36386
0.556438	13.3652	12.2695	6.36524
0.558388	13.3666	12.2668	6.36662
0.560339	13.4812	11.0377	7.48117
0.562378	13.4826	11.0347	7.48263
0.564418	13.4841	11.0318	7.48408
0.566457	13.4855	11.0289	7.48554
0.568497	13.487	11.026	7.48699
0.570536	13.4884	11.0231	7.48844
0.572576	13.4899	11.0202	7.4899
0.574616	13.4913	11.0173	7.49136
0.576656	13.4928	11.0144	7.4928
0.578697	13.4943	11.0115	7.49426
0.580737	13.4957	11.0086	7.49571
0.582777	13.4898	10.0205	8.48977
0.584904	13.4934	10.0132	8.49338
0.587031	13.497	10.006	8.497
0.589159	13.5006	9.99879	8.50061
0.591286	13.5042	9.99157	8.50422
0.593414	13.5078	9.98437	8.50782
0.595543	13.5114	9.97717	8.51142
0.597671	13.515	9.96998	8.51502
0.5998	13.5186	9.9628	8.5186
0.60193	13.5222	9.95563	8.52219
0.604059	13.5258	9.94847	8.52576
0.606189	13.5293	9.94131	8.52934
0.60832	13.5329	9.93417	8.53291
0.61045	13.5365	9.92703	8.53648
0.612581	13.5401	9.9199	8.54005
0.614713	13.5436	9.91278	8.54361
0.616844	13.5472	9.90567	8.54717
0.618976	13.0108	9.9783	9.01085
0.621151	13.0123	9.97543	9.01229
0.623326	13.0137	9.97254	9.01373
0.625501	13.0152	9.96966	9.01517
0.627677	13.0166	9.96678	9.01661
0.629852	13.0181	9.96389	9.01805
0.632028	13.0195	9.96101	9.0195
0.634204	13.0209	9.95812	9.02094
0.63638	13.0224	9.95523	9.02238
0.638556	13.0238	9.95234	9.02383
0.640732	13.0253	9.94945	9.02527
0.642908	13.0267	9.94656	9.02672
0.645085	13.0282	9.94367	9.02816
0.647261	13.0296	9.94077	9.02962
0.649438	13.0311	9.93788	9.03106
0.651615	13.0325	9.93499	9.03251
0.653792	13.034	9.93209	9.03395
0.655969	13.0354	9.92919	9.0354
0.658146	13.0369	9.92629	9.03685
0.660323	13.0383	9.92339	9.03831
0.662501	13.0398	9.92049	9.03975
0.664679	13.0412	9.91758	9.04121
0.666856	13.0427	9.91468	9.04266
0.669034	13.0441	9.91178	9.04411
0.671212	13.0456	9.90887	9.04557
0.673391	13.047	9.90596	9.04702
0.675569	13.0485	9.90305	9.04848
0.677748	13.0499	9.90014	9.04993
0.679926	13.0514	9.89723	9.05139
0.682105	12.3225	10.355	9.32249
0.68431	12.3232	10.3536	9.32318
0.686515	12.3239	10.3523	9.32387
0.68872	12.3246	10.3509	9.32456
0.690925	12.3253	10.3495	9.32527
0.69313	12.326	10.3481	9.32597
0.695335	12.3267	10.3467	9.32666
0.69754	12.3274	10.3453	9.32736
0.699746	12.3281	10.3439	9.32807
0.701951	12.3288	10.3425	9.32877
0.704156	12.3295	10.3411	9.32947
0.706362	12.3302	10.3396	9.33018
0.708567	12.3309	10.3382	9.33089
0.710773	12.3316	10.3368	9.3316
0.712979	12.3323	10.3354	9.3323
0.715185	12.333	10.334	9.33302
0.71739	12.3337	10.3325	9.33373
0.719596	12.3344	10.3311	9.33444
0.721802	12.3352	10.3297	9.33517
0.724008	12.3359	10.3282	9.33588
0.726215	12.3366	10.3268	9.3366
0.728421	12.3373	10.3254	9.33732
0.730627	12.338	10.3239	9.33804
0.732833	12.3388	10.3225	9.33876
0.73504	12.3395	10.321	9.33949
0.737246	12.3402	10.3196	9.34022
0.739453	12.3409	10.3181	9.34094
0.741659	11.5759	10.8482	9.57588
0.743889	11.5765	10.847	9.57652
0.746119	11.5772	10.8457	9.57716
0.748349	11.5778	10.8444	9.5778
0.750579	11.5785	10.8431	9.57845
0.752809	11.5791	10.8418	9.5791
0.755039	11.5797	10.8405	9.57975
0.757269	11.5804	10.8392	9.58039
0.759499	11.581	10.8379	9.58105
0.761729	11.5817	10.8366	9.58169
0.76396	11.5823	10.8353	9.58235
0.76619	11.583	10.834	9.583
0.768421	11.5837	10.8327	9.58366
0.770651	11.5843	10.8314	9.58432
0.772882	11.585	10.8301	9.58497
0.775112	11.5856	10.8287	9.58563
0.777343	11.5863	10.8274	9.5863
0.779574	11.587	10.8261	9.58696
0.781805	11.5876	10.8248	9.58762
0.784036	11.5883	10.8234	9.58828
0.786267	11.5889	10.8221	9.58894
0.788498	11.5896	10.8208	9.58961
0.790729	11.5903	10.8194	9.59028
0.79296	11.2984	10.4033	10.2984
0.795264	11.2993	10.4014	10.2993
0.797568	11.3002	10.3996	10.3002
0.799872	11.3011	10.3978	10.3011
0.802176	11.302	10.3959	10.302
0.804481	11.303	10.3941	10.303
0.806785	11.3039	10.3922	10.3039
0.80909	11.3048	10.3904	10.3048
0.811394	11.3057	10.3886	10.3057
0.813699	11.3066	10.3867	10.3066
0.816004	11.3076	10.3849	10.3076
0.818309	11.3085	10.383	10.3085
0.820614	11.3094	10.3812	10.3094
0.822919	11.3103	10.3794	10.3103
0.825224	11.3112	10.3775	10.3112
0.82753	11.3122	10.3757	10.3122
0.829835	11.3131	10.3738	10.3131
0.832141	11.314	10.372	10.314
0.834446	11.3149	10.3701	10.3149
0.836752	11.3159	10.3683	10.3159
0.839058	11.3168	10.3664	10.3168
0.841364	11.3177	10.3646	10.3177
0.84367	11.3186	10.3627	10.3186
0.845976	11.3196	10.3608	10.3196
0.848282	10.8248	10.3505	10.8247
0.850643	10.8253	10.3494	10.8253
0.853005	10.8259	10.3483	10.8259
0.855366	10.8264	10.3472	10.8264
0.857728	10.827	10.3461	10.827
0.860089	10.8275	10.345	10.8275
0.862451	10.8281	10.3439	10.8281
0.864812	10.8286	10.3428	10.8286
0.867174	10.8292	10.3417	10.8292
0.869536	10.8297	10.3406	10.8297
0.871897	10.8303	10.3395	10.8303
0.874259	10.8308	10.3384	10.8308
0.876621	10.8314	10.3373	10.8314
0.878983	10.8319	10.3362	10.8319
0.881345	10.8325	10.3351	10.8325
0.883707	10.833	10.334	10.833
0.886069	10.8336	10.3328	10.8336
0.888432	10.8341	10.3317	10.8341
0.890794	10.8347	10.3306	10.8347
0.893156	10.8352	10.3295	10.8352
0.895519	10.8358	10.3284	10.8358
0.897881	10.8363	10.3273	10.8363
0.900244	10.8369	10.3262	10.8369
0.902606	10.8374	10.3251	10.8374
0.904969	10.838	10.324	10.838
0.907332	10.8385	10.3229	10.8385
0.909695	10.8391	10.3218	10.8391
0.912058	10.8396	10.3207	10.8396
0.91442	10.071	10.8581	11.071
0.916809	10.072	10.8561	11.072
0.919199	10.073	10.8541	11.073
0.921588	10.074	10.8521	11.074
0.923977	10.075	10.8501	11.075
0.926367	10.076	10.8481	11.076
0.928756	10.077	10.8461	11.077
0.931146	10.078	10.8441	11.078
0.933536	10.079	10.8421	11.079
0.935926	10.08	10.8401	11.08
0.938316	10.081	10.8381	11.081
0.940706	10.082	10.836	11.082
0.943096	10.083	10.834	11.083
0.945487	10.084	10.832	11.084
0.947877	10.085	10.83	11.085
0.950268	10.086	10.828	11.086
0.952659	10.087	10.826	11.087
0.955049	10.088	10.824	11.088
0.95744	10.089	10.822	11.089
0.959831	10.09	10.82	11.09
0.962223	10.091	10.8179	11.091
0.964614	10.092	10.8159	11.092
0.967005	10.093	10.8139	11.093
0.969397	10.0941	10.8119	11.0941
0.971789	9.51761	10.9648	11.5176
0.97423	9.51822	10.9636	11.5182
0.976671	9.51882	10.9624	11.5188
0.979112	9.51943	10.9611	11.5194
0.981554	9.52003	10.9599	11.52
0.983995	9.52064	10.9587	11.5206
0.986436	9.52125	10.9575	11.5212
0.988878	9.52185	10.9563	11.5218
0.99132	9.52246	10.9551	11.5225
0.993761	9.52307	10.9539	11.5231
0.996203	9.52367	10.9527	11.5237
0.998645	9.52427	10.9515	11.5243
1.00109	9.52488	10.9502	11.5249
1.00353	9.52549	10.949	11.5255
1.00597	9.52609	10.9478	11.5261
1.00841	9.5267	10.9466	11.5267
1.01086	9.52731	10.9454	11.5273
1.0133	9.52791	10.9442	11.5279
1.01574	9.52852	10.943	11.5285
1.01818	9	11	12
