0	32	0	0
0.0015625	32	0	1.90735e-06
0.003125	32	0	1.90735e-06
0.0046875	31	1	0
0.00625	31	1	0
0.0078125	31	1	0
0.009375	31	1	0
0.0109375	31	1	0
0.0125	31	1	0
0.0140625	30	2	1.90735e-06
0.015625	30	2	1.90735e-06
0.0171875	30	2	0
0.01875	30	2	0
0.0203125	30	2	0
0.021875	30	2	0
0.0234375	30	2	0
0.025	30	2	0
0.0265625	30	2	0
0.028125	30	2	0
0.0296875	30	2	3.8147e-06
0.03125	29	3	3.8147e-06
0.0328125	29	3	0
0.034375	29	3	0
0.0359375	29	3	0
0.0375	29	3	1.90735e-06
0.0390625	29	3	0
0.040625	29	3	0
0.0421875	29	3	0
0.04375	29	3	0
0.0453125	28	4	3.8147e-06
0.046875	28	4	0
0.0484375	28	4	3.8147e-06
0.05	28	4	0
0.0515625	28	4	0
0.053125	28	4	0
0.0546875	28	4	1.90735e-06
0.05625	28	4	0
0.0578125	28	4	0
0.059375	28	4	1.90735e-06
0.0609375	28	4	0
0.0625	28	4	3.8147e-06
0.0640625	27	5	3.8147e-06
0.065625	27	5	0
0.0671875	26	6	0
0.06875	26	6	0
0.0703125	26	6	0
0.071875	26	6	0
0.0734375	26	6	0
0.075	26	6	0
0.0765625	26	6	0
0.078125	26	6	0
0.0796875	26	6	0
0.08125	26	6	0
0.0828125	26	6	0
0.084375	26	6	3.8147e-06
0.0859375	26	6	0
0.0875	26	6	0
0.0890625	26	6	0
0.090625	26	6	0
0.0921874	26	6	0
0.0937499	26	6	0
0.0953124	26	6	0
0.0968749	26	6	3.8147e-06
0.0984374	26	6	0
0.0999999	26	6	0
0.101562	26	6	0
0.103125	26	6	0
0.104687	26	6	0
0.10625	26	6	0
0.107812	26	6	3.8147e-06
0.109375	26	6	0
0.110937	26	6	1.90735e-06
0.1125	26	6	0
0.114062	26	6	0
0.115625	26	6	1.90735e-06
0.117187	26	6	0
0.11875	26	6	0
0.120312	26	6	0
0.121875	26	6	0
0.123437	26	6	0
0.125	26	6	1.90735e-06
0.126562	26	6	0
0.128125	26	6	0
0.129687	26	6	0
0.13125	26	6	0
0.132812	26	6	0
0.134375	26	6	1.90735e-06
0.135937	26	6	0
0.1375	26	6	0
0.139062	26	6	0
0.140625	26	6	0
0.142187	26	5	0.999996
0.1438	26	5	0.999996
0.145413	26	5	1
0.147026	26	5	1
0.148639	26	5	1
0.150252	26	5	0.999996
0.151865	26	5	0.999992
0.153478	26	5	1
0.155091	26	5	1
0.156704	26	5	1
0.158316	26	5	1
0.159929	26	5	1
0.161542	26	5	0.999996
0.163155	26	5	1
0.164768	26	4	2
0.166435	26	4	2
0.168101	26	4	2
0.169768	26	4	2
0.171435	26	4	2
0.173101	26	4	2
0.174768	26	4	2
0.176435	26	4	2
0.178101	26	4	2
0.179768	26	4	2
0.181435	26	4	2
0.183101	26	4	2
0.184768	26	4	2
0.186435	26	4	1.99999
0.188101	26	4	2
0.189768	26	4	1.99999
0.191435	26	4	2
0.193101	26	4	2
0.194768	26	4	2
0.196435	26	4	2
0.198101	26	4	2
0.199768	26	4	2
0.201435	26	4	2
0.203101	26	4	2
0.204768	26	4	2
0.206435	26	4	2
0.208101	26	4	2
0.209768	26	4	2
0.211435	26	4	1.99999
0.213101	26	4	2
0.214768	26	4	2
0.216435	26	4	2
0.218101	26	4	1.99999
0.219768	26	4	2
0.221435	26	4	2
0.223101	26	4	2
0.224768	26	4	2
0.226435	26	4	2
0.228101	26	4	2
0.229768	26	4	2
0.231435	26	4	2
0.233101	26	4	2
0.234768	26	4	2
0.236435	26	4	2
0.238101	25	5	2
0.239768	25	5	2
0.241435	25	5	2
0.243101	25	5	2
0.244768	25	5	2
0.246435	25	5	2
0.248101	25	5	2
0.249768	25	5	2
0.251435	25	5	2
0.253101	25	5	2
0.254768	25	5	2
0.256435	25	5	2
0.258101	25	5	2
0.259768	25	5	2
0.261435	25	5	2
0.263101	25	5	2
0.264768	25	5	2
0.266435	25	5	2
0.268101	25	5	2
0.269768	25	5	2
0.271435	25	5	2
0.273101	25	5	2
0.274768	25	5	2
0.276435	25	5	2
0.278101	25	4	3
0.279825	25	4	3
0.28155	25	4	3
0.283274	25	4	3
0.284998	25	4	3
0.286722	24	5	3
0.288446	24	5	3
0.29017	24	5	3
0.291894	24	5	3
0.293618	24	5	3
0.295343	24	5	3
0.297067	24	5	3
0.298791	24	5	3
0.300515	24	5	3
0.302239	24	5	3
0.303963	23.7541	4.4918	3.7541
0.305733	23.7544	4.49115	3.75443
0.307504	23.7548	4.49049	3.75476
0.309274	23.7551	4.48984	3.75508
0.311044	23.7554	4.48919	3.7554
0.312814	23.7557	4.48854	3.75573
0.314584	23.7561	4.48789	3.75605
0.316355	23.7564	4.48724	3.75638
0.318125	23.7567	4.48659	3.7567
0.319895	23.757	4.48594	3.75703
0.321666	23.7574	4.4853	3.75735
0.323436	23.7577	4.48465	3.75767
0.325207	23.758	4.48401	3.75799
0.326977	23.7583	4.48337	3.75831
0.328747	23.7586	4.48273	3.75863
0.330518	23.759	4.48209	3.75895
0.332288	23.7593	4.48145	3.75927
0.334059	23.7596	4.48082	3.75959
0.335829	23.7599	4.48018	3.75991
0.3376	23.7602	4.47955	3.76023
0.33937	23.7605	4.47891	3.76054
0.341141	23.7609	4.47828	3.76086
0.342912	23.7612	4.47765	3.76118
0.344682	23.7847	3.43057	4.78471
0.346519	23.7851	3.4298	4.7851
0.348357	23.7855	3.42903	4.78548
0.350194	23.7859	3.42826	4.78587
0.352031	23.7863	3.4275	4.78625
0.353868	23.7866	3.42673	4.78663
0.355706	23.787	3.42597	4.78701
0.357543	23.7874	3.4252	4.7874
0.359381	23.7878	3.42444	4.78778
0.361218	23.7882	3.42368	4.78816
0.363055	23.7885	3.42293	4.78853
0.364893	23.7889	3.42217	4.78891
0.36673	23.7893	3.42142	4.78929
0.368568	23.7897	3.42067	4.78967
0.370405	22.6665	4.66708	4.66646
0.372235	22.667	4.66594	4.66703
0.374064	22.6676	4.6648	4.66759
0.375893	22.6682	4.66367	4.66817
0.377723	22.6687	4.66254	4.66873
0.379552	22.6693	4.6614	4.6693
0.381382	22.6699	4.66028	4.66986
0.383211	22.6704	4.65915	4.67043
0.385041	22.671	4.65803	4.67098
0.38687	22.6716	4.6569	4.67155
0.3887	22.6721	4.65578	4.6721
0.390529	22.6727	4.65466	4.67266
0.392359	22.6732	4.65355	4.67323
0.394189	22.6738	4.65243	4.67378
0.396018	22.6743	4.65132	4.67434
0.397848	22.6749	4.65021	4.6749
0.399678	22.6754	4.64911	4.67544
0.401508	22.676	4.648	4.676
0.403338	22.6766	4.6469	4.67654
0.405168	22.6771	4.6458	4.6771
0.406998	22.6777	4.6447	4.67764
0.408828	22.6782	4.6436	4.6782
0.410658	22.6787	4.64251	4.67875
0.412488	22.6793	4.64142	4.67929
0.414318	22.6798	4.64033	4.67983
0.416148	22.6804	4.63924	4.68038
0.417978	22.6809	4.63815	4.68092
0.419808	22.6815	4.63707	4.68146
0.421639	22.682	4.63599	4.682
0.423469	22.6825	4.63491	4.68254
0.425299	22.6831	4.63383	4.68308
0.42713	22.6836	4.63276	4.68362
0.42896	22.6842	4.63169	4.68415
0.430791	22.6847	4.63062	4.68468
0.432621	22.6852	4.62955	4.68522
0.434452	21.8412	5.31765	4.84118
0.436293	21.8414	5.31717	4.84141
0.438134	21.8417	5.31669	4.84165
0.439975	21.8419	5.31621	4.84189
0.441816	21.8421	5.31574	4.84213
0.443657	21.8424	5.31526	4.84237
0.445498	21.8426	5.31479	4.84261
0.447339	21.8428	5.31431	4.84284
0.44918	21.8431	5.31384	4.84307
0.451021	21.9592	4.08168	5.95916
0.452941	21.9592	4.08151	5.95925
0.454862	21.9593	4.08133	5.95934
0.456782	21.9594	4.08116	5.95942
0.458702	21.9595	4.08098	5.95951
0.460622	21.9596	4.08081	5.9596
0.462542	20.9872	5.02552	5.98724
0.464464	20.9873	5.0255	5.98725
0.466386	20.9873	5.02547	5.98726
0.468308	20.9873	5.02545	5.98727
0.47023	20.9873	5.02542	5.98729
0.472153	20.9873	5.0254	5.9873
0.474075	20.9873	5.02538	5.98731
0.475997	20.9873	5.02535	5.98732
0.477919	20.9873	5.02533	5.98733
0.479841	20.9873	5.02531	5.98734
0.481763	20.9874	5.02529	5.98735
0.483685	20.9874	5.02527	5.98736
0.485607	19.9981	6.0039	5.99805
0.48753	19.9981	6.00391	5.99804
0.489453	19.998	6.00391	5.99804
0.491376	19.998	6.00392	5.99804
0.493299	19.998	6.00393	5.99804
0.495222	19.998	6.00394	5.99803
0.497145	19.998	6.00394	5.99803
0.499068	19.998	6.00395	5.99802
0.500991	19.998	6.00396	5.99802
0.502914	19.998	6.00397	5.99801
0.504837	19.998	6.00398	5.998
0.50676	19.998	6.00399	5.998
0.508682	18.9974	7.00515	5.99742
0.510605	18.9974	7.00516	5.99742
0.512528	18.9974	7.00518	5.99741
0.514451	18.9974	7.00519	5.9974
0.516374	18.9974	7.00521	5.99739
0.518297	18.9974	7.00522	5.99739
0.52022	18.9974	7.00524	5.99738
0.522143	18.9974	7.00525	5.99737
0.524066	18.9974	7.00527	5.99737
0.525989	18.9974	7.00529	5.99735
0.527912	18.9973	7.0053	5.99735
0.529834	18.9973	7.00532	5.99734
0.531757	18.9973	7.00534	5.99733
0.53368	18.9973	7.00536	5.99732
0.535603	18.9973	7.00537	5.99731
0.537526	18.9973	7.00539	5.9973
0.539449	18.9973	7.00541	5.99729
0.541372	18.9973	7.00543	5.99728
0.543295	18.9973	7.00545	5.99727
0.545218	18.9973	7.00547	5.99726
0.54714	18.9973	7.0055	5.99725
0.549063	18.9972	7.00552	5.99724
0.550986	17.9969	8.00611	5.99694
0.552909	17.9969	8.00614	5.99693
0.554832	17.9969	8.00616	5.99692
0.556755	17.9969	8.00619	5.99691
0.558678	17.9969	8.00621	5.99689
0.5606	17.9969	8.00624	5.99688
0.562523	17.9969	8.00627	5.99686
0.564446	17.9969	8.00629	5.99685
0.566369	17.9968	8.00632	5.99684
0.568292	17.9968	8.00635	5.99683
0.570215	16.9969	9.00628	5.99686
0.572137	16.9968	9.0063	5.99685
0.57406	16.9968	9.00633	5.99683
0.575983	16.9968	9.00636	5.99682
0.577906	16.9968	9.00638	5.99681
0.579829	16.9968	9.00641	5.99679
0.581752	16.9968	9.00644	5.99678
0.583675	16.9968	9.00647	5.99677
0.585597	16.9967	9.0065	5.99675
0.58752	16.9967	9.00653	5.99673
0.589443	16.9967	9.00657	5.99671
0.591366	16.9967	9.00659	5.9967
0.593289	16.9967	9.00663	5.99669
0.595212	16.9967	9.00666	5.99667
0.597134	16.9967	9.00669	5.99665
0.599057	16.9966	9.00672	5.99664
0.60098	16.9966	9.00676	5.99662
0.602903	16.9966	9.00679	5.9966
0.604826	16.9966	9.00683	5.99658
0.606749	16.9966	9.00686	5.99657
0.608672	16.9966	9.0069	5.99655
0.610594	16.9965	9.00693	5.99653
0.612517	16.9965	9.00697	5.99652
0.61444	16.9965	9.007	5.99649
0.616363	16.9965	9.00704	5.99648
0.618286	16.9965	9.00707	5.99646
0.620209	16.9964	9.00711	5.99644
0.622131	16.9964	9.00715	5.99643
0.624054	16.9964	9.00719	5.99641
0.625977	16.9964	9.00723	5.99638
0.6279	16.9964	9.00726	5.99637
0.629822	16.9963	9.0073	5.99635
0.631745	16.9963	9.00734	5.99633
0.633668	16.9963	9.00738	5.99631
0.635591	16.9963	9.00742	5.99629
0.637514	16.9963	9.00746	5.99627
0.639436	16.9962	9.0075	5.99625
0.641359	16.9962	9.00754	5.99622
0.643282	16.9962	9.00759	5.9962
0.645205	16.9962	9.00763	5.99619
0.647128	16.9962	9.00767	5.99616
0.64905	16.9961	9.00771	5.99614
0.650973	16.9961	9.00775	5.99612
0.652896	16.9961	9.0078	5.9961
0.654819	16.9961	9.00784	5.99608
0.656741	16.9961	9.00788	5.99606
0.658664	16.996	9.00793	5.99603
0.660587	16.996	9.00798	5.99601
0.66251	16.996	9.00802	5.99599
0.664433	16.996	9.00807	5.99596
0.666355	16.9959	9.00811	5.99594
0.668278	16.9959	9.00816	5.99592
0.670201	16.9959	9.0082	5.9959
0.672124	16.9959	9.00825	5.99588
0.674047	16.9958	9.0083	5.99585
0.675969	16.9958	9.00834	5.99583
0.677892	16.9958	9.00839	5.9958
0.679815	16.9958	9.00844	5.99578
0.681738	16.9958	9.00849	5.99576
0.683661	16.9957	9.00854	5.99573
0.685583	16.9957	9.00859	5.9957
0.687506	16.9957	9.00864	5.99568
0.689429	16.9957	9.00869	5.99566
0.691352	16.9956	9.00874	5.99563
0.693274	16.9956	9.00879	5.9956
0.695197	16.9956	9.00884	5.99558
0.69712	16.9956	9.00889	5.99555
0.699042	16.7539	8.49217	6.75391
0.701023	16.7542	8.49151	6.75425
0.703004	16.7546	8.49084	6.75458
0.704984	16.7549	8.49018	6.75491
0.706965	16.7552	8.48952	6.75524
0.708945	16.7556	8.48886	6.75557
0.710926	16.7559	8.4882	6.7559
0.712907	16.7562	8.48754	6.75623
0.714887	16.7566	8.48688	6.75656
0.716868	16.7569	8.48622	6.75689
0.718849	16.7572	8.48557	6.75721
0.720829	16.7575	8.48492	6.75754
0.72281	16.7579	8.48426	6.75787
0.724791	16.7582	8.48361	6.75819
0.726772	16.7585	8.48296	6.75852
0.728753	16.7588	8.48231	6.75885
0.730734	16.7592	8.48166	6.75917
0.732715	16.7595	8.48101	6.75949
0.734696	16.7598	8.48036	6.75982
0.736677	16.7601	8.47971	6.76015
0.738658	16.7605	8.47907	6.76047
0.740639	16.7608	8.47843	6.76079
0.74262	16.7611	8.47778	6.7611
0.744601	16.7614	8.47714	6.76143
0.746582	16.7618	8.4765	6.76174
0.748563	16.7621	8.47586	6.76207
0.750544	16.7624	8.47522	6.76238
0.752525	16.7627	8.47459	6.7627
0.754506	16.763	8.47395	6.76302
0.756488	16.7633	8.47331	6.76334
0.758469	16.7637	8.47268	6.76366
0.76045	16.764	8.47204	6.76398
0.762431	16.7643	8.47141	6.76429
0.764413	16.7646	8.47078	6.76461
0.766394	16.7649	8.47015	6.76493
0.768375	16.7652	8.46952	6.76524
0.770357	16.7656	8.46889	6.76555
0.772338	16.7659	8.46826	6.76587
0.77432	16.7662	8.46764	6.76618
0.776301	16.7665	8.46701	6.76649
0.778283	16.7668	8.46639	6.7668
0.780264	16.7671	8.46576	6.76712
0.782246	16.7674	8.46514	6.76743
0.784227	16.7677	8.46452	6.76774
0.786209	16.7681	8.4639	6.76805
0.788191	16.4444	8.11114	7.44443
0.790227	15.3171	9.36571	7.31715
0.792252	15.318	9.36406	7.31797
0.794278	15.3188	9.36242	7.31879
0.796304	15.3196	9.36077	7.31962
0.79833	15.3204	9.35913	7.32044
0.800356	15.3213	9.35749	7.32125
0.802382	15.3221	9.35585	7.32207
0.804408	15.3229	9.35421	7.3229
0.806434	15.3237	9.35257	7.32372
0.80846	15.3245	9.35093	7.32454
0.810487	15.3253	9.34929	7.32536
0.812513	15.3262	9.34766	7.32616
0.81454	15.327	9.34603	7.32698
0.816566	15.3278	9.3444	7.3278
0.818593	15.3286	9.34277	7.32861
0.820619	15.3294	9.34114	7.32943
0.822646	15.3302	9.33951	7.33025
0.824673	15.3311	9.33789	7.33105
0.8267	15.3319	9.33626	7.33187
0.828727	15.3327	9.33463	7.33269
0.830754	15.3335	9.33302	7.33349
0.832781	15.3343	9.3314	7.3343
0.834808	15.3351	9.32978	7.33511
0.836835	15.3359	9.32816	7.33591
0.838862	15.3367	9.32654	7.33673
0.840889	15.3375	9.32493	7.33754
0.842917	15.3383	9.32331	7.33834
0.844944	15.3391	9.3217	7.33916
0.846972	15.34	9.32009	7.33996
0.848999	15.3408	9.31848	7.34076
0.851027	15.3098	8.38036	8.30982
0.853137	14.9697	8.06068	8.96966
0.855309	14.9717	8.0567	8.97165
0.85748	14.9736	8.05273	8.97364
0.859651	14.9756	8.04876	8.97562
0.861823	14.9776	8.0448	8.97759
0.863995	14.9796	8.04085	8.97957
0.866167	14.9815	8.03691	8.98155
0.868339	14.9835	8.03297	8.98352
0.870511	14.9855	8.02904	8.98548
0.872684	14.9874	8.02512	8.98744
0.874856	14.9894	8.0212	8.9894
0.877029	14.9914	8.01729	8.99135
0.879202	14.9933	8.01339	8.9933
0.881376	14.9953	8.0095	8.99525
0.883549	14.9972	8.00561	8.99719
0.885723	14.9991	8.00173	8.99914
0.887897	15.0011	7.99786	9.00107
0.890071	15.003	7.99399	9.00301
0.892245	15.0049	7.99013	9.00493
0.894419	15.0069	7.98628	9.00686
0.896594	15.0088	7.98243	9.00879
0.898769	15.0107	7.97859	9.0107
0.900943	15.0126	7.97476	9.01262
0.903119	15.0145	7.97093	9.01453
0.905294	15.0164	7.96712	9.01644
0.907469	15.0184	7.9633	9.01834
0.909645	15.0202	7.9595	9.02025
0.911821	15.0222	7.9557	9.02214
0.913997	15.024	7.95191	9.02404
0.916173	15.0259	7.94813	9.02593
0.918349	15.0278	7.94435	9.02782
0.920526	15.0297	7.94058	9.02971
0.922702	15.0316	7.93682	9.03159
0.924879	15.0335	7.93306	9.03347
0.927056	15.0353	7.92931	9.03534
0.929234	15.0372	7.92557	9.03721
0.931411	15.0391	7.92184	9.03908
0.933589	15.0409	7.91811	9.04094
0.935766	15.0428	7.91439	9.0428
0.937944	15.0447	7.91068	9.04466
0.940122	15.0465	7.90697	9.04652
0.942301	15.0484	7.90327	9.04836
0.944479	15.0502	7.89957	9.05021
0.946658	15.0521	7.89589	9.05206
0.948837	15.0539	7.89221	9.0539
0.951016	15.0557	7.88853	9.05573
0.953195	15.0576	7.88487	9.05757
0.955374	15.0594	7.88121	9.0594
0.957554	15.0612	7.87756	9.06122
0.959734	15.063	7.87391	9.06305
0.961914	15.0649	7.87027	9.06487
0.964094	15.0667	7.86664	9.06668
0.966274	15.0685	7.86301	9.0685
0.968454	15.121	6.75794	10.121
0.97074	15.1229	6.75412	10.1229
0.973025	15.1248	6.75032	10.1248
0.975311	15.1267	6.74652	10.1267
0.977597	15.1286	6.74273	10.1286
0.979883	15.1305	6.73895	10.1305
0.982169	15.1324	6.73518	10.1324
0.984456	15.1343	6.73142	10.1343
0.986742	15.1362	6.72767	10.1362
0.989029	15.138	6.72393	10.138
0.991316	15.1399	6.7202	10.1399
0.993603	15.1418	6.71648	10.1418
0.995891	15.1436	6.71277	10.1436
0.998179	15.1455	6.70906	10.1455
1.00047	15.1473	6.70537	10.1473
1.00275	15.1492	6.70169	10.1492
1.00504	15.151	6.69801	10.151
1.00733	15.1528	6.69435	10.1528
1.00962	15.1547	6.69069	10.1547
1.01191	15.1565	6.68704	10.1565
1.0142	15.1583	6.6834	10.1583
1.01649	15.1601	6.67977	10.1601
1.01878	15.1619	6.67616	10.1619
1.02107	15.1637	6.67255	10.1637
1.02336	15.1655	6.66894	10.1655
1.02565	15.1673	6.66535	10.1673
1.02794	15.1691	6.66177	10.1691
1.03023	15.1709	6.6582	10.1709
1.03252	15.1727	6.65463	10.1727
1.03481	15.1745	6.65107	10.1745
1.0371	15.1762	6.64753	10.1762
1.03939	15.178	6.64399	10.178
1.04168	15.1798	6.64046	10.1798
1.04397	14.4548	7.0904	10.4548
1.04629	14.4559	7.08813	10.4559
1.04861	14.4571	7.08587	10.4571
1.05093	14.4582	7.08361	10.4582
1.05326	14.4593	7.08136	10.4593
1.05558	14.4604	7.07912	10.4604
1.0579	14.4616	7.07688	10.4616
1.06022	14.4627	7.07465	10.4627
1.06254	14.4638	7.07242	10.4638
1.06486	14.4649	7.0702	10.4649
1.06718	14.466	7.06798	10.466
1.06951	14.4671	7.06577	10.4671
1.07183	14.4682	7.06356	10.4682
1.07415	14.4693	7.06136	10.4693
1.07647	14.4704	7.05917	10.4704
1.0788	14.4715	7.05698	10.4715
1.08112	14.4726	7.0548	10.4726
1.08344	14.4737	7.05262	10.4737
