0	32	0	0	0	0	0	0	0
0.0015625	32	7.62939e-08	-2.36562e-06	-0.0015625	-1.39528e-06	2.8341e-09	-1.39528e-06	2.8341e-09
0.003125	32	3.05175e-07	-9.46142e-06	-0.00312498	-5.58259e-06	2.27096e-08	-5.58259e-06	2.27096e-08
0.0046875	32	6.86641e-07	-2.12872e-05	-0.00468744	-1.2564e-05	7.66839e-08	-1.2564e-05	7.66839e-08
0.00625	32	1.22069e-06	-3.78432e-05	-0.00624985	-2.23415e-05	1.81835e-07	-2.23415e-05	1.81835e-07
0.0078125	31	1	-7.33212e-05	-0.0121091	-2.71759e-05	2.30825e-07	-2.71759e-05	2.30825e-07
0.009375	31	1	-0.000117324	-0.0156799	-6.13029e-05	5.70133e-07	-6.13029e-05	5.70133e-07
0.0109375	31	0.999992	-0.000177198	-0.0192506	-0.000109605	1.14783e-06	-0.000109605	1.14783e-06
0.0125	31	0.999978	-0.000252947	-0.022821	-0.000172098	2.04188e-06	-0.000172098	2.04188e-06
0.0140625	31	0.999957	-0.000344577	-0.0263912	-0.000248794	3.3304e-06	-0.000248794	3.3304e-06
0.015625	31	0.999931	-0.000452085	-0.0299611	-0.000339707	5.09155e-06	-0.000339707	5.09155e-06
0.0171875	31	0.999899	-0.000575476	-0.0335306	-0.00044485	7.40362e-06	-0.00044485	7.40362e-06
0.01875	31	0.99986	-0.000714757	-0.0370997	-0.000564235	1.0345e-05	-0.000564235	1.0345e-05
0.0203125	31	0.999816	-0.000869922	-0.0406683	-0.000697873	1.39942e-05	-0.000697873	1.39942e-05
0.021875	31	0.999765	-0.00104098	-0.0442365	-0.000845775	1.84298e-05	-0.000845775	1.84298e-05
0.0234375	31	0.999709	-0.00122793	-0.047804	-0.00100795	2.37304e-05	-0.00100795	2.37304e-05
0.0250001	31	0.999646	-0.00143077	-0.051371	-0.00118441	2.99749e-05	-0.00118441	2.99749e-05
0.0265626	30.9999	0.999577	-0.00164951	-0.0549372	-0.00137517	3.72422e-05	-0.00137517	3.72422e-05
0.0281251	30.9999	0.999502	-0.00188415	-0.0585028	-0.00158023	4.56111e-05	-0.00158023	4.56111e-05
0.0296876	30.9999	0.999421	-0.00213468	-0.0620675	-0.0017996	5.51604e-05	-0.0017996	5.51604e-05
0.0312502	30.9999	0.999334	-0.0024011	-0.0656315	-0.00203329	6.59695e-05	-0.00203329	6.59695e-05
0.0328127	30.9999	0.99924	-0.00268343	-0.0691945	-0.0022813	7.81175e-05	-0.0022813	7.81175e-05
0.0343752	30.9999	0.999141	-0.00298164	-0.0727567	-0.00254364	9.16838e-05	-0.00254364	9.16838e-05
0.0359378	30.9999	0.999035	-0.00329576	-0.0763178	-0.00282033	0.000106747	-0.00282033	0.000106747
0.0375003	30.9999	0.998923	-0.00362577	-0.0798779	-0.00311135	0.000123388	-0.00311135	0.000123388
0.0390629	30.9999	0.998804	-0.00397166	-0.083437	-0.00341672	0.000141684	-0.00341672	0.000141684
0.0406255	30.9999	0.99868	-0.00433346	-0.0869949	-0.00373644	0.000161717	-0.00373644	0.000161717
0.042188	30.9999	0.998549	-0.00471114	-0.0905516	-0.00407052	0.000183564	-0.00407052	0.000183564
0.0437506	30.9999	0.998413	-0.00510472	-0.0941071	-0.00441896	0.000207307	-0.00441896	0.000207307
0.0453132	30.9998	0.998269	-0.00551417	-0.0976613	-0.00478176	0.000233024	-0.00478176	0.000233024
0.0468758	30.9998	0.99812	-0.00593952	-0.101214	-0.00515891	0.000260795	-0.00515891	0.000260795
0.0484384	30.9998	0.997964	-0.00638075	-0.104766	-0.00555043	0.000290699	-0.00555043	0.000290699
0.050001	30.9998	0.997802	-0.00683786	-0.108316	-0.00595631	0.000322818	-0.00595631	0.000322818
0.0515636	30.9998	0.997634	-0.00731084	-0.111864	-0.00637656	0.00035723	-0.00637656	0.00035723
0.0531262	30.9998	0.99746	-0.0077997	-0.115411	-0.00681117	0.000394016	-0.00681117	0.000394016
0.0546889	30.9998	0.997279	-0.00830442	-0.118957	-0.00726014	0.000433254	-0.00726014	0.000433254
0.0562515	30.0319	1.93294	-0.0077846	-0.109779	-0.00700892	0.000421631	-0.00700892	0.000421631
0.0578157	30.032	1.93268	-0.00825871	-0.113683	-0.00747693	0.000461885	-0.00747693	0.000461885
0.05938	30.032	1.93241	-0.00874996	-0.117584	-0.00796111	0.000504714	-0.00796111	0.000504714
0.0609442	30.032	1.93213	-0.00925833	-0.121485	-0.00846148	0.000550208	-0.00846148	0.000550208
0.0625084	30.0321	1.93185	-0.00978383	-0.125385	-0.00897802	0.00059846	-0.00897802	0.00059846
0.0640727	30.0321	1.93156	-0.0103265	-0.129283	-0.00951074	0.00064956	-0.00951074	0.00064956
0.065637	30.0321	1.93126	-0.0108862	-0.133179	-0.0100596	0.000703599	-0.0100596	0.000703599
0.0672013	30.0321	1.93096	-0.0114631	-0.137074	-0.0106247	0.00076067	-0.0106247	0.00076067
0.0687656	30.0322	1.93066	-0.012057	-0.140968	-0.0112059	0.000820862	-0.0112059	0.000820862
0.0703299	30.0322	1.93035	-0.0126681	-0.14486	-0.0118034	0.000884267	-0.0118034	0.000884267
0.0718942	30.0322	1.93003	-0.0132963	-0.14875	-0.0124169	0.000950977	-0.0124169	0.000950977
0.0734586	30.0322	1.92971	-0.0139416	-0.152639	-0.0130466	0.00102108	-0.0130466	0.00102108
0.0750229	30.0322	1.92938	-0.014604	-0.156526	-0.0136925	0.00109468	-0.0136925	0.00109468
0.0765873	30.0323	1.92904	-0.0152835	-0.160411	-0.0143546	0.00117185	-0.0143546	0.00117185
0.0781517	30.0323	1.9287	-0.0159801	-0.164294	-0.0150327	0.00125269	-0.0150327	0.00125269
0.0797161	30.0323	1.92836	-0.0166938	-0.168175	-0.015727	0.0013373	-0.015727	0.0013373
0.0812805	30.0323	1.92801	-0.0174246	-0.172054	-0.0164374	0.00142575	-0.0164374	0.00142575
0.082845	30.0323	1.92765	-0.0181724	-0.175931	-0.017164	0.00151815	-0.017164	0.00151815
0.0844094	30.0323	1.92729	-0.0189373	-0.179806	-0.0179066	0.00161459	-0.0179066	0.00161459
0.0859739	30.0324	1.92692	-0.0197193	-0.183679	-0.0186653	0.00171516	-0.0186653	0.00171516
0.0875384	30.0324	1.92655	-0.0205183	-0.18755	-0.0194401	0.00181994	-0.0194401	0.00181994
0.0891029	30.0324	1.92616	-0.0213344	-0.191418	-0.020231	0.00192904	-0.020231	0.00192904
0.0906674	30.0324	1.92578	-0.0221675	-0.195285	-0.021038	0.00204253	-0.021038	0.00204253
0.092232	30.0324	1.92539	-0.0230176	-0.199148	-0.021861	0.00216052	-0.021861	0.00216052
0.0937965	30.0324	1.92499	-0.0238848	-0.203009	-0.0227	0.0022831	-0.0227	0.0022831
0.0953611	30.0324	1.92459	-0.024769	-0.206868	-0.023555	0.00241035	-0.023555	0.00241035
0.0969257	30.0325	1.92418	-0.0256702	-0.210724	-0.0244261	0.00254237	-0.0244261	0.00254237
0.0984903	30.0325	1.92376	-0.0265883	-0.214578	-0.0253131	0.00267924	-0.0253131	0.00267924
0.100055	29.0665	2.85571	-0.0246856	-0.19675	-0.0243989	0.0025992	-0.0243989	0.0025992
0.101621	29.0666	2.85523	-0.0255307	-0.200903	-0.0253052	0.00273551	-0.0253052	0.00273551
0.103188	29.0666	2.85474	-0.0263938	-0.205054	-0.0262291	0.00287675	-0.0262291	0.00287675
0.104754	29.0667	2.85425	-0.0272746	-0.209202	-0.0271705	0.00302302	-0.0271705	0.00302302
0.10632	29.0667	2.85376	-0.0281733	-0.213348	-0.0281295	0.00317442	-0.0281295	0.00317442
0.107887	29.0668	2.85326	-0.0290898	-0.217492	-0.029106	0.00333106	-0.029106	0.00333106
0.109453	29.0668	2.85275	-0.030024	-0.221633	-0.0301	0.00349302	-0.0301	0.00349302
0.11102	29.0668	2.85224	-0.0309761	-0.225772	-0.0311115	0.00366042	-0.0311115	0.00366042
0.112586	29.0669	2.85172	-0.031946	-0.229908	-0.0321404	0.00383334	-0.0321404	0.00383334
0.114153	29.0669	2.8512	-0.0329336	-0.234042	-0.0331869	0.0040119	-0.0331869	0.0040119
0.115719	29.0669	2.85068	-0.033939	-0.238173	-0.0342507	0.00419619	-0.0342507	0.00419619
0.117286	29.067	2.85015	-0.0349622	-0.242301	-0.035332	0.00438632	-0.035332	0.00438632
0.118852	29.067	2.84961	-0.0360031	-0.246427	-0.0364306	0.00458237	-0.0364306	0.00458237
0.120419	29.067	2.84907	-0.0370617	-0.250549	-0.0375467	0.00478446	-0.0375467	0.00478446
0.121985	29.0671	2.84852	-0.0381381	-0.254669	-0.0386801	0.00499267	-0.0386801	0.00499267
0.123552	29.0671	2.84797	-0.0392322	-0.258785	-0.0398308	0.00520713	-0.0398308	0.00520713
0.125119	29.0671	2.84741	-0.0403439	-0.262899	-0.0409988	0.00542791	-0.0409988	0.00542791
0.126685	29.0672	2.84685	-0.0414734	-0.267009	-0.042184	0.00565512	-0.042184	0.00565512
0.128252	29.0672	2.84629	-0.0426206	-0.271117	-0.0433866	0.00588886	-0.0433866	0.00588886
0.129819	29.0672	2.84572	-0.0437854	-0.275221	-0.0446063	0.00612924	-0.0446063	0.00612924
0.131386	28.1034	3.77358	-0.0404112	-0.2505	-0.042911	0.00593603	-0.042911	0.00593603
0.132954	28.1034	3.77296	-0.0414718	-0.254845	-0.0441448	0.00617318	-0.0441448	0.00617318
0.134523	28.1035	3.77233	-0.0425506	-0.259187	-0.0453972	0.00641696	-0.0453972	0.00641696
0.136091	27.1422	4.69506	-0.0391138	-0.233417	-0.043539	0.00620042	-0.043539	0.00620042
0.137662	27.073	3.83329	-0.0404542	-0.252694	-0.0421358	0.00592242	-0.0421358	0.00592242
0.139279	27.0731	3.83272	-0.0415028	-0.25651	-0.0432552	0.00615294	-0.0432552	0.00615294
0.140897	27.0731	3.83214	-0.0425671	-0.260323	-0.0443898	0.00638963	-0.0443898	0.00638963
0.142515	27.0732	3.83156	-0.043647	-0.264133	-0.0455394	0.00663258	-0.0455394	0.00663258
0.144133	26.6186	3.37088	-1.9789	-1.49687	-0.0883619	0.114155	-0.0883619	0.114155
0.1458	26.6184	3.37095	-1.9827	-1.4931	-0.0905558	0.117687	-0.0905558	0.117687
0.147467	26.6182	3.37103	-1.98648	-1.48932	-0.0927362	0.121234	-0.0927362	0.121234
0.149135	26.618	3.3711	-1.99025	-1.48553	-0.0949029	0.124797	-0.0949029	0.124797
0.150802	26.6179	3.37117	-1.99401	-1.48173	-0.0970559	0.128375	-0.0970559	0.128375
0.152469	26.6177	3.37124	-1.99776	-1.47792	-0.0991952	0.131968	-0.0991952	0.131968
0.154137	26.6175	3.37131	-2.00149	-1.4741	-0.101321	0.135577	-0.101321	0.135577
0.155804	26.6173	3.37138	-2.00522	-1.47026	-0.103432	0.139201	-0.103432	0.139201
0.157471	26.6171	3.37145	-2.00893	-1.46642	-0.10553	0.14284	-0.10553	0.14284
0.159138	26.617	3.37152	-2.01262	-1.46257	-0.107613	0.146494	-0.107613	0.146494
0.160806	26.6168	3.37159	-2.01631	-1.45871	-0.109682	0.150163	-0.109682	0.150163
0.162473	26.6166	3.37165	-2.01998	-1.45484	-0.111737	0.153846	-0.111737	0.153846
0.16414	26.6164	3.37172	-2.02364	-1.45095	-0.113778	0.157545	-0.113778	0.157545
0.165808	26.6162	3.37178	-2.02728	-1.44706	-0.115804	0.161259	-0.115804	0.161259
0.167475	26.616	3.37184	-2.03092	-1.44316	-0.117816	0.164987	-0.117816	0.164987
0.169142	26.6158	3.37191	-2.03454	-1.43925	-0.119814	0.16873	-0.119814	0.16873
0.17081	26.6156	3.37197	-2.03815	-1.43533	-0.121796	0.172488	-0.121796	0.172488
0.172477	26.6154	3.37203	-2.04174	-1.43139	-0.123764	0.17626	-0.123764	0.17626
0.174144	26.6153	3.37209	-2.04533	-1.42745	-0.125718	0.180046	-0.125718	0.180046
0.175812	26.6151	3.37215	-2.0489	-1.4235	-0.127656	0.183848	-0.127656	0.183848
0.177479	26.6149	3.3722	-2.05245	-1.41954	-0.12958	0.187663	-0.12958	0.187663
0.179147	26.6147	3.37226	-2.056	-1.41558	-0.131489	0.191493	-0.131489	0.191493
0.180814	26.6145	3.37231	-2.05953	-1.4116	-0.133383	0.195337	-0.133383	0.195337
0.182481	26.6143	3.37237	-2.06305	-1.40761	-0.135261	0.199195	-0.135261	0.199195
0.184149	26.6141	3.37242	-2.06655	-1.40361	-0.137125	0.203067	-0.137125	0.203067
0.185816	26.6139	3.37248	-2.07004	-1.39961	-0.138973	0.206953	-0.138973	0.206953
0.187484	26.5601	2.48677	-2.16469	-1.46143	-0.130476	0.190885	-0.130476	0.190885
0.189205	26.56	2.48667	-2.16855	-1.45644	-0.132207	0.194602	-0.132207	0.194602
0.190926	26.5599	2.48658	-2.17238	-1.45144	-0.133921	0.198332	-0.133921	0.198332
0.192648	26.5598	2.48648	-2.17621	-1.44642	-0.135618	0.202077	-0.135618	0.202077
0.194369	26.5597	2.48638	-2.18001	-1.4414	-0.137299	0.205836	-0.137299	0.205836
0.196091	26.5597	2.48629	-2.1838	-1.43636	-0.138963	0.209608	-0.138963	0.209608
0.197812	26.5596	2.48619	-2.18757	-1.43131	-0.140609	0.213394	-0.140609	0.213394
0.199533	26.5595	2.48609	-2.19133	-1.42626	-0.142239	0.217193	-0.142239	0.217193
0.201255	26.5594	2.48599	-2.19507	-1.42119	-0.143851	0.221006	-0.143851	0.221006
0.202976	26.5593	2.48589	-2.19879	-1.41611	-0.145447	0.224832	-0.145447	0.224832
0.204698	26.5592	2.48579	-2.20249	-1.41102	-0.147025	0.228672	-0.147025	0.228672
0.206419	26.559	2.48568	-2.20618	-1.40592	-0.148585	0.232525	-0.148585	0.232525
0.208141	26.5589	2.48558	-2.20985	-1.40081	-0.150129	0.236391	-0.150129	0.236391
0.209862	26.5588	2.48548	-2.2135	-1.39569	-0.151654	0.24027	-0.151654	0.24027
0.211584	26.5587	2.48538	-2.21714	-1.39057	-0.153163	0.244162	-0.153163	0.244162
0.213305	26.5586	2.48527	-2.22076	-1.38543	-0.154653	0.248067	-0.154653	0.248067
0.215027	26.5585	2.48517	-2.22436	-1.38028	-0.156126	0.251985	-0.156126	0.251985
0.216748	26.5584	2.48506	-2.22795	-1.37512	-0.157581	0.255916	-0.157581	0.255916
0.21847	26.5583	2.48496	-2.23151	-1.36995	-0.159018	0.259859	-0.159018	0.259859
0.220191	25.5575	3.49748	-2.06412	-1.25939	-0.155573	0.26531	-0.155573	0.26531
0.221912	25.5574	3.49714	-2.06713	-1.25488	-0.156901	0.269175	-0.156901	0.269175
0.223633	25.5574	3.4968	-2.07013	-1.25035	-0.158213	0.273052	-0.158213	0.273052
0.225354	25.5574	3.49646	-2.07311	-1.24582	-0.159508	0.27694	-0.159508	0.27694
0.227075	25.5574	3.49612	-2.07607	-1.24129	-0.160787	0.28084	-0.160787	0.28084
0.228796	25.5573	3.49578	-2.07903	-1.23674	-0.16205	0.284751	-0.16205	0.284751
0.230517	25.5573	3.49544	-2.08196	-1.23219	-0.163296	0.288673	-0.163296	0.288673
0.232238	25.5573	3.4951	-2.08489	-1.22764	-0.164526	0.292606	-0.164526	0.292606
0.233959	25.5572	3.49476	-2.0878	-1.22307	-0.165739	0.29655	-0.165739	0.29655
0.23568	25.5572	3.49441	-2.0907	-1.2185	-0.166935	0.300505	-0.166935	0.300505
0.237401	25.5572	3.49407	-2.09358	-1.21392	-0.168115	0.304471	-0.168115	0.304471
0.239122	25.5571	3.49373	-2.09645	-1.20934	-0.169277	0.308447	-0.169277	0.308447
0.240843	25.5571	3.49338	-2.0993	-1.20475	-0.170423	0.312435	-0.170423	0.312435
0.242564	25.5571	3.49304	-2.10214	-1.20015	-0.171553	0.316433	-0.171553	0.316433
