0	32	0	0
0.0015625	32	0	1.90735e-06
0.003125	32	0	1.90735e-06
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	31	1	0
0.0125	31	1	0
0.0140625	31	1	0
0.015625	31	1	0
0.0171875	31	1	0
0.01875	31	1	1.90735e-06
0.0203125	31	1	0
0.021875	31	1	0
0.0234375	30.0159	1.96825	0.015871
0.0250008	30.0159	1.9682	0.0159035
0.0265641	30.0159	1.96816	0.0159225
0.0281273	30.016	1.96811	0.0159416
0.0296906	30.016	1.96806	0.0159702
0.0312539	30.016	1.96801	0.015995
0.0328172	30.016	1.96796	0.0160198
0.0343805	30.0161	1.96791	0.0160389
0.0359437	30.0161	1.96786	0.0160694
0.037507	30.0161	1.96781	0.0160885
0.0390703	30.0161	1.96776	0.0161171
0.0406336	30.0161	1.96771	0.0161457
0.0421969	30.0162	1.96766	0.0161667
0.0437602	30.0162	1.96761	0.0161934
0.0453235	29.0801	2.83972	0.0801392
0.0468899	29.0803	2.83949	0.0802593
0.0484563	29.0804	2.83925	0.0803699
0.0500227	29.0805	2.83902	0.0804863
0.0515892	29.0806	2.83879	0.0806046
0.0531556	29.0807	2.83856	0.080719
0.0547221	29.0808	2.83833	0.0808353
0.0562885	29.081	2.83809	0.0809517
0.057855	29.0811	2.83786	0.0810661
0.0594215	29.0812	2.83763	0.0811825
0.0609879	29.0813	2.83739	0.0813026
0.0625544	29.0814	2.83716	0.0814228
0.0641209	29.0815	2.83692	0.0815411
0.0656874	29.0817	2.83669	0.0816498
0.0672539	29.0818	2.83645	0.0817738
0.0688204	29.0819	2.83622	0.081892
0.0703869	29.082	2.83598	0.0820045
0.0719534	29.0821	2.83575	0.0821209
0.0735199	29.0822	2.83551	0.0822392
0.0750865	29.0824	2.83528	0.0823612
0.076653	29.0825	2.83504	0.0824814
0.0782195	29.0826	2.8348	0.0825977
0.0797861	29.0827	2.83457	0.082716
0.0813526	29.0828	2.83433	0.0828323
0.0829192	29.083	2.83409	0.0829563
0.0844857	29.0831	2.83385	0.0830708
0.0860523	29.0832	2.83361	0.0831909
0.0876189	29.0833	2.83337	0.083313
0.0891855	29.0834	2.83314	0.0834274
0.0907521	29.0836	2.8329	0.0835495
0.0923186	29.0837	2.83266	0.0836716
0.0938852	29.0838	2.83242	0.0837879
0.0954518	29.0839	2.83218	0.0839081
0.0970185	29.084	2.83194	0.0840282
0.0985851	29.0842	2.8317	0.0841484
0.100152	29.0843	2.83146	0.0842724
0.101718	29.0844	2.83121	0.0843945
0.103285	29.0845	2.83097	0.0845146
0.104852	29.0846	2.83073	0.0846329
0.106418	29.0848	2.83049	0.0847569
0.107985	29.0849	2.83025	0.0848713
0.109552	29.085	2.83	0.0849953
0.111118	29.0851	2.82976	0.0851192
0.112685	29.0852	2.82952	0.0852375
0.114252	29.0854	2.82928	0.0853577
0.115818	29.0855	2.82903	0.0854836
0.117385	29.0856	2.82879	0.0856056
0.118952	29.0857	2.82854	0.0857239
0.120518	29.0858	2.8283	0.0858498
0.122085	29.086	2.82805	0.0859718
0.123652	29.0861	2.82781	0.086092
0.125218	29.0862	2.82756	0.086216
0.126785	29.0863	2.82732	0.086338
0.128352	29.0865	2.82707	0.086462
0.129919	29.0866	2.82683	0.0865822
0.131485	29.0867	2.82658	0.0867043
0.133052	29.0868	2.82633	0.086832
0.134619	28.1547	3.69051	0.154749
0.136189	28.155	3.69009	0.154953
0.137759	28.1552	3.68966	0.155167
0.139329	28.1554	3.68924	0.155382
0.140899	28.1556	3.68881	0.155592
0.142469	28.1558	3.68839	0.155802
0.14404	28.156	3.68796	0.156015
0.14561	28.1562	3.68753	0.156227
0.14718	28.1565	3.6871	0.156441
0.14875	28.1567	3.68668	0.156662
0.15032	28.1569	3.68625	0.156874
0.15189	28.1571	3.68582	0.157085
0.153461	28.1573	3.68539	0.15731
0.155031	28.1575	3.68496	0.157518
0.156601	28.1577	3.68453	0.15773
0.158171	28.158	3.6841	0.157951
0.159742	28.1582	3.68367	0.158165
0.161312	28.1584	3.68323	0.158381
0.162882	28.1586	3.6828	0.1586
0.164452	28.1588	3.68237	0.158817
0.166023	28.159	3.68193	0.159035
0.167593	28.1592	3.6815	0.15925
0.169163	28.1595	3.68107	0.159466
0.170734	28.1597	3.68063	0.159681
0.172304	28.1599	3.6802	0.159899
0.173874	28.1601	3.67976	0.16012
0.175445	28.1603	3.67933	0.160341
0.177015	28.1606	3.67889	0.160557
0.178585	28.1608	3.67845	0.16077
0.180156	28.161	3.67802	0.160992
0.181726	28.1612	3.67758	0.161211
0.183297	28.1614	3.67714	0.161427
0.184867	28.1617	3.6767	0.161644
0.186437	28.1619	3.67626	0.161865
0.188008	27.2342	4.53161	0.234196
0.189582	26.3116	5.37676	0.311615
0.19116	26.312	5.37598	0.312008
0.192738	26.3124	5.3752	0.312399
0.194316	26.3128	5.37442	0.312786
0.195894	26.3132	5.37364	0.313179
0.197471	26.3136	5.37286	0.313572
0.199049	26.314	5.37207	0.313965
0.200627	26.3144	5.37129	0.314358
0.202205	26.3147	5.3705	0.314749
0.203783	26.3151	5.36972	0.315136
0.205361	26.3155	5.36893	0.315533
0.20694	26.3159	5.36814	0.315929
0.208518	26.3163	5.36736	0.316317
0.210096	26.3167	5.36657	0.316711
0.211674	26.3171	5.36578	0.31711
0.213252	26.3175	5.36499	0.317507
0.21483	26.3179	5.3642	0.317898
0.216408	25.4008	6.19847	0.400761
0.217991	25.4012	6.19752	0.401239
0.219573	25.4017	6.19657	0.401711
0.221155	25.4022	6.19562	0.402184
0.222738	25.4027	6.19467	0.402657
0.22432	25.4031	6.19372	0.403145
0.225903	25.4036	6.19276	0.403616
0.227485	25.4041	6.19181	0.404091
0.229067	25.4046	6.19086	0.404568
0.23065	25.4051	6.1899	0.405046
0.232233	25.4055	6.18894	0.405525
0.233815	25.406	6.18799	0.406008
0.235398	25.4065	6.18703	0.406483
0.23698	24.4954	7.00922	0.495384
0.238567	24.4959	7.00812	0.495937
0.240154	23.5918	7.8165	0.591743
0.241746	23.5924	7.81527	0.592367
0.243338	23.593	7.81403	0.592983
0.24493	23.5936	7.81279	0.593601
0.246522	23.5942	7.81155	0.594223
0.248114	23.5948	7.81031	0.594841
0.249707	22.6983	8.60346	0.698273
0.251304	21.8104	9.37917	0.810413
0.252907	21.8111	9.37773	0.811131
0.25451	21.8119	9.3763	0.81185
0.256113	21.8126	9.37486	0.812563
0.257716	21.8133	9.37343	0.813282
0.25932	21.814	9.37199	0.814007
0.260923	21.8147	9.37055	0.814722
0.262526	21.8154	9.36912	0.815439
0.26413	21.8162	9.36768	0.81616
0.265733	21.8169	9.36624	0.816879
0.267337	21.8176	9.36481	0.817596
0.26894	21.8183	9.36337	0.818316
0.270543	21.819	9.36193	0.819031
0.272147	21.8198	9.36049	0.819748
0.273751	21.8205	9.35905	0.820473
0.275354	21.8212	9.35761	0.821194
0.276958	21.8219	9.35617	0.821909
0.278562	21.8226	9.35473	0.822632
0.280165	21.8234	9.35329	0.823351
0.281769	21.8241	9.35185	0.82407
0.283373	21.8248	9.35041	0.824791
0.284977	21.8255	9.34898	0.825508
0.286581	21.8262	9.34753	0.826229
0.288184	20.9471	10.1057	0.947126
0.289795	20.9479	10.1043	0.947865
0.291405	20.9486	10.1028	0.948605
0.293015	20.9494	10.1013	0.949348
0.294625	20.9501	10.0998	0.950092
0.296236	20.9508	10.0983	0.950836
0.297846	20.9516	10.0968	0.951578
0.299456	20.9523	10.0954	0.952324
0.301067	20.9531	10.0939	0.95307
0.302677	20.9538	10.0924	0.953804
0.304288	20.9546	10.0909	0.954548
0.305898	20.9553	10.0894	0.955292
0.307509	20.956	10.0879	0.956034
0.309119	20.9568	10.0864	0.956778
0.31073	20.9575	10.085	0.957518
0.312341	20.9583	10.0835	0.95826
0.313952	20.959	10.082	0.959002
0.315562	20.9597	10.0805	0.959747
0.317173	20.9605	10.079	0.960489
0.318784	20.9612	10.0775	0.961227
0.320395	20.962	10.0761	0.961969
0.322006	20.9627	10.0746	0.962709
0.323617	20.9635	10.0731	0.963451
0.325228	20.9642	10.0716	0.964197
0.326839	20.9649	10.0701	0.964943
0.32845	20.9657	10.0686	0.965687
0.330061	20.9664	10.0671	0.966431
0.331672	20.9672	10.0657	0.967169
0.333283	20.9679	10.0642	0.967907
0.334895	20.9687	10.0627	0.968651
0.336506	20.9694	10.0612	0.969395
0.338117	20.9701	10.0597	0.970137
0.339729	20.9709	10.0582	0.970879
0.34134	20.9716	10.0568	0.971621
0.342951	20.9724	10.0553	0.972363
0.344563	20.9731	10.0538	0.973106
0.346174	20.9738	10.0523	0.973845
0.347786	20.9746	10.0508	0.97459
0.349398	20.8238	9.3524	1.8238
0.351054	20.8245	9.35093	1.82453
0.352711	20.8253	9.34945	1.82527
0.354368	20.826	9.34798	1.82601
0.356026	20.8267	9.34651	1.82674
0.357683	19.9568	10.0863	1.95683
0.359347	19.9576	10.0848	1.9576
0.361011	19.9584	10.0833	1.95835
0.362676	19.9591	10.0818	1.95912
0.36434	19.9599	10.0802	1.95988
0.366004	19.9606	10.0787	1.96063
0.367669	19.9614	10.0772	1.96139
0.369333	19.9622	10.0757	1.96215
0.370998	19.9629	10.0742	1.96291
0.372663	19.9637	10.0727	1.96367
0.374327	19.9644	10.0711	1.96444
0.375992	19.9652	10.0696	1.96519
0.377657	19.966	10.0681	1.96595
0.379321	19.9667	10.0666	1.96671
0.380986	19.9675	10.0651	1.96747
0.382651	19.9682	10.0635	1.96823
0.384316	19.969	10.062	1.96899
0.385981	19.9697	10.0605	1.96975
0.387646	19.9705	10.059	1.97051
0.389311	19.9713	10.0575	1.97127
0.390976	19.972	10.0559	1.97202
0.392641	19.9728	10.0544	1.97278
0.394306	19.9735	10.0529	1.97354
0.395972	19.9743	10.0514	1.9743
0.397637	19.9751	10.0499	1.97506
0.399302	19.9758	10.0484	1.97582
0.400967	19.9766	10.0468	1.97658
0.402633	19.9773	10.0453	1.97734
0.404298	19.9781	10.0438	1.9781
0.405964	19.9789	10.0423	1.97885
0.407629	19.9796	10.0408	1.97961
0.409295	19.9804	10.0393	1.98037
0.41096	19.9811	10.0377	1.98113
0.412626	19.1216	10.7567	2.12163
0.414299	19.1224	10.7552	2.12238
0.415973	19.1231	10.7537	2.12312
0.417646	17.9711	12.0579	1.97107
0.419311	17.9718	12.0565	1.97177
0.420976	17.9725	12.0551	1.97247
0.422642	17.9732	12.0536	1.97317
0.424307	17.9739	12.0522	1.97388
0.425972	17.9746	12.0508	1.97458
0.427637	17.9753	12.0494	1.97529
0.429303	17.976	12.048	1.976
0.430968	17.9767	12.0466	1.9767
0.432633	17.9774	12.0452	1.97741
0.434299	17.9781	12.0437	1.97812
0.435964	17.9788	12.0423	1.97884
0.43763	17.9795	12.0409	1.97954
0.439295	17.9803	12.0395	1.98026
0.440961	17.981	12.0381	1.98096
0.442626	17.9817	12.0366	1.98167
0.444292	17.9824	12.0352	1.98239
0.445958	16.9985	13.0031	1.99847
0.447624	16.9992	13.0016	1.99922
0.449291	17	13.0001	1.99996
0.450958	17.0007	12.9986	2.00071
0.452624	17.0015	12.9971	2.00146
0.454291	17.0022	12.9956	2.00222
0.455958	17.003	12.9941	2.00297
0.457625	16.1174	13.7652	2.1174
0.459298	16.1182	13.7635	2.11825
0.460971	16.1191	13.7618	2.11908
0.462644	16.1199	13.7602	2.11992
0.464318	16.1208	13.7585	2.12076
0.465991	16.1216	13.7568	2.12161
0.467665	16.1225	13.7551	2.12245
0.469338	16.1233	13.7534	2.1233
0.471012	16.1241	13.7517	2.12415
0.472685	15.5299	13.9403	2.52987
0.474382	15.5308	13.9384	2.5308
0.476079	15.5317	13.9365	2.53174
0.477775	15.5327	13.9347	2.53266
0.479472	15.5336	13.9328	2.5336
0.481169	15.5345	13.9309	2.53453
0.482866	15.359	13.2819	3.35904
0.484612	15.36	13.2799	3.36005
0.486357	15.361	13.2779	3.36105
0.488103	15.3621	13.2759	3.36205
0.489849	15.3631	13.2739	3.36305
0.491595	15.3641	13.2719	3.36406
0.493341	15.3651	13.2699	3.36507
0.495087	15.3661	13.2678	3.36608
0.496834	15.3671	13.2658	3.36709
0.49858	15.3681	13.2638	3.3681
0.500326	15.3691	13.2618	3.36911
0.502073	15.3701	13.2598	3.37013
0.503819	15.3711	13.2577	3.37114
0.505565	15.3722	13.2557	3.37215
0.507312	15.3732	13.2537	3.37317
0.509059	15.3742	13.2516	3.37418
0.510805	15.3752	13.2496	3.37521
0.512552	15.3762	13.2475	3.37623
0.514299	15.3772	13.2455	3.37725
0.516046	15.3783	13.2435	3.37827
0.517792	15.3793	13.2414	3.3793
0.519539	15.3803	13.2394	3.38032
0.521287	15.3813	13.2373	3.38135
0.523034	15.3824	13.2353	3.38238
0.524781	15.3834	13.2332	3.3834
0.526528	15.3844	13.2311	3.38443
0.528275	15.3855	13.2291	3.38546
0.530023	15.3865	13.227	3.38649
0.53177	15.3875	13.2249	3.38753
0.533518	15.3886	13.2229	3.38856
0.535265	15.3896	13.2208	3.3896
0.537013	14.8869	13.2263	3.88686
0.538791	14.888	13.2241	3.88796
0.54057	14.8891	13.2219	3.88905
0.542349	14.8901	13.2197	3.89015
0.544127	14.8912	13.2175	3.89125
0.545906	14.8923	13.2153	3.89234
0.547685	14.8934	13.2131	3.89345
0.549464	14.8945	13.2109	3.89454
0.551243	14.8956	13.2087	3.89564
0.553022	14.8967	13.2065	3.89675
0.554801	14.8978	13.2043	3.89784
0.55658	14.8989	13.2021	3.89894
0.55836	14.9	13.1999	3.90006
0.560139	14.9012	13.1977	3.90115
0.561919	14.9023	13.1955	3.90226
0.563698	14.9034	13.1933	3.90337
0.565478	14.9045	13.191	3.90447
0.567257	14.9056	13.1888	3.90558
0.569037	14.9067	13.1866	3.9067
0.570817	14.9078	13.1844	3.90781
0.572597	14.9089	13.1822	3.90891
0.574377	14.91	13.1799	3.91003
0.576157	14.9111	13.1777	3.91114
0.577937	14.9123	13.1755	3.91225
0.579717	14.9134	13.1733	3.91337
0.581497	14.9145	13.171	3.91449
0.583277	14.9156	13.1688	3.91559
0.585058	14.9167	13.1666	3.91672
0.586838	14.9178	13.1643	3.91784
0.588619	14.919	13.1621	3.91895
0.590399	14.9201	13.1598	3.92008
0.59218	14.9212	13.1576	3.9212
0.59396	14.9223	13.1554	3.92232
0.595741	13.5103	14.9794	3.51028
0.597496	13.5116	14.9767	3.51165
0.599251	13.513	14.974	3.51302
0.601006	13.5144	14.9712	3.51439
0.602762	13.5158	14.9684	3.51578
0.604517	13.5172	14.9657	3.51717
0.606273	13.5186	14.9629	3.51856
0.608028	13.52	14.9601	3.51995
0.609784	13.5214	14.9573	3.52136
0.611539	13.5228	14.9545	3.52277
0.613295	13.5242	14.9516	3.52418
0.615051	13.5256	14.9488	3.52559
0.616807	13.527	14.946	3.52701
0.618563	13.5284	14.9431	3.52843
0.620319	13.5299	14.9403	3.52987
0.622075	13.5313	14.9374	3.5313
0.623832	13.5327	14.9345	3.53275
0.625588	13.5342	14.9316	3.53419
0.627345	13.5356	14.9287	3.53564
0.629101	13.5371	14.9258	3.53709
0.630858	13.5386	14.9229	3.53855
0.632615	13.54	14.92	3.54002
0.634372	13.5415	14.917	3.54149
0.636129	13.543	14.9141	3.54296
0.637886	13.5444	14.9111	3.54444
0.639643	13.5459	14.9082	3.54592
0.6414	13.5474	14.9052	3.54741
0.643157	13.5489	14.9022	3.54891
0.644915	13.5504	14.8992	3.55041
0.646672	13.4398	14.1204	4.43981
0.648486	13.4414	14.1171	4.44145
0.650301	13.4431	14.1138	4.44308
0.652115	13.1318	13.7364	5.13181
0.653976	13.1345	13.731	5.13453
0.655837	13.1372	13.7255	5.13725
0.657698	13.14	13.7201	5.13997
0.65956	13.1427	13.7146	5.14271
0.661422	13.1454	13.7091	5.14544
0.663283	13.1482	13.7036	5.14819
0.665146	13.1509	13.6981	5.15094
0.667008	13.1537	13.6926	5.1537
0.66887	13.1565	13.6871	5.15646
0.670733	13.1592	13.6816	5.15922
0.672596	13.162	13.676	5.162
0.674459	13.1648	13.6705	5.16478
0.676322	13.1676	13.6649	5.16755
0.678185	13.1703	13.6593	5.17035
0.680049	13.1731	13.6537	5.17314
0.681913	13.1759	13.6481	5.17594
0.683777	13.1787	13.6425	5.17875
0.685641	13.1816	13.6369	5.18156
0.687505	13.1844	13.6312	5.18438
0.68937	13.1872	13.6256	5.1872
0.691235	13.19	13.6199	5.19003
0.6931	13.1929	13.6143	5.19286
0.694965	13.1957	13.6086	5.19571
0.69683	13.1985	13.6029	5.19854
0.698696	13.2014	13.5972	5.2014
0.700562	13.2043	13.5915	5.20426
0.702428	13.2071	13.5858	5.20712
0.704294	13.21	13.58	5.20998
0.70616	13.2129	13.5743	5.21285
0.708027	13.2157	13.5685	5.21573
0.709893	13.2186	13.5628	5.21862
0.71176	13.2215	13.557	5.22151
0.713628	13.2244	13.5512	5.22441
0.715495	13.2273	13.5454	5.2273
0.717363	13.2302	13.5396	5.23021
0.71923	13.2331	13.5337	5.23313
0.721098	13.2361	13.5279	5.23605
0.722966	13.239	13.5221	5.23897
0.724835	13.2419	13.5162	5.2419
0.726703	13.2448	13.5103	5.24484
0.728572	13.2478	13.5044	5.24778
0.730441	13.2507	13.4985	5.25072
0.73231	13.2537	13.4926	5.25368
0.73418	13.2566	13.4867	5.25664
0.73605	13.2596	13.4808	5.2596
0.737919	13.2626	13.4749	5.26257
0.739789	13.2655	13.4689	5.26555
0.74166	13.2685	13.4629	5.26852
0.74353	13.2715	13.457	5.27152
0.745401	13.2745	13.451	5.27451
0.747272	13.2775	13.445	5.2775
0.749143	13.2805	13.439	5.28051
0.751014	13.2835	13.433	5.28351
0.752886	13.2865	13.4269	5.28653
0.754757	13.2896	13.4209	5.28955
0.756629	13.2926	13.4148	5.29258
0.758501	13.2956	13.4088	5.29561
0.760374	13.2987	13.4027	5.29865
0.762246	13.3017	13.3966	5.30169
0.764119	13.3047	13.3905	5.30474
0.765992	13.3078	13.3844	5.30779
0.767865	12.7088	13.5824	5.70879
0.769767	12.7108	13.5783	5.71084
0.771669	12.7129	13.5742	5.71289
0.773571	12.7149	13.5701	5.71494
0.775473	12.717	13.566	5.717
0.777376	12.7191	13.5619	5.71907
0.779278	12.7211	13.5577	5.72114
0.781181	12.2836	13.4328	6.28361
0.783125	12.2851	13.4298	6.28509
0.78507	12.2866	13.4268	6.28658
0.787014	12.2881	13.4238	6.28808
0.788959	12.2896	13.4208	6.28959
0.790903	12.2911	13.4178	6.29109
0.792848	12.2926	13.4148	6.2926
0.794793	12.2941	13.4118	6.29412
0.796738	12.2956	13.4087	6.29563
0.798683	12.2972	13.4057	6.29716
0.800629	12.2987	13.4026	6.29868
0.802574	12.3002	13.3996	6.30022
0.80452	12.3018	13.3965	6.30175
0.806465	12.3033	13.3934	6.30329
0.808411	12.3048	13.3903	6.30484
0.810357	12.3064	13.3872	6.30638
0.812303	12.3079	13.3841	6.30794
0.814249	12.3095	13.381	6.3095
0.816196	12.3111	13.3779	6.31106
0.818142	12.3126	13.3747	6.31263
0.820089	12.3142	13.3716	6.3142
0.822035	12.3158	13.3684	6.31578
0.823982	12.3174	13.3653	6.31735
0.825929	12.3189	13.3621	6.31894
0.827876	12.3205	13.3589	6.32053
0.829823	12.3221	13.3558	6.32212
0.83177	12.3237	13.3526	6.32372
0.833717	12.3253	13.3493	6.32533
0.835665	12.3269	13.3461	6.32693
0.837612	12.3285	13.3429	6.32854
0.83956	12.3302	13.3397	6.33017
0.841508	12.3318	13.3364	6.33178
0.843456	12.3334	13.3332	6.33341
0.845404	12.335	13.3299	6.33504
0.847352	12.3367	13.3266	6.33668
0.8493	12.3383	13.3234	6.33831
0.851249	12.34	13.3201	6.33997
0.853197	12.3416	13.3168	6.34161
0.855146	12.3433	13.3135	6.34327
