0	32	0	0	0	0	0	0	0
0.0015625	31	1	0	0	0	0	0	0
0.003125	31	1	-2.69504e-06	-0.00172793	-1.72623e-06	3.49426e-09	-1.72623e-06	3.49426e-09
0.0046875	31	1	-1.07793e-05	-0.00345585	-6.90696e-06	2.79882e-08	-6.90696e-06	2.79882e-08
0.00625	31	1	-2.4253e-05	-0.00518374	-1.55451e-05	9.45044e-08	-1.55451e-05	9.45044e-08
0.0078125	31	1	-4.31162e-05	-0.00691158	-2.76433e-05	2.24091e-07	-2.76433e-05	2.24091e-07
0.009375	31	1	-6.73694e-05	-0.00863935	-4.32043e-05	4.37827e-07	-4.32043e-05	4.37827e-07
0.0109375	31	1	-9.70117e-05	-0.010367	-6.22307e-05	7.56808e-07	-6.22307e-05	7.56808e-07
0.0125	31	1	-0.000132045	-0.0120946	-8.4725e-05	1.20216e-06	-8.4725e-05	1.20216e-06
0.0140625	31	1	-0.000172466	-0.0138221	-0.00011069	1.79505e-06	-0.00011069	1.79505e-06
0.015625	31	1	-0.000218278	-0.0155495	-0.000140127	2.55664e-06	-0.000140127	2.55664e-06
0.0171875	31	1	-0.00026948	-0.0172767	-0.000173039	3.50813e-06	-0.000173039	3.50813e-06
0.01875	31	1.00001	-0.000326071	-0.0190037	-0.000209428	4.67076e-06	-0.000209428	4.67076e-06
0.0203125	31	1.00001	-0.000388051	-0.0207306	-0.000249296	6.06576e-06	-0.000249296	6.06576e-06
0.021875	31	1.00001	-0.000455419	-0.0224573	-0.000292645	7.71444e-06	-0.000292645	7.71444e-06
0.0234375	31	1.00001	-0.000528178	-0.0241837	-0.000339476	9.63808e-06	-0.000339476	9.63808e-06
0.025	31	1.00001	-0.000606323	-0.02591	-0.000389792	1.1858e-05	-0.000389792	1.1858e-05
0.0265625	30	2.00001	-0.0005659	-0.0241826	-0.000378347	1.1594e-05	-0.000378347	1.1594e-05
0.028125	30	2.00001	-0.000643116	-0.0260558	-0.0004306	1.40481e-05	-0.0004306	1.40481e-05
0.0296875	30	2.00001	-0.000726228	-0.0279287	-0.000486936	1.68308e-05	-0.000486936	1.68308e-05
0.03125	30	2.00002	-0.000815233	-0.0298013	-0.000547359	1.99672e-05	-0.000547359	1.99672e-05
0.0328125	30	2.00002	-0.000910137	-0.0316738	-0.000611872	2.3482e-05	-0.000611872	2.3482e-05
0.034375	30	2.00002	-0.00101093	-0.0335459	-0.000680476	2.74002e-05	-0.000680476	2.74002e-05
0.0359375	30	2.00002	-0.00111762	-0.0354177	-0.000753172	3.17466e-05	-0.000753172	3.17466e-05
0.0375	29.9999	2.00002	-0.0012302	-0.0372892	-0.000829963	3.65465e-05	-0.000829963	3.65465e-05
0.0390625	29.9999	2.00003	-0.00134868	-0.0391603	-0.000910851	4.18248e-05	-0.000910851	4.18248e-05
0.040625	29.9999	2.00003	-0.00147305	-0.0410311	-0.000995838	4.76065e-05	-0.000995838	4.76065e-05
0.0421875	29.9999	2.00003	-0.00160331	-0.0429015	-0.00108492	5.39164e-05	-0.00108492	5.39164e-05
0.04375	29.9999	2.00003	-0.00173946	-0.0447715	-0.00117811	6.078e-05	-0.00117811	6.078e-05
