0	32	0	0
0.0015625	32	0	1.90735e-06
0.003125	32	0	1.90735e-06
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	31	1	0
0.0140625	31	1	0
0.015625	31	1	0
0.0171875	31	1	0
0.01875	31	1	0
0.0203125	30	2	0
0.021875	30	2	0
0.0234375	30	2	0
0.025	30	2	0
0.0265625	30	2	0
0.028125	30	2	0
0.0296875	30	2	0
0.03125	30	2	0
0.0328125	30	2	3.8147e-06
0.034375	30	2	0
0.0359375	30	2	0
0.0375	30	2	0
0.0390625	30	2	1.90735e-06
0.040625	30	2	1.90735e-06
0.0421875	30	2	1.90735e-06
0.04375	30	2	1.90735e-06
0.0453125	30	2	3.8147e-06
0.046875	30	2	3.8147e-06
0.0484375	30	2	0
0.05	30	2	0
0.0515625	30	2	0
0.053125	30	2	1.90735e-06
0.0546875	30	2	1.90735e-06
0.05625	30	2	0
0.0578125	30	2	0
0.059375	30	2	0
0.0609375	30	2	0
0.0625	30	2	1.90735e-06
0.0640625	30	2	1.90735e-06
0.065625	30	2	0
0.0671875	30	2	0
0.06875	30	2	0
0.0703125	30	2	0
0.071875	30	2	3.8147e-06
0.0734375	30	2	0
0.075	30	2	0
0.0765625	30	2	0
0.078125	30	2	0
0.0796875	30	2	0
0.08125	30	2	0
0.0828125	30	2	0
0.084375	30	2	0
0.0859375	30	2	0
0.0875	30	2	0
0.0890625	30	2	0
0.090625	30	2	0
0.0921874	30	2	0
0.0937499	30	2	0
0.0953124	30	2	0
0.0968749	30	2	0
0.0984374	30	2	0
0.0999999	30	2	0
0.101562	30	2	0
0.103125	30	2	0
0.104687	30	2	0
0.10625	29	3	0
0.107812	29	3	0
0.109375	29	3	0
0.110937	29	3	0
0.1125	29	3	0
0.114062	29	3	0
0.115625	29	3	0
0.117187	29	3	0
0.11875	29	2	1
0.120363	29	2	0.999996
0.121976	29	2	0.999996
0.123589	28	3	1
0.125202	28	3	1
0.126814	28	3	0.999992
0.128427	28	3	0.999996
0.13004	28	3	1
0.131653	28	3	1
0.133266	28	3	1
0.134879	28	3	1
0.136492	28	3	0.999996
0.138105	28	3	1
0.139718	28	3	1
0.141331	28	3	1
0.142943	28	3	1
0.144556	28	3	1
0.146169	28	3	0.999992
0.147782	28	3	0.999992
0.149395	28	3	0.999996
0.151008	28	3	1
0.152621	28	3	1
0.154234	28	3	1
0.155847	28	3	1
0.15746	27	4	1
0.159072	27	4	1
0.160685	27	4	0.999996
0.162298	27	4	1
0.163911	27	4	0.999996
0.165524	27	4	0.999996
0.167137	27	4	1
0.16875	27	4	0.999996
0.170363	27	4	0.999996
0.171976	27	4	1
0.173589	27	4	1
0.175201	27	4	0.999996
0.176814	27	4	1
0.178427	27	4	0.999996
0.18004	27	4	1
0.181653	27	4	1
0.183266	27	4	1
0.184879	27	4	1
0.186492	27	4	1
0.188105	27	4	1
0.189718	27	4	1
0.191331	27	4	0.999996
0.192943	27	4	1
0.194556	27	4	1
0.196169	27	4	1
0.197782	27	4	0.999996
0.199395	27	4	0.999992
0.201008	27	4	1
0.202621	26	5	1
0.204234	26	5	1
0.205847	26	5	0.999996
0.20746	26	5	1
0.209072	26	5	0.999996
0.210685	26	5	0.999996
0.212298	26	5	1
0.213911	26	5	0.999996
0.215524	26	5	1
0.217137	26	5	1
0.21875	26	5	1
0.220363	26	5	1
0.221976	26	5	0.999996
0.223589	26	5	1
0.225201	26	5	1
0.226814	26	5	0.999996
0.228427	26	5	1
0.23004	26	5	1
0.231653	26	5	1
0.233266	26	5	1
0.234879	26	5	1
0.236492	26	5	0.999996
0.238105	26	5	0.999996
0.239718	26	5	0.999996
0.24133	26	5	1
0.242943	26	5	1
0.244556	26	5	0.999996
0.246169	26	5	1
0.247782	26	5	0.999996
0.249395	26	5	0.999996
0.251008	26	5	1
0.252621	26	5	1
0.254234	26	5	1
0.255847	26	5	1
0.257459	26	5	1
0.259072	26	5	0.999996
0.260685	26	5	0.999996
0.262298	26	5	1
0.263911	26	5	1
0.265524	26	5	1
0.267137	26	5	0.999996
0.26875	26	5	1
0.270363	26	5	1
0.271976	26	5	1
0.273589	26	5	1
0.275201	26	5	1
0.276814	26	5	1
0.278427	26	5	1
0.28004	26	5	1
0.281653	26	5	1
0.283266	26	5	1
0.284879	26	5	1
0.286492	26	5	1
0.288105	26	5	1
0.289718	26	5	0.999996
0.29133	26	5	1
0.292943	26	5	1
0.294556	26	5	1
0.296169	26	5	0.999996
0.297782	26	5	0.999996
0.299395	26	5	0.999996
0.301008	26	5	1
0.302621	26	5	0.999996
0.304234	26	5	1
0.305847	26	5	1
0.307459	26	5	0.999996
0.309072	26	5	1
0.310685	26	5	0.999996
0.312298	26	5	1
0.313911	26	5	1
0.315524	26	5	0.999996
0.317137	26	5	1
0.31875	26	5	1
0.320363	26	5	0.999996
0.321976	26	5	1
0.323588	26	5	1
0.325201	26	5	0.999996
0.326814	26	5	0.999996
0.328427	26	5	1
0.33004	26	5	1
0.331653	26	5	0.999996
0.333266	25	6	1
0.334879	25	6	1
0.336492	25	6	0.999996
0.338105	25	6	1
0.339717	25	6	1
0.34133	25	6	0.999996
0.342943	25	6	1
0.344556	25	6	0.999996
0.346169	25	6	1
0.347782	25	6	0.999996
0.349395	25	6	1
0.351008	24	7	1
0.352621	23	8	1
0.354234	23	8	1
0.355846	23	8	0.999996
0.357459	23	8	0.999996
0.359072	23	8	0.999996
0.360685	23	8	0.999996
0.362298	22	9	1
0.363911	22	9	1
0.365524	21	10	1
0.367137	21	10	1
0.36875	21	10	1
0.370363	21	10	0.999996
0.371976	21	10	0.999992
0.373588	21	10	0.999996
0.375201	21	10	1
0.376814	21	10	1
0.378427	20	11	0.999996
0.38004	20	11	0.999996
0.381653	20	11	1
0.383266	20	11	0.999996
0.384879	20	11	1
0.386492	20	11	0.999996
0.388105	20	11	1
0.389717	20	11	0.999996
0.39133	20	11	0.999996
0.392943	20	11	0.999996
0.394556	20	11	1
0.396169	20	11	0.999996
0.397782	20	11	0.999996
0.399395	20	11	0.999996
0.401008	20	11	1
0.402621	20	11	1
0.404234	20	11	1
0.405846	20	11	1
0.407459	20	11	1
0.409072	20	11	1
0.410685	20	11	1
0.412298	20	11	1
0.413911	20	11	1
0.415524	20	11	0.999996
0.417137	20	11	1
0.41875	20	11	1
0.420363	20	11	1
0.421975	20	11	1
0.423588	20	11	1
0.425201	20	11	1
0.426814	20	11	1
0.428427	20	11	1
0.43004	20	11	1
0.431653	20	11	0.999992
0.433266	20	11	1
0.434879	20	11	1
0.436492	20	11	0.999996
0.438104	20	11	0.999996
0.439717	20	11	1
0.44133	20	11	0.999996
0.442943	20	11	1
0.444556	20	11	0.999996
0.446169	20	11	0.999996
0.447782	20	11	1
0.449395	20	11	1
0.451008	20	11	1
0.452621	20	11	0.999996
0.454233	20	11	1
0.455846	20	11	1
0.457459	20	11	0.999996
0.459072	20	11	1
0.460685	20	11	0.999996
0.462298	20	11	1
0.463911	19	12	1
0.465524	19	11	2
0.46719	19	11	2
0.468857	19	11	2
0.470524	19	11	2
0.47219	19	11	2
0.473857	19	11	2
0.475524	19	11	2
0.47719	19	11	2
0.478857	19	11	2
0.480524	19	11	2
0.48219	19	11	2
0.483857	19	11	2
0.485524	19	11	2
0.48719	19	11	2
0.488857	19	11	2
0.490524	19	11	2
0.49219	19	11	2
0.493857	19	11	2
0.495524	19	11	2
0.49719	19	11	2
0.498857	19	11	2
0.500524	19	11	2
0.50219	19	11	2
0.503857	19	11	2
0.505524	19	11	2
0.50719	18	12	2
0.508857	18	12	2
0.510524	18	12	2
0.51219	18	12	2
0.513857	18	12	2
0.515524	18	12	1.99999
0.51719	18	12	1.99999
0.518857	18	12	2
0.520524	18	12	2
0.52219	18	12	2
0.523857	18	12	2
0.525524	18	12	2
0.52719	18	12	1.99999
0.528857	18	12	2
0.530524	18	12	2
0.53219	18	12	2
0.533857	18	12	2
0.535524	18	12	2
0.53719	18	12	2
0.538857	18	12	2
0.540524	18	12	2
0.54219	18	12	2
0.543857	18	12	2
0.545524	18	12	2
0.54719	18	12	2
0.548857	18	12	2
0.550524	18	11	3
0.552248	18	11	3
0.553972	18	11	3
0.555696	18	11	3
0.55742	18	10	4
0.559206	17	11	4
0.560992	17	10	5
0.562844	17	10	5
0.564695	17	10	5
0.566547	17	10	5
0.568399	17	10	5
0.570251	17	10	5
0.572103	17	10	5
0.573955	17	10	5
0.575806	17	10	5
0.577658	17	10	5
0.57951	17	10	5
0.581362	17	10	5
0.583214	17	10	5
0.585066	17	10	5
0.586918	17	10	5
0.588769	17	10	5
0.590621	17	10	5
0.592473	17	10	5
0.594325	17	10	5
0.596177	17	10	5
0.598029	17	10	5
0.599881	17	10	5
0.601732	17	10	5
0.603584	16	11	5
0.605436	16	11	5
0.607288	16	11	5
0.60914	16	11	5
0.610992	16	11	5
0.612844	16	11	5
0.614695	16	11	5
0.616547	16	11	5
0.618399	16	11	5
0.620251	16	11	5
0.622103	16	11	5
0.623955	16	11	5
0.625807	16	11	5
0.627658	16	11	5
0.62951	16	11	4.99999
0.631362	16	11	5
0.633214	16	11	5
0.635066	16	11	5
0.636918	16	11	5
0.63877	15	12	5
0.640621	15	12	5
0.642473	15	12	5
0.644325	15	12	5
0.646177	15	12	5
0.648029	15	12	5
0.649881	15	12	5
0.651733	15	12	5
0.653584	15	12	5
0.655436	15	12	5
0.657288	15	12	5
0.65914	15	12	5
0.660992	15	12	5
0.662844	14	13	5
0.664696	14	13	5
0.666547	14	13	5
0.668399	14	13	5
0.670251	14	13	5
0.672103	14	13	5
0.673955	14	13	5
0.675807	14	13	5
0.677659	14	13	5
0.67951	14	13	5
0.681362	14	13	5
0.683214	14	13	5
0.685066	13.2667	13.4667	5.26667
0.686936	13.267	13.4659	5.26703
0.688807	13.2674	13.4652	5.2674
0.690677	13.2678	13.4645	5.26777
0.692548	13.2681	13.4637	5.26814
0.694418	13.2685	13.463	5.2685
0.696288	13.2689	13.4623	5.26886
0.698159	13.2692	13.4615	5.26924
0.700029	13.2696	13.4608	5.2696
0.7019	13.27	13.4601	5.26997
0.70377	13.2703	13.4593	5.27034
0.705641	13.2707	13.4586	5.27072
0.707512	13.2711	13.4578	5.27108
0.709382	13.2715	13.4571	5.27145
0.711253	13.2718	13.4563	5.27183
0.713124	13.2722	13.4556	5.2722
0.714994	13.2726	13.4549	5.27257
0.716865	13.2729	13.4541	5.27294
0.718736	13.2733	13.4534	5.27331
0.720607	13.2737	13.4526	5.27369
0.722477	13.2741	13.4519	5.27407
0.724348	13.2744	13.4511	5.27444
0.726219	13.2748	13.4504	5.27481
0.72809	13.2752	13.4496	5.27519
0.729961	13.2756	13.4489	5.27556
0.731832	13.2759	13.4481	5.27594
0.733703	13.2763	13.4474	5.27631
0.735574	13.2767	13.4466	5.2767
0.737445	13.2771	13.4459	5.27707
0.739316	13.2775	13.4451	5.27745
0.741187	13.2778	13.4443	5.27783
0.743058	13.2782	13.4436	5.27821
0.744929	12.0369	14.9263	5.03686
0.746784	12.037	14.9261	5.03697
0.748638	12.0371	14.9259	5.03707
0.750492	12.0372	14.9256	5.03718
0.752347	12.0373	14.9254	5.03728
0.754201	12.0374	14.9252	5.03738
0.756056	12.0375	14.925	5.03749
0.75791	12.0376	14.9248	5.0376
0.759765	12.0377	14.9246	5.03771
0.761619	12.0378	14.9244	5.03782
0.763473	12.0379	14.9241	5.03793
0.765328	12.038	14.9239	5.03803
0.767182	12.0381	14.9237	5.03814
0.769037	12.0383	14.9235	5.03825
0.770891	12.0384	14.9233	5.03836
0.772746	12.0385	14.923	5.03848
0.7746	12.0386	14.9228	5.03859
0.776455	12.0387	14.9226	5.0387
0.778309	12.0388	14.9224	5.03881
0.780164	12.0389	14.9222	5.03892
0.782018	12.039	14.9219	5.03904
0.783873	12.0392	14.9217	5.03915
0.785727	12.0393	14.9215	5.03927
0.787582	12.0394	14.9212	5.03938
0.789437	12.0395	14.921	5.0395
0.791291	12.0396	14.9208	5.03961
0.793146	12.0397	14.9205	5.03973
0.795	12.0398	14.9203	5.03985
0.796855	12.04	14.9201	5.03996
0.798709	12.0401	14.9198	5.04008
0.800564	12.0402	14.9196	5.0402
0.802419	12.0403	14.9194	5.04033
0.804273	12.0473	13.9054	6.04732
0.8062	12.0474	13.9051	6.04743
0.808126	11.9741	13.0518	6.9741
0.810124	11.9743	13.0513	6.97433
0.812122	11.9746	13.0509	6.97456
0.81412	11.9748	13.0504	6.97478
0.816118	11.975	13.05	6.97502
0.818116	11.9752	13.0495	6.97524
0.820114	11.9755	13.049	6.97548
0.822112	11.9757	13.0486	6.9757
0.82411	11.9759	13.0481	6.97594
0.826109	11.9762	13.0477	6.97616
0.828107	11.9764	13.0472	6.97639
0.830105	11.9766	13.0468	6.97662
0.832103	11.9769	13.0463	6.97686
0.834101	11.9771	13.0458	6.97708
0.836099	11.9773	13.0454	6.97731
0.838097	11.9775	13.0449	6.97754
0.840096	11.9778	13.0444	6.97778
0.842094	12.0129	11.9741	8.01294
0.844178	12.0131	11.9737	8.01313
0.846263	12.0133	11.9734	8.01332
0.848347	12.0135	11.973	8.0135
0.850432	12.0137	11.9726	8.0137
0.852516	12.0139	11.9722	8.01389
0.854601	12.0141	11.9718	8.01408
0.856685	12.0143	11.9715	8.01427
0.85877	12.0145	11.9711	8.01446
0.860854	12.0147	11.9707	8.01464
0.862939	12.0148	11.9703	8.01484
0.865024	12.015	11.9699	8.01503
0.867108	12.0152	11.9696	8.01522
0.869193	11.9523	11.0955	8.95225
0.871362	11.9524	11.0952	8.95238
0.873532	11.9525	11.095	8.95252
0.875701	11.9527	11.0947	8.95266
0.877871	11.9528	11.0944	8.95279
0.88004	11.9529	11.0942	8.95292
0.88221	11.9531	11.0939	8.95305
0.884379	11.9532	11.0936	8.95319
0.886549	11.9533	11.0934	8.95332
0.888718	11.9535	11.0931	8.95345
0.890888	11.9536	11.0928	8.95358
0.893057	11.9537	11.0926	8.95371
0.895227	11.9538	11.0923	8.95385
0.897396	11.954	11.092	8.95398
0.899566	11.9541	11.0918	8.95411
0.901735	11.9542	11.0915	8.95424
0.903905	11.9544	11.0912	8.95438
0.906075	11.9545	11.091	8.95451
0.908244	11.9546	11.0907	8.95464
0.910414	11.9548	11.0905	8.95477
0.912584	11.9549	11.0902	8.9549
0.914753	11.955	11.0899	8.95504
0.916923	11.9552	11.0897	8.95517
0.919093	11.9553	11.0894	8.9553
0.921262	11.9554	11.0891	8.95543
0.923432	11.9556	11.0889	8.95556
0.925602	11.9557	11.0886	8.95569
0.927771	11.9558	11.0884	8.95582
0.929941	11.2814	11.4372	9.28142
0.932142	11.2821	11.4358	9.28209
0.934343	11.2828	11.4345	9.28276
0.936544	11.2834	11.4332	9.28342
0.938745	11.2841	11.4318	9.28409
0.940946	11.2848	11.4305	9.28476
0.943147	11.2854	11.4291	9.28543
0.945348	11.2861	11.4278	9.28609
0.94755	11.2868	11.4264	9.28678
0.949751	11.2874	11.4251	9.28745
0.951952	11.2881	11.4238	9.28812
0.954154	11.2888	11.4224	9.2888
0.956356	11.2895	11.4211	9.28947
0.958557	11.2901	11.4197	9.29015
0.960759	11.2908	11.4183	9.29083
0.962961	11.2915	11.417	9.2915
0.965162	11.2922	11.4156	9.29219
0.967364	11.2929	11.4143	9.29286
0.969566	11.2935	11.4129	9.29354
0.971768	11.2942	11.4115	9.29422
0.97397	11.2949	11.4102	9.29491
0.976173	11.2956	11.4088	9.29559
0.978375	11.2963	11.4074	9.29628
0.980577	11.297	11.4061	9.29696
0.982779	11.2977	11.4047	9.29764
0.984982	11.2983	11.4033	9.29834
0.987184	11.299	11.402	9.29902
0.989387	11.2997	11.4006	9.29971
0.991589	11.3004	11.3992	9.3004
0.993792	11.3011	11.3978	9.30109
0.995995	11.3018	11.3964	9.30178
0.998198	11.3025	11.395	9.30247
1.0004	11.3032	11.3937	9.30317
1.0026	11.3039	11.3923	9.30387
1.00481	11.3046	11.3909	9.30456
1.00701	11.1856	10.6288	10.1856
1.0093	11.1862	10.6277	10.1862
1.01159	11.1867	10.6265	10.1867
1.01389	11.1873	10.6254	10.1873
1.01618	11.1879	10.6242	10.1879
1.01847	11.1885	10.623	10.1885
1.02076	11.1891	10.6219	10.1891
1.02306	11.1896	10.6207	10.1896
1.02535	11.1902	10.6196	10.1902
1.02764	11.1908	10.6184	10.1908
1.02993	11.1914	10.6173	10.1914
1.03223	11.1919	10.6161	10.1919
1.03452	11.1925	10.6149	10.1925
1.03681	11.1931	10.6138	10.1931
1.0391	11.1937	10.6126	10.1937
1.0414	11.1943	10.6115	10.1943
1.04369	11.1949	10.6103	10.1949
1.04598	11.1954	10.6091	10.1954
1.04828	10.9722	10.0556	10.9722
1.05065	10.9734	10.0532	10.9734
1.05303	10.9745	10.0509	10.9745
1.05541	10.9757	10.0486	10.9757
1.05779	10.9769	10.0463	10.9769
1.06017	10.978	10.044	10.978
1.06254	10.9792	10.0417	10.9792
1.06492	10.9803	10.0394	10.9803
1.0673	10.9815	10.0371	10.9815
1.06968	10.9826	10.0348	10.9826
1.07206	10.9838	10.0325	10.9838
1.07444	10.9849	10.0302	10.9849
1.07682	10.9861	10.0279	10.9861
1.0792	10.9872	10.0256	10.9872
1.08158	10.9884	10.0233	10.9884
1.08396	10.9895	10.021	10.9895
1.08634	10.9906	10.0187	10.9906
1.08872	10.9918	10.0164	10.9918
1.0911	10.9929	10.0141	10.9929
1.09348	10.9941	10.0119	10.9941
1.09586	10.9952	10.0096	10.9952
1.09824	10.9963	10.0073	10.9963
1.10062	10.9975	10.005	10.9975
1.103	10.9986	10.0028	10.9986
1.10538	10.9998	10.0005	10.9998
1.10776	11.0009	9.99822	11.0009
1.11014	11.002	9.99596	11.002
1.11252	11.0032	9.99369	11.0032
1.1149	11.0043	9.99143	11.0043
1.11729	11.0054	9.98917	11.0054
1.11967	11.0065	9.98691	11.0065
1.12205	11.0077	9.98465	11.0077
1.12443	11.0088	9.9824	11.0088
1.12681	10.287	10.4261	11.287
1.12923	9.78864	10.4227	11.7886
1.1317	9.79039	10.4192	11.7904
1.13417	9.79213	10.4157	11.7921
1.13665	9.26233	10.4753	12.2623
1.13918	9.26332	10.4734	12.2633
1.14171	9.26432	10.4714	12.2643
1.14425	9.26532	10.4694	12.2653
1.14678	9.26631	10.4674	12.2663
1.14932	9.26731	10.4654	12.2673
1.15185	9.26831	10.4634	12.2683
1.15438	9.26932	10.4614	12.2693
1.15692	9.27032	10.4594	12.2703
1.15945	9.27132	10.4574	12.2713
1.16199	9.27233	10.4553	12.2723
1.16452	9.27333	10.4533	12.2733
1.16706	9.27434	10.4513	12.2743
1.16959	9.27535	10.4493	12.2754
1.17213	9.27636	10.4473	12.2764
1.17466	9.27737	10.4453	12.2774
1.1772	9.27838	10.4432	12.2784
1.17973	8.88137	10.2372	12.8814
1.18235	8.88453	10.2309	12.8845
1.18496	8.8877	10.2246	12.8877
1.18758	8.89086	10.2183	12.8909
1.19019	8.89402	10.212	12.894
1.19281	8.89718	10.2056	12.8972
1.19543	8.90034	10.1993	12.9003
1.19805	8.90351	10.193	12.9035
1.20066	8.90667	10.1867	12.9067
1.20328	8.90984	10.1803	12.9098
1.2059	8.913	10.174	12.913
1.20852	8.91617	10.1677	12.9162
1.21114	8.91934	10.1613	12.9193
1.21376	8.92251	10.155	12.9225
1.21638	8.92568	10.1487	12.9257
1.219	8.92884	10.1423	12.9288
1.22163	8.93201	10.136	12.932
1.22425	8.93518	10.1296	12.9352
1.22687	8.93835	10.1233	12.9384
1.22949	8.94152	10.117	12.9415
1.23212	8.94469	10.1106	12.9447
1.23474	8.94786	10.1043	12.9479
1.23737	8.95103	10.0979	12.951
1.23999	8.9542	10.0916	12.9542
1.24262	8.95737	10.0853	12.9574
1.24524	8.96055	10.0789	12.9605
