0	32	0	0	0	0	0	0	0
0.0015625	32	7.62939e-08	-2.36562e-06	-0.0015625	-1.39528e-06	2.8341e-09	-1.39528e-06	2.8341e-09
0.003125	32	3.05175e-07	-9.46142e-06	-0.00312498	-5.58259e-06	2.27096e-08	-5.58259e-06	2.27096e-08
0.0046875	32	6.86641e-07	-2.12872e-05	-0.00468744	-1.2564e-05	7.66839e-08	-1.2564e-05	7.66839e-08
0.00625	32	1.22069e-06	-3.78432e-05	-0.00624985	-2.23415e-05	1.81835e-07	-2.23415e-05	1.81835e-07
0.0078125	32	1.90731e-06	-5.91291e-05	-0.00781221	-3.4917e-05	3.55259e-07	-3.4917e-05	3.55259e-07
0.009375	31	1	-5.54336e-05	-0.00732394	-3.3951e-05	3.47781e-07	-3.3951e-05	3.47781e-07
0.0109375	31	1	-7.99426e-05	-0.00905168	-4.91255e-05	5.98526e-07	-4.91255e-05	5.98526e-07
0.0125	31	1	-0.000109841	-0.0107793	-6.77641e-05	9.51812e-07	-6.77641e-05	9.51812e-07
0.0140625	31	1	-0.000145127	-0.0125069	-8.98693e-05	1.42875e-06	-8.98693e-05	1.42875e-06
0.015625	31	1.00001	-0.000185804	-0.0142344	-0.000115443	2.05048e-06	-0.000115443	2.05048e-06
0.0171875	31	1.00001	-0.000231868	-0.0159617	-0.000144489	2.83818e-06	-0.000144489	2.83818e-06
0.01875	30	2.00001	-0.00021641	-0.0148976	-0.000140298	2.77531e-06	-0.000140298	2.77531e-06
0.0203125	30	2.00001	-0.000264138	-0.0167718	-0.00017197	3.71766e-06	-0.00017197	3.71766e-06
0.021875	30	2.00001	-0.000317761	-0.0186459	-0.000207715	4.86338e-06	-0.000207715	4.86338e-06
0.0234375	30	2.00001	-0.000377282	-0.0205198	-0.000247535	6.23718e-06	-0.000247535	6.23718e-06
0.025	30	2.00001	-0.000442699	-0.0223936	-0.000291432	7.86387e-06	-0.000291432	7.86387e-06
0.0265625	30	2.00001	-0.000514011	-0.0242672	-0.00033941	9.76816e-06	-0.00033941	9.76816e-06
0.028125	29	3.00001	-0.000477296	-0.0225338	-0.000328985	9.53673e-06	-0.000328985	9.53673e-06
0.0296875	29	3.00001	-0.000548278	-0.0245348	-0.000379453	1.16666e-05	-0.000379453	1.16666e-05
0.03125	29	3.00001	-0.000625516	-0.0265356	-0.000434531	1.4113e-05	-0.000434531	1.4113e-05
0.0328125	29	3.00002	-0.000709015	-0.0285362	-0.000494222	1.69037e-05	-0.000494222	1.69037e-05
0.034375	29	3.00002	-0.000798769	-0.0305365	-0.000558529	2.00665e-05	-0.000558529	2.00665e-05
0.0359375	29	3.00002	-0.000894782	-0.0325366	-0.000627454	2.36294e-05	-0.000627454	2.36294e-05
0.0375	29	3.00002	-0.000997054	-0.0345364	-0.000701	2.76204e-05	-0.000701	2.76204e-05
0.0390625	29	3.00002	-0.00110558	-0.0365359	-0.000779171	3.20674e-05	-0.000779171	3.20674e-05
0.040625	28.9999	3.00003	-0.00122037	-0.038535	-0.000861967	3.69983e-05	-0.000861967	3.69983e-05
0.0421875	28.9999	3.00003	-0.00134141	-0.0405339	-0.000949392	4.24411e-05	-0.000949392	4.24411e-05
0.04375	27.9999	4.00002	-0.00123822	-0.0374157	-0.000918392	4.13709e-05	-0.000918392	4.13709e-05
0.0453125	27.9999	4.00002	-0.00135425	-0.0395215	-0.00100733	4.7136e-05	-0.00100733	4.7136e-05
0.046875	27.9999	4.00003	-0.00147676	-0.0416268	-0.00110134	5.34467e-05	-0.00110134	5.34467e-05
0.0484375	27.9999	4.00003	-0.00160574	-0.0437319	-0.00120044	6.03334e-05	-0.00120044	6.03334e-05
0.05	27.9999	4.00003	-0.00174121	-0.0458365	-0.00130462	6.78269e-05	-0.00130462	6.78269e-05
0.0515625	26.9999	5.00002	-0.0015961	-0.0420166	-0.00125846	6.59233e-05	-0.00125846	6.59233e-05
0.053125	26.9999	5.00002	-0.00172448	-0.0442062	-0.00136378	7.37379e-05	-0.00136378	7.37379e-05
0.0546875	26.9999	5.00003	-0.00185943	-0.0463954	-0.00147454	8.21913e-05	-0.00147454	8.21913e-05
0.05625	26.9999	5.00003	-0.00200095	-0.0485842	-0.00159076	9.1316e-05	-0.00159076	9.1316e-05
0.0578125	25.9999	6.00002	-0.00181904	-0.0441672	-0.00152925	8.84333e-05	-0.00152925	8.84333e-05
0.059375	25.9999	6.00002	-0.00195179	-0.0464173	-0.0016462	9.78498e-05	-0.0016462	9.78498e-05
0.0609376	25.9999	6.00002	-0.00209107	-0.048667	-0.00176887	0.000107967	-0.00176887	0.000107967
0.0625001	25.9999	6.00002	-0.00223689	-0.0509163	-0.00189727	0.00011882	-0.00189727	0.00011882
0.0640626	25.9999	6.00002	-0.00238925	-0.0531652	-0.00203139	0.000130441	-0.00203139	0.000130441
0.0656251	25.9998	6.00003	-0.00254814	-0.0554138	-0.00217124	0.000142865	-0.00217124	0.000142865
0.0671876	25.9998	6.00003	-0.00271357	-0.0576618	-0.00231682	0.000156124	-0.00231682	0.000156124
0.0687501	25.9998	6.00003	-0.00288554	-0.0599095	-0.00246813	0.000170254	-0.00246813	0.000170254
0.0703126	25.9998	6.00004	-0.00306403	-0.0621566	-0.00262517	0.000185287	-0.00262517	0.000185287
0.0718751	25.9998	6.00004	-0.00324907	-0.0644033	-0.00278795	0.000201258	-0.00278795	0.000201258
0.0734376	25.9998	6.00004	-0.00344064	-0.0666495	-0.00295647	0.0002182	-0.00295647	0.0002182
0.0750001	25.9998	6.00005	-0.00363874	-0.0688952	-0.00313073	0.000236148	-0.00313073	0.000236148
0.0765626	25.9997	6.00005	-0.00384338	-0.0711403	-0.00331074	0.000255135	-0.00331074	0.000255135
0.0781251	24.9998	7.00002	-0.003459	-0.0640254	-0.00317222	0.000246362	-0.00317222	0.000246362
0.0796876	24.9998	7.00002	-0.00364617	-0.0663063	-0.00335007	0.000265516	-0.00335007	0.000265516
0.0812502	24.9997	7.00002	-0.00383973	-0.0685868	-0.00353382	0.000285719	-0.00353382	0.000285719
0.0828127	24.9997	7.00003	-0.00403967	-0.0708668	-0.00372348	0.000307006	-0.00372348	0.000307006
0.0843752	24.9997	7.00003	-0.00424598	-0.0731463	-0.00391904	0.00032941	-0.00391904	0.00032941
0.0859377	24.9997	7.00003	-0.00445868	-0.0754252	-0.00412052	0.000352967	-0.00412052	0.000352967
0.0875002	24.9997	7.00004	-0.00467776	-0.0777035	-0.00432791	0.000377711	-0.00432791	0.000377711
0.0890627	24.9996	7.00004	-0.00490322	-0.0799813	-0.00454121	0.000403676	-0.00454121	0.000403676
0.0906252	24.9996	7.00005	-0.00513506	-0.0822585	-0.00476042	0.000430898	-0.00476042	0.000430898
0.0921877	24.9996	7.00005	-0.00537329	-0.084535	-0.00498555	0.000459412	-0.00498555	0.000459412
0.0937503	24.9996	7.00006	-0.00561789	-0.086811	-0.00521659	0.000489251	-0.00521659	0.000489251
0.0953128	24.9996	7.00006	-0.00586887	-0.0890863	-0.00545355	0.000520451	-0.00545355	0.000520451
0.0968753	24.9995	7.00007	-0.00612622	-0.091361	-0.00569643	0.000553045	-0.00569643	0.000553045
0.0984378	24.9995	7.00007	-0.00638995	-0.093635	-0.00594522	0.000587071	-0.00594522	0.000587071
0.1	24.9995	7.00008	-0.00666007	-0.0959083	-0.00619994	0.000622562	-0.00619994	0.000622562
0.101563	23.9995	8	-0.0059199	-0.0852493	-0.00591232	0.00059847	-0.00591232	0.00059847
0.103125	23.9995	8.00001	-0.00616172	-0.0875309	-0.00616066	0.000633623	-0.00616066	0.000633623
0.104688	23.9995	8.00001	-0.00640964	-0.0898119	-0.00641496	0.000670219	-0.00641496	0.000670219
0.10625	23.9995	8.00002	-0.00666368	-0.0920923	-0.00667522	0.000708296	-0.00667522	0.000708296
0.107813	23.9994	8.00002	-0.00692385	-0.094372	-0.00694146	0.000747886	-0.00694146	0.000747886
0.109375	23.9994	8.00003	-0.00719012	-0.096651	-0.00721365	0.000789026	-0.00721365	0.000789026
0.110938	23.9994	8.00004	-0.0074625	-0.0989294	-0.00749181	0.000831749	-0.00749181	0.000831749
0.112501	23.9994	8.00004	-0.00774099	-0.101207	-0.00777593	0.00087609	-0.00777593	0.00087609
0.114063	23.9993	8.00005	-0.0080256	-0.103484	-0.00806602	0.000922085	-0.00806602	0.000922085
0.115626	23.9993	8.00006	-0.00831632	-0.10576	-0.00836207	0.000969768	-0.00836207	0.000969768
0.117188	23.9993	8.00006	-0.00861316	-0.108036	-0.00866408	0.00101917	-0.00866408	0.00101917
0.118751	23.9992	8.00007	-0.00891609	-0.110311	-0.00897206	0.00107034	-0.00897206	0.00107034
0.120313	23.9992	8.00008	-0.00922514	-0.112585	-0.009286	0.00112329	-0.009286	0.00112329
0.121876	23.9992	8.00009	-0.00954029	-0.114858	-0.0096059	0.00117808	-0.0096059	0.00117808
0.123438	23.9991	8.0001	-0.00986155	-0.11713	-0.00993175	0.00123473	-0.00993175	0.00123473
0.125001	23.9991	8.0001	-0.0101889	-0.119402	-0.0102636	0.00129327	-0.0102636	0.00129327
0.126563	23.9991	8.00011	-0.0105224	-0.121673	-0.0106013	0.00135375	-0.0106013	0.00135375
0.128126	23.999	8.00012	-0.010862	-0.123943	-0.0109451	0.0014162	-0.0109451	0.0014162
0.129688	23.999	8.00013	-0.0112077	-0.126212	-0.0112948	0.00148065	-0.0112948	0.00148065
0.131251	23.999	8.00014	-0.0115594	-0.12848	-0.0116504	0.00154713	-0.0116504	0.00154713
0.132813	23.9989	8.00015	-0.0119173	-0.130747	-0.012012	0.0016157	-0.012012	0.0016157
0.134376	23.9989	8.00016	-0.0122813	-0.133014	-0.0123795	0.00168637	-0.0123795	0.00168637
0.135939	23.9988	8.00017	-0.0126514	-0.135279	-0.012753	0.00175918	-0.012753	0.00175918
0.137501	23.9988	8.00019	-0.0130276	-0.137544	-0.0131324	0.00183418	-0.0131324	0.00183418
0.139064	23.9988	8.00019	-0.0134099	-0.139807	-0.0135178	0.00191138	-0.0135178	0.00191138
0.140626	23.9987	8.00021	-0.0137982	-0.14207	-0.0139091	0.00199084	-0.0139091	0.00199084
0.142189	23.9987	8.00022	-0.0141927	-0.144332	-0.0143064	0.00207259	-0.0143064	0.00207259
0.143751	23.9986	8.00023	-0.0145933	-0.146592	-0.0147095	0.00215665	-0.0147095	0.00215665
0.145314	23.9986	8.00024	-0.0149999	-0.148852	-0.0151187	0.00224307	-0.0151187	0.00224307
0.146876	23.9986	8.00025	-0.0154127	-0.151111	-0.0155337	0.00233189	-0.0155337	0.00233189
0.148439	23.9985	8.00026	-0.0158315	-0.153368	-0.0159546	0.00242312	-0.0159546	0.00242312
0.150002	23.9985	8.00027	-0.0162564	-0.155625	-0.0163815	0.00251683	-0.0163815	0.00251683
0.151564	23.9984	8.00029	-0.0166874	-0.15788	-0.0168143	0.00261303	-0.0168143	0.00261303
0.153127	23.9984	8.0003	-0.0171245	-0.160135	-0.017253	0.00271176	-0.017253	0.00271176
0.154689	22.9986	9	-0.0149828	-0.140106	-0.0163549	0.00259291	-0.0163549	0.00259291
0.156252	22.9985	9.00002	-0.0153638	-0.142341	-0.0167755	0.00268857	-0.0167755	0.00268857
0.157814	22.9985	9.00003	-0.0157506	-0.144574	-0.017202	0.00278666	-0.017202	0.00278666
0.159377	22.9984	9.00004	-0.0161431	-0.146807	-0.0176343	0.00288722	-0.0176343	0.00288722
0.16094	21.9987	9.99971	-0.0138357	-0.125821	-0.0165472	0.00273084	-0.0165472	0.00273084
0.162502	21.9986	9.99972	-0.014171	-0.127998	-0.0169588	0.00282726	-0.0169588	0.00282726
0.164065	21.9986	9.99973	-0.0145116	-0.130174	-0.017376	0.00292601	-0.017376	0.00292601
0.165627	21.9985	9.99975	-0.0148574	-0.13235	-0.0177988	0.00302715	-0.0177988	0.00302715
0.16719	21.9985	9.99976	-0.0152085	-0.134524	-0.0182272	0.0031307	-0.0182272	0.0031307
0.168752	21.9984	9.99977	-0.0155648	-0.136698	-0.0186612	0.00323669	-0.0186612	0.00323669
0.170315	21.9984	9.99979	-0.0159265	-0.138871	-0.0191007	0.00334515	-0.0191007	0.00334515
0.171878	21.9983	9.9998	-0.0162934	-0.141043	-0.0195459	0.00345613	-0.0195459	0.00345613
0.17344	21.9983	9.99981	-0.0166655	-0.143214	-0.0199966	0.00356965	-0.0199966	0.00356965
0.175003	21.9982	9.99983	-0.0170429	-0.145385	-0.0204529	0.00368574	-0.0204529	0.00368574
0.176565	21.9981	9.99984	-0.0174256	-0.147554	-0.0209148	0.00380443	-0.0209148	0.00380443
0.178128	21.9981	9.99986	-0.0178136	-0.149723	-0.0213823	0.00392576	-0.0213823	0.00392576
0.179691	21.998	9.99988	-0.0182067	-0.15189	-0.0218553	0.00404977	-0.0218553	0.00404977
0.181253	21.998	9.99989	-0.0186052	-0.154057	-0.0223339	0.00417648	-0.0223339	0.00417648
0.182816	21.9979	9.99991	-0.0190089	-0.156222	-0.0228181	0.00430592	-0.0228181	0.00430592
0.184378	21.9979	9.99993	-0.0194179	-0.158387	-0.0233078	0.00443814	-0.0233078	0.00443814
0.185941	21.9978	9.99995	-0.0198321	-0.160551	-0.0238031	0.00457316	-0.0238031	0.00457316
0.187504	21.9977	9.99996	-0.0202515	-0.162713	-0.0243039	0.00471102	-0.0243039	0.00471102
0.189066	21.9977	9.99998	-0.0206763	-0.164875	-0.0248102	0.00485174	-0.0248102	0.00485174
0.190629	21.9976	10	-0.0211062	-0.167036	-0.0253221	0.00499537	-0.0253221	0.00499537
0.192191	21.9976	10	-0.0215414	-0.169195	-0.0258395	0.00514193	-0.0258395	0.00514193
0.193754	21.9975	10	-0.0219819	-0.171354	-0.0263624	0.00529145	-0.0263624	0.00529145
0.195317	21.9974	10.0001	-0.0224276	-0.173512	-0.0268909	0.00544398	-0.0268909	0.00544398
0.196879	21.9974	10.0001	-0.0228785	-0.175668	-0.0274248	0.00559953	-0.0274248	0.00559953
0.198442	21.9973	10.0001	-0.0233347	-0.177824	-0.0279643	0.00575816	-0.0279643	0.00575816
0.200005	21.9972	10.0001	-0.0237961	-0.179978	-0.0285093	0.00591988	-0.0285093	0.00591988
0.201567	21.9972	10.0001	-0.0242627	-0.182131	-0.0290598	0.00608474	-0.0290598	0.00608474
0.20313	21.9971	10.0002	-0.0247346	-0.184283	-0.0296157	0.00625275	-0.0296157	0.00625275
0.204693	21.997	10.0002	-0.0252118	-0.186435	-0.0301772	0.00642397	-0.0301772	0.00642397
0.206255	21.997	10.0002	-0.0256941	-0.188584	-0.0307441	0.00659841	-0.0307441	0.00659841
0.207818	21.9969	10.0002	-0.0261817	-0.190733	-0.0313165	0.00677612	-0.0313165	0.00677612
0.20938	21.9968	10.0003	-0.0266746	-0.192881	-0.0318944	0.00695713	-0.0318944	0.00695713
0.210943	21.9967	10.0003	-0.0271726	-0.195027	-0.0324777	0.00714146	-0.0324777	0.00714146
0.212506	21.9967	10.0003	-0.0276759	-0.197172	-0.0330665	0.00732916	-0.0330665	0.00732916
0.214068	20.9972	10.9995	-0.0230586	-0.164275	-0.0306447	0.00684493	-0.0306447	0.00684493
0.215631	20.9971	10.9995	-0.0234742	-0.166328	-0.0311954	0.00702146	-0.0311954	0.00702146
0.217194	20.9971	10.9995	-0.0238946	-0.16838	-0.0317511	0.00720112	-0.0317511	0.00720112
0.218756	20.997	10.9995	-0.0243197	-0.170431	-0.0323119	0.00738393	-0.0323119	0.00738393
0.220319	20.9969	10.9996	-0.0247494	-0.172481	-0.0328778	0.00756994	-0.0328778	0.00756994
0.221882	20.9969	10.9996	-0.0251839	-0.17453	-0.0334487	0.00775916	-0.0334487	0.00775916
0.223444	20.9968	10.9996	-0.025623	-0.176579	-0.0340247	0.00795162	-0.0340247	0.00795162
