0	32	0	0
0.0015625	32	0	1.90735e-06
0.003125	32	0	1.90735e-06
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	32	0	0
0.0140625	32	0	0
0.015625	32	0	1.90735e-06
0.0171875	32	0	0
0.01875	32	0	0
0.0203125	32	0	0
0.021875	32	0	0
0.0234375	32	0	0
0.025	32	0	0
0.0265625	32	0	0
0.028125	32	0	1.90735e-06
0.0296875	32	0	0
0.03125	32	0	0
0.0328125	32	0	3.8147e-06
0.034375	32	0	0
0.0359375	32	0	0
0.0375	32	0	0
0.0390625	32	0	0
0.040625	32	0	0
0.0421875	32	0	0
0.04375	32	0	0
0.0453125	32	0	0
0.046875	32	0	0
0.0484375	32	0	3.8147e-06
0.05	32	0	0
0.0515625	32	0	1.90735e-06
0.053125	32	0	0
0.0546875	32	0	0
0.05625	32	0	0
0.0578125	32	0	0
0.059375	32	0	0
0.0609375	32	0	0
0.0625	32	0	3.8147e-06
0.0640625	32	0	0
0.065625	32	0	0
0.0671875	32	0	0
0.06875	32	0	0
0.0703125	32	0	0
0.071875	32	0	0
0.0734375	32	0	0
0.075	32	0	0
0.0765625	32	0	0
0.078125	32	0	1.90735e-06
0.0796875	32	0	0
0.08125	32	0	1.90735e-06
0.0828125	32	0	1.90735e-06
0.084375	32	0	3.8147e-06
0.0859375	32	0	0
0.0875	32	0	1.90735e-06
0.0890625	32	0	0
0.090625	32	0	1.90735e-06
0.0921874	32	0	0
0.0937499	32	0	0
0.0953124	31	1	0
0.0968749	31	1	0
0.0984374	31	1	0
0.0999999	31	1	0
0.101562	31	1	0
0.103125	31	1	0
0.104687	31	1	0
0.10625	31	1	0
0.107812	31	1	3.8147e-06
0.109375	31	1	3.8147e-06
0.110937	31	1	0
0.1125	31	1	0
0.114062	31	1	0
0.115625	31	1	0
0.117187	31	1	0
0.11875	31	1	0
0.120312	31	1	0
0.121875	31	1	0
0.123437	31	1	1.90735e-06
0.125	31	1	3.8147e-06
0.126562	31	1	3.8147e-06
0.128125	31	1	0
0.129687	31	1	0
0.13125	31	1	0
0.132812	31	1	0
0.134375	31	1	0
0.135937	31	1	0
0.1375	31	1	0
0.139062	31	1	0
0.140625	31	1	0
0.142187	31	1	0
0.14375	31	1	0
0.145312	31	1	0
0.146875	31	1	0
0.148438	31	1	0
0.15	31	1	0
0.151563	31	1	0
0.153125	31	1	0
0.154688	31	1	1.90735e-06
0.15625	31	1	0
0.157813	31	1	0
0.159375	31	1	0
0.160938	31	1	0
0.1625	31	1	0
0.164063	31	1	0
0.165625	31	1	1.90735e-06
0.167188	31	1	0
0.16875	31	1	0
0.170313	31	1	0
0.171875	31	1	0
0.173438	31	1	0
0.175	31	1	1.90735e-06
0.176563	31	1	0
0.178125	31	1	0
0.179688	31	1	0
0.18125	31	1	0
0.182813	31	1	0
0.184375	31	1	0
0.185938	31	1	0
0.1875	31	1	0
0.189063	31	1	0
0.190625	30	2	0
0.192188	30	2	0
0.19375	30	2	0
0.195313	30	2	0
0.196875	30	2	3.8147e-06
0.198438	30	2	0
0.2	30	2	0
0.201563	30	2	0
0.203125	30	2	0
0.204688	29	3	0
0.20625	28	4	0
0.207813	28	4	0
0.209375	28	4	0
0.210938	28	4	0
0.2125	28	4	0
0.214063	28	4	0
0.215625	28	4	1.90735e-06
0.217188	28	4	0
0.21875	28	4	0
0.220313	28	4	1.90735e-06
0.221875	28	4	0
0.223438	28	4	1.90735e-06
0.225	28	4	0
0.226563	28	4	0
0.228125	28	4	0
0.229688	28	4	0
0.23125	28	4	0
0.232813	28	4	0
0.234375	28	4	0
0.235938	28	4	0
0.2375	28	4	0
0.239063	28	4	0
0.240625	28	4	1.90735e-06
0.242188	27	5	7.62939e-06
0.24375	27	5	0
0.245313	27	5	0
0.246875	27	5	0
0.248438	27	5	3.8147e-06
0.25	27	5	0
0.251563	27	5	0
0.253125	27	5	1.90735e-06
0.254688	27	5	0
0.25625	27	5	0
0.257813	27	5	0
0.259375	27	5	0
0.260938	27	5	0
0.2625	27	5	0
0.264063	27	5	0
0.265625	27	5	0
0.267188	26	6	1.90735e-06
0.26875	26	6	0
0.270313	26	6	1.90735e-06
0.271875	26	6	0
0.273438	26	6	1.90735e-06
0.275	26	6	1.90735e-06
0.276563	26	6	0
0.278125	26	6	3.8147e-06
0.279688	26	6	0
0.281251	26	6	3.8147e-06
0.282813	26	6	0
0.284376	26	6	0
0.285938	26	6	0
0.287501	25.7861	5.42781	0.786095
0.289102	25.7864	5.42727	0.786362
0.290704	25.7866	5.42673	0.786634
0.292306	25.7869	5.42619	0.786903
0.293908	25.7872	5.42566	0.787169
0.29551	25.7874	5.42512	0.787436
0.297112	24.762	6.47603	0.761986
0.298712	24.7623	6.47545	0.76227
0.300313	24.7626	6.47487	0.762564
0.301914	24.7629	6.47429	0.762856
0.303514	24.7631	6.47372	0.763138
0.305115	24.7634	6.47314	0.763432
0.306716	24.7637	6.47256	0.763712
0.308316	24.764	6.47198	0.764008
0.309917	24.7643	6.47141	0.764297
0.311518	24.7646	6.47083	0.76458
0.313119	24.7649	6.47026	0.76487
0.314719	24.7652	6.46969	0.765156
0.31632	24.7654	6.46911	0.765438
0.317921	24.7657	6.46854	0.765732
0.319522	23.7441	7.51174	0.744131
0.321122	23.7444	7.51114	0.744427
0.322721	23.7447	7.51053	0.74473
0.324321	23.745	7.50992	0.745039
0.325921	23.7453	7.50932	0.74534
0.32752	23.7456	7.50872	0.74564
0.32912	23.7459	7.50811	0.745943
0.33072	23.7462	7.50751	0.746244
0.33232	23.7465	7.50691	0.746544
0.33392	22.7291	8.54172	0.729139
0.335519	22.7295	8.54109	0.72945
0.337118	22.7298	8.54046	0.729767
0.338717	22.7301	8.53984	0.73008
0.340316	22.7304	8.53922	0.730389
0.341915	22.7307	8.53859	0.730703
0.343514	22.731	8.53797	0.731012
0.345113	22.7313	8.53735	0.731327
0.346712	22.7316	8.53673	0.731634
0.348311	22.7319	8.53611	0.731949
0.34991	22.7323	8.53548	0.73226
0.351509	22.7326	8.53487	0.732567
0.353108	22.7329	8.53425	0.732876
0.354707	22.7332	8.53363	0.733185
0.356306	22.7335	8.53302	0.733488
0.357905	22.7338	8.5324	0.733797
0.359505	22.7341	8.53178	0.73411
0.361104	22.7602	7.47965	1.76017
0.362757	22.7605	7.47906	1.76047
0.364411	22.7608	7.47847	1.76076
0.366064	22.7611	7.47788	1.76106
0.367718	22.7614	7.47729	1.76135
0.369371	22.7616	7.4767	1.76165
0.371025	22.7619	7.47611	1.76194
0.372678	22.7622	7.47553	1.76224
0.374332	22.7625	7.47494	1.76252
0.375985	22.7628	7.47435	1.76283
0.377639	22.7631	7.47377	1.76311
0.379293	22.7634	7.47318	1.76341
0.380946	22.7637	7.4726	1.7637
0.3826	22.764	7.47201	1.76399
0.384253	22.7643	7.47143	1.76428
0.385907	22.7646	7.47085	1.76458
0.387561	22.7649	7.47027	1.76487
0.389215	22.7652	7.46969	1.76516
0.390868	22.7654	7.46911	1.76545
0.392522	22.7657	7.46853	1.76574
0.394176	22.766	7.46795	1.76602
0.39583	21.7474	8.50524	1.74738
0.397482	21.7477	8.50463	1.74768
0.399135	21.748	8.50402	1.74799
0.400788	21.7483	8.50342	1.74829
0.402441	21.7486	8.50281	1.7486
0.404093	21.7489	8.50221	1.7489
0.405746	21.7492	8.5016	1.7492
0.407399	21.7495	8.501	1.7495
0.409052	21.7498	8.5004	1.7498
0.410705	21.7501	8.4998	1.7501
0.412358	21.7504	8.4992	1.7504
0.414011	21.7507	8.4986	1.7507
0.415664	21.751	8.498	1.75101
0.417317	21.7513	8.4974	1.7513
0.41897	21.7516	8.4968	1.7516
0.420622	21.7519	8.4962	1.7519
0.422275	21.7522	8.49561	1.7522
0.423928	21.7525	8.49501	1.75249
0.425582	21.7528	8.49442	1.75278
0.427235	21.7531	8.49383	1.75308
0.428888	20.7406	9.51888	1.74055
0.43054	19.7353	10.5294	1.73528
0.432192	19.7356	10.5288	1.73559
0.433844	19.7359	10.5282	1.73589
0.435496	19.7362	10.5276	1.7362
0.437148	19.7365	10.527	1.73652
0.438801	19	11	2
0.440467	19	11	2
0.442134	19	11	2
0.443801	19	11	2
0.445467	19	11	2
0.447134	19	11	1.99999
0.448801	19	11	2
0.450467	19	11	2
0.452134	19	11	2
0.453801	19	11	2
0.455467	19	11	2
0.457134	19	11	2
0.458801	18	12	2
0.460467	18	12	2
0.462134	18	12	2
0.463801	18	12	2
0.465467	18	12	2
0.467134	18	12	2
0.468801	18	12	2
0.470467	18	12	2
0.472134	18	12	2
0.473801	18	12	2
0.475467	17	13	2
0.477134	17	13	2
0.478801	16.0222	13.9556	2.02222
0.480469	16.0223	13.9555	2.02225
0.482136	15.0802	14.8397	2.08017
0.483808	15.0803	14.8394	2.0803
0.485479	15.0804	14.8392	2.08042
0.48715	15.0806	14.8389	2.08054
0.488821	15.0807	14.8387	2.08067
0.490492	15.0808	14.8384	2.0808
0.492163	15.0809	14.8381	2.08092
0.493834	15.0811	14.8379	2.08105
0.495506	15.0812	14.8376	2.08118
0.497177	14.3998	15.2004	2.3998
0.498866	14.4002	15.1995	2.40023
0.500555	14.4007	15.1987	2.40066
0.502245	14.4011	15.1978	2.40108
0.503934	14.4015	15.197	2.40152
0.505623	14.402	15.1961	2.40195
0.507312	14.4024	15.1952	2.40239
0.509002	14.4028	15.1944	2.40281
0.510691	14.4033	15.1935	2.40325
0.51238	14.4037	15.1926	2.40368
0.51407	14.9016	13.1968	3.90158
0.515849	14.9017	13.1965	3.90174
0.517629	14.9019	13.1962	3.90189
0.519408	14.9021	13.1959	3.90206
0.521188	14.9022	13.1956	3.90222
0.522967	14.9024	13.1952	3.90238
0.524747	14.9025	13.1949	3.90254
0.526526	14.9027	13.1946	3.90269
0.528306	14.9029	13.1943	3.90285
0.530085	14.903	13.194	3.90301
0.531865	14.9032	13.1937	3.90317
0.533644	14.9033	13.1933	3.90333
0.535424	14.9035	13.193	3.90349
0.537204	14.9036	13.1927	3.90365
0.538983	14.9038	13.1924	3.9038
0.540763	14.904	13.1921	3.90396
0.542542	14.9041	13.1918	3.90412
0.544322	14.9043	13.1914	3.90428
0.546102	14.9044	13.1911	3.90443
0.547881	14.9046	13.1908	3.90459
0.549661	14.9048	13.1905	3.90475
0.551441	14.9049	13.1902	3.90491
0.55322	14.9051	13.1899	3.90507
0.555	14.9052	13.1895	3.90523
0.55678	14.9054	13.1892	3.90538
0.558559	14.9055	13.1889	3.90554
0.560339	14.9057	13.1886	3.90569
0.562119	14.9059	13.1883	3.90585
0.563899	14.906	13.188	3.90601
0.565678	14.9062	13.1877	3.90617
0.567458	14.9063	13.1874	3.90632
0.569238	14.9065	13.187	3.90648
0.571018	14.9066	13.1867	3.90664
0.572797	14.0409	13.9181	4.04093
0.574586	14.0413	13.9174	4.0413
0.576374	14.0417	13.9166	4.04168
0.578162	14.0421	13.9159	4.04206
0.579951	14.0424	13.9151	4.04244
0.581739	14.0428	13.9144	4.04282
0.583528	14.0432	13.9136	4.0432
0.585316	14.0436	13.9128	4.04358
0.587105	14.044	13.9121	4.04396
0.588893	13.8097	13.3806	4.80972
0.590732	13.6519	12.6962	5.65192
0.59263	13.6525	12.6951	5.65246
0.594527	13.653	12.694	5.653
0.596425	12.6193	13.7614	5.61928
0.59832	12.6204	13.7592	5.62041
0.600216	12.6215	13.7569	5.62154
0.602111	12.6227	13.7546	5.62268
0.604007	12.6238	13.7524	5.62381
0.605903	12.625	13.7501	5.62496
0.607798	12.6261	13.7478	5.62609
0.609694	12.6272	13.7455	5.62724
0.61159	12.6284	13.7432	5.62838
0.613486	12.6295	13.7409	5.62954
0.615382	12.6307	13.7386	5.63068
0.617278	12.6318	13.7363	5.63184
0.619174	12.633	13.734	5.63299
0.621071	12.6341	13.7317	5.63415
0.622967	12.6353	13.7294	5.63531
0.624864	12.6365	13.7271	5.63647
0.62676	12.6376	13.7247	5.63762
0.628657	12.2317	13.5367	6.23165
0.630597	12.2332	13.5337	6.23316
0.632538	12.2347	13.5307	6.23468
0.634478	12.2362	13.5276	6.23619
0.636419	12.2377	13.5246	6.23771
0.63836	12.2392	13.5215	6.23923
0.640301	12.2408	13.5185	6.24076
0.642242	12.2423	13.5154	6.24229
0.644183	12.2438	13.5124	6.24382
0.646124	12.2454	13.5093	6.24536
0.648066	12.2469	13.5062	6.2469
0.650007	11.8684	13.2631	6.86844
0.651997	11.87	13.26	6.87002
0.653986	11.8716	13.2568	6.8716
0.655976	11.8732	13.2536	6.8732
0.657966	11.8748	13.2504	6.87479
0.659956	11.8764	13.2472	6.87638
0.661946	11.7506	12.4988	7.7506
0.664008	11.7515	12.4971	7.75146
0.66607	11.7523	12.4953	7.75234
0.668132	11.7532	12.4936	7.7532
0.670194	11.7541	12.4919	7.75408
0.672256	11.7549	12.4901	7.75494
0.674319	11.7558	12.4884	7.75581
0.676381	11.7567	12.4866	7.75669
0.678443	11.7576	12.4849	7.75756
0.680506	11.7584	12.4831	7.75844
0.682568	11.7593	12.4814	7.75931
0.684631	11.0352	12.9297	8.03516
0.686718	11.037	12.926	8.03701
0.688804	11.0389	12.9223	8.03887
0.690891	11.0407	12.9185	8.04073
0.692978	11.0426	12.9148	8.04259
0.695065	11.0445	12.9111	8.04445
0.697152	11.0463	12.9074	8.04632
0.699239	11.0482	12.9036	8.0482
0.701327	11.0501	12.8998	8.05008
0.703414	11.052	12.8961	8.05196
0.705502	11.0539	12.8923	8.05385
0.70759	11.0557	12.8885	8.05574
0.709679	11.0576	12.8847	8.05764
0.711767	11.0595	12.8809	8.05954
0.713855	11.0614	12.8771	8.06144
0.715944	11.0634	12.8733	8.06336
0.718033	11.0653	12.8695	8.06527
0.720122	11.0672	12.8656	8.06718
0.722211	11.0691	12.8618	8.06911
0.7243	11.071	12.8579	8.07104
0.72639	11.073	12.8541	8.07297
0.72848	11.0749	12.8502	8.0749
0.730569	11.0768	12.8463	8.07684
0.73266	11.0788	12.8424	8.07879
0.73475	11.0807	12.8385	8.08074
0.73684	11.0827	12.8346	8.08269
0.738931	11.0846	12.8307	8.08464
0.741021	11.0866	12.8268	8.08661
0.743112	11.0886	12.8228	8.08858
0.745203	11.0905	12.8189	8.09055
0.747294	11.0925	12.815	8.09253
0.749386	11.0945	12.811	8.09451
0.751477	11.0965	12.807	8.09649
0.753569	11.0985	12.803	8.09848
0.755661	11.1005	12.7991	8.10047
0.757753	11.1025	12.7951	8.10247
0.759845	11.1045	12.7911	8.10447
0.761938	11.1065	12.787	8.10648
0.764031	11.1085	12.783	8.10849
0.766123	11.1105	12.779	8.11051
0.768216	11.1125	12.7749	8.11253
0.770309	11.1146	12.7709	8.11456
0.772403	11.1166	12.7668	8.11658
0.774496	11.1186	12.7628	8.11862
0.77659	11.1207	12.7587	8.12066
0.778684	11.1227	12.7546	8.1227
0.780778	11.1248	12.7505	8.12475
0.782872	11.1268	12.7464	8.1268
0.784966	11.1289	12.7423	8.12887
0.787061	11.1309	12.7381	8.13093
0.789156	11.133	12.734	8.133
0.791251	11.1351	12.7299	8.13507
0.793346	11.1371	12.7257	8.13715
0.795441	11.1392	12.7215	8.13923
0.797536	11.1413	12.7174	8.14131
0.799632	11.1434	12.7132	8.1434
0.801728	11.1455	12.709	8.1455
0.803824	11.1476	12.7048	8.1476
0.80592	11.1497	12.7006	8.14971
0.808017	11.1518	12.6964	8.15182
0.810113	11.1539	12.6921	8.15393
0.81221	11.1561	12.6879	8.15606
0.814307	11.1582	12.6836	8.15818
0.816404	11.1603	12.6794	8.16031
0.818502	11.1624	12.6751	8.16244
0.820599	11.1646	12.6708	8.16458
0.822697	11.1667	12.6665	8.16673
0.824795	11.1689	12.6622	8.16888
0.826893	11.171	12.6579	8.17103
0.828991	11.1732	12.6536	8.17319
0.83109	11.1754	12.6493	8.17535
0.833188	11.1775	12.645	8.17752
0.835287	11.1797	12.6406	8.1797
0.837386	11.1819	12.6363	8.18188
0.839485	11.1841	12.6319	8.18406
0.841585	11.1862	12.6275	8.18624
0.843684	11.1884	12.6231	8.18844
0.845784	11.1906	12.6187	8.19064
0.847884	11.1928	12.6143	8.19284
0.849984	11.1951	12.6099	8.19505
0.852085	11.1973	12.6055	8.19726
0.854185	11.1995	12.601	8.19949
0.856286	11.2017	12.5966	8.20171
0.858387	11.2039	12.5921	8.20394
0.860488	11.2062	12.5877	8.20617
0.86259	11.2084	12.5832	8.20841
0.864691	11.2107	12.5787	8.21065
0.866793	11.2129	12.5742	8.21291
0.868895	11.2152	12.5697	8.21516
0.870997	11.2174	12.5652	8.21741
0.8731	11.2197	12.5606	8.21968
0.875202	10.8403	12.3193	8.84033
0.877361	10.8418	12.3164	8.84178
0.87952	10.8432	12.3135	8.84324
0.881679	10.8447	12.3106	8.8447
0.883839	10.8462	12.3077	8.84616
0.885998	10.8476	12.3048	8.84762
0.888158	10.8491	12.3018	8.84909
0.890318	10.8506	12.2989	8.85056
0.892477	10.852	12.2959	8.85203
0.894637	10.8535	12.293	8.8535
0.896798	10.855	12.29	8.85498
0.898958	10.8565	12.2871	8.85646
0.901118	10.858	12.2841	8.85795
0.903279	10.8594	12.2811	8.85944
0.90544	10.8609	12.2781	8.86093
0.9076	10.8624	12.2751	8.86243
0.909761	10.8639	12.2722	8.86393
0.911923	10.8654	12.2691	8.86543
0.914084	10.8669	12.2661	8.86693
0.916245	10.8684	12.2631	8.86844
0.918407	10.8699	12.2601	8.86995
0.920568	10.8715	12.2571	8.87146
0.92273	10.873	12.254	8.87298
0.924892	10.8745	12.251	8.8745
0.927054	10.876	12.248	8.87603
0.929217	10.8775	12.2449	8.87755
0.931379	10.8791	12.2418	8.87908
0.933542	10.8806	12.2388	8.88062
0.935704	10.8821	12.2357	8.88215
0.937867	10.8837	12.2326	8.88369
0.94003	10.8852	12.2295	8.88523
0.942193	10.8868	12.2264	8.88678
0.944357	10.8883	12.2233	8.88833
0.94652	10.8899	12.2202	8.88988
0.948683	10.8914	12.2171	8.89144
0.950847	10.893	12.214	8.89299
0.953011	10.8946	12.2109	8.89456
0.955175	10.8961	12.2078	8.89612
0.957339	10.8977	12.2046	8.89769
0.959503	10.8993	12.2015	8.89926
0.961668	10.9008	12.1983	8.90084
0.963832	10.9024	12.1952	8.90241
0.965997	10.904	12.192	8.90399
0.968162	10.9056	12.1888	8.90558
0.970327	10.9072	12.1857	8.90717
0.972492	10.9088	12.1825	8.90877
0.974658	10.9104	12.1793	8.91036
0.976823	10.2169	12.5663	9.21687
0.979018	10.2182	12.5636	9.21819
0.981212	10.2195	12.5609	9.21953
0.983407	10.2209	12.5583	9.22086
0.985602	10.2222	12.5556	9.2222
0.987797	10.2235	12.5529	9.22354
0.989993	10.2249	12.5502	9.22488
0.992188	10.2262	12.5475	9.22623
0.994384	10.2276	12.5449	9.22757
0.996579	10.2289	12.5422	9.22892
0.998775	10.2303	12.5395	9.23027
1.00097	10.2316	12.5367	9.23163
1.00317	10.233	12.534	9.23298
1.00536	10.2343	12.5313	9.23434
1.00756	10.2357	12.5286	9.2357
1.00976	10.2371	12.5259	9.23707
1.01195	9.99859	12.0028	9.99859
1.01423	9.99951	12.001	9.99951
1.0165	10.0004	11.9991	10.0004
1.01877	10.0013	11.9973	10.0014
1.02104	10.0023	11.9954	10.0023
1.02332	10.0032	11.9936	10.0032
1.02559	10.0041	11.9917	10.0041
1.02786	10.0051	11.9899	10.0051
1.03014	10.006	11.988	10.006
1.03241	10.0069	11.9861	10.0069
1.03468	10.0079	11.9842	10.0079
1.03696	10.0088	11.9824	10.0088
1.03923	10.0098	11.9805	10.0098
1.0415	10.0107	11.9786	10.0107
1.04378	10.0117	11.9767	10.0117
1.04605	10.0126	11.9748	10.0126
1.04833	10.0136	11.9729	10.0136
1.0506	10.0145	11.971	10.0145
1.05287	10.0155	11.969	10.0155
