0	32	0	0
0.0015625	32	0	1.90735e-06
0.003125	31	1	1.90735e-06
0.0046875	31	1	0
0.00625	31	1	0
0.0078125	31	1	1.90735e-06
0.009375	31	1	0
0.0109375	31	1	0
0.0125	31	1	5.72205e-06
0.0140625	30	2	0
0.015625	30	2	3.8147e-06
0.0171875	30	2	0
0.01875	30	2	0
0.0203125	30	2	0
0.021875	30	2	0
0.0234375	30	2	0
0.025	30	2	0
0.0265625	30	2	1.90735e-06
0.028125	30	2	0
0.0296875	30	2	1.90735e-06
0.03125	30	2	0
0.0328125	30	2	0
0.034375	30	2	0
0.0359375	30	2	0
0.0375	30	2	0
0.0390625	30	2	0
0.040625	30	2	0
0.0421875	30	2	0
0.04375	30	2	0
0.0453125	30	2	0
0.046875	30	2	0
0.0484375	30	2	0
0.05	30	2	0
0.0515625	30	2	0
0.053125	30	2	0
0.0546875	30	2	0
0.05625	30	2	0
0.0578125	30	2	1.90735e-06
0.059375	30	2	1.90735e-06
0.0609375	30	2	5.72205e-06
0.0625	30	2	0
0.0640625	30	2	0
0.065625	30	2	1.90735e-06
0.0671875	30	2	0
0.06875	30	2	3.8147e-06
0.0703125	30	2	0
0.071875	30	2	0
0.0734375	30	2	0
0.075	30	2	0
0.0765625	30	2	1.90735e-06
0.078125	30	2	1.90735e-06
0.0796875	30	2	0
0.08125	30	2	0
0.0828125	30	2	0
0.084375	30	2	0
0.0859375	30	2	0
0.0875	30	2	3.8147e-06
0.0890625	30	2	0
0.090625	30	2	0
0.0921874	30	2	0
0.0937499	30	2	0
0.0953124	30	2	0
0.0968749	30	2	0
0.0984374	30	2	0
0.0999999	30	2	1.90735e-06
0.101562	30	2	0
0.103125	30	2	0
0.104687	30	2	0
0.10625	29	3	0
0.107812	29	3	1.90735e-06
0.109375	29	3	0
0.110937	29	3	0
0.1125	29	3	0
0.114062	29	3	0
0.115625	29	3	1.90735e-06
0.117187	29	3	0
0.11875	29	3	0
0.120312	29	3	0
0.121875	29	3	0
0.123437	29	3	0
0.125	29	3	0
0.126562	28	4	0
0.128125	28	4	0
0.129687	28	4	0
0.13125	28	4	0
0.132812	28	4	0
0.134375	28	4	0
0.135937	28	4	0
0.1375	28	4	0
0.139062	28	4	5.72205e-06
0.140625	28	4	0
0.142187	27	5	0
0.14375	27	5	1.90735e-06
0.145312	27	5	0
0.146875	27	5	0
0.148438	27	5	0
0.15	27	5	1.90735e-06
0.151563	27	5	0
0.153125	27	5	0
0.154688	27	5	1.90735e-06
0.15625	27	5	0
0.157813	27	5	0
0.159375	27	5	0
0.160938	27	5	0
0.1625	27	5	3.8147e-06
0.164063	27	5	1.90735e-06
0.165625	27	5	1.90735e-06
0.167188	27	5	0
0.16875	27	5	0
0.170313	27	5	3.8147e-06
0.171875	27	5	1.90735e-06
0.173438	27	5	0
0.175	27	5	0
0.176563	27	5	0
0.178125	26	6	0
0.179688	26	6	0
0.18125	26	6	0
0.182813	26	6	0
0.184375	26	6	0
0.185938	26	6	1.90735e-06
0.1875	25	7	1.90735e-06
0.189063	25	7	0
0.190625	25	7	0
0.192188	25	7	0
0.19375	25	7	0
0.195313	25	7	0
0.196875	25	7	0
0.198438	25	7	1.90735e-06
0.2	25	7	0
0.201563	25	7	0
0.203125	25	7	0
0.204688	25	7	1.90735e-06
0.20625	25	7	0
0.207813	25	7	0
0.209375	25	7	1.90735e-06
0.210938	25	7	0
0.2125	25	7	0
0.214063	24	8	0
0.215625	24	8	0
0.217188	24	8	0
0.21875	24	8	0
0.220313	24	8	3.8147e-06
0.221875	24	8	1.90735e-06
0.223438	24	8	0
0.225	24	8	0
0.226563	23	9	0
0.228125	23	9	3.8147e-06
0.229688	23	8	1
0.231301	23	8	0.999996
0.232914	23	8	1
0.234527	23	8	1
0.236139	23	8	0.999996
0.237752	23	8	1
0.239365	23	8	1
0.240978	23	8	1
0.242591	23	8	0.999996
0.244204	23	8	1
0.245817	23	8	1
0.24743	23	8	0.999996
0.249043	23	8	0.999996
0.250656	23	8	0.999996
0.252268	23	8	1
0.253881	23	8	0.999996
0.255494	23	8	1
0.257107	22	9	1
0.25872	22	9	0.999996
0.260333	22	9	1
0.261946	22	9	1
0.263559	22	9	0.999996
0.265172	22	9	1
0.266785	22	9	0.999996
0.268397	21	10	0.999996
0.27001	21	10	1
0.271623	21	10	1
0.273236	21	10	0.999996
0.274849	21	10	1
0.276462	21	10	0.999996
0.278075	21	10	0.999992
0.279688	21	10	1
0.281301	21	9	2
0.282967	21	9	2
0.284634	21	9	2
0.286301	21	9	2
0.287967	21	9	2
0.289634	21	9	2
0.291301	21	9	2
0.292967	21	9	2
0.294634	21	9	2
0.296301	21	9	2
0.297967	21	9	2
0.299634	21	9	2
0.301301	21	9	2
0.302967	21	9	2
0.304634	21	9	2
0.306301	21	9	2
0.307967	21	8	3
0.309691	21	8	3
0.311416	21	8	2.99999
0.31314	21	8	3
0.314864	21	8	3
0.316588	21	8	3
0.318312	21	8	3
0.320036	20	9	3
0.32176	20	9	3
0.323484	20	9	3
0.325209	20	9	3
0.326933	20	9	3
0.328657	20	9	3
0.330381	20	9	3
0.332105	20	9	3
0.333829	20	9	3
0.335553	20	9	3
0.337277	20	9	3
0.339002	20	9	3
0.340726	20	9	3
0.34245	20	9	3
0.344174	20	9	3
0.345898	20	9	3
0.347622	20	9	3
0.349346	20	9	3
0.35107	20	9	3
0.352795	20	9	3
0.354519	20	9	3
0.356243	20	9	3
0.357967	20	9	3
0.359691	20	9	3
0.361415	20	9	3
0.363139	20	9	3
0.364863	20	9	3
0.366588	20	9	3
0.368312	20	9	3
0.370036	20	9	3
0.37176	20	9	3
0.373484	20	9	3
0.375208	20	9	3
0.376932	20	9	3
0.378656	20	9	3
0.380381	20	9	3
0.382105	20	9	3
0.383829	20	9	2.99999
0.385553	20	9	3
0.387277	20	9	3
0.389001	20	9	3
0.390725	20	9	3
0.392449	20	9	3
0.394174	20	9	3
0.395898	20	9	3
0.397622	20	9	3
0.399346	20	9	3
0.40107	20	9	3
0.402794	20	9	2.99999
0.404518	20	9	3
0.406242	20	9	3
0.407966	20	9	3
0.409691	20	9	3
0.411415	20	9	3
0.413139	20	9	2.99999
0.414863	20	9	3
0.416587	20	9	3
0.418311	20	9	3
0.420035	20	9	3
0.421759	20	9	3
0.423484	20	9	3
0.425208	20	9	2.99999
0.426932	20	9	3
0.428656	20	9	3
0.43038	20	9	3
0.432104	20	9	3
0.433828	20	9	3
0.435552	20	9	3
0.437277	20	9	2.99999
0.439001	20	9	3
0.440725	20	9	3
0.442449	20	9	3
0.444173	20	9	3
0.445897	20	9	3
0.447621	20	9	3
0.449345	20	9	3
0.45107	20	9	3
0.452794	20	9	3
0.454518	20	9	3
0.456242	20	9	3
0.457966	20	9	3
0.45969	20	9	3
0.461414	20	9	3
0.463138	20	9	3
0.464863	20	9	2.99999
0.466587	20	9	2.99999
0.468311	20	9	3
0.470035	20	9	3
0.471759	20	9	3
0.473483	20	9	3
0.475207	20	9	3
0.476931	20	9	3
0.478656	19	10	3
0.48038	19	10	3
0.482104	19	10	3
0.483828	19	10	3
0.485552	19	10	3
0.487276	19	10	3
0.489	19	10	3
0.490724	19	10	3
0.492449	19	10	3
0.494173	19	10	3
0.495897	19	10	3
0.497621	19	10	3
0.499345	19	10	3
0.501069	19	10	3
0.502793	19	10	3
0.504517	19	10	3
0.506242	19	10	3
0.507966	19	10	3
0.50969	19	10	3
0.511414	19	10	3
0.513138	19	10	3
0.514862	19	10	3
0.516586	19	10	3
0.51831	19	10	3
0.520035	19	10	3
0.521759	19	10	3
0.523483	19	10	3
0.525207	19	10	3
0.526931	19	10	3
0.528655	18	11	3
0.530379	18	11	3
0.532103	18	11	3
0.533828	18	11	3
0.535552	18	11	3
0.537276	18	11	3
0.539	18	11	3
0.540724	18	11	2.99999
0.542448	18	11	3
0.544172	18	11	3
0.545896	18	11	3
0.547621	18	11	3
0.549345	18	11	3
0.551069	18	11	3
0.552793	18	11	3
0.554517	18	11	3
0.556241	18	11	3
0.557965	18	11	3
0.559689	18	11	3
0.561414	18	11	3
0.563138	18	11	3
0.564862	18	11	3
0.566586	18	11	3
0.56831	18	11	3
0.570034	18	11	3
0.571758	18	11	3
0.573482	18	11	3
0.575207	18	11	3
0.576931	18	11	3
0.578655	18	11	3
0.580379	18	11	3
0.582103	18	10	4
0.583889	18	10	4
0.585674	18	10	4
0.58746	18	10	4
0.589246	18	10	4
0.591031	18	10	4
0.592817	18	10	4
0.594603	18	10	4
0.596389	18	10	4
0.598174	18	10	4
0.59996	18	10	4
0.601746	18	10	4
0.603531	18	10	4
0.605317	18	10	4
0.607103	18	10	4
0.608888	18	10	4
0.610674	18	9	5
0.612526	18	9	5
0.614378	18	9	5
0.61623	18	9	5
0.618082	18	9	5
0.619933	18	9	5
0.621785	18	9	5
0.623637	18	9	5
0.625489	18	9	5
0.627341	18	9	5
0.629193	18	9	5
0.631045	18	9	5
0.632896	18	9	5
0.634748	18	9	5
0.6366	18	9	5
0.638452	18	9	5
0.640304	18	9	5
0.642156	18	9	5
0.644008	17	10	5
0.645859	17	10	5
0.647711	17	10	5
0.649563	17	10	5.00001
0.651415	16.0427	10.9145	5.04273
0.65327	16.0428	10.9144	5.04281
0.655125	16.0429	10.9142	5.04289
0.656979	16.043	10.9141	5.04296
0.658834	16.043	10.9139	5.04304
0.660689	16.0431	10.9137	5.04313
0.662544	16.0432	10.9136	5.04321
0.664399	16.0433	10.9134	5.04328
0.666253	16.0434	10.9133	5.04337
0.668108	16.0434	10.9131	5.04345
0.669963	16.0435	10.9129	5.04353
0.671818	16.0436	10.9128	5.04361
0.673673	16.0437	10.9126	5.04369
0.675528	16.0438	10.9124	5.04378
0.677382	16.0439	10.9123	5.04386
0.679237	16.0439	10.9121	5.04395
0.681092	16.044	10.9119	5.04404
0.682947	16.0441	10.9118	5.04412
0.684802	16.0442	10.9116	5.04421
0.686657	16.0443	10.9114	5.0443
0.688512	16.0444	10.9112	5.04438
0.690367	16.0445	10.9111	5.04446
0.692222	15.1201	11.7599	5.12005
0.694082	15.1203	11.7595	5.12025
0.695942	15.1205	11.7591	5.12046
0.697802	15.1207	11.7587	5.12067
0.699662	15.1209	11.7582	5.12088
0.701522	15.1211	11.7578	5.12109
0.703383	15.1213	11.7574	5.1213
0.705243	15.1215	11.757	5.12151
0.707103	15.1217	11.7566	5.12172
0.708963	15.1219	11.7561	5.12194
0.710823	15.1222	11.7557	5.12215
0.712684	15.1224	11.7553	5.12236
0.714544	15.1226	11.7548	5.12258
0.716404	15.1228	11.7544	5.12279
0.718265	15.123	11.754	5.123
0.720125	15.1232	11.7535	5.12323
0.721985	15.1234	11.7531	5.12344
0.723846	15.1237	11.7527	5.12366
0.725706	15.1239	11.7522	5.12388
0.727566	15.1241	11.7518	5.1241
0.729427	15.1243	11.7514	5.12432
0.731287	15.1245	11.7509	5.12454
0.733148	15.1248	11.7505	5.12476
0.735008	15.125	11.75	5.12498
0.736869	15.1252	11.7496	5.12521
0.738729	15.1254	11.7491	5.12543
0.74059	15.1257	11.7487	5.12566
0.74245	15.1259	11.7482	5.12588
0.744311	15.1261	11.7478	5.1261
0.746171	15.1263	11.7473	5.12634
0.748032	15.1266	11.7469	5.12656
0.749892	15.1268	11.7464	5.12678
0.751753	15.127	11.746	5.12701
0.753613	15.1272	11.7455	5.12724
0.755474	15.1275	11.7451	5.12747
0.757335	15.1277	11.7446	5.1277
0.759195	15.1279	11.7441	5.12794
0.761056	15.1282	11.7437	5.12817
0.762917	15.1284	11.7432	5.1284
0.764777	15.1286	11.7427	5.12863
0.766638	15.1289	11.7423	5.12887
0.768499	15.1291	11.7418	5.1291
0.77036	15.1293	11.7413	5.12934
0.77222	15.1296	11.7408	5.12958
0.774081	15.1298	11.7404	5.12981
0.775942	15.1301	11.7399	5.13005
0.777803	15.1303	11.7394	5.13029
0.779664	15.1305	11.7389	5.13053
0.781524	15.1308	11.7385	5.13077
0.783385	15.131	11.738	5.13101
0.785246	15.1313	11.7375	5.13126
0.787107	14.3377	12.3245	5.33774
0.788982	14.3382	12.3236	5.33821
0.790858	14.3387	12.3226	5.33869
0.792733	14.3392	12.3217	5.33917
0.794608	14.3397	12.3207	5.33965
0.796484	14.3401	12.3197	5.34013
0.798359	14.3406	12.3188	5.34061
0.800235	14.3411	12.3178	5.34109
0.80211	14.3416	12.3168	5.34158
0.803986	14.3421	12.3159	5.34206
0.805862	14.3425	12.3149	5.34255
0.807737	14.343	12.3139	5.34303
0.809613	14.3435	12.313	5.34352
0.811489	14.344	12.312	5.344
0.813364	14.3445	12.311	5.34449
0.81524	14.345	12.31	5.34498
0.817116	14.3455	12.3091	5.34547
0.818992	14.346	12.3081	5.34596
0.820868	14.3465	12.3071	5.34645
0.822744	14.3469	12.3061	5.34694
0.82462	14.3474	12.3051	5.34743
0.826496	14.3479	12.3041	5.34792
0.828372	14.3484	12.3032	5.34842
0.830248	14.3489	12.3022	5.34891
0.832124	14.3494	12.3012	5.3494
0.834	14.3499	12.3002	5.3499
0.835876	14.3504	12.2992	5.3504
0.837752	14.3509	12.2982	5.35089
0.839629	14.3514	12.2972	5.35139
0.841505	14.3519	12.2962	5.35189
0.843381	14.3524	12.2952	5.35239
0.845257	14.3529	12.2942	5.35289
0.847134	14.3534	12.2932	5.35339
0.84901	14.3539	12.2922	5.35389
0.850887	14.3544	12.2912	5.35439
0.852763	14.3549	12.2902	5.3549
0.85464	14.3554	12.2892	5.3554
0.856516	14.3559	12.2882	5.3559
0.858393	14.3564	12.2872	5.35641
0.860269	14.2072	11.5856	6.20722
0.862208	14.2076	11.5849	6.20755
0.864147	14.2079	11.5842	6.20789
0.866085	14.2082	11.5836	6.20822
0.868024	14.2086	11.5829	6.20856
0.869962	14.2089	11.5822	6.20889
0.871901	14.2092	11.5815	6.20923
0.87384	14.2096	11.5809	6.20956
0.875778	14.2099	11.5802	6.20989
0.877717	14.2102	11.5795	6.21023
0.879656	14.2106	11.5789	6.21057
0.881595	14.2109	11.5782	6.21091
0.883533	14.2113	11.5775	6.21125
0.885472	14.2116	11.5768	6.21159
0.887411	14.2119	11.5761	6.21193
0.88935	14.2123	11.5755	6.21227
0.891289	14.2126	11.5748	6.21261
0.893228	14.213	11.5741	6.21295
0.895167	14.2133	11.5734	6.21329
0.897106	14.2136	11.5727	6.21363
0.899045	14.214	11.5721	6.21397
0.900984	13.6293	11.7414	6.62931
0.902955	13.6306	11.7387	6.63064
0.904926	13.632	11.7361	6.63196
0.906897	13.6333	11.7334	6.63329
0.908868	13.6346	11.7308	6.63461
0.910839	13.6359	11.7281	6.63594
0.91281	13.6373	11.7255	6.63728
0.914782	13.6386	11.7228	6.63861
0.916753	13.6399	11.7201	6.63994
0.918725	13.6413	11.7174	6.64128
0.920696	13.6426	11.7148	6.64262
0.922668	13.6214	10.7572	7.62142
0.924719	13.6225	10.7551	7.62246
0.92677	13.6235	10.753	7.6235
0.928821	13.2153	10.5694	8.21532
0.930924	13.2169	10.5662	8.21692
0.933026	13.2185	10.5629	8.21853
0.935128	13.2201	10.5597	8.22014
0.937231	13.2217	10.5565	8.22174
0.939334	13.2234	10.5533	8.22335
0.941437	13.225	10.5501	8.22496
0.94354	13.2266	10.5469	8.22657
0.945643	13.2282	10.5436	8.22818
0.947746	13.2298	10.5404	8.22979
0.94985	13.2314	10.5372	8.23141
0.951953	12.5874	10.8251	8.58744
0.954089	12.5882	10.8236	8.58822
0.956225	12.589	10.822	8.589
0.95836	12.5898	10.8204	8.58978
0.960496	12.5906	10.8189	8.59055
0.962632	12.5913	10.8173	8.59134
0.964768	12.5921	10.8158	8.59212
0.966904	12.5929	10.8142	8.59289
0.96904	12.5937	10.8126	8.59368
0.971176	12.5945	10.8111	8.59445
0.973313	12.5952	10.8095	8.59524
0.975449	12.596	10.808	8.59602
0.977585	12.5968	10.8064	8.59681
0.979722	12.5976	10.8048	8.59759
0.981858	12.5984	10.8033	8.59837
0.983995	12.5992	10.8017	8.59916
0.986131	12.5999	10.8001	8.59995
0.988268	12.6007	10.7985	8.60073
0.990405	12.6015	10.797	8.60151
0.992542	12.6023	10.7954	8.6023
0.994679	12.6031	10.7938	8.60309
0.996816	12.6039	10.7922	8.60388
0.998953	12.6047	10.7907	8.60467
1.00109	12.6055	10.7891	8.60546
1.00323	12.6062	10.7875	8.60625
1.00536	12.607	10.7859	8.60703
1.0075	12.6078	10.7843	8.60783
1.00964	12.6086	10.7828	8.60861
1.01178	12.6094	10.7812	8.60941
1.01391	12.6102	10.7796	8.6102
1.01605	12.0059	10.9882	9.00591
1.01823	12.0059	10.9881	9.00593
1.0204	12.006	10.9881	9.00595
1.02258	12.006	10.988	9.00598
1.02475	12.006	10.988	9.006
1.02692	12.006	10.9879	9.00603
1.0291	12.0061	10.9879	9.00605
1.03127	12.0061	10.9879	9.00607
1.03345	11.5884	10.8232	9.58839
1.03568	11.589	10.8219	9.58903
1.03791	11.5897	10.8207	9.58966
1.04014	11.5903	10.8194	9.5903
1.04237	11.5909	10.8181	9.59093
1.0446	11.5916	10.8169	9.59156
1.04684	11.5922	10.8156	9.59219
1.04907	11.5928	10.8143	9.59283
1.0513	11.5935	10.8131	9.59346
1.05353	11.5941	10.8118	9.5941
1.05576	11.5947	10.8105	9.59473
1.05799	11.5954	10.8093	9.59536
1.06022	11.596	10.808	9.596
1.06246	11.5966	10.8067	9.59664
1.06469	11.5973	10.8055	9.59727
1.06692	11.5979	10.8042	9.5979
1.06915	11.5985	10.8029	9.59854
1.07138	11.5992	10.8016	9.59917
1.07362	11.5998	10.8004	9.59981
1.07585	11.6004	10.7991	9.60044
1.07808	11.6011	10.7978	9.60108
1.08031	11.6017	10.7966	9.60172
1.08254	11.6024	10.7953	9.60235
1.08478	11.603	10.794	9.60299
1.08701	11.6036	10.7928	9.60362
1.08924	11.6043	10.7915	9.60425
1.09147	11.6049	10.7902	9.60489
1.09371	11.6055	10.7889	9.60553
1.09594	11.6062	10.7877	9.60616
1.09817	11.6068	10.7864	9.6068
1.10041	11.6074	10.7851	9.60743
1.10264	11.6081	10.7839	9.60807
1.10487	11.6087	10.7826	9.6087
1.1071	11.6093	10.7813	9.60934
1.10934	11.61	10.78	9.60998
1.11157	11.6106	10.7788	9.61062
1.1138	11.6113	10.7775	9.61125
1.11604	11.6119	10.7762	9.61189
1.11827	11.6125	10.7749	9.61253
1.1205	11.4194	10.1613	10.4194
1.12282	11.4207	10.1586	10.4207
1.12514	11.4221	10.1558	10.4221
1.12745	11.4234	10.1531	10.4234
1.12977	11.4248	10.1504	10.4248
1.13209	11.4261	10.1477	10.4261
1.13441	11.4275	10.145	10.4275
1.13673	11.4288	10.1423	10.4288
1.13904	11.4302	10.1396	10.4302
1.14136	11.4315	10.1369	10.4315
1.14368	11.4329	10.1343	10.4329
1.146	11.4342	10.1316	10.4342
1.14832	11.4355	10.1289	10.4355
1.15063	11.4369	10.1262	10.4369
1.15295	11.4382	10.1236	10.4382
1.15527	11.4395	10.1209	10.4395
1.15759	11.4409	10.1183	10.4409
1.15991	11.4422	10.1156	10.4422
1.16223	11.4435	10.113	10.4435
1.16455	11.4448	10.1103	10.4448
1.16687	11.4462	10.1077	10.4462
1.16919	11.4475	10.105	10.4475
1.17151	11.4488	10.1024	10.4488
1.17383	11.4501	10.0998	10.4501
1.17615	11.4514	10.0972	10.4514
1.17847	11.4527	10.0945	10.4527
1.18079	11.454	10.0919	10.454
1.18311	11.4553	10.0893	10.4553
1.18543	11.4566	10.0867	10.4566
1.18775	11.4579	10.0841	10.4579
1.19007	11.4592	10.0815	10.4592
1.19239	11.5411	8.91779	11.5411
1.19484	11.5421	8.91583	11.5421
1.19728	11.5431	8.91387	11.5431
1.19973	11.544	8.91192	11.544
1.20217	11.545	8.90997	11.545
1.20461	11.546	8.90803	11.546
1.20706	11.547	8.90609	11.547
