0	32	0	0	0	0	0	0	0
0.0015625	32	7.62939e-08	-2.36562e-06	-0.0015625	-1.39528e-06	2.8341e-09	-1.39528e-06	2.8341e-09
0.003125	32	3.05175e-07	-9.46142e-06	-0.00312498	-5.58259e-06	2.27096e-08	-5.58259e-06	2.27096e-08
0.0046875	32	6.86641e-07	-2.12872e-05	-0.00468744	-1.2564e-05	7.66839e-08	-1.2564e-05	7.66839e-08
0.00625	32	1.22069e-06	-3.78432e-05	-0.00624985	-2.23415e-05	1.81835e-07	-2.23415e-05	1.81835e-07
0.0078125	32	1.90731e-06	-5.91291e-05	-0.00781221	-3.4917e-05	3.55259e-07	-3.4917e-05	3.55259e-07
0.009375	32	2.74651e-06	-8.51444e-05	-0.00937449	-5.02924e-05	6.14069e-07	-5.02924e-05	6.14069e-07
0.0109375	32	3.73827e-06	-0.000115889	-0.0109367	-6.84694e-05	9.75401e-07	-6.84694e-05	9.75401e-07
0.0125	32	4.88258e-06	-0.000151364	-0.0124988	-8.94497e-05	1.45641e-06	-8.94497e-05	1.45641e-06
0.0140625	32	6.17944e-06	-0.000191567	-0.0140608	-0.000113235	2.07427e-06	-0.000113235	2.07427e-06
0.015625	32	7.62883e-06	-0.000236497	-0.0156226	-0.000139827	2.84615e-06	-0.000139827	2.84615e-06
0.0171875	32	9.23074e-06	-0.000286157	-0.0171843	-0.000169226	3.78928e-06	-0.000169226	3.78928e-06
0.01875	32	1.09852e-05	-0.000340545	-0.0187459	-0.000201435	4.92084e-06	-0.000201435	4.92084e-06
0.0203125	32	1.28921e-05	-0.000399659	-0.0203073	-0.000236455	6.25813e-06	-0.000236455	6.25813e-06
0.021875	32	1.49514e-05	-0.000463501	-0.0218685	-0.000274287	7.81837e-06	-0.000274287	7.81837e-06
0.0234375	32	1.71633e-05	-0.000532069	-0.0234295	-0.000314931	9.61889e-06	-0.000314931	9.61889e-06
0.025	32	1.95276e-05	-0.000605361	-0.0249903	-0.00035839	1.16769e-05	-0.00035839	1.16769e-05
0.0265625	32	2.20442e-05	-0.000683378	-0.0265509	-0.000404664	1.40097e-05	-0.000404664	1.40097e-05
0.028125	32	2.47133e-05	-0.00076612	-0.0281112	-0.000453754	1.66346e-05	-0.000453754	1.66346e-05
0.0296875	32	2.75348e-05	-0.000853587	-0.0296712	-0.000505661	1.95691e-05	-0.000505661	1.95691e-05
0.03125	32	3.05086e-05	-0.000945776	-0.031231	-0.000560386	2.28303e-05	-0.000560386	2.28303e-05
0.0328125	32	3.36347e-05	-0.00104269	-0.0327906	-0.000617929	2.64358e-05	-0.000617929	2.64358e-05
0.034375	32	3.69131e-05	-0.00114432	-0.0343498	-0.000678291	3.04028e-05	-0.000678291	3.04028e-05
0.0359375	32	4.03438e-05	-0.00125067	-0.0359087	-0.000741473	3.47488e-05	-0.000741473	3.47488e-05
0.0375	32	4.39267e-05	-0.00136174	-0.0374673	-0.000807475	3.94912e-05	-0.000807475	3.94912e-05
0.0390625	32	4.76618e-05	-0.00147753	-0.0390255	-0.000876297	4.46474e-05	-0.000876297	4.46474e-05
0.040625	32	5.1549e-05	-0.00159804	-0.0405834	-0.00094794	5.02348e-05	-0.00094794	5.02348e-05
0.0421875	31.9999	5.55884e-05	-0.00172327	-0.0421409	-0.0010224	5.6271e-05	-0.0010224	5.6271e-05
0.04375	31.9999	5.97799e-05	-0.00185321	-0.043698	-0.00109969	6.27732e-05	-0.00109969	6.27732e-05
0.0453125	31.9999	6.41235e-05	-0.00198786	-0.0452547	-0.0011798	6.9759e-05	-0.0011798	6.9759e-05
0.046875	30.9999	1.00006	-0.00186362	-0.0424262	-0.00114705	6.82822e-05	-0.00114705	6.82822e-05
0.0484375	30.9999	1.00006	-0.00199268	-0.0441485	-0.00122721	7.55294e-05	-0.00122721	7.55294e-05
0.05	30.9999	1.00007	-0.00212711	-0.0458703	-0.00131085	8.32762e-05	-0.00131085	8.32762e-05
0.0515625	30.9999	1.00007	-0.00226693	-0.0475917	-0.00139798	9.1544e-05	-0.00139798	9.1544e-05
0.053125	30.9999	1.00008	-0.00241211	-0.0493128	-0.0014886	0.000100354	-0.0014886	0.000100354
0.0546875	30.9999	1.00008	-0.00256266	-0.0510333	-0.0015827	0.000109729	-0.0015827	0.000109729
0.05625	30.9999	1.00009	-0.00271859	-0.0527535	-0.00168029	0.000119689	-0.00168029	0.000119689
0.0578125	30.9999	1.00009	-0.00287988	-0.0544732	-0.00178137	0.000130256	-0.00178137	0.000130256
0.059375	30.9999	1.0001	-0.00304654	-0.0561923	-0.00188594	0.000141452	-0.00188594	0.000141452
0.0609375	30.9999	1.0001	-0.00321857	-0.057911	-0.00199399	0.000153298	-0.00199399	0.000153298
0.0625	30.9999	1.00011	-0.00339597	-0.0596292	-0.00210553	0.000165816	-0.00210553	0.000165816
0.0640625	30.9999	1.00011	-0.00357873	-0.0613468	-0.00222056	0.000179027	-0.00222056	0.000179027
0.065625	30.9999	1.00012	-0.00376685	-0.0630639	-0.00233908	0.000192954	-0.00233908	0.000192954
0.0671875	30.9999	1.00012	-0.00396034	-0.0647804	-0.00246109	0.000207617	-0.00246109	0.000207617
0.06875	30.9998	1.00013	-0.00415919	-0.0664963	-0.00258658	0.000223039	-0.00258658	0.000223039
0.0703125	30.9998	1.00013	-0.0043634	-0.0682117	-0.00271556	0.000239241	-0.00271556	0.000239241
0.071875	30.9998	1.00014	-0.00457297	-0.0699264	-0.00284803	0.000256244	-0.00284803	0.000256244
0.0734375	30.9998	1.00014	-0.0047879	-0.0716405	-0.00298398	0.000274071	-0.00298398	0.000274071
0.075	29.9998	2.00013	-0.00446868	-0.0668641	-0.00289675	0.000267871	-0.00289675	0.000267871
0.0765625	29.9998	2.00014	-0.00467144	-0.0687257	-0.0030313	0.000285922	-0.0030313	0.000285922
0.078125	29.9998	2.00014	-0.00488007	-0.0705868	-0.00316994	0.000304806	-0.00316994	0.000304806
0.0796875	29.9998	2.00015	-0.00509457	-0.0724472	-0.00331266	0.000324547	-0.00331266	0.000324547
0.08125	29.9998	2.00015	-0.00531492	-0.074307	-0.00345946	0.00034517	-0.00345946	0.00034517
0.0828125	29.9998	2.00016	-0.00554115	-0.0761661	-0.00361035	0.000366702	-0.00361035	0.000366702
0.084375	29.9998	2.00017	-0.00577323	-0.0780246	-0.00376532	0.000389166	-0.00376532	0.000389166
0.0859375	28.9998	3.00015	-0.00536082	-0.0724508	-0.00364782	0.000379541	-0.00364782	0.000379541
0.0875	28.9998	3.00015	-0.00557863	-0.0744376	-0.00380111	0.000402144	-0.00380111	0.000402144
0.0890625	28.9998	3.00016	-0.00580266	-0.0764238	-0.003959	0.000425689	-0.003959	0.000425689
0.090625	28.9998	3.00016	-0.00603292	-0.0784094	-0.00412151	0.000450204	-0.00412151	0.000450204
0.0921875	28.9998	3.00017	-0.0062694	-0.0803943	-0.00428864	0.000475719	-0.00428864	0.000475719
0.09375	28.9997	3.00018	-0.0065121	-0.0823785	-0.00446037	0.00050226	-0.00446037	0.00050226
0.0953125	28.9997	3.00018	-0.00676102	-0.084362	-0.00463671	0.000529857	-0.00463671	0.000529857
0.096875	28.9997	3.00019	-0.00701617	-0.0863448	-0.00481767	0.000558537	-0.00481767	0.000558537
0.0984375	28.9997	3.00019	-0.00727754	-0.0883268	-0.00500324	0.000588331	-0.00500324	0.000588331
0.1	27.9997	4.00016	-0.00671765	-0.0815314	-0.00483651	0.000572489	-0.00483651	0.000572489
0.101563	27.9997	3.00025	-0.00699092	-0.0868906	-0.00457809	0.000537812	-0.00457809	0.000537812
0.103175	27.9997	3.00025	-0.00724803	-0.0886246	-0.00474264	0.000565902	-0.00474264	0.000565902
0.104788	27.9997	3.00026	-0.00751048	-0.0903578	-0.00491078	0.000595018	-0.00491078	0.000595018
0.106401	27.9997	3.00027	-0.00777826	-0.0920903	-0.0050825	0.000625182	-0.0050825	0.000625182
0.108014	27.9996	3.00028	-0.00805138	-0.093822	-0.00525782	0.000656416	-0.00525782	0.000656416
0.109627	27.9996	3.00029	-0.00832984	-0.095553	-0.00543672	0.000688743	-0.00543672	0.000688743
0.11124	27.9996	3.00029	-0.00861362	-0.0972831	-0.0056192	0.000722186	-0.0056192	0.000722186
0.112853	27.9996	3.0003	-0.00890274	-0.0990124	-0.00580527	0.000756768	-0.00580527	0.000756768
0.114466	27.9996	3.00031	-0.00919719	-0.100741	-0.00599491	0.000792511	-0.00599491	0.000792511
0.116079	27.9996	3.00032	-0.00949697	-0.102469	-0.00618814	0.000829437	-0.00618814	0.000829437
0.117692	27.9996	3.00033	-0.00980207	-0.104195	-0.00638494	0.00086757	-0.00638494	0.00086757
0.119305	27.9995	3.00033	-0.0101125	-0.105921	-0.00658532	0.000906932	-0.00658532	0.000906932
0.120917	27.9995	3.00034	-0.0104282	-0.107646	-0.00678928	0.000947545	-0.00678928	0.000947545
0.12253	27.9995	3.00035	-0.0107493	-0.10937	-0.0069968	0.000989434	-0.0069968	0.000989434
0.124143	27.9995	3.00036	-0.0110757	-0.111094	-0.00720789	0.00103262	-0.00720789	0.00103262
0.125756	27.9995	3.00037	-0.0114074	-0.112816	-0.00742256	0.00107713	-0.00742256	0.00107713
0.127369	27.9995	3.00038	-0.0117444	-0.114537	-0.00764078	0.00112297	-0.00764078	0.00112297
0.128982	27.9994	3.00039	-0.0120868	-0.116257	-0.00786257	0.00117019	-0.00786257	0.00117019
0.130595	27.9994	3.00039	-0.0124344	-0.117977	-0.00808791	0.00121879	-0.00808791	0.00121879
0.132208	26.9995	4.00034	-0.0114394	-0.108536	-0.00780865	0.00118541	-0.00780865	0.00118541
0.133821	26.9995	4.00035	-0.011759	-0.110373	-0.0080279	0.00123347	-0.0080279	0.00123347
0.135434	26.9994	4.00036	-0.0120842	-0.112208	-0.00825116	0.0012829	-0.00825116	0.0012829
0.137047	26.9994	4.00036	-0.012415	-0.114043	-0.00847843	0.00133371	-0.00847843	0.00133371
0.13866	26.9994	4.00037	-0.0127515	-0.115877	-0.0087097	0.00138595	-0.0087097	0.00138595
0.140272	26.9994	4.00038	-0.0130935	-0.11771	-0.00894497	0.00143962	-0.00894497	0.00143962
0.141885	26.9994	4.00039	-0.0134411	-0.119542	-0.00918425	0.00149475	-0.00918425	0.00149475
0.143498	26.9993	4.0004	-0.0137944	-0.121373	-0.00942752	0.00155138	-0.00942752	0.00155138
0.145111	26.9993	4.00041	-0.0141533	-0.123203	-0.00967479	0.00160952	-0.00967479	0.00160952
0.146724	26.9993	4.00042	-0.0145177	-0.125032	-0.00992605	0.00166921	-0.00992605	0.00166921
0.148337	26.9993	4.00042	-0.0148877	-0.126859	-0.0101813	0.00173046	-0.0101813	0.00173046
0.14995	26.9993	4.00043	-0.0152634	-0.128686	-0.0104405	0.0017933	-0.0104405	0.0017933
0.151563	26.9992	4.00044	-0.0156446	-0.130512	-0.0107038	0.00185777	-0.0107038	0.00185777
0.153176	26.9992	4.00045	-0.0160315	-0.132337	-0.010971	0.00192387	-0.010971	0.00192387
0.154789	26.9992	4.00046	-0.0164239	-0.134161	-0.0112421	0.00199164	-0.0112421	0.00199164
0.156402	26.9992	4.00047	-0.0168219	-0.135983	-0.0115173	0.00206111	-0.0115173	0.00206111
0.158015	26.9992	4.00048	-0.0172255	-0.137805	-0.0117964	0.0021323	-0.0117964	0.0021323
0.159627	26.9991	4.00049	-0.0176346	-0.139625	-0.0120795	0.00220523	-0.0120795	0.00220523
0.16124	26.9991	4.0005	-0.0180494	-0.141444	-0.0123666	0.00227993	-0.0123666	0.00227993
0.162853	26.9991	4.00051	-0.0184697	-0.143262	-0.0126576	0.00235643	-0.0126576	0.00235643
0.164466	26.9991	4.00051	-0.0188956	-0.145079	-0.0129526	0.00243475	-0.0129526	0.00243475
0.166079	26.999	4.00052	-0.0193271	-0.146894	-0.0132515	0.00251492	-0.0132515	0.00251492
0.167692	26.999	4.00053	-0.0197641	-0.148709	-0.0135544	0.00259696	-0.0135544	0.00259696
0.169305	26.999	4.00054	-0.0202067	-0.150522	-0.0138612	0.0026809	-0.0138612	0.0026809
0.170918	26.999	4.00055	-0.0206549	-0.152334	-0.014172	0.00276676	-0.014172	0.00276676
0.172531	26.9989	4.00056	-0.0211087	-0.154144	-0.0144867	0.00285457	-0.0144867	0.00285457
0.174144	26.9989	4.00057	-0.021568	-0.155954	-0.0148053	0.00294436	-0.0148053	0.00294436
0.175757	26.9989	4.00058	-0.0220328	-0.157762	-0.0151278	0.00303615	-0.0151278	0.00303615
0.17737	26.9989	4.00059	-0.0225032	-0.159568	-0.0154543	0.00312996	-0.0154543	0.00312996
0.178983	26.9988	4.0006	-0.0229792	-0.161374	-0.0157847	0.00322583	-0.0157847	0.00322583
0.180596	26.9988	4.00061	-0.0234607	-0.163178	-0.016119	0.00332377	-0.016119	0.00332377
0.182208	26.9988	4.00062	-0.0239478	-0.16498	-0.0164572	0.00342381	-0.0164572	0.00342381
0.183821	26.9988	4.00063	-0.0244404	-0.166782	-0.0167993	0.00352598	-0.0167993	0.00352598
0.185434	26.9987	4.00063	-0.0249385	-0.168582	-0.0171453	0.00363031	-0.0171453	0.00363031
0.187047	25.9988	5.00051	-0.0227687	-0.153912	-0.0165021	0.00352148	-0.0165021	0.00352148
0.18866	25.9988	5.00052	-0.0232211	-0.15581	-0.0168368	0.00362356	-0.0168368	0.00362356
0.190273	25.9988	5.00053	-0.0236792	-0.157706	-0.0171758	0.00372774	-0.0171758	0.00372774
0.191886	25.9987	5.00053	-0.024143	-0.159601	-0.017519	0.00383404	-0.017519	0.00383404
0.193499	25.9987	5.00054	-0.0246125	-0.161495	-0.0178665	0.00394248	-0.0178665	0.00394248
0.195112	25.9987	5.00055	-0.0250877	-0.163388	-0.0182182	0.0040531	-0.0182182	0.0040531
0.196725	25.9987	5.00056	-0.0255687	-0.165279	-0.0185742	0.00416593	-0.0185742	0.00416593
0.198338	25.9986	5.00057	-0.0260553	-0.167169	-0.0189345	0.00428098	-0.0189345	0.00428098
0.199951	25.9986	5.00058	-0.0265476	-0.169057	-0.0192989	0.0043983	-0.0192989	0.0043983
0.201564	25.9986	5.00059	-0.0270456	-0.170945	-0.0196676	0.00451789	-0.0196676	0.00451789
0.203177	25.9985	5.0006	-0.0275493	-0.17283	-0.0200405	0.00463981	-0.0200405	0.00463981
0.20479	25.9985	5.00061	-0.0280587	-0.174715	-0.0204177	0.00476406	-0.0204177	0.00476406
0.206403	25.9985	5.00062	-0.0285737	-0.176598	-0.0207991	0.00489068	-0.0207991	0.00489068
0.208016	25.9984	5.00063	-0.0290945	-0.178479	-0.0211846	0.0050197	-0.0211846	0.0050197
0.209628	25.9984	5.00064	-0.0296209	-0.18036	-0.0215744	0.00515114	-0.0215744	0.00515114
0.211241	25.9984	5.00065	-0.0301531	-0.182238	-0.0219684	0.00528504	-0.0219684	0.00528504
0.212854	25.9983	5.00065	-0.0306908	-0.184115	-0.0223665	0.00542141	-0.0223665	0.00542141
0.214467	25.9983	5.00066	-0.0312343	-0.185991	-0.0227689	0.00556029	-0.0227689	0.00556029
0.21608	25.9983	5.00067	-0.0317834	-0.187865	-0.0231754	0.0057017	-0.0231754	0.0057017
0.217693	25.9982	5.00068	-0.0323382	-0.189738	-0.0235861	0.00584568	-0.0235861	0.00584568
0.219306	25.9982	5.00069	-0.0328987	-0.191609	-0.024001	0.00599224	-0.024001	0.00599224
0.220919	25.9981	5.0007	-0.0334648	-0.193479	-0.02442	0.00614142	-0.02442	0.00614142
0.222532	25.9981	5.00071	-0.0340365	-0.195347	-0.0248432	0.00629325	-0.0248432	0.00629325
0.224145	25.9981	5.00072	-0.0346139	-0.197214	-0.0252705	0.00644775	-0.0252705	0.00644775
0.225758	25.998	5.00073	-0.035197	-0.199079	-0.025702	0.00660495	-0.025702	0.00660495
