0	32	0	0	0	0	0	0	0
0.0015625	32	7.62939e-08	-2.36562e-06	-0.0015625	-1.39528e-06	2.8341e-09	-1.39528e-06	2.8341e-09
0.003125	32	3.05175e-07	-9.46142e-06	-0.00312498	-5.58259e-06	2.27096e-08	-5.58259e-06	2.27096e-08
0.0046875	32	6.86641e-07	-2.12872e-05	-0.00468744	-1.2564e-05	7.66839e-08	-1.2564e-05	7.66839e-08
0.00625	32	1.22069e-06	-3.78432e-05	-0.00624985	-2.23415e-05	1.81835e-07	-2.23415e-05	1.81835e-07
0.0078125	32	1.90731e-06	-5.91291e-05	-0.00781221	-3.4917e-05	3.55259e-07	-3.4917e-05	3.55259e-07
0.009375	32	2.74651e-06	-8.51444e-05	-0.00937449	-5.02924e-05	6.14069e-07	-5.02924e-05	6.14069e-07
0.0109375	32	3.73827e-06	-0.000115889	-0.0109367	-6.84694e-05	9.75401e-07	-6.84694e-05	9.75401e-07
0.0125	32	4.88258e-06	-0.000151364	-0.0124988	-8.94497e-05	1.45641e-06	-8.94497e-05	1.45641e-06
0.0140625	32	6.17944e-06	-0.000191567	-0.0140608	-0.000113235	2.07427e-06	-0.000113235	2.07427e-06
0.015625	32	7.62883e-06	-0.000236497	-0.0156226	-0.000139827	2.84615e-06	-0.000139827	2.84615e-06
0.0171875	32	9.23074e-06	-0.000286157	-0.0171843	-0.000169226	3.78928e-06	-0.000169226	3.78928e-06
0.01875	32	1.09852e-05	-0.000340545	-0.0187459	-0.000201435	4.92084e-06	-0.000201435	4.92084e-06
0.0203125	32	1.28921e-05	-0.000399659	-0.0203073	-0.000236455	6.25813e-06	-0.000236455	6.25813e-06
0.021875	32	1.49514e-05	-0.000463501	-0.0218685	-0.000274287	7.81837e-06	-0.000274287	7.81837e-06
0.0234375	32	1.71633e-05	-0.000532069	-0.0234295	-0.000314931	9.61889e-06	-0.000314931	9.61889e-06
0.025	32	1.95276e-05	-0.000605361	-0.0249903	-0.00035839	1.16769e-05	-0.00035839	1.16769e-05
0.0265625	32	2.20442e-05	-0.000683378	-0.0265509	-0.000404664	1.40097e-05	-0.000404664	1.40097e-05
0.028125	32	2.47133e-05	-0.00076612	-0.0281112	-0.000453754	1.66346e-05	-0.000453754	1.66346e-05
0.0296875	32	2.75348e-05	-0.000853587	-0.0296712	-0.000505661	1.95691e-05	-0.000505661	1.95691e-05
0.03125	32	3.05086e-05	-0.000945776	-0.031231	-0.000560386	2.28303e-05	-0.000560386	2.28303e-05
0.0328125	32	3.36347e-05	-0.00104269	-0.0327906	-0.000617929	2.64358e-05	-0.000617929	2.64358e-05
0.034375	32	3.69131e-05	-0.00114432	-0.0343498	-0.000678291	3.04028e-05	-0.000678291	3.04028e-05
0.0359375	32	4.03438e-05	-0.00125067	-0.0359087	-0.000741473	3.47488e-05	-0.000741473	3.47488e-05
0.0375	32	4.39267e-05	-0.00136174	-0.0374673	-0.000807475	3.94912e-05	-0.000807475	3.94912e-05
0.0390625	32	4.76618e-05	-0.00147753	-0.0390255	-0.000876297	4.46474e-05	-0.000876297	4.46474e-05
0.040625	32	5.1549e-05	-0.00159804	-0.0405834	-0.00094794	5.02348e-05	-0.00094794	5.02348e-05
0.0421875	30.9999	1.00005	-0.00149816	-0.0380469	-0.00092164	4.91723e-05	-0.00092164	4.91723e-05
0.04375	30.9999	1.00005	-0.00161418	-0.0397702	-0.000993658	5.50149e-05	-0.000993658	5.50149e-05
0.0453125	31	1.00005	-0.00173557	-0.0414932	-0.00106916	6.1307e-05	-0.00106916	6.1307e-05
0.046875	30.9999	1.00006	-0.00186234	-0.0432158	-0.00114815	6.807e-05	-0.00114815	6.807e-05
0.0484375	30.9999	1.00006	-0.00199449	-0.044938	-0.00123062	7.53255e-05	-0.00123062	7.53255e-05
0.05	30.9999	1.00007	-0.00213201	-0.0466598	-0.00131658	8.30948e-05	-0.00131658	8.30948e-05
0.0515625	30.9999	1.00007	-0.00227491	-0.0483813	-0.00140603	9.13996e-05	-0.00140603	9.13996e-05
0.053125	30.9999	1.00008	-0.00242318	-0.0501023	-0.00149897	0.000100261	-0.00149897	0.000100261
0.0546875	30.9999	1.00008	-0.00257682	-0.0518228	-0.0015954	0.000109701	-0.0015954	0.000109701
0.05625	30.9999	1.00008	-0.00273583	-0.0535429	-0.00169531	0.000119741	-0.00169531	0.000119741
0.0578125	30.9999	1.00009	-0.00290022	-0.0552625	-0.00179872	0.000130403	-0.00179872	0.000130403
0.059375	30.9999	1.00009	-0.00306996	-0.0569816	-0.00190561	0.000141708	-0.00190561	0.000141708
0.0609375	30.9999	1.0001	-0.00324508	-0.0587002	-0.002016	0.000153677	-0.002016	0.000153677
0.0625	30.9999	1.0001	-0.00342556	-0.0604183	-0.00212988	0.000166333	-0.00212988	0.000166333
0.0640625	30.9999	1.00011	-0.00361142	-0.0621359	-0.00224724	0.000179696	-0.00224724	0.000179696
0.065625	30.9999	1.00011	-0.00380263	-0.0638528	-0.0023681	0.00019379	-0.0023681	0.00019379
0.0671875	30.9999	1.00012	-0.00399921	-0.0655692	-0.00249244	0.000208634	-0.00249244	0.000208634
0.06875	30.9999	1.00013	-0.00420115	-0.0672851	-0.00262028	0.000224251	-0.00262028	0.000224251
0.0703125	30.9998	1.00013	-0.00440845	-0.0690002	-0.0027516	0.000240663	-0.0027516	0.000240663
0.071875	30.9998	1.00014	-0.0046211	-0.0707148	-0.00288641	0.000257892	-0.00288641	0.000257892
0.0734375	30.9998	1.00014	-0.00483912	-0.0724288	-0.00302471	0.000275959	-0.00302471	0.000275959
0.075	30.9998	1.00015	-0.00506249	-0.0741421	-0.0031665	0.000294885	-0.0031665	0.000294885
0.0765625	30.9998	1.00015	-0.00529122	-0.0758547	-0.00331177	0.000314693	-0.00331177	0.000314693
0.078125	30.9998	1.00016	-0.00552531	-0.0775666	-0.00346053	0.000335404	-0.00346053	0.000335404
0.0796875	30.9998	1.00017	-0.00576473	-0.0792778	-0.00361277	0.000357041	-0.00361277	0.000357041
0.08125	30.9998	1.00017	-0.00600951	-0.0809883	-0.0037685	0.000379624	-0.0037685	0.000379624
0.0828125	30.9998	1.00018	-0.00625962	-0.0826981	-0.0039277	0.000403176	-0.0039277	0.000403176
0.084375	29.9998	2.00016	-0.00584228	-0.0771842	-0.00381296	0.000394143	-0.00381296	0.000394143
0.0859375	29.9998	2.00017	-0.00607737	-0.0790418	-0.00396996	0.000417874	-0.00396996	0.000417874
0.0875	29.9998	2.00018	-0.00631833	-0.0808986	-0.00413105	0.000442576	-0.00413105	0.000442576
0.0890625	29.9998	2.00018	-0.00656516	-0.0827548	-0.00429621	0.000468275	-0.00429621	0.000468275
0.090625	29.9997	2.00019	-0.00681783	-0.0846102	-0.00446545	0.000494996	-0.00446545	0.000494996
0.0921875	29.9997	2.0002	-0.00707635	-0.0864649	-0.00463877	0.000522764	-0.00463877	0.000522764
0.09375	29.9997	2.0002	-0.00734073	-0.0883188	-0.00481617	0.000551605	-0.00481617	0.000551605
0.0953125	29.9997	2.00021	-0.00761095	-0.090172	-0.00499764	0.000581545	-0.00499764	0.000581545
0.096875	29.9997	2.00021	-0.00788703	-0.0920243	-0.00518319	0.000612608	-0.00518319	0.000612608
0.0984375	29.9997	2.00022	-0.00816895	-0.0938758	-0.00537281	0.00064482	-0.00537281	0.00064482
0.1	29.9997	2.00023	-0.00845672	-0.0957266	-0.00556651	0.000678207	-0.00556651	0.000678207
0.101563	29.9997	2.00023	-0.00875033	-0.0975764	-0.00576427	0.000712794	-0.00576427	0.000712794
0.103125	29.9996	2.00024	-0.00904978	-0.0994254	-0.0059661	0.000748607	-0.0059661	0.000748607
0.104688	29.9996	2.00025	-0.00935508	-0.101274	-0.00617201	0.00078567	-0.00617201	0.00078567
0.10625	29.9996	2.00025	-0.00966621	-0.103121	-0.00638197	0.00082401	-0.00638197	0.00082401
0.107813	29.9996	2.00026	-0.00998317	-0.104967	-0.00659601	0.000863652	-0.00659601	0.000863652
0.109375	29.9996	2.00027	-0.010306	-0.106812	-0.0068141	0.000904622	-0.0068141	0.000904622
0.110938	29.9996	2.00028	-0.0106346	-0.108657	-0.00703626	0.000946944	-0.00703626	0.000946944
0.1125	29.9996	2.00028	-0.0109691	-0.1105	-0.00726247	0.000990645	-0.00726247	0.000990645
0.114063	29.9995	2.00029	-0.0113094	-0.112343	-0.00749273	0.00103575	-0.00749273	0.00103575
0.115625	29.9995	2.0003	-0.0116555	-0.114184	-0.00772705	0.00108229	-0.00772705	0.00108229
0.117188	29.9995	2.0003	-0.0120074	-0.116025	-0.00796542	0.00113028	-0.00796542	0.00113028
0.11875	28.9995	3.00027	-0.0111495	-0.107735	-0.00771762	0.00110291	-0.00771762	0.00110291
0.120313	28.9995	3.00028	-0.0114769	-0.109705	-0.00795134	0.00115067	-0.00795134	0.00115067
0.121875	28.9995	3.00028	-0.0118104	-0.111674	-0.00818964	0.00119987	-0.00818964	0.00119987
0.123438	28.9995	3.00029	-0.0121501	-0.113642	-0.00843252	0.00125054	-0.00843252	0.00125054
0.125	28.9995	3.0003	-0.012496	-0.115609	-0.00867996	0.00130272	-0.00867996	0.00130272
0.126563	28.9995	3.0003	-0.0128481	-0.117575	-0.00893198	0.00135642	-0.00893198	0.00135642
0.128125	28.9994	3.00031	-0.0132063	-0.11954	-0.00918857	0.00141168	-0.00918857	0.00141168
0.129688	28.9994	3.00032	-0.0135708	-0.121504	-0.00944973	0.00146852	-0.00944973	0.00146852
0.13125	28.9994	3.00033	-0.0139414	-0.123467	-0.00971545	0.00152698	-0.00971545	0.00152698
0.132813	28.9994	3.00033	-0.0143182	-0.125429	-0.00998573	0.00158708	-0.00998573	0.00158708
0.134375	28.9994	3.00034	-0.0147012	-0.12739	-0.0102606	0.00164886	-0.0102606	0.00164886
0.135938	28.9993	3.00035	-0.0150904	-0.12935	-0.01054	0.00171233	-0.01054	0.00171233
0.1375	28.9993	3.00035	-0.0154857	-0.131308	-0.0108239	0.00177754	-0.0108239	0.00177754
0.139063	28.9993	3.00036	-0.0158872	-0.133266	-0.0111124	0.0018445	-0.0111124	0.0018445
0.140625	28.9993	3.00037	-0.0162949	-0.135222	-0.0114055	0.00191325	-0.0114055	0.00191325
0.142188	27.9993	4.00031	-0.015041	-0.124816	-0.0110245	0.00186247	-0.0110245	0.00186247
0.14375	27.9993	4.00032	-0.0154173	-0.126883	-0.0113111	0.00193045	-0.0113111	0.00193045
0.145313	27.9993	4.00032	-0.0157999	-0.128948	-0.0116026	0.00200019	-0.0116026	0.00200019
0.146875	27.9993	4.00033	-0.0161889	-0.131012	-0.0118992	0.00207173	-0.0118992	0.00207173
0.148438	27.9992	4.00034	-0.0165843	-0.133075	-0.0122007	0.00214509	-0.0122007	0.00214509
0.15	27.9992	4.00034	-0.0169862	-0.135137	-0.0125072	0.00222031	-0.0125072	0.00222031
0.151563	27.9992	4.00035	-0.0173944	-0.137198	-0.0128188	0.00229742	-0.0128188	0.00229742
0.153125	27.9992	4.00036	-0.017809	-0.139258	-0.0131353	0.00237645	-0.0131353	0.00237645
0.154688	27.9992	4.00036	-0.01823	-0.141316	-0.0134567	0.00245743	-0.0134567	0.00245743
0.156251	27.9991	4.00037	-0.0186574	-0.143374	-0.0137832	0.00254039	-0.0137832	0.00254039
0.157813	27.9991	4.00038	-0.0190911	-0.14543	-0.0141146	0.00262536	-0.0141146	0.00262536
0.159376	27.9991	4.00039	-0.0195313	-0.147485	-0.014451	0.00271238	-0.014451	0.00271238
0.160938	27.999	4.00039	-0.0199778	-0.149538	-0.0147924	0.00280147	-0.0147924	0.00280147
0.162501	27.999	4.0004	-0.0204307	-0.151591	-0.0151387	0.00289267	-0.0151387	0.00289267
0.164063	27.999	4.00041	-0.02089	-0.153642	-0.01549	0.00298601	-0.01549	0.00298601
0.165626	27.999	4.00041	-0.0213556	-0.155692	-0.0158462	0.00308152	-0.0158462	0.00308152
0.167188	27.9989	4.00042	-0.0218277	-0.15774	-0.0162074	0.00317923	-0.0162074	0.00317923
0.168751	27.9989	4.00043	-0.0223061	-0.159788	-0.0165735	0.00327917	-0.0165735	0.00327917
0.170313	27.9989	4.00043	-0.0227908	-0.161833	-0.0169446	0.00338137	-0.0169446	0.00338137
0.171876	27.9988	4.00044	-0.0232819	-0.163878	-0.0173206	0.00348587	-0.0173206	0.00348587
0.173438	27.9988	4.00045	-0.0237794	-0.165921	-0.0177015	0.0035927	-0.0177015	0.0035927
0.175001	27.9988	4.00046	-0.0242832	-0.167963	-0.0180874	0.00370189	-0.0180874	0.00370189
0.176563	26.9989	5.00034	-0.0222585	-0.153956	-0.0174367	0.0035945	-0.0174367	0.0035945
0.178126	26.9989	5.00035	-0.0227189	-0.156088	-0.0178124	0.00370173	-0.0178124	0.00370173
0.179688	26.9988	5.00036	-0.0231858	-0.158219	-0.0181934	0.00381127	-0.0181934	0.00381127
0.181251	26.9988	5.00036	-0.0236591	-0.160348	-0.0185797	0.00392316	-0.0185797	0.00392316
0.182814	26.9988	5.00037	-0.0241389	-0.162476	-0.0189713	0.00403741	-0.0189713	0.00403741
0.184376	26.9987	5.00038	-0.0246251	-0.164603	-0.0193681	0.00415408	-0.0193681	0.00415408
0.185939	26.9987	5.00038	-0.0251178	-0.166728	-0.0197702	0.00427319	-0.0197702	0.00427319
0.187501	26.9987	5.00039	-0.025617	-0.168852	-0.0201776	0.00439477	-0.0201776	0.00439477
0.189064	26.9986	5.0004	-0.0261226	-0.170974	-0.0205903	0.00451886	-0.0205903	0.00451886
0.190626	26.9986	5.0004	-0.0266346	-0.173096	-0.0210082	0.0046455	-0.0210082	0.0046455
0.192189	26.9986	5.00041	-0.0271531	-0.175215	-0.0214314	0.00477471	-0.0214314	0.00477471
0.193751	26.9985	5.00042	-0.0276781	-0.177334	-0.0218598	0.00490652	-0.0218598	0.00490652
0.195314	26.9985	5.00043	-0.0282095	-0.179451	-0.0222935	0.00504098	-0.0222935	0.00504098
0.196876	26.9984	5.00043	-0.0287473	-0.181566	-0.0227324	0.00517812	-0.0227324	0.00517812
0.198439	26.9984	5.00044	-0.0292915	-0.18368	-0.0231766	0.00531796	-0.0231766	0.00531796
0.200002	26.9984	5.00045	-0.0298422	-0.185793	-0.0236259	0.00546055	-0.0236259	0.00546055
0.201564	26.9983	5.00045	-0.0303993	-0.187904	-0.0240805	0.00560591	-0.0240805	0.00560591
0.203127	26.9983	5.00046	-0.0309628	-0.190013	-0.0245403	0.00575408	-0.0245403	0.00575408
0.204689	26.9983	5.00047	-0.0315327	-0.192121	-0.0250053	0.00590509	-0.0250053	0.00590509
0.206252	26.8265	4.34403	-0.0318552	-0.172881	-0.024849	0.00586543	-0.024849	0.00586543
0.207856	26.8267	4.34355	-0.0324536	-0.174837	-0.0253114	0.00602114	-0.0253114	0.00602114
0.20946	26.8269	4.34308	-0.0330591	-0.176792	-0.0257792	0.00617982	-0.0257792	0.00617982
0.211064	26.8271	4.34261	-0.0336717	-0.178743	-0.0262524	0.00634152	-0.0262524	0.00634152
0.212668	26.8273	4.34214	-0.0342913	-0.180693	-0.0267309	0.00650625	-0.0267309	0.00650625
0.214272	26.8275	4.34167	-0.0349179	-0.182641	-0.0272148	0.00667406	-0.0272148	0.00667406
0.215877	26.8277	4.3412	-0.0355516	-0.184586	-0.027704	0.00684499	-0.027704	0.00684499
0.217481	26.8279	4.34073	-0.0361923	-0.18653	-0.0281985	0.00701906	-0.0281985	0.00701906
0.219085	26.8281	4.34026	-0.03684	-0.188471	-0.0286984	0.00719631	-0.0286984	0.00719631
0.220689	26.8283	4.33979	-0.0374947	-0.19041	-0.0292036	0.00737679	-0.0292036	0.00737679
0.222293	26.8285	4.33932	-0.0381565	-0.192346	-0.0297141	0.00756052	-0.0297141	0.00756052
