0	32	0	0	0	0	0	0	0
0.0015625	32	7.62939e-08	-2.36562e-06	-0.0015625	-1.39528e-06	2.8341e-09	-1.39528e-06	2.8341e-09
0.003125	32	3.05175e-07	-9.46142e-06	-0.00312498	-5.58259e-06	2.27096e-08	-5.58259e-06	2.27096e-08
0.0046875	32	6.86641e-07	-2.12872e-05	-0.00468744	-1.2564e-05	7.66839e-08	-1.2564e-05	7.66839e-08
0.00625	32	1.22069e-06	-3.78432e-05	-0.00624985	-2.23415e-05	1.81835e-07	-2.23415e-05	1.81835e-07
0.0078125	32	1.90731e-06	-5.91291e-05	-0.00781221	-3.4917e-05	3.55259e-07	-3.4917e-05	3.55259e-07
0.009375	32	2.74651e-06	-8.51444e-05	-0.00937449	-5.02924e-05	6.14069e-07	-5.02924e-05	6.14069e-07
0.0109375	32	3.73827e-06	-0.000115889	-0.0109367	-6.84694e-05	9.75401e-07	-6.84694e-05	9.75401e-07
0.0125	32	4.88258e-06	-0.000151364	-0.0124988	-8.94497e-05	1.45641e-06	-8.94497e-05	1.45641e-06
0.0140625	32	6.17944e-06	-0.000191567	-0.0140608	-0.000113235	2.07427e-06	-0.000113235	2.07427e-06
0.015625	32	7.62883e-06	-0.000236497	-0.0156226	-0.000139827	2.84615e-06	-0.000139827	2.84615e-06
0.0171875	32	9.23074e-06	-0.000286157	-0.0171843	-0.000169226	3.78928e-06	-0.000169226	3.78928e-06
0.01875	32	1.09852e-05	-0.000340545	-0.0187459	-0.000201435	4.92084e-06	-0.000201435	4.92084e-06
0.0203125	32	1.28921e-05	-0.000399659	-0.0203073	-0.000236455	6.25813e-06	-0.000236455	6.25813e-06
0.021875	32	1.49514e-05	-0.000463501	-0.0218685	-0.000274287	7.81837e-06	-0.000274287	7.81837e-06
0.0234375	32	1.71633e-05	-0.000532069	-0.0234295	-0.000314931	9.61889e-06	-0.000314931	9.61889e-06
0.025	32	1.95276e-05	-0.000605361	-0.0249903	-0.00035839	1.16769e-05	-0.00035839	1.16769e-05
0.0265625	32	2.20442e-05	-0.000683378	-0.0265509	-0.000404664	1.40097e-05	-0.000404664	1.40097e-05
0.028125	32	2.47133e-05	-0.00076612	-0.0281112	-0.000453754	1.66346e-05	-0.000453754	1.66346e-05
0.0296875	32	2.75348e-05	-0.000853587	-0.0296712	-0.000505661	1.95691e-05	-0.000505661	1.95691e-05
0.03125	32	3.05086e-05	-0.000945776	-0.031231	-0.000560386	2.28303e-05	-0.000560386	2.28303e-05
0.0328125	31	1.00003	-0.000886664	-0.0292791	-0.000544853	2.23481e-05	-0.000544853	2.23481e-05
0.034375	31	1.00003	-0.000976567	-0.0310043	-0.000600593	2.58378e-05	-0.000600593	2.58378e-05
0.0359375	31	1.00003	-0.00107185	-0.0327292	-0.000659815	2.96771e-05	-0.000659815	2.96771e-05
0.0375	31	1.00004	-0.00117252	-0.0344538	-0.00072252	3.38875e-05	-0.00072252	3.38875e-05
0.0390625	31	1.00004	-0.00127856	-0.0361781	-0.00078871	3.84903e-05	-0.00078871	3.84903e-05
0.040625	31	1.00004	-0.00138999	-0.0379021	-0.000858385	4.35071e-05	-0.000858385	4.35071e-05
0.0421875	31	1.00005	-0.0015068	-0.0396258	-0.000931548	4.8959e-05	-0.000931548	4.8959e-05
0.04375	30.9999	1.00005	-0.00162899	-0.0413491	-0.0010082	5.48677e-05	-0.0010082	5.48677e-05
0.0453125	30.9999	1.00005	-0.00175655	-0.043072	-0.00108834	6.12547e-05	-0.00108834	6.12547e-05
0.046875	30.9999	1.00006	-0.00188949	-0.0447945	-0.00117197	6.81412e-05	-0.00117197	6.81412e-05
0.0484375	30.9999	1.00006	-0.00202782	-0.0465167	-0.00125909	7.5549e-05	-0.00125909	7.5549e-05
0.05	30.9999	1.00007	-0.00217151	-0.0482384	-0.0013497	8.34993e-05	-0.0013497	8.34993e-05
0.0515625	30.9999	1.00007	-0.00232058	-0.0499597	-0.0014438	9.20139e-05	-0.0014438	9.20139e-05
0.053125	30.9999	1.00007	-0.00247503	-0.0516806	-0.0015414	0.000101114	-0.0015414	0.000101114
0.0546875	30.9999	1.00008	-0.00263484	-0.053401	-0.00164249	0.000110822	-0.00164249	0.000110822
0.05625	30.9999	1.00008	-0.00280003	-0.0551209	-0.00174707	0.000121158	-0.00174707	0.000121158
0.0578125	30.9999	1.00009	-0.00297059	-0.0568403	-0.00185515	0.000132146	-0.00185515	0.000132146
0.059375	30.9999	1.00009	-0.00314652	-0.0585591	-0.00196672	0.000143805	-0.00196672	0.000143805
0.0609375	30.9999	1.0001	-0.00332782	-0.0602775	-0.00208178	0.000156158	-0.00208178	0.000156158
0.0625	30.9999	1.0001	-0.00351449	-0.0619953	-0.00220034	0.000169226	-0.00220034	0.000169226
0.0640625	30.9999	1.00011	-0.00370652	-0.0637126	-0.00232239	0.000183032	-0.00232239	0.000183032
0.065625	30.9999	1.00011	-0.00390392	-0.0654292	-0.00244793	0.000197596	-0.00244793	0.000197596
0.0671875	30.9999	1.00012	-0.00410668	-0.0671453	-0.00257696	0.000212941	-0.00257696	0.000212941
0.06875	30.9998	1.00012	-0.0043148	-0.0688608	-0.00270949	0.000229088	-0.00270949	0.000229088
0.0703125	30.9998	1.00013	-0.00452828	-0.0705756	-0.00284551	0.000246059	-0.00284551	0.000246059
0.071875	30.9998	1.00013	-0.00474712	-0.0722898	-0.00298502	0.000263876	-0.00298502	0.000263876
0.0734375	30.9998	1.00014	-0.00497131	-0.0740033	-0.00312802	0.00028256	-0.00312802	0.00028256
0.075	30.9998	1.00014	-0.00520087	-0.0757162	-0.00327451	0.000302133	-0.00327451	0.000302133
0.0765625	30.9998	1.00015	-0.00543578	-0.0774283	-0.00342448	0.000322618	-0.00342448	0.000322618
0.078125	30.9998	1.00015	-0.00567604	-0.0791398	-0.00357795	0.000344035	-0.00357795	0.000344035
0.0796875	29.9998	2.00014	-0.0052976	-0.0738631	-0.00347348	0.00033638	-0.00347348	0.00033638
0.08125	29.9998	2.00015	-0.00552367	-0.0757223	-0.00362502	0.000358014	-0.00362502	0.000358014
0.0828125	29.9998	2.00016	-0.00575558	-0.0775807	-0.00378064	0.000380585	-0.00378064	0.000380585
0.084375	29.9998	2.00016	-0.00599337	-0.0794385	-0.00394034	0.000404119	-0.00394034	0.000404119
0.0859376	29.9998	2.00017	-0.00623702	-0.0812956	-0.00410413	0.000428641	-0.00410413	0.000428641
0.0875001	29.9998	2.00017	-0.00648652	-0.0831519	-0.004272	0.000454177	-0.004272	0.000454177
0.0890626	29.9997	2.00018	-0.00674186	-0.0850076	-0.00444395	0.000480751	-0.00444395	0.000480751
0.0906251	29.9997	2.00018	-0.00700308	-0.0868624	-0.00461999	0.00050839	-0.00461999	0.00050839
0.0921876	29.9997	2.00019	-0.00727014	-0.0887165	-0.00480011	0.000537119	-0.00480011	0.000537119
0.0937501	29.9997	2.0002	-0.00754306	-0.0905698	-0.0049843	0.000566963	-0.0049843	0.000566963
0.0953126	29.9997	2.0002	-0.00782184	-0.0924223	-0.00517258	0.000597947	-0.00517258	0.000597947
0.0968751	29.9997	2.00021	-0.00810645	-0.0942741	-0.00536493	0.000630098	-0.00536493	0.000630098
0.0984376	29.9997	2.00021	-0.00839692	-0.0961249	-0.00556136	0.00066344	-0.00556136	0.00066344
0.1	29.9997	2.00022	-0.00869323	-0.0979749	-0.00576187	0.000697999	-0.00576187	0.000697999
0.101563	29.9996	2.00023	-0.00899538	-0.099824	-0.00596644	0.0007338	-0.00596644	0.0007338
0.103125	29.9996	2.00023	-0.00930338	-0.101672	-0.00617509	0.00077087	-0.00617509	0.00077087
0.104688	29.9996	2.00024	-0.00961721	-0.103519	-0.00638781	0.000809233	-0.00638781	0.000809233
0.10625	29.9996	2.00024	-0.00993689	-0.105366	-0.00660459	0.000848915	-0.00660459	0.000848915
0.107813	29.9996	2.00025	-0.0102624	-0.107211	-0.00682544	0.000889943	-0.00682544	0.000889943
0.109375	29.9996	2.00026	-0.0105937	-0.109056	-0.00705036	0.00093234	-0.00705036	0.00093234
0.110938	29.9996	2.00026	-0.0109309	-0.110899	-0.00727933	0.000976133	-0.00727933	0.000976133
0.1125	29.9995	2.00027	-0.0112739	-0.112742	-0.00751237	0.00102135	-0.00751237	0.00102135
0.114063	29.9995	2.00028	-0.0116227	-0.114583	-0.00774946	0.00106801	-0.00774946	0.00106801
0.115625	29.9995	2.00028	-0.0119774	-0.116424	-0.0079906	0.00111614	-0.0079906	0.00111614
0.117188	29.9995	2.00029	-0.0123379	-0.118263	-0.0082358	0.00116578	-0.0082358	0.00116578
0.11875	29.9995	2.0003	-0.0127042	-0.120102	-0.00848504	0.00121693	-0.00848504	0.00121693
0.120313	29.9995	2.0003	-0.0130763	-0.121939	-0.00873833	0.00126964	-0.00873833	0.00126964
0.121875	29.9994	2.00031	-0.0134542	-0.123775	-0.00899566	0.00132392	-0.00899566	0.00132392
0.123438	29.9994	2.00032	-0.0138379	-0.12561	-0.00925703	0.0013798	-0.00925703	0.0013798
0.125	29.9994	2.00032	-0.0142275	-0.127444	-0.00952243	0.00143731	-0.00952243	0.00143731
0.126563	29.9994	2.00033	-0.0146228	-0.129277	-0.00979187	0.00149647	-0.00979187	0.00149647
0.128125	29.9994	2.00034	-0.015024	-0.131108	-0.0100653	0.00155731	-0.0100653	0.00155731
0.129688	29.9994	2.00034	-0.015431	-0.132939	-0.0103428	0.00161986	-0.0103428	0.00161986
0.13125	28.9994	3.00031	-0.0143284	-0.123439	-0.0100207	0.00158098	-0.0100207	0.00158098
0.132813	28.9994	3.00032	-0.014706	-0.1254	-0.0102922	0.00164304	-0.0102922	0.00164304
0.134375	28.9994	3.00033	-0.0150898	-0.127359	-0.0105683	0.00170678	-0.0105683	0.00170678
0.135938	28.9993	3.00033	-0.0154798	-0.129318	-0.0108489	0.00177223	-0.0108489	0.00177223
0.1375	28.9993	3.00034	-0.0158759	-0.131275	-0.0111341	0.00183942	-0.0111341	0.00183942
0.139063	28.9993	3.00035	-0.0162782	-0.133231	-0.0114238	0.00190837	-0.0114238	0.00190837
0.140625	28.9993	3.00035	-0.0166866	-0.135186	-0.011718	0.00197912	-0.011718	0.00197912
0.142188	28.9027	2.19353	-0.0169331	-0.128594	-0.0114234	0.00192354	-0.0114234	0.00192354
0.143796	28.9028	2.19325	-0.0173614	-0.130247	-0.0117052	0.00199498	-0.0117052	0.00199498
0.145404	28.903	2.19297	-0.0177959	-0.1319	-0.0119911	0.00206824	-0.0119911	0.00206824
0.147012	28.9031	2.19269	-0.0182364	-0.13355	-0.0122811	0.00214333	-0.0122811	0.00214333
0.14862	28.9032	2.19241	-0.0186829	-0.1352	-0.0125751	0.0022203	-0.0125751	0.0022203
0.150228	28.9033	2.19213	-0.0191356	-0.136848	-0.0128733	0.00229915	-0.0128733	0.00229915
0.151836	28.9034	2.19185	-0.0195943	-0.138494	-0.0131756	0.00237993	-0.0131756	0.00237993
0.153444	28.9036	2.19157	-0.0200592	-0.140139	-0.0134819	0.00246266	-0.0134819	0.00246266
0.155051	28.9037	2.19129	-0.0205301	-0.141782	-0.0137923	0.00254737	-0.0137923	0.00254737
0.156659	28.9038	2.19101	-0.021007	-0.143424	-0.0141068	0.00263408	-0.0141068	0.00263408
0.158267	28.9039	2.19074	-0.02149	-0.145064	-0.0144254	0.00272283	-0.0144254	0.00272283
0.159875	28.904	2.19046	-0.0219791	-0.146702	-0.014748	0.00281363	-0.014748	0.00281363
0.161483	28.9042	2.19018	-0.0224742	-0.148339	-0.0150747	0.00290653	-0.0150747	0.00290653
0.163091	28.9043	2.1899	-0.0229753	-0.149974	-0.0154055	0.00300154	-0.0154055	0.00300154
0.164699	28.9044	2.18962	-0.0234825	-0.151608	-0.0157403	0.00309869	-0.0157403	0.00309869
0.166307	28.9045	2.18935	-0.0239957	-0.153239	-0.0160791	0.00319801	-0.0160791	0.00319801
0.167916	28.9046	2.18907	-0.024515	-0.154869	-0.016422	0.00329953	-0.016422	0.00329953
0.169524	28.9048	2.18879	-0.0250403	-0.156498	-0.0167689	0.00340328	-0.0167689	0.00340328
0.171132	28.9049	2.18852	-0.0255716	-0.158125	-0.0171198	0.00350928	-0.0171198	0.00350928
0.17274	28.905	2.18824	-0.026109	-0.159749	-0.0174748	0.00361757	-0.0174748	0.00361757
0.174348	28.9051	2.18796	-0.0266524	-0.161373	-0.0178338	0.00372816	-0.0178338	0.00372816
0.175956	28.9052	2.18769	-0.0272017	-0.162994	-0.0181967	0.00384109	-0.0181967	0.00384109
0.177564	28.9053	2.18741	-0.0277571	-0.164614	-0.0185637	0.00395638	-0.0185637	0.00395638
0.179172	28.9054	2.18714	-0.0283185	-0.166231	-0.0189347	0.00407407	-0.0189347	0.00407407
0.18078	28.9056	2.18686	-0.0288859	-0.167847	-0.0193097	0.00419417	-0.0193097	0.00419417
0.182388	28.9057	2.18659	-0.0294593	-0.169461	-0.0196886	0.00431673	-0.0196886	0.00431673
0.183996	28.9058	2.18631	-0.0300386	-0.171073	-0.0200716	0.00444176	-0.0200716	0.00444176
0.185604	27.8792	3.23957	-0.0275393	-0.156568	-0.0193498	0.00433361	-0.0193498	0.00433361
0.187211	27.8794	3.23923	-0.0280781	-0.158387	-0.019729	0.004457	-0.019729	0.004457
0.188818	27.8795	3.23888	-0.0286237	-0.160204	-0.0201132	0.00458285	-0.0201132	0.00458285
0.190425	27.8797	3.23854	-0.0291759	-0.162019	-0.0205021	0.00471119	-0.0205021	0.00471119
0.192032	27.8798	3.2382	-0.0297349	-0.163832	-0.0208959	0.00484206	-0.0208959	0.00484206
0.193638	27.8799	3.23786	-0.0303006	-0.165644	-0.0212945	0.0049755	-0.0212945	0.0049755
0.195245	27.8801	3.23752	-0.0308731	-0.167453	-0.0216978	0.00511153	-0.0216978	0.00511153
0.196852	27.8802	3.23718	-0.0314522	-0.169261	-0.022106	0.00525018	-0.022106	0.00525018
0.198459	27.8804	3.23684	-0.0320381	-0.171067	-0.022519	0.0053915	-0.022519	0.0053915
0.200066	27.8805	3.2365	-0.0326306	-0.172871	-0.0229368	0.0055355	-0.0229368	0.0055355
0.201672	26.8566	4.28434	-0.0296235	-0.156438	-0.0219918	0.00537097	-0.0219918	0.00537097
0.203278	26.8568	4.28394	-0.0301701	-0.15844	-0.0224052	0.00551237	-0.0224052	0.00551237
0.204884	26.857	4.28355	-0.0307239	-0.160441	-0.0228242	0.00565644	-0.0228242	0.00565644
0.206489	26.8571	4.28315	-0.0312849	-0.162439	-0.0232487	0.00580321	-0.0232487	0.00580321
0.208095	26.8573	4.28275	-0.0318532	-0.164436	-0.0236787	0.00595273	-0.0236787	0.00595273
0.2097	26.8575	4.28235	-0.0324287	-0.166431	-0.0241142	0.00610502	-0.0241142	0.00610502
0.211306	26.8576	4.28196	-0.0330115	-0.168424	-0.0245551	0.00626013	-0.0245551	0.00626013
0.212912	26.8578	4.28156	-0.0336014	-0.170415	-0.0250016	0.00641808	-0.0250016	0.00641808
0.214518	26.858	4.28117	-0.0341986	-0.172404	-0.0254535	0.00657892	-0.0254535	0.00657892
0.216123	26.8581	4.28077	-0.034803	-0.174391	-0.025911	0.00674268	-0.025911	0.00674268
0.217729	26.8583	4.28038	-0.0354146	-0.176376	-0.0263739	0.00690939	-0.0263739	0.00690939
0.219335	26.8584	4.27998	-0.0360334	-0.178359	-0.0268422	0.0070791	-0.0268422	0.0070791
0.22094	26.8586	4.27958	-0.0366594	-0.180341	-0.0273161	0.00725184	-0.0273161	0.00725184
0.222546	25.8377	5.32158	-0.0329073	-0.161019	-0.0260298	0.00699458	-0.0260298	0.00699458
0.224151	25.8378	5.32113	-0.0334787	-0.163185	-0.0264982	0.00716331	-0.0264982	0.00716331
