0	32	0	0
0.0015625	32	0	1.90735e-06
0.003125	32	0	1.90735e-06
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	32	0	0
0.0140625	32	0	0
0.015625	32	0	1.90735e-06
0.0171875	32	0	0
0.01875	32	0	0
0.0203125	32	0	0
0.021875	32	0	0
0.0234375	32	0	0
0.025	32	0	0
0.0265625	32	0	0
0.028125	32	0	1.90735e-06
0.0296875	32	0	0
0.03125	32	0	0
0.0328125	32	0	3.8147e-06
0.034375	32	0	0
0.0359375	32	0	0
0.0375	32	0	0
0.0390625	32	0	0
0.040625	32	0	0
0.0421875	31	1	0
0.04375	31	1	1.90735e-06
0.0453125	31	1	0
0.046875	31	1	0
0.0484375	31	1	3.8147e-06
0.05	31	1	0
0.0515625	31	1	0
0.053125	31	1	0
0.0546875	31	1	0
0.05625	31	1	1.90735e-06
0.0578125	31	1	0
0.059375	31	1	0
0.0609375	31	1	3.8147e-06
0.0625	31	1	0
0.0640625	31	1	1.90735e-06
0.065625	31	1	0
0.0671875	31	1	0
0.06875	31	1	0
0.0703125	31	1	0
0.071875	31	1	0
0.0734375	31	1	0
0.075	31	1	0
0.0765625	31	1	0
0.078125	31	1	0
0.0796875	31	1	0
0.08125	31	1	1.90735e-06
0.0828125	31	1	0
0.084375	31	1	0
0.0859375	31	1	3.8147e-06
0.0875	31	1	3.8147e-06
0.0890625	31	1	0
0.090625	31	1	0
0.0921874	31	1	0
0.0937499	31	1	0
0.0953124	31	1	0
0.0968749	31	1	0
0.0984374	31	1	0
0.0999999	30	2	0
0.101562	30	2	0
0.103125	30	2	0
0.104687	30	2	0
0.10625	30	2	0
0.107812	30	2	0
0.109375	30	2	1.90735e-06
0.110937	30	2	1.90735e-06
0.1125	30	2	0
0.114062	30	2	0
0.115625	30	2	0
0.117187	30	2	0
0.11875	30	2	0
0.120312	30	2	0
0.121875	30	2	1.90735e-06
0.123437	30	2	0
0.125	30	2	0
0.126562	30	2	0
0.128125	30	2	0
0.129687	30	2	0
0.13125	30	2	1.90735e-06
0.132812	30	2	3.8147e-06
0.134375	30	2	0
0.135937	30	2	0
0.1375	30	2	0
0.139062	30	2	0
0.140625	30	2	0
0.142187	30	2	1.90735e-06
0.14375	30	2	0
0.145312	30	2	1.90735e-06
0.146875	30	2	0
0.148438	30	2	1.90735e-06
0.15	30	2	0
0.151563	30	2	0
0.153125	30	2	0
0.154688	30	2	1.90735e-06
0.15625	30	2	3.8147e-06
0.157813	30	2	0
0.159375	30	2	0
0.160938	30	2	0
0.1625	30	2	0
0.164063	30	2	0
0.165625	30	2	0
0.167188	30	2	0
0.16875	30	2	0
0.170313	30	2	0
0.171875	30	2	3.8147e-06
0.173438	30	2	3.8147e-06
0.175	29	3	0
0.176563	29	3	0
0.178125	29	3	0
0.179688	29	3	0
0.18125	29	3	3.8147e-06
0.182813	29	3	0
0.184375	29	3	0
0.185938	29	3	0
0.1875	29	3	0
0.189063	29	3	0
0.190625	29	3	0
0.192188	29	3	0
0.19375	29	3	0
0.195313	29	3	0
0.196875	29	3	0
0.198438	29	3	0
0.2	29	3	0
0.201563	29	3	0
0.203125	29	3	0
0.204688	29	3	0
0.20625	29	3	0
0.207813	29	3	0
0.209375	29	3	0
0.210938	29	3	1.90735e-06
0.2125	29	3	1.90735e-06
0.214063	28	4	1.90735e-06
0.215625	28	4	1.90735e-06
0.217188	28	4	0
0.21875	28	4	0
0.220313	28	4	1.90735e-06
0.221875	28	4	0
0.223438	28	4	0
0.225	28	4	3.8147e-06
0.226563	28	4	0
0.228125	28	4	0
0.229688	28	4	1.90735e-06
0.23125	28	4	0
0.232813	28	4	0
0.234375	28	4	0
0.235938	28	4	1.90735e-06
0.2375	28	4	0
0.239063	28	4	0
0.240625	28	4	1.90735e-06
0.242188	28	4	0
0.24375	28	4	0
0.245313	28	4	3.8147e-06
0.246875	28	4	0
0.248438	28	4	0
0.25	28	4	0
0.251563	28	4	1.90735e-06
0.253125	28	4	3.8147e-06
0.254688	28	4	1.90735e-06
0.25625	28	4	1.90735e-06
0.257813	28	3	1
0.259426	28	3	0.999996
0.261039	27.9311	2.13774	1.93113
0.262702	27.9312	2.13753	1.93124
0.264364	27.9313	2.13732	1.93134
0.266027	27.9314	2.1371	1.93145
0.26769	27.9316	2.13689	1.93155
0.269353	27.9317	2.13668	1.93166
0.271016	27.9318	2.13647	1.93177
0.272679	27.9319	2.13626	1.93187
0.274342	27.932	2.13605	1.93197
0.276005	27.9321	2.13584	1.93208
0.277667	27.9322	2.13562	1.93219
0.27933	27.9323	2.13542	1.93229
0.280993	27.9324	2.13521	1.93239
0.282656	27.9325	2.135	1.9325
0.284319	27.9326	2.13479	1.93261
0.285982	27.9327	2.13458	1.93271
0.287645	27.9328	2.13437	1.93281
0.289308	27.9329	2.13416	1.93292
0.290971	27.933	2.13396	1.93302
0.292634	27.9331	2.13375	1.93313
0.294297	27.9332	2.13354	1.93323
0.29596	27.9333	2.13333	1.93334
0.297623	26.9038	3.19245	1.90378
0.299284	26.9039	3.19216	1.90392
0.300945	26	4	2
0.302612	26	4	2
0.304279	26	4	2
0.305945	26	4	2
0.307612	26	4	2
0.309279	26	4	2
0.310945	26	4	2
0.312612	26	4	2
0.314279	26	4	2
0.315945	25.9232	3.15358	2.92321
0.317665	25.9233	3.15333	2.92333
0.319385	25.9235	3.15309	2.92345
0.321104	25.9236	3.15285	2.92358
0.322824	25.9237	3.15261	2.9237
0.324543	25.9238	3.15236	2.92382
0.326263	25.9239	3.15212	2.92393
0.327983	25.9241	3.15188	2.92406
0.329702	24.8909	4.21813	2.89093
0.33142	24.8911	4.2178	2.8911
0.333138	24.8913	4.21747	2.89127
0.334855	24.8914	4.21713	2.89143
0.336573	24.8916	4.2168	2.89159
0.338291	24.8918	4.21647	2.89176
0.340009	24.8919	4.21614	2.89193
0.341726	24.8921	4.21581	2.8921
0.343444	24.8923	4.21548	2.89226
0.345162	24.8924	4.21515	2.89243
0.34688	24.8926	4.21482	2.89259
0.348597	24.8928	4.21449	2.89275
0.350315	24.8929	4.21417	2.89291
0.352033	24.8931	4.21384	2.89308
0.353751	24.8932	4.21351	2.89325
0.355469	24.8934	4.21319	2.89341
0.357186	24.8936	4.21286	2.89357
0.358904	24.8937	4.21254	2.89373
0.360622	24.8939	4.21221	2.89389
0.36234	24.8941	4.21189	2.89405
0.364058	24.8942	4.21156	2.89422
0.365776	24.8944	4.21124	2.89438
0.367494	24.8945	4.21092	2.89454
0.369211	24.8947	4.2106	2.8947
0.370929	24.8949	4.21027	2.89487
0.372647	24.895	4.20995	2.89502
0.374365	24.8952	4.20963	2.89518
0.376083	24.8953	4.20931	2.89534
0.377801	24.8955	4.20899	2.89551
0.379519	24.8957	4.20867	2.89566
0.381237	24.8958	4.20836	2.89582
0.382955	24.896	4.20804	2.89598
0.384673	24.8961	4.20772	2.89613
0.386391	24.8963	4.2074	2.8963
0.388109	24.8965	4.20709	2.89646
0.389827	23.8683	5.26331	2.86835
0.391543	23.8685	5.26292	2.86854
0.393259	23.8687	5.26253	2.86873
0.394976	23.8689	5.26215	2.86893
0.396692	23.8691	5.26176	2.86912
0.398409	23.8693	5.26137	2.86931
0.400125	23.8695	5.26099	2.8695
0.401841	23.8697	5.2606	2.86969
0.403558	23.8699	5.26022	2.86989
0.405274	22.8457	6.30858	2.84571
0.406989	22.8459	6.30814	2.84593
0.408704	22.8462	6.3077	2.84615
0.410419	22.8464	6.30726	2.84637
0.412134	22.8466	6.30682	2.84658
0.41385	22.8468	6.30638	2.84681
0.415565	22.847	6.30594	2.84702
0.41728	22.8472	6.30551	2.84725
0.418995	22.8475	6.30507	2.84746
0.42071	22.8477	6.30463	2.84769
0.422425	22.8479	6.3042	2.8479
0.42414	22.8481	6.30377	2.84811
0.425855	22.8483	6.30333	2.84834
0.42757	22.8486	6.3029	2.84855
0.429286	22.8488	6.30247	2.84876
0.431001	22.849	6.30204	2.84898
0.432716	22.8492	6.30161	2.8492
0.434431	22.8494	6.30118	2.84941
0.436147	22.8496	6.30075	2.84962
0.437862	22.8498	6.30032	2.84984
0.439577	22.8501	6.29989	2.85005
0.441292	22.8503	6.29947	2.85027
0.443008	22.8505	6.29904	2.85048
0.444723	22.8507	6.29861	2.85069
0.446438	22.8509	6.29819	2.85091
0.448153	22.8511	6.29777	2.85112
0.449869	22.8513	6.29734	2.85133
0.451584	22.8515	6.29692	2.85154
0.4533	22.8517	6.2965	2.85175
0.455015	22.852	6.29608	2.85196
0.45673	22.8522	6.29566	2.85217
0.458446	22.8524	6.29524	2.85238
0.460161	22.8526	6.29482	2.85258
0.461876	22.8528	6.2944	2.85279
0.463592	22.853	6.29399	2.853
0.465307	22.8532	6.29357	2.85321
0.467023	22.8534	6.29315	2.85342
0.468738	22.8536	6.29274	2.85363
0.470454	22.8538	6.29233	2.85384
0.472169	22.854	6.29191	2.85404
0.473885	22.8542	6.2915	2.85425
0.4756	22.8545	6.29109	2.85446
0.477316	22.8547	6.29068	2.85466
0.479031	22.8549	6.29027	2.85487
0.480747	22.8551	6.28986	2.85507
0.482462	22.8553	6.28945	2.85528
0.484178	22.8766	5.24684	3.87659
0.485956	22.8768	5.24647	3.87676
0.487734	22.8769	5.24611	3.87695
0.489512	22.8771	5.24574	3.87713
0.49129	22.8773	5.24537	3.87731
0.493068	22.8775	5.24501	3.8775
0.494845	22.8777	5.24464	3.87768
0.496623	22.8779	5.24428	3.87786
0.498401	22.878	5.24392	3.87804
0.500179	22.8782	5.24356	3.87822
0.501957	22.8784	5.24319	3.8784
0.503735	22.8786	5.24283	3.87859
0.505513	22.8788	5.24247	3.87876
0.507291	22.8789	5.24211	3.87895
0.509069	22.8791	5.24175	3.87912
0.510847	22.8793	5.24139	3.8793
0.512626	21.8477	6.30455	3.84772
0.514402	21.8479	6.30411	3.84794
0.516178	21.8482	6.30368	3.84816
0.517954	20.8217	7.35659	3.82171
0.519728	20.822	7.3561	3.82195
0.521503	20.8222	7.3556	3.8222
0.523277	20.8224	7.35511	3.82244
0.525051	20.8227	7.35462	3.82269
0.526826	20.8229	7.35413	3.82293
0.5286	20.8232	7.35364	3.82318
0.530375	20.8234	7.35316	3.82342
0.532149	20.8237	7.35267	3.82366
0.533924	20.8239	7.35218	3.82391
0.535699	20.8242	7.3517	3.82414
0.537473	20.8244	7.35121	3.82439
0.539248	20.8246	7.35073	3.82463
0.541022	20.8249	7.35024	3.82488
0.542797	20.8251	7.34976	3.82511
0.544572	20.8254	7.34928	3.82536
0.546346	20.8256	7.3488	3.8256
0.548121	20.8258	7.34832	3.82584
0.549896	20.8261	7.34784	3.82608
0.55167	20.8263	7.34736	3.82632
0.553445	20.8266	7.34688	3.82656
0.55522	20.8268	7.34641	3.82679
0.556994	20.827	7.34593	3.82703
0.558769	20.8273	7.34545	3.82727
0.560544	20.8275	7.34498	3.82751
0.562319	20.8277	7.3445	3.82775
0.564094	20.828	7.34403	3.82798
0.565868	20.8282	7.34356	3.82822
0.567643	20.8285	7.34308	3.82846
0.569418	20.8287	7.34261	3.82869
0.571193	20.8289	7.34214	3.82893
0.572968	20.8292	7.34167	3.82916
0.574743	20.8294	7.3412	3.8294
0.576518	20.8296	7.34074	3.82963
0.578292	20.8299	7.34027	3.82986
0.580067	20.8301	7.3398	3.8301
0.581842	20.8303	7.33933	3.83033
0.583617	20.8306	7.33887	3.83056
0.585392	20.8308	7.33841	3.83079
0.587167	20.831	7.33794	3.83103
0.588942	20.8313	7.33748	3.83126
0.590717	20.8315	7.33702	3.83149
0.592492	20.562	6.87602	4.56199
0.594315	20.5626	6.87479	4.56261
0.596137	20.5632	6.87355	4.56322
0.597959	20.5638	6.87232	4.56383
0.599782	20.5645	6.8711	4.56445
0.601604	20.5651	6.86987	4.56506
0.603427	20.5657	6.86865	4.56567
0.605249	20.5663	6.86743	4.56628
0.607072	20.5669	6.86621	4.56689
0.608894	20.5675	6.86499	4.5675
0.610717	20.5681	6.86378	4.56811
0.61254	20.5687	6.86257	4.56871
0.614362	20.5693	6.86136	4.56932
0.616185	20.5699	6.86015	4.56992
0.618008	20.5705	6.85895	4.57053
0.619831	20.5711	6.85775	4.57113
0.621654	20.5717	6.85654	4.57173
0.623477	20.5723	6.85535	4.57232
0.6253	20.5729	6.85415	4.57292
0.627123	20.5735	6.85296	4.57351
0.628946	20.5741	6.85177	4.57411
0.630769	20.5747	6.85058	4.57471
0.632592	20.5753	6.84939	4.5753
0.634415	20.5759	6.84821	4.5759
0.636238	20.5765	6.84703	4.57648
0.638062	20.5771	6.84585	4.57708
0.639885	20.5777	6.84467	4.57766
0.641708	20.5783	6.8435	4.57825
0.643532	20.5788	6.84233	4.57883
0.645355	19.4896	8.02076	4.48962
0.647172	19.4903	8.01946	4.49026
0.64899	19.4909	8.01816	4.49092
0.650808	19.4916	8.01686	4.49157
0.652625	19.4922	8.01557	4.49221
0.654443	19.4929	8.01427	4.49286
0.656261	19.4935	8.01298	4.49351
0.658078	19.4942	8.01169	4.49415
0.659896	19.4948	8.0104	4.4948
0.661714	19.4954	8.00912	4.49544
0.663532	19.4961	8.00784	4.49607
0.66535	19.4967	8.00656	4.49672
0.667168	19.4974	8.00528	4.49736
0.668986	19.498	8.004	4.498
0.670804	19.4986	8.00273	4.49863
0.672622	19.4993	8.00146	4.49927
0.67444	19.4999	8.00019	4.4999
0.676258	19.5005	7.99893	4.50053
0.678076	19.5012	7.99766	4.50117
0.679895	19.5018	7.9964	4.5018
0.681713	19.5024	7.99514	4.50243
0.683531	19.5031	7.99388	4.50306
0.68535	19.5037	7.99263	4.50369
0.687168	19.5043	7.99138	4.50431
0.688987	19.5049	7.99012	4.50494
0.690805	19.5056	7.98888	4.50556
0.692624	19.5062	7.98763	4.50618
0.694442	19.5068	7.98639	4.5068
0.696261	19.5074	7.98515	4.50743
0.69808	19.508	7.98391	4.50805
0.699898	19.5087	7.98267	4.50867
0.701717	19.5093	7.98144	4.50928
0.703536	19.5099	7.9802	4.5099
0.705355	19.5105	7.97897	4.51052
0.707174	19.316	7.36805	5.31597
0.709047	19.317	7.3659	5.31705
0.710921	19.3181	7.36377	5.31811
0.712795	19.3192	7.36163	5.31919
0.714669	19.3203	7.35949	5.32026
0.716543	19.3213	7.35736	5.32132
0.718417	19.3224	7.35523	5.32238
0.720292	19.3234	7.35311	5.32345
0.722166	18.0189	8.9623	5.01885
0.724019	18.02	8.95995	5.02003
0.725872	18.0212	8.9576	5.0212
0.727726	18.0224	8.95526	5.02238
0.729579	18.0235	8.95291	5.02354
0.731432	18.0247	8.95057	5.02472
0.733286	18.0259	8.94823	5.02589
0.73514	16.8632	10.2736	4.86321
0.736982	16.8647	10.2705	4.86475
0.738825	16.8663	10.2674	4.86628
0.740668	16.8678	10.2644	4.86782
0.74251	16.8694	10.2613	4.86936
0.744353	16.8709	10.2582	4.8709
0.746196	16.8724	10.2551	4.87243
0.748039	16.874	10.2521	4.87397
0.749883	16.8755	10.249	4.87551
0.751726	16.877	10.2459	4.87704
0.75357	16.8786	10.2428	4.87858
0.755413	16.8801	10.2398	4.88012
0.757257	16.8817	10.2367	4.88166
0.759101	16.8832	10.2336	4.8832
0.760944	16.8847	10.2305	4.88475
0.762788	16.8863	10.2274	4.88628
0.764633	16.8878	10.2243	4.88783
0.766477	16.8894	10.2213	4.88937
0.768321	16.8909	10.2182	4.89091
0.770165	16.8925	10.2151	4.89246
0.77201	16.894	10.212	4.894
0.773854	16.8955	10.2089	4.89555
0.775699	16.8971	10.2058	4.8971
0.777544	16.8986	10.2027	4.89864
0.779389	16.103	10.7941	5.10296
0.781248	16.1058	10.7884	5.10579
0.783107	16.1086	10.7828	5.1086
0.784966	16.1114	10.7771	5.11143
0.786826	16.1143	10.7715	5.11425
0.788686	16.1171	10.7658	5.11708
0.790546	16.1199	10.7602	5.1199
0.792406	15.882	10.236	5.88201
0.79432	15.8855	10.2291	5.88546
0.796235	15.8889	10.2222	5.88891
0.79815	15.8924	10.2153	5.89235
0.800065	15.8958	10.2084	5.89578
0.80198	15.8992	10.2016	5.89921
0.803896	15.9026	10.1948	5.90262
0.805812	15.906	10.1879	5.90604
0.807728	15.9094	10.1811	5.90944
0.809644	15.9128	10.1743	5.91284
0.811561	15.9162	10.1675	5.91623
0.813478	15.9196	10.1608	5.91962
0.815395	15.923	10.154	5.92299
0.817312	15.9264	10.1473	5.92637
0.81923	15.9297	10.1405	5.92973
0.821148	15.9331	10.1338	5.93309
0.823066	15.9364	10.1271	5.93645
0.824984	15.9398	10.1204	5.93979
0.826903	15.9431	10.1137	5.94313
0.828822	15.9465	10.1071	5.94646
0.830741	15.9498	10.1004	5.94978
0.83266	16.417	8.16603	7.41699
0.834694	16.4188	8.1623	7.41885
0.836728	16.4207	8.15859	7.42071
0.838763	16.4226	8.15488	7.42256
0.840797	16.4244	8.1512	7.4244
0.842832	16.4262	8.14753	7.42624
0.844866	16.4281	8.14386	7.42807
0.846901	16.4299	8.14022	7.42989
0.848936	16.4317	8.13659	7.43171
0.850971	16.4335	8.13298	7.43351
0.853007	16.4353	8.12938	7.43531
0.855042	16.4371	8.12579	7.43711
0.857078	16.4389	8.12222	7.43889
0.859113	16.4407	8.11866	7.44067
0.861149	16.4424	8.11512	7.44244
0.863185	16.4442	8.11158	7.44421
0.865221	16.446	8.10807	7.44596
0.867258	16.4477	8.10457	7.44772
0.869294	16.4495	8.10108	7.44946
0.871331	16.4512	8.09761	7.45119
0.873368	16.4529	8.09415	7.45292
0.875405	16.4546	8.09071	7.45464
0.877442	16.4564	8.08728	7.45636
0.879479	16.4581	8.08386	7.45807
0.881516	16.4598	8.08046	7.45977
0.883554	16.4615	8.07707	7.46147
0.885591	16.4632	8.07369	7.46316
0.887629	16.4648	8.07034	7.46483
0.889667	16.4665	8.06699	7.4665
0.891705	16.4682	8.06366	7.46817
0.893743	16.4698	8.06034	7.46983
0.895781	16.4715	8.05703	7.47148
0.89782	16.4731	8.05374	7.47313
0.899858	16.4748	8.05047	7.47477
0.901897	15.549	8.90202	7.54899
0.903942	15.5501	8.89976	7.55013
0.905987	15.5512	8.89751	7.55125
0.908032	15.5524	8.89526	7.55237
0.910077	15.5535	8.89302	7.55349
0.912122	15.5546	8.89079	7.5546
0.914168	15.5557	8.88857	7.55571
0.916213	15.5568	8.88636	7.55682
0.918259	15.5579	8.88415	7.55793
0.920305	15.559	8.88195	7.55902
0.92235	15.5601	8.87976	7.56012
0.924396	15.5612	8.87758	7.56121
0.926442	15.5623	8.8754	7.5623
0.928488	14.9426	9.11474	7.94263
0.930566	14.9427	9.11463	7.94268
0.932645	14.9427	9.11453	7.94273
0.934723	14.9428	9.11444	7.94278
0.936801	14.9428	9.11434	7.94283
0.93888	14.9429	9.11425	7.94287
0.940958	13.9598	10.0805	7.95977
0.943038	13.9597	10.0805	7.95974
0.945118	13.9597	10.0806	7.9597
0.947198	13.9597	10.0807	7.95966
0.949278	13.9596	10.0807	7.95962
0.951357	13.9596	10.0808	7.95959
0.953437	13.9595	10.0809	7.95955
0.955517	13.9595	10.081	7.95952
0.957597	13.9595	10.0811	7.95947
0.959677	13.9594	10.0811	7.95943
0.961757	13.9594	10.0812	7.95939
0.963836	13.9593	10.0813	7.95934
0.965916	13.9593	10.0814	7.9593
0.967996	13.9593	10.0815	7.95926
0.970076	13.9592	10.0816	7.95921
0.972156	13.9592	10.0817	7.95917
0.974235	13.9591	10.0818	7.95912
0.976315	13.9591	10.0819	7.95907
0.978395	13.959	10.0819	7.95903
0.980475	13.959	10.082	7.95898
0.982555	13.9589	10.0821	7.95893
0.984634	13.9589	10.0822	7.95888
0.986714	13.9588	10.0823	7.95883
0.988794	13.9588	10.0824	7.95878
0.990874	13.9587	10.0826	7.95872
0.992953	13.9587	10.0827	7.95867
0.995033	13.9586	10.0828	7.95862
