0	32	0	0	0	0	0	0	0
0.0015625	32	7.62939e-08	-2.36562e-06	-0.0015625	-1.39528e-06	2.8341e-09	-1.39528e-06	2.8341e-09
0.003125	32	3.05175e-07	-9.46142e-06	-0.00312498	-5.58259e-06	2.27096e-08	-5.58259e-06	2.27096e-08
0.0046875	31	1	-8.8701e-06	-0.00292967	-5.42818e-06	2.22321e-08	-5.42818e-06	2.22321e-08
0.00625	30	2	-8.27874e-06	-0.00273436	-5.26754e-06	2.17171e-08	-5.26754e-06	2.17171e-08
0.0078125	30	2	-1.92379e-05	-0.00460927	-1.24541e-05	7.31852e-08	-1.24541e-05	7.31852e-08
0.009375	30	2	-3.60928e-05	-0.00648414	-2.36956e-05	1.80137e-07	-2.36956e-05	1.80137e-07
0.0109375	29	3	-3.35147e-05	-0.00602098	-2.29726e-05	1.75915e-07	-2.29726e-05	1.75915e-07
0.0125	29	3	-5.47374e-05	-0.00802335	-3.80402e-05	3.56647e-07	-3.80402e-05	3.56647e-07
0.0140625	29	3	-8.22177e-05	-0.0100257	-5.76941e-05	6.41275e-07	-5.76941e-05	6.41275e-07
0.015625	29	3	-0.000115956	-0.0120279	-8.19381e-05	1.05738e-06	-8.19381e-05	1.05738e-06
0.0171875	29	3	-0.000155953	-0.01403	-0.000110776	1.63255e-06	-0.000110776	1.63255e-06
0.01875	29	3	-0.000202209	-0.016032	-0.000144211	2.39443e-06	-0.000144211	2.39443e-06
0.0203125	29	3	-0.000254724	-0.0180338	-0.000182248	3.37074e-06	-0.000182248	3.37074e-06
0.021875	29	3.00001	-0.000313496	-0.0200355	-0.000224889	4.58915e-06	-0.000224889	4.58915e-06
0.0234375	29	3.00001	-0.000378528	-0.022037	-0.000272138	6.07742e-06	-0.000272138	6.07742e-06
0.025	29	3.00001	-0.000449819	-0.0240383	-0.000323998	7.86337e-06	-0.000323998	7.86337e-06
0.0265625	29	3.00001	-0.000527371	-0.0260394	-0.000380473	9.9748e-06	-0.000380473	9.9748e-06
0.028125	29	3.00001	-0.000611182	-0.0280402	-0.000441564	1.24396e-05	-0.000441564	1.24396e-05
0.0296875	29	3.00001	-0.000701249	-0.0300409	-0.000507276	1.52856e-05	-0.000507276	1.52856e-05
0.03125	29	3.00001	-0.000797576	-0.0320412	-0.000577611	1.85407e-05	-0.000577611	1.85407e-05
0.0328125	29	3.00001	-0.000900159	-0.0340412	-0.00065257	2.2233e-05	-0.00065257	2.2233e-05
0.034375	29	3.00001	-0.001009	-0.036041	-0.000732158	2.63903e-05	-0.000732158	2.63903e-05
0.0359375	28.9999	3.00001	-0.00112411	-0.0380404	-0.000816376	3.10409e-05	-0.000816376	3.10409e-05
0.0375	28.9999	3.00002	-0.00124548	-0.0400395	-0.000905226	3.62126e-05	-0.000905226	3.62126e-05
0.0390625	28.9999	3.00002	-0.0013731	-0.0420382	-0.000998711	4.19337e-05	-0.000998711	4.19337e-05
0.040625	28.9999	3.00002	-0.00150698	-0.0440365	-0.00109683	4.82322e-05	-0.00109683	4.82322e-05
0.0421875	28.9999	3.00002	-0.00164711	-0.0460345	-0.00119959	5.51362e-05	-0.00119959	5.51362e-05
0.04375	28.9999	3.00002	-0.0017935	-0.048032	-0.00130699	6.26739e-05	-0.00130699	6.26739e-05
0.0453125	28.9999	3.00002	-0.00194616	-0.0500291	-0.00141904	7.08735e-05	-0.00141904	7.08735e-05
0.046875	27.9999	4.00002	-0.00179644	-0.0461804	-0.00137263	6.91348e-05	-0.00137263	6.91348e-05
0.0484375	27.9999	4.00002	-0.00194122	-0.0482845	-0.00148542	7.77051e-05	-0.00148542	7.77051e-05
0.05	27.9999	4.00002	-0.00209248	-0.0503881	-0.0016033	8.69653e-05	-0.0016033	8.69653e-05
0.0515625	27.9999	4.00002	-0.00225022	-0.0524914	-0.00172627	9.69461e-05	-0.00172627	9.69461e-05
0.053125	27.9999	4.00002	-0.00241443	-0.0545941	-0.00185434	0.000107678	-0.00185434	0.000107678
0.0546875	27.9999	4.00003	-0.00258513	-0.0566964	-0.00198751	0.000119193	-0.00198751	0.000119193
0.0562501	27.9999	4.00003	-0.00276231	-0.0587982	-0.00212578	0.00013152	-0.00212578	0.00013152
0.0578126	27.9998	4.00003	-0.00294596	-0.0608995	-0.00226914	0.000144691	-0.00226914	0.000144691
0.0593751	27.9998	4.00003	-0.00313608	-0.0630002	-0.00241761	0.000158736	-0.00241761	0.000158736
0.0609376	27.9998	4.00003	-0.00333269	-0.0651005	-0.00257118	0.000173687	-0.00257118	0.000173687
0.0625001	27.9998	4.00003	-0.00353576	-0.0672001	-0.00272985	0.000189574	-0.00272985	0.000189574
0.0640626	27.9998	4.00004	-0.00374532	-0.0692992	-0.00289363	0.000206429	-0.00289363	0.000206429
0.0656251	27.9998	4.00004	-0.00396134	-0.0713977	-0.00306252	0.000224282	-0.00306252	0.000224282
0.0671876	27.9998	4.00004	-0.00418384	-0.0734955	-0.00323651	0.000243164	-0.00323651	0.000243164
0.0687501	27.9998	4.00004	-0.00441281	-0.0755927	-0.0034156	0.000263106	-0.0034156	0.000263106
0.0703126	27.9997	4.00004	-0.00464825	-0.0776893	-0.00359981	0.00028414	-0.00359981	0.00028414
0.0718751	27.9997	4.00005	-0.00489018	-0.0797852	-0.00378912	0.000306296	-0.00378912	0.000306296
0.0734376	27.9997	4.00005	-0.00513856	-0.0818804	-0.00398355	0.000329606	-0.00398355	0.000329606
0.0750001	27.9997	4.00005	-0.00539341	-0.0839749	-0.00418308	0.0003541	-0.00418308	0.0003541
0.0765627	27.9997	4.00005	-0.00565472	-0.0860686	-0.00438771	0.00037981	-0.00438771	0.00037981
0.0781252	27.9997	4.00006	-0.0059225	-0.0881617	-0.00459746	0.000406768	-0.00459746	0.000406768
0.0796877	27.9997	4.00006	-0.00619675	-0.0902539	-0.00481231	0.000435003	-0.00481231	0.000435003
0.0812502	27.9996	4.00006	-0.00647747	-0.0923454	-0.00503227	0.000464549	-0.00503227	0.000464549
0.0828127	27.9996	4.00006	-0.00676466	-0.0944361	-0.00525734	0.000495435	-0.00525734	0.000495435
0.0843752	27.9996	4.00006	-0.0070583	-0.0965259	-0.00548751	0.000527694	-0.00548751	0.000527694
0.0859377	27.9996	4.00007	-0.0073584	-0.098615	-0.00572279	0.000561355	-0.00572279	0.000561355
0.0875003	27.9996	4.00007	-0.00766496	-0.100703	-0.00596317	0.000596452	-0.00596317	0.000596452
0.0890628	27.9996	4.00007	-0.00797797	-0.10279	-0.00620866	0.000633015	-0.00620866	0.000633015
0.0906253	27.9995	4.00007	-0.00829744	-0.104877	-0.00645924	0.000671075	-0.00645924	0.000671075
0.0921878	27.9995	4.00008	-0.00862338	-0.106962	-0.00671493	0.000710665	-0.00671493	0.000710665
0.0937503	27.9995	4.00008	-0.00895575	-0.109047	-0.00697572	0.000751815	-0.00697572	0.000751815
0.0953129	27.9995	4.00008	-0.00929458	-0.11113	-0.0072416	0.000794557	-0.0072416	0.000794557
0.0968754	27.9995	4.00008	-0.00963985	-0.113213	-0.00751257	0.000838922	-0.00751257	0.000838922
0.0984379	27.9994	4.00009	-0.00999158	-0.115295	-0.00778864	0.000884942	-0.00778864	0.000884942
0.1	27.9994	4.00009	-0.0103497	-0.117375	-0.00806981	0.000932648	-0.00806981	0.000932648
0.101563	27.9994	4.00009	-0.0107144	-0.119455	-0.00835605	0.000982073	-0.00835605	0.000982073
0.103125	27.9994	4.00009	-0.0110854	-0.121534	-0.00864739	0.00103325	-0.00864739	0.00103325
0.104688	27.9994	4.0001	-0.0114629	-0.123611	-0.00894381	0.0010862	-0.00894381	0.0010862
0.106251	27.9993	4.0001	-0.0118468	-0.125688	-0.00924531	0.00114097	-0.00924531	0.00114097
0.107813	27.9993	4.0001	-0.0122372	-0.127763	-0.00955189	0.00119758	-0.00955189	0.00119758
0.109376	27.9993	4.00011	-0.012634	-0.129837	-0.00986355	0.00125607	-0.00986355	0.00125607
0.110938	27.9993	4.00011	-0.0130373	-0.13191	-0.0101803	0.00131646	-0.0101803	0.00131646
0.112501	27.9992	4.00011	-0.0134469	-0.133982	-0.0105021	0.0013788	-0.0105021	0.0013788
0.114063	27.9992	4.00011	-0.013863	-0.136053	-0.0108289	0.0014431	-0.0108289	0.0014431
0.115626	27.9992	4.00012	-0.0142856	-0.138123	-0.0111609	0.00150941	-0.0111609	0.00150941
0.117188	27.9992	4.00012	-0.0147145	-0.140191	-0.0114979	0.00157775	-0.0114979	0.00157775
0.118751	27.9991	4.00012	-0.0151499	-0.142259	-0.0118399	0.00164816	-0.0118399	0.00164816
0.120313	27.9991	4.00012	-0.0155917	-0.144325	-0.012187	0.00172067	-0.012187	0.00172067
0.121876	27.9991	4.00013	-0.0160399	-0.146389	-0.0125391	0.0017953	-0.0125391	0.0017953
0.123438	27.9991	4.00013	-0.0164945	-0.148453	-0.0128963	0.0018721	-0.0128963	0.0018721
0.125001	27.999	4.00013	-0.0169555	-0.150515	-0.0132585	0.00195109	-0.0132585	0.00195109
0.126563	26.9991	5.00007	-0.0155418	-0.137964	-0.0127891	0.00189836	-0.0127891	0.00189836
0.128126	25.9992	5.99998	-0.0141284	-0.125414	-0.0122888	0.00183916	-0.0122888	0.00183916
0.129689	25.9992	5.99998	-0.0145061	-0.12763	-0.0126288	0.00191404	-0.0126288	0.00191404
0.131251	25.9991	5.99999	-0.0148904	-0.129845	-0.0129745	0.00199097	-0.0129745	0.00199097
0.132814	25.9991	5.99999	-0.0152812	-0.132059	-0.0133259	0.00206998	-0.0133259	0.00206998
0.134376	25.9991	5.99999	-0.0156784	-0.134272	-0.0136829	0.00215112	-0.0136829	0.00215112
0.135939	25.999	5.99999	-0.0160821	-0.136484	-0.0140456	0.00223441	-0.0140456	0.00223441
0.137501	25.999	6	-0.0164924	-0.138695	-0.014414	0.00231989	-0.014414	0.00231989
0.139064	25.999	6	-0.016909	-0.140904	-0.014788	0.0024076	-0.014788	0.0024076
0.140626	25.999	6	-0.0173322	-0.143113	-0.0151677	0.00249756	-0.0151677	0.00249756
0.142189	25.9989	6.00001	-0.0177619	-0.14532	-0.0155531	0.00258982	-0.0155531	0.00258982
0.143751	25.9989	6.00001	-0.018198	-0.147527	-0.0159441	0.00268442	-0.0159441	0.00268442
0.145314	25.9989	6.00001	-0.0186406	-0.149732	-0.0163408	0.00278137	-0.0163408	0.00278137
0.146877	25.9988	6.00002	-0.0190897	-0.151936	-0.0167431	0.00288073	-0.0167431	0.00288073
0.148439	25.9988	6.00002	-0.0195452	-0.154138	-0.017151	0.00298252	-0.017151	0.00298252
0.150002	25.9988	6.00003	-0.0200072	-0.15634	-0.0175646	0.00308678	-0.0175646	0.00308678
0.151564	25.9987	6.00003	-0.0204757	-0.15854	-0.0179839	0.00319354	-0.0179839	0.00319354
0.153127	25.9987	6.00003	-0.0209507	-0.160739	-0.0184087	0.00330285	-0.0184087	0.00330285
0.154689	25.9986	6.00004	-0.0214321	-0.162936	-0.0188392	0.00341473	-0.0188392	0.00341473
0.156252	24.9988	6.99987	-0.0192876	-0.146629	-0.0180287	0.00329381	-0.0180287	0.00329381
0.157815	24.9987	6.99987	-0.0197197	-0.148868	-0.0184464	0.00340312	-0.0184464	0.00340312
0.159377	24.9987	6.99988	-0.0201581	-0.151105	-0.0188699	0.00351494	-0.0188699	0.00351494
0.16094	24.9987	6.99988	-0.0206028	-0.153341	-0.0192993	0.00362931	-0.0192993	0.00362931
0.162502	24.9986	6.99989	-0.0210539	-0.155576	-0.0197344	0.00374625	-0.0197344	0.00374625
0.164065	24.9986	6.99989	-0.0215113	-0.15781	-0.0201752	0.0038658	-0.0201752	0.0038658
0.165627	24.9985	6.99989	-0.021975	-0.160042	-0.0206219	0.003988	-0.0206219	0.003988
0.16719	24.9985	6.9999	-0.022445	-0.162273	-0.0210743	0.00411289	-0.0210743	0.00411289
0.168753	24.9985	6.9999	-0.0229213	-0.164503	-0.0215325	0.00424049	-0.0215325	0.00424049
0.170315	24.9984	6.99991	-0.023404	-0.166732	-0.0219965	0.00437085	-0.0219965	0.00437085
0.171878	24.9984	6.99991	-0.0238929	-0.16896	-0.0224662	0.004504	-0.0224662	0.004504
0.17344	24.9983	6.99992	-0.0243882	-0.171186	-0.0229416	0.00463998	-0.0229416	0.00463998
0.175003	24.9983	6.99992	-0.0248897	-0.173411	-0.0234228	0.00477881	-0.0234228	0.00477881
0.176565	24.9982	6.99993	-0.0253976	-0.175635	-0.0239097	0.00492055	-0.0239097	0.00492055
0.178128	24.9982	6.99993	-0.0259118	-0.177857	-0.0244024	0.00506521	-0.0244024	0.00506521
0.179691	24.9981	6.99994	-0.0264322	-0.180078	-0.0249008	0.00521285	-0.0249008	0.00521285
0.181253	24.9981	6.99994	-0.026959	-0.182298	-0.0254049	0.00536349	-0.0254049	0.00536349
0.182816	24.998	6.99995	-0.027492	-0.184516	-0.0259148	0.00551717	-0.0259148	0.00551717
0.184378	24.998	6.99995	-0.0280314	-0.186733	-0.0264303	0.00567393	-0.0264303	0.00567393
0.185941	23.9982	7.99966	-0.024914	-0.165961	-0.0251619	0.00544344	-0.0251619	0.00544344
0.187504	23.9982	7.99967	-0.025391	-0.168193	-0.025659	0.00559533	-0.025659	0.00559533
0.189066	23.9981	7.99967	-0.0258741	-0.170424	-0.0261619	0.00575018	-0.0261619	0.00575018
0.190629	23.9981	7.99968	-0.0263632	-0.172653	-0.0266706	0.00590803	-0.0266706	0.00590803
0.192191	23.998	7.99968	-0.0268583	-0.174881	-0.027185	0.00606892	-0.027185	0.00606892
0.193754	23.998	7.99969	-0.0273594	-0.177108	-0.0277051	0.00623288	-0.0277051	0.00623288
0.195317	23.9979	7.99969	-0.0278666	-0.179333	-0.028231	0.00639995	-0.028231	0.00639995
0.196879	23.9979	7.9997	-0.0283799	-0.181557	-0.0287626	0.00657017	-0.0287626	0.00657017
0.198442	23.9978	7.99971	-0.0288992	-0.18378	-0.0293	0.00674356	-0.0293	0.00674356
0.200005	23.9978	7.99971	-0.0294245	-0.186002	-0.0298431	0.00692017	-0.0298431	0.00692017
0.201567	23.9977	7.99972	-0.0299558	-0.188222	-0.0303919	0.00710002	-0.0303919	0.00710002
0.20313	23.9976	7.99973	-0.0304932	-0.190441	-0.0309464	0.00728316	-0.0309464	0.00728316
0.204692	23.9976	7.99973	-0.0310366	-0.192659	-0.0315066	0.00746963	-0.0315066	0.00746963
0.206255	23.9975	7.99974	-0.031586	-0.194875	-0.0320725	0.00765945	-0.0320725	0.00765945
0.207818	23.9975	7.99975	-0.0321414	-0.197089	-0.0326441	0.00785266	-0.0326441	0.00785266
0.20938	23.9974	7.99976	-0.0327029	-0.199303	-0.0332214	0.00804931	-0.0332214	0.00804931
0.210943	22.9977	8.99931	-0.0286104	-0.174354	-0.0314077	0.0076665	-0.0314077	0.0076665
0.212506	22.9977	8.99932	-0.0290984	-0.176553	-0.0319606	0.00785536	-0.0319606	0.00785536
0.214068	22.9976	8.99933	-0.0295921	-0.178751	-0.032519	0.00804749	-0.032519	0.00804749
0.215631	22.9976	8.99933	-0.0300915	-0.180948	-0.0330831	0.00824293	-0.0330831	0.00824293
0.217194	22.9975	8.99934	-0.0305965	-0.183143	-0.0336528	0.00844172	-0.0336528	0.00844172
0.218756	22.9974	8.99935	-0.0311072	-0.185337	-0.034228	0.00864388	-0.034228	0.00864388
0.220319	22.9974	8.99936	-0.0316236	-0.18753	-0.0348089	0.00884946	-0.0348089	0.00884946
0.221881	22.9973	8.99937	-0.0321456	-0.189722	-0.0353954	0.00905848	-0.0353954	0.00905848
0.223444	22.9973	8.99938	-0.0326733	-0.191912	-0.0359874	0.009271	-0.0359874	0.009271
0.225007	22.9972	8.99938	-0.0332067	-0.194101	-0.036585	0.00948702	-0.036585	0.00948702
