0	32	0	0	0	0	0	0	0
0.0015625	32	7.62939e-08	-2.36562e-06	-0.0015625	-1.39528e-06	2.8341e-09	-1.39528e-06	2.8341e-09
0.003125	32	3.05175e-07	-9.46142e-06	-0.00312498	-5.58259e-06	2.27096e-08	-5.58259e-06	2.27096e-08
0.0046875	31	1	-8.8701e-06	-0.00292967	-5.42818e-06	2.22321e-08	-5.42818e-06	2.22321e-08
0.00625	31	1	-2.02913e-05	-0.00465757	-1.2528e-05	7.49999e-08	-1.2528e-05	7.49999e-08
0.0078125	31	1	-3.71018e-05	-0.00638542	-2.30863e-05	1.81327e-07	-2.30863e-05	1.81327e-07
0.009375	31	1	-5.93015e-05	-0.00811322	-3.7106e-05	3.62274e-07	-3.7106e-05	3.62274e-07
0.0109375	31	1	-8.68911e-05	-0.00984094	-5.45894e-05	6.38931e-07	-5.45894e-05	6.38931e-07
0.0125	31	1	-0.000119869	-0.0115686	-7.55394e-05	1.0324e-06	-7.55394e-05	1.0324e-06
0.0140625	31	1	-0.000158237	-0.0132961	-9.99582e-05	1.56384e-06	-9.99582e-05	1.56384e-06
0.015625	31	1	-0.000201995	-0.0150235	-0.000127848	2.25439e-06	-0.000127848	2.25439e-06
0.0171875	31	1.00001	-0.000251142	-0.0167508	-0.000159212	3.12525e-06	-0.000159212	3.12525e-06
0.01875	31	1.00001	-0.00030568	-0.0184779	-0.000194051	4.19763e-06	-0.000194051	4.19763e-06
0.0203125	31	1.00001	-0.000365604	-0.0202048	-0.000232368	5.49278e-06	-0.000232368	5.49278e-06
0.021875	31	1.00001	-0.000430915	-0.0219316	-0.000274164	7.03194e-06	-0.000274164	7.03194e-06
0.0234375	31	1.00001	-0.000501618	-0.0236581	-0.000319442	8.83638e-06	-0.000319442	8.83638e-06
0.025	31	1.00001	-0.000577706	-0.0253844	-0.000368204	1.09274e-05	-0.000368204	1.09274e-05
0.0265625	31	1.00001	-0.000659184	-0.0271105	-0.000420451	1.33265e-05	-0.000420451	1.33265e-05
0.028125	31	1.00002	-0.000746049	-0.0288363	-0.000476184	1.60547e-05	-0.000476184	1.60547e-05
0.0296875	31	1.00002	-0.000838299	-0.0305619	-0.000535406	1.91337e-05	-0.000535406	1.91337e-05
0.03125	31	1.00002	-0.000935936	-0.0322872	-0.000598117	2.25847e-05	-0.000598117	2.25847e-05
0.0328125	31	1.00002	-0.00103896	-0.0340122	-0.00066432	2.64291e-05	-0.00066432	2.64291e-05
0.034375	31	1.00002	-0.00114736	-0.0357368	-0.000734014	3.06884e-05	-0.000734014	3.06884e-05
0.0359375	31	1.00003	-0.00126116	-0.0374612	-0.000807202	3.53842e-05	-0.000807202	3.53842e-05
0.0375	31	1.00003	-0.00138033	-0.0391851	-0.000883884	4.05377e-05	-0.000883884	4.05377e-05
0.0390625	30.9999	1.00003	-0.00150489	-0.0409088	-0.000964062	4.61707e-05	-0.000964062	4.61707e-05
0.040625	30.9999	1.00003	-0.00163483	-0.042632	-0.00104774	5.23043e-05	-0.00104774	5.23043e-05
0.0421875	30.9999	1.00004	-0.00177015	-0.0443548	-0.00113491	5.89605e-05	-0.00113491	5.89605e-05
0.04375	30.9999	1.00004	-0.00191085	-0.0460773	-0.00122558	6.61605e-05	-0.00122558	6.61605e-05
0.0453125	30.9999	1.00004	-0.00205693	-0.0477992	-0.00131974	7.39262e-05	-0.00131974	7.39262e-05
0.046875	30.9999	1.00004	-0.00220839	-0.0495208	-0.00141741	8.22788e-05	-0.00141741	8.22788e-05
0.0484375	30.9999	1.00005	-0.00236523	-0.0512419	-0.00151857	9.12402e-05	-0.00151857	9.12402e-05
0.05	30.9999	1.00005	-0.00252744	-0.0529625	-0.00162324	0.000100832	-0.00162324	0.000100832
0.0515625	30.9999	1.00005	-0.00269503	-0.0546826	-0.0017314	0.000111076	-0.0017314	0.000111076
0.053125	30.9999	1.00006	-0.00286799	-0.0564022	-0.00184306	0.000121993	-0.00184306	0.000121993
0.0546875	30.9999	1.00006	-0.00304633	-0.0581212	-0.00195823	0.000133606	-0.00195823	0.000133606
0.05625	30.9999	1.00006	-0.00323003	-0.0598398	-0.00207689	0.000145936	-0.00207689	0.000145936
0.0578125	30.9999	1.00007	-0.00341911	-0.0615577	-0.00219905	0.000159004	-0.00219905	0.000159004
0.059375	30.9999	1.00007	-0.00361355	-0.0632751	-0.00232471	0.000172833	-0.00232471	0.000172833
0.0609375	30.9999	1.00007	-0.00381337	-0.0649919	-0.00245387	0.000187444	-0.00245387	0.000187444
0.0625001	30.9999	1.00008	-0.00401855	-0.0667081	-0.00258653	0.000202859	-0.00258653	0.000202859
0.0640626	30.9998	1.00008	-0.00422909	-0.0684236	-0.00272269	0.0002191	-0.00272269	0.0002191
0.0656251	30.9998	1.00008	-0.004445	-0.0701385	-0.00286234	0.000236188	-0.00286234	0.000236188
0.0671876	29.9999	2.00009	-0.00414865	-0.0654621	-0.00277811	0.000230918	-0.00277811	0.000230918
0.0687501	29.9998	2.00009	-0.0043524	-0.0673244	-0.00291652	0.000248288	-0.00291652	0.000248288
0.0703126	29.9998	2.0001	-0.00456202	-0.0691862	-0.00305903	0.000266515	-0.00305903	0.000266515
0.0718751	29.9998	2.0001	-0.00477752	-0.0710474	-0.00320563	0.000285624	-0.00320563	0.000285624
0.0734376	29.9998	2.00011	-0.00499889	-0.0729079	-0.00335632	0.000305641	-0.00335632	0.000305641
0.0750001	29.9998	2.00011	-0.00522612	-0.0747677	-0.00351111	0.000326592	-0.00351111	0.000326592
0.0765626	29.9998	2.00011	-0.00545923	-0.0766269	-0.00367	0.000348501	-0.00367	0.000348501
0.0781251	29.9998	2.00012	-0.00569819	-0.0784854	-0.00383297	0.000371393	-0.00383297	0.000371393
0.0796876	29.9998	2.00012	-0.00594303	-0.0803431	-0.00400004	0.000395295	-0.00400004	0.000395295
0.0812501	29.9998	2.00013	-0.00619373	-0.0822002	-0.00417121	0.000420231	-0.00417121	0.000420231
0.0828126	29.9997	2.00013	-0.00645028	-0.0840565	-0.00434646	0.000446228	-0.00434646	0.000446228
0.0843751	29.9997	2.00014	-0.0067127	-0.085912	-0.0045258	0.00047331	-0.0045258	0.00047331
0.0859376	29.9997	2.00014	-0.00698097	-0.0877668	-0.00470924	0.000501503	-0.00470924	0.000501503
0.0875001	29.9997	2.00014	-0.00725512	-0.0896207	-0.00489676	0.000530833	-0.00489676	0.000530833
0.0890627	29.9997	2.00015	-0.0075351	-0.0914739	-0.00508837	0.000561325	-0.00508837	0.000561325
0.0906252	29.9997	2.00015	-0.00782094	-0.0933262	-0.00528406	0.000593004	-0.00528406	0.000593004
0.0921877	29.9997	2.00016	-0.00811263	-0.0951776	-0.00548384	0.000625897	-0.00548384	0.000625897
0.0937502	29.9997	2.00016	-0.00841017	-0.0970283	-0.0056877	0.000660028	-0.0056877	0.000660028
0.0953127	29.9996	2.00017	-0.00871356	-0.098878	-0.00589565	0.000695424	-0.00589565	0.000695424
0.0968752	29.9996	2.00017	-0.00902279	-0.100727	-0.00610767	0.000732109	-0.00610767	0.000732109
0.0984377	29.9996	2.00018	-0.00933787	-0.102575	-0.00632377	0.000770109	-0.00632377	0.000770109
0.1	29.9996	2.00018	-0.00965879	-0.104422	-0.00654394	0.000809451	-0.00654394	0.000809451
0.101563	29.9996	2.00019	-0.00998555	-0.106268	-0.00676819	0.000850159	-0.00676819	0.000850159
0.103125	29.9996	2.00019	-0.0103181	-0.108113	-0.0069965	0.000892259	-0.0069965	0.000892259
0.104688	29.9996	2.0002	-0.0106566	-0.109957	-0.00722889	0.000935777	-0.00722889	0.000935777
0.10625	29.9996	2.0002	-0.0110008	-0.1118	-0.00746535	0.000980739	-0.00746535	0.000980739
0.107813	29.9995	2.00021	-0.0113509	-0.113642	-0.00770586	0.00102717	-0.00770586	0.00102717
0.109375	29.9995	2.00021	-0.0117069	-0.115483	-0.00795043	0.0010751	-0.00795043	0.0010751
0.110938	29.9995	2.00022	-0.0120686	-0.117323	-0.00819907	0.00112454	-0.00819907	0.00112454
0.1125	29.9995	2.00022	-0.0124362	-0.119161	-0.00845176	0.00117554	-0.00845176	0.00117554
0.114063	29.9995	2.00023	-0.0128096	-0.120999	-0.0087085	0.0012281	-0.0087085	0.0012281
0.115625	29.9994	2.00023	-0.0131888	-0.122836	-0.00896929	0.00128226	-0.00896929	0.00128226
0.117188	29.9994	2.00024	-0.0135738	-0.124671	-0.00923412	0.00133805	-0.00923412	0.00133805
0.11875	29.9994	2.00024	-0.0139647	-0.126506	-0.009503	0.00139548	-0.009503	0.00139548
0.120313	29.9994	2.00025	-0.0143613	-0.128339	-0.00977591	0.00145459	-0.00977591	0.00145459
0.121875	29.9994	2.00025	-0.0147638	-0.130171	-0.0100529	0.0015154	-0.0100529	0.0015154
0.123438	29.9994	2.00026	-0.015172	-0.132002	-0.0103338	0.00157794	-0.0103338	0.00157794
0.125	29.9993	2.00027	-0.0155861	-0.133831	-0.0106189	0.00164223	-0.0106189	0.00164223
0.126563	29.9993	2.00027	-0.016006	-0.13566	-0.0109079	0.0017083	-0.0109079	0.0017083
0.128125	29.9993	2.00028	-0.0164316	-0.137487	-0.0112009	0.00177617	-0.0112009	0.00177617
0.129688	29.9993	2.00028	-0.0168631	-0.139313	-0.011498	0.00184587	-0.011498	0.00184587
0.131251	29.9993	2.00029	-0.0173003	-0.141137	-0.0117991	0.00191742	-0.0117991	0.00191742
0.132813	29.9993	2.00029	-0.0177434	-0.142961	-0.0121042	0.00199086	-0.0121042	0.00199086
0.134376	29.9992	2.0003	-0.0181922	-0.144783	-0.0124132	0.0020662	-0.0124132	0.0020662
0.135938	29.9992	2.00031	-0.0186468	-0.146603	-0.0127263	0.00214347	-0.0127263	0.00214347
0.137501	29.9992	2.00031	-0.0191072	-0.148422	-0.0130434	0.00222271	-0.0130434	0.00222271
0.139063	29.9992	2.00032	-0.0195733	-0.15024	-0.0133645	0.00230393	-0.0133645	0.00230393
0.140626	29.9992	2.00032	-0.0200452	-0.152057	-0.0136895	0.00238715	-0.0136895	0.00238715
0.142188	29.9991	2.00033	-0.0205229	-0.153872	-0.0140185	0.00247241	-0.0140185	0.00247241
0.143751	29.9991	2.00033	-0.0210064	-0.155686	-0.0143515	0.00255974	-0.0143515	0.00255974
0.145313	29.9991	2.00034	-0.0214956	-0.157498	-0.0146885	0.00264915	-0.0146885	0.00264915
0.146876	29.9991	2.00035	-0.0219906	-0.159309	-0.0150294	0.00274067	-0.0150294	0.00274067
0.148438	29.9991	2.00035	-0.0224913	-0.161118	-0.0153743	0.00283434	-0.0153743	0.00283434
0.150001	29.999	2.00036	-0.0229978	-0.162926	-0.0157231	0.00293016	-0.0157231	0.00293016
0.151563	29.999	2.00036	-0.02351	-0.164732	-0.0160759	0.00302818	-0.0160759	0.00302818
0.153126	29.999	2.00037	-0.024028	-0.166537	-0.0164326	0.00312841	-0.0164326	0.00312841
0.154688	29.999	2.00038	-0.0245517	-0.16834	-0.0167932	0.00323089	-0.0167932	0.00323089
0.156251	29.9989	2.00038	-0.0250812	-0.170142	-0.0171578	0.00333563	-0.0171578	0.00333563
0.157813	29.9989	2.00039	-0.0256164	-0.171942	-0.0175262	0.00344267	-0.0175262	0.00344267
0.159376	29.9989	2.0004	-0.0261573	-0.173741	-0.0178986	0.00355203	-0.0178986	0.00355203
0.160939	29.9989	2.0004	-0.0267039	-0.175538	-0.0182749	0.00366373	-0.0182749	0.00366373
0.162501	29.9988	2.00041	-0.0272563	-0.177333	-0.0186551	0.0037778	-0.0186551	0.0037778
0.164064	29.9988	2.00041	-0.0278143	-0.179127	-0.0190392	0.00389427	-0.0190392	0.00389427
0.165626	29.9988	2.00042	-0.0283781	-0.180919	-0.0194272	0.00401316	-0.0194272	0.00401316
0.167189	29.9988	2.00043	-0.0289476	-0.182709	-0.0198191	0.0041345	-0.0198191	0.0041345
0.168751	28.9989	3.00041	-0.0268786	-0.169645	-0.0191934	0.00403471	-0.0191934	0.00403471
0.170314	28.9988	3.00042	-0.0274047	-0.171569	-0.0195753	0.00415428	-0.0195753	0.00415428
0.171876	28.9988	3.00043	-0.027937	-0.173491	-0.0199617	0.00427625	-0.0199617	0.00427625
0.173439	28.9988	3.00043	-0.0284753	-0.175411	-0.0203524	0.00440065	-0.0203524	0.00440065
0.175001	28.9987	3.00044	-0.0290198	-0.17733	-0.0207475	0.0045275	-0.0207475	0.0045275
0.176564	28.9987	3.00044	-0.0295703	-0.179247	-0.0211471	0.00465684	-0.0211471	0.00465684
0.178126	28.9987	3.00045	-0.0301268	-0.181163	-0.021551	0.00478868	-0.021551	0.00478868
0.179689	28.9987	3.00046	-0.0306895	-0.183077	-0.0219593	0.00492306	-0.0219593	0.00492306
0.181252	28.9986	3.00046	-0.0312582	-0.18499	-0.0223719	0.00506002	-0.0223719	0.00506002
0.182814	27.9987	4.00038	-0.0288522	-0.170747	-0.0216086	0.0049237	-0.0216086	0.0049237
0.184377	27.9987	4.00039	-0.0293748	-0.172773	-0.0220105	0.00505816	-0.0220105	0.00505816
0.185939	27.9987	4.00039	-0.0299036	-0.174797	-0.0224172	0.00519513	-0.0224172	0.00519513
0.187502	27.9986	4.0004	-0.0304388	-0.176821	-0.0228287	0.00533465	-0.0228287	0.00533465
0.189064	27.9986	4.00041	-0.0309802	-0.178842	-0.023245	0.00547674	-0.023245	0.00547674
0.190627	27.9986	4.00041	-0.031528	-0.180862	-0.0236662	0.00562144	-0.0236662	0.00562144
0.192189	27.9985	4.00042	-0.0320821	-0.182881	-0.0240921	0.00576877	-0.0240921	0.00576877
0.193752	27.9985	4.00042	-0.0326424	-0.184898	-0.0245229	0.00591878	-0.0245229	0.00591878
0.195314	27.9985	4.00043	-0.0332091	-0.186913	-0.0249584	0.00607148	-0.0249584	0.00607148
0.196877	27.9984	4.00044	-0.0337821	-0.188927	-0.0253987	0.00622691	-0.0253987	0.00622691
0.19844	26.9986	5.0003	-0.0309649	-0.173167	-0.0244597	0.00603974	-0.0244597	0.00603974
0.200002	26.9985	5.00031	-0.0314877	-0.175273	-0.0248878	0.00619176	-0.0248878	0.00619176
0.201565	26.9985	5.00031	-0.0320169	-0.177378	-0.0253212	0.00634645	-0.0253212	0.00634645
0.203127	26.9985	5.00032	-0.0325524	-0.179482	-0.0257596	0.00650383	-0.0257596	0.00650383
0.20469	26.9984	5.00032	-0.0330944	-0.181584	-0.0262032	0.00666394	-0.0262032	0.00666394
0.206252	26.9984	5.00033	-0.0336427	-0.183684	-0.026652	0.00682682	-0.026652	0.00682682
0.207815	26.9984	5.00034	-0.0341975	-0.185783	-0.0271059	0.00699249	-0.0271059	0.00699249
0.209377	26.9983	5.00034	-0.0347586	-0.187881	-0.0275648	0.007161	-0.0275648	0.007161
0.21094	26.9983	5.00035	-0.0353262	-0.189977	-0.028029	0.00733237	-0.028029	0.00733237
0.212503	26.9982	5.00035	-0.0359001	-0.192071	-0.0284982	0.00750664	-0.0284982	0.00750664
0.214065	26.9982	5.00036	-0.0364804	-0.194164	-0.0289726	0.00768384	-0.0289726	0.00768384
0.215628	26.998	4.00115	-0.0384259	-0.210892	-0.0272823	0.00716649	-0.0272823	0.00716649
0.217241	26.9979	4.00116	-0.0390509	-0.212652	-0.0277093	0.00733501	-0.0277093	0.00733501
0.218854	26.9979	4.00118	-0.0396813	-0.214409	-0.0281401	0.00750625	-0.0281401	0.00750625
0.220467	25.9981	5.00095	-0.0362281	-0.195746	-0.0270778	0.0072773	-0.0270778	0.0072773
0.22208	25.998	5.00096	-0.036799	-0.197606	-0.0274929	0.00744413	-0.0274929	0.00744413
0.223692	25.998	5.00098	-0.0373755	-0.199464	-0.0279121	0.00761359	-0.0279121	0.00761359
0.225305	25.998	5.00099	-0.0379577	-0.20132	-0.0283353	0.00778572	-0.0283353	0.00778572
