0	32	0	0
0.0015625	32	0	1.90735e-06
0.003125	32	0	1.90735e-06
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	32	0	0
0.0140625	32	0	0
0.015625	32	0	1.90735e-06
0.0171875	32	0	0
0.01875	32	0	0
0.0203125	32	0	0
0.021875	32	0	0
0.0234375	32	0	0
0.025	32	0	0
0.0265625	32	0	0
0.028125	32	0	1.90735e-06
0.0296875	32	0	0
0.03125	32	0	0
0.0328125	32	0	3.8147e-06
0.034375	32	0	0
0.0359375	32	0	0
0.0375	32	0	0
0.0390625	32	0	0
0.040625	32	0	0
0.0421875	32	0	0
0.04375	32	0	0
0.0453125	32	0	0
0.046875	32	0	0
0.0484375	32	0	3.8147e-06
0.05	32	0	0
0.0515625	32	0	1.90735e-06
0.053125	32	0	0
0.0546875	32	0	0
0.05625	32	0	0
0.0578125	32	0	0
0.059375	32	0	0
0.0609375	32	0	0
0.0625	32	0	3.8147e-06
0.0640625	32	0	0
0.065625	32	0	0
0.0671875	32	0	0
0.06875	32	0	0
0.0703125	32	0	0
0.071875	32	0	0
0.0734375	32	0	0
0.075	32	0	0
0.0765625	32	0	0
0.078125	32	0	1.90735e-06
0.0796875	32	0	0
0.08125	32	0	1.90735e-06
0.0828125	32	0	1.90735e-06
0.084375	32	0	3.8147e-06
0.0859375	32	0	0
0.0875	32	0	1.90735e-06
0.0890625	32	0	0
0.090625	32	0	1.90735e-06
0.0921874	32	0	0
0.0937499	32	0	0
0.0953124	32	0	0
0.0968749	32	0	0
0.0984374	32	0	0
0.0999999	32	0	3.8147e-06
0.101562	32	0	0
0.103125	32	0	0
0.104687	32	0	0
0.10625	32	0	0
0.107812	32	0	0
0.109375	32	0	0
0.110937	32	0	0
0.1125	32	0	0
0.114062	31	1	0
0.115625	31	1	0
0.117187	31	1	1.90735e-06
0.11875	31	1	0
0.120312	31	1	0
0.121875	31	1	0
0.123437	31	1	0
0.125	31	1	0
0.126562	31	1	0
0.128125	31	1	1.90735e-06
0.129687	31	1	0
0.13125	31	1	0
0.132812	31	1	0
0.134375	31	1	0
0.135937	31	1	0
0.1375	31	1	0
0.139062	31	1	3.8147e-06
0.140625	31	1	0
0.142187	31	1	0
0.14375	31	1	0
0.145312	31	1	0
0.146875	31	1	1.90735e-06
0.148438	31	1	1.90735e-06
0.15	31	1	3.8147e-06
0.151563	31	1	0
0.153125	31	1	0
0.154688	31	1	0
0.15625	31	1	0
0.157813	31	1	0
0.159375	31	1	0
0.160938	31	1	0
0.1625	31	1	0
0.164063	31	1	0
0.165625	31	1	0
0.167188	31	1	0
0.16875	30	2	0
0.170313	30	2	0
0.171875	30	2	0
0.173438	30	2	0
0.175	30	2	0
0.176563	30	2	0
0.178125	30	2	0
0.179688	30	2	0
0.18125	30	2	0
0.182813	30	2	0
0.184375	30	2	3.8147e-06
0.185938	30	2	0
0.1875	30	2	0
0.189063	30	2	0
0.190625	30	2	0
0.192188	30	2	1.90735e-06
0.19375	30	2	0
0.195313	30	2	0
0.196875	30	2	0
0.198438	30	2	0
0.2	30	2	0
0.201563	30	2	0
0.203125	30	2	0
0.204688	30	2	1.90735e-06
0.20625	30	2	0
0.207813	30	2	1.90735e-06
0.209375	30	2	0
0.210938	30	2	0
0.2125	30	2	1.90735e-06
0.214063	30	2	0
0.215625	30	2	1.90735e-06
0.217188	30	2	1.90735e-06
0.21875	30	2	3.8147e-06
0.220313	30	2	0
0.221875	30	2	3.8147e-06
0.223438	30	2	3.8147e-06
0.225	30	2	0
0.226563	30	2	0
0.228125	30	2	1.90735e-06
0.229688	30	2	0
0.23125	30	2	0
0.232813	30	2	1.90735e-06
0.234375	30	2	1.90735e-06
0.235938	30	2	1.90735e-06
0.2375	30	2	0
0.239063	30	2	0
0.240625	30	2	0
0.242188	30	2	0
0.24375	30	2	0
0.245313	30	2	0
0.246875	30	2	0
0.248438	30	2	0
0.25	30	2	0
0.251563	30	2	0
0.253125	30	2	1.90735e-06
0.254688	30	2	0
0.25625	30	2	0
0.257813	30	2	0
0.259375	30	2	0
0.260938	30	2	0
0.2625	30	2	0
0.264063	30	2	0
0.265625	30	2	3.8147e-06
0.267188	30	2	1.90735e-06
0.26875	30	2	0
0.270313	30	2	0
0.271875	30	2	1.90735e-06
0.273438	30	2	0
0.275	30	2	0
0.276563	30	2	0
0.278125	30	2	3.8147e-06
0.279688	30	2	1.90735e-06
0.281251	30	2	0
0.282813	30	2	0
0.284376	30	2	0
0.285938	30	2	0
0.287501	30	2	0
0.289063	30	2	0
0.290626	30	2	0
0.292188	30	2	0
0.293751	30	2	0
0.295313	30	2	0
0.296876	30	2	0
0.298438	30	2	0
0.300001	30	2	1.90735e-06
0.301563	30	2	0
0.303126	30	2	0
0.304688	30	2	0
0.306251	30	2	0
0.307813	30	2	0
0.309376	30	2	0
0.310938	30	2	0
0.312501	30	2	0
0.314063	30	2	0
0.315626	29	3	0
0.317188	29	3	0
0.318751	29	3	0
0.320313	29	3	0
0.321876	29	3	0
0.323438	29	3	0
0.325001	29	3	0
0.326563	29	3	0
0.328126	29	3	0
0.329688	29	3	3.8147e-06
0.331251	29	3	0
0.332813	29	3	3.8147e-06
0.334376	28	4	3.8147e-06
0.335938	28	4	0
0.337501	28	4	1.90735e-06
0.339063	27	5	7.62939e-06
0.340626	27	5	0
0.342188	27	5	0
0.343751	26	6	0
0.345313	26	6	0
0.346876	26	6	1.90735e-06
0.348438	26	6	0
0.350001	26	5.99999	7.62939e-06
0.351563	26	5.99999	5.72205e-06
0.353126	26	5.99998	7.62939e-06
0.354688	26	5.99997	9.53674e-06
0.356251	26	5.99997	1.90735e-05
0.357813	26	5.99996	1.90735e-05
0.359376	26	5.99995	2.86102e-05
0.360938	26	5.99994	3.05176e-05
0.362501	26	5.99992	3.8147e-05
0.364063	26	5.99991	4.57764e-05
0.365626	26.0001	5.9999	4.95911e-05
0.367188	26.0001	5.99988	6.10352e-05
0.368751	26.0001	5.99986	6.48499e-05
0.370313	26.0001	5.99985	7.24792e-05
0.371876	26.0001	5.99983	8.7738e-05
0.373438	26.0001	5.99981	9.72748e-05
0.375001	26.0001	5.99979	0.000106812
0.376563	26.0001	5.99976	0.000116348
0.378126	26.0001	5.99974	0.0001297
0.379688	26.0001	5.99972	0.000139236
0.381251	26.0002	5.99969	0.000148773
0.382813	26.0002	5.99967	0.000165939
0.384376	26.0002	5.99964	0.000179291
0.385938	26.0002	5.99961	0.00019455
0.387501	26.0002	5.99958	0.000209808
0.389063	26.0002	5.99955	0.000225067
0.390626	26.0002	5.99952	0.000244141
0.392188	26.0003	5.99948	0.000259399
0.393751	26.0003	5.99945	0.000270844
0.395313	26.0003	5.99941	0.000289917
0.396876	26.0003	5.99938	0.00030899
0.398438	26.0003	5.99934	0.000329971
0.400001	26.0004	5.9993	0.00034523
0.401563	26.0004	5.99926	0.000366211
0.403126	26.0004	5.99922	0.000389099
0.404688	26.0004	5.99918	0.00041008
0.406251	26.0004	5.99913	0.000431061
0.407814	26.0005	5.99909	0.000459671
0.409376	26.0005	5.99904	0.00047493
0.410939	26.0005	5.999	0.000501633
0.412501	26.0005	5.99895	0.000524521
0.414064	26.0005	5.9989	0.000551224
0.415626	26.0006	5.99885	0.000576019
0.417189	26.0006	5.9988	0.000595093
0.418751	26.0006	5.99875	0.000627518
0.420314	26.0007	5.99869	0.000656128
0.421876	25.7076	5.5847	0.707655
0.423474	25.708	5.58395	0.708019
0.425072	25.7084	5.58321	0.708399
0.42667	25.7088	5.58246	0.708771
0.428268	25.7092	5.58171	0.709141
0.429866	25.7095	5.58096	0.709518
0.431464	25.7099	5.58021	0.709896
0.433062	25.7103	5.57945	0.710272
0.43466	25.7106	5.5787	0.710653
0.436258	25.711	5.57794	0.711025
0.437856	25.7114	5.57719	0.711407
0.439454	25.7118	5.57643	0.711782
0.441052	25.7122	5.57567	0.712166
0.44265	25.7126	5.57491	0.712542
0.444248	25.7129	5.57414	0.712929
0.445846	25.7133	5.57338	0.713306
0.447444	25.7137	5.57262	0.713688
0.449042	25.7141	5.57185	0.714073
0.45064	25.7145	5.57108	0.71446
0.452238	25.7148	5.57031	0.714851
0.453837	25.7152	5.56954	0.715229
0.455435	25.7156	5.56877	0.715614
0.457033	25.716	5.568	0.716
0.458631	25.7164	5.56722	0.716387
0.46023	25.7168	5.56645	0.71677
0.461828	25.7172	5.56567	0.717157
0.463426	25.7176	5.56489	0.71755
0.465025	25.7179	5.56411	0.717943
0.466623	25.7183	5.56333	0.71833
0.468221	24.6819	6.63619	0.681904
0.469818	24.6824	6.63527	0.682364
0.471414	24.6828	6.63434	0.682827
0.473011	24.6932	5.61356	1.69322
0.474661	24.6936	5.61271	1.69365
0.476311	24.6941	5.61185	1.69408
0.47796	24.6945	5.61099	1.6945
0.47961	24.6949	5.61014	1.69493
0.48126	24.6954	5.60928	1.69536
0.48291	24.6958	5.60842	1.69579
0.48456	24.6962	5.60756	1.69622
0.48621	24.6967	5.6067	1.69665
0.48786	24.6971	5.60584	1.69708
0.48951	24.6975	5.60497	1.69751
0.49116	24.6979	5.60411	1.69795
0.49281	24.6984	5.60324	1.69838
0.49446	24.6988	5.60238	1.69881
0.49611	24.6993	5.60151	1.69924
0.49776	24.6997	5.60064	1.69968
0.499411	24.7001	5.59977	1.70011
0.501061	24.7006	5.5989	1.70055
0.502711	24.701	5.59803	1.70098
0.504361	24.7014	5.59715	1.70142
0.506011	24.7019	5.59628	1.70186
0.507662	24.7023	5.5954	1.7023
0.509312	24.7027	5.59453	1.70274
0.510962	24.7032	5.59365	1.70317
0.512613	24.7036	5.59277	1.70361
0.514263	24.7041	5.59189	1.70405
0.515913	24.7045	5.59101	1.70449
0.517564	24.7049	5.59013	1.70493
0.519214	24.7054	5.58925	1.70538
0.520865	24.7058	5.58836	1.70582
0.522515	24.7063	5.58748	1.70626
0.524166	24.7067	5.58659	1.7067
0.525816	24.7072	5.58571	1.70714
0.527467	24.7076	5.58482	1.70759
0.529117	24.708	5.58393	1.70803
0.530768	24.7085	5.58304	1.70848
0.532418	24.7089	5.58215	1.70892
0.534069	24.7094	5.58125	1.70937
0.53572	24.7098	5.58036	1.70982
0.537371	24.7103	5.57946	1.71027
0.539021	24.7107	5.57857	1.71072
0.540672	24.7112	5.57767	1.71116
0.542323	24.7116	5.57677	1.71161
0.543974	24.7121	5.57588	1.71206
0.545624	24.7125	5.57497	1.71251
0.547275	24.713	5.57407	1.71296
0.548926	24.7134	5.57317	1.71342
0.550577	24.7139	5.57227	1.71386
0.552228	24.7143	5.57136	1.71432
0.553879	24.0243	5.95131	2.02435
0.555547	24.0244	5.95112	2.02444
0.557215	24.0245	5.95092	2.02454
0.558883	24.0246	5.95072	2.02464
0.560551	24.0247	5.95052	2.02473
0.562219	24.0248	5.95032	2.02484
0.563887	24.0249	5.95012	2.02494
0.565555	24.025	5.94992	2.02504
0.567223	24.0251	5.94972	2.02514
0.568891	24.0252	5.94951	2.02524
0.570559	24.0253	5.94931	2.02535
0.572227	24.0255	5.9491	2.02544
0.573895	24.0256	5.94889	2.02555
0.575564	24.0257	5.94868	2.02566
0.577232	24.0258	5.94847	2.02576
0.5789	24.0259	5.94826	2.02587
0.580568	24.026	5.94805	2.02597
0.582236	24.0261	5.94783	2.02608
0.583904	24.0262	5.94762	2.02619
0.585572	24.0263	5.9474	2.0263
0.58724	24.0264	5.94718	2.02641
0.588908	24.0265	5.94696	2.02652
0.590577	24.0266	5.94674	2.02663
0.592245	24.0267	5.94652	2.02674
0.593913	24.0269	5.9463	2.02685
0.595581	24.027	5.94607	2.02696
0.597249	24.0271	5.94585	2.02707
0.598917	24.0272	5.94562	2.02719
0.600586	24.0273	5.94539	2.0273
0.602254	24.0274	5.94516	2.02742
0.603922	24.0275	5.94493	2.02754
0.60559	24.0277	5.9447	2.02765
0.607258	24.0278	5.94446	2.02777
0.608927	24.0279	5.94423	2.02788
0.610595	24.028	5.94399	2.028
0.612263	24.0281	5.94375	2.02812
0.613931	24.0282	5.94352	2.02824
0.615599	24.0284	5.94328	2.02836
0.617268	24.0285	5.94303	2.02848
0.618936	24.0286	5.94279	2.0286
0.620604	24.0287	5.94255	2.02873
0.622272	24.0289	5.9423	2.02885
0.623941	24.029	5.94205	2.02897
0.625609	24.0291	5.94181	2.02909
0.627277	24.0292	5.94156	2.02922
0.628946	24.0293	5.94131	2.02934
0.630614	24.0295	5.94105	2.02947
0.632282	24.0296	5.9408	2.0296
0.63395	24.0297	5.94055	2.02972
0.635619	24.0299	5.94029	2.02985
0.637287	24.03	5.94003	2.02998
0.638955	24.0301	5.93977	2.03011
0.640624	24.0302	5.93951	2.03024
0.642292	24.0304	5.93925	2.03037
0.64396	24.0305	5.93899	2.0305
0.645629	24.0306	5.93873	2.03064
0.647297	24.0308	5.93846	2.03077
0.648966	24.0309	5.93819	2.0309
0.650634	24.031	5.93792	2.03104
0.652302	24.0312	5.93766	2.03117
0.653971	24.0313	5.93738	2.03131
0.655639	24.0314	5.93711	2.03144
0.657308	24.0316	5.93684	2.03158
0.658976	24.0317	5.93656	2.03172
0.660644	24.0319	5.93629	2.03186
0.662313	24.032	5.93601	2.032
0.663981	24.0321	5.93573	2.03214
0.66565	24.0323	5.93545	2.03227
0.667318	24.0324	5.93517	2.03242
0.668987	24.0326	5.93488	2.03255
0.670655	24.0327	5.9346	2.0327
0.672324	24.0328	5.93431	2.03284
0.673992	24.033	5.93403	2.03299
0.675661	24.0331	5.93374	2.03313
0.677329	24.0333	5.93345	2.03327
0.678998	24.0334	5.93316	2.03342
0.680666	24.0336	5.93286	2.03357
0.682335	24.0337	5.93257	2.03372
0.684003	24.0339	5.93227	2.03386
0.685672	24.034	5.93197	2.03401
0.68734	24.0342	5.93167	2.03416
0.689009	24.0343	5.93137	2.03432
0.690678	24.0345	5.93107	2.03446
0.692346	24.0346	5.93077	2.03462
0.694015	24.0348	5.93047	2.03476
0.695683	23.0128	6.97438	2.01281
0.697351	23.0129	6.97414	2.01293
0.699018	23.013	6.9739	2.01305
0.700685	23.0132	6.97366	2.01317
0.702353	23.0133	6.97341	2.01329
0.70402	23.0134	6.97317	2.01341
0.705688	23.0135	6.97292	2.01354
0.707355	23.0137	6.97267	2.01366
0.709022	23.0138	6.97242	2.01379
0.71069	23.0139	6.97217	2.01391
0.712357	22.022	7.95599	2.022
0.714025	22.0221	7.95571	2.02214
0.715693	22.0223	7.95544	2.02228
0.717361	22.0224	7.95516	2.02242
0.719029	22.0226	7.95488	2.02256
0.720697	22.0227	7.95459	2.0227
0.722365	22.0228	7.95431	2.02284
0.724033	22.023	7.95403	2.02299
0.725701	22.0231	7.95374	2.02313
0.727369	22.0233	7.95345	2.02327
0.729037	22.0234	7.95316	2.02342
0.730705	21.0533	8.89336	2.05332
0.732374	21.0535	8.89299	2.0535
0.734044	21.0537	8.89261	2.0537
0.735714	21.0539	8.89223	2.05389
0.737383	21.0541	8.89185	2.05408
0.739053	21.0543	8.89147	2.05426
0.740723	21.0545	8.89108	2.05445
0.742392	21.0546	8.8907	2.05465
0.744062	21.0548	8.89031	2.05484
0.745732	21.055	8.88993	2.05504
0.747401	21.0552	8.88954	2.05523
0.749071	21.0554	8.88915	2.05542
0.750741	21.0556	8.88875	2.05562
0.752411	21.0558	8.88836	2.05582
0.75408	21.056	8.88797	2.05602
0.75575	21.0562	8.88757	2.05621
0.75742	21.0564	8.88717	2.05641
0.75909	21.0566	8.88678	2.05661
0.76076	21.0568	8.88638	2.05681
0.76243	21.057	8.88598	2.05701
0.764099	21.0572	8.88557	2.05721
0.765769	21.0574	8.88517	2.05741
0.767439	21.0576	8.88476	2.05762
0.769109	21.0578	8.88436	2.05782
0.770779	21.058	8.88395	2.05803
0.772449	21.0582	8.88354	2.05823
0.774119	21.0584	8.88313	2.05843
0.775789	21.0586	8.88271	2.05864
0.777458	21.0589	8.8823	2.05885
0.779128	21.0591	8.88188	2.05906
0.780798	21.0593	8.88147	2.05926
0.782468	21.0595	8.88105	2.05947
0.784138	21.0597	8.88063	2.05968
0.785808	21.0599	8.88021	2.05989
0.787478	21.0416	7.91676	3.04161
0.789205	21.0418	7.91646	3.04177
0.790932	21.0419	7.91615	3.04193
0.792658	21.0421	7.91584	3.04208
0.794385	21.0422	7.91553	3.04223
0.796111	21.0424	7.91522	3.04239
0.797838	21.0425	7.91491	3.04255
0.799565	21.0427	7.9146	3.0427
0.801292	21.0429	7.91428	3.04286
0.803018	21.043	7.91397	3.04301
0.804745	21.0432	7.91365	3.04317
0.806472	21.0433	7.91333	3.04333
0.808198	21.0435	7.91302	3.04349
0.809925	20.0917	8.81661	3.09169
0.811655	20.0919	8.81615	3.09192
0.813384	20.0922	8.8157	3.09215
0.815114	20.0924	8.81524	3.09238
0.816844	20.0926	8.81478	3.09261
0.818573	20.0928	8.81432	3.09283
0.820303	20.0931	8.81386	3.09307
0.822033	20.0933	8.8134	3.0933
0.823762	20.0935	8.81293	3.09353
0.825492	20.0938	8.81247	3.09376
0.827222	20.094	8.812	3.094
0.828951	20.0942	8.81153	3.09423
0.830681	20.0945	8.81106	3.09447
0.832411	20.0947	8.8106	3.0947
0.834141	20.0949	8.81012	3.09494
0.835871	20.0952	8.80965	3.09517
0.8376	20.0954	8.80918	3.09541
0.83933	20.0956	8.80871	3.09565
0.84106	20.0959	8.80823	3.09588
0.84279	20.0961	8.80775	3.09612
0.84452	20.0964	8.80727	3.09636
0.84625	20.0966	8.8068	3.0966
0.84798	20.0968	8.80631	3.09684
0.84971	20.0971	8.80583	3.09709
0.851439	20.0973	8.80535	3.09732
0.853169	19.1643	9.67145	3.16428
0.854903	19.1646	9.67081	3.1646
0.856637	19.1649	9.67017	3.16491
0.858371	19.1652	9.66952	3.16524
0.860105	19.1656	9.66887	3.16556
0.861839	19.1659	9.66822	3.16589
0.863573	19.1662	9.66757	3.16621
0.865308	19.1665	9.66692	3.16654
0.867042	19.1669	9.66627	3.16686
0.868776	19.1672	9.66562	3.16719
0.87051	19.1675	9.66496	3.16752
0.872244	19.1678	9.66431	3.16784
0.873978	19.1682	9.66366	3.16817
0.875712	19.1685	9.663	3.1685
0.877447	19.1688	9.66234	3.16883
0.879181	19.1692	9.66168	3.16916
0.880915	19.1695	9.66102	3.16949
0.882649	19.1698	9.66035	3.16982
0.884384	19.1702	9.65969	3.17015
0.886118	19.1705	9.65903	3.17048
0.887852	19.1708	9.65836	3.17082
0.889587	19.1712	9.65769	3.17115
0.891321	19.1715	9.65702	3.17149
0.893055	19.1718	9.65635	3.17182
0.89479	19.1722	9.65568	3.17216
0.896524	19.1725	9.65501	3.17249
0.898259	19.1728	9.65434	3.17283
0.899993	19.1732	9.65366	3.17317
0.901728	19.1735	9.65299	3.17351
0.903462	19.1738	9.65231	3.17384
0.905197	19.1742	9.65163	3.17418
0.906931	19.1745	9.65095	3.17452
0.908666	19.1749	9.65027	3.17486
0.910401	18.1405	10.7191	3.14047
0.912133	18.1408	10.7185	3.14077
0.913866	18.1411	10.7179	3.14107
0.915598	18.1414	10.7172	3.14138
0.917331	18.1417	10.7166	3.14169
0.919063	18.142	10.716	3.14199
0.920796	18.1423	10.7154	3.1423
0.922529	18.1426	10.7148	3.14261
0.924261	18.1429	10.7142	3.14292
0.925994	18.1432	10.7135	3.14323
0.927727	18.1435	10.7129	3.14355
0.929459	18.1439	10.7123	3.14385
0.931192	18.1442	10.7116	3.14417
0.932925	18.1445	10.711	3.14449
0.934658	18.1448	10.7104	3.14481
0.93639	18.1451	10.7097	3.14512
0.938123	18.1454	10.7091	3.14544
0.939856	18.1458	10.7085	3.14577
0.941589	18.1461	10.7078	3.14608
0.943322	18.1464	10.7072	3.1464
0.945055	18.1467	10.7065	3.14673
0.946787	18.1471	10.7059	3.14705
0.94852	18.1474	10.7052	3.14738
0.950253	18.1477	10.7046	3.1477
