0	32	0	0
0.0015625	32	0	1.90735e-06
0.003125	32	0	1.90735e-06
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	32	0	0
0.0140625	32	0	0
0.015625	32	0	1.90735e-06
0.0171875	32	0	0
0.01875	32	0	0
0.0203125	32	0	0
0.021875	32	0	0
0.0234375	32	0	0
0.025	32	0	0
0.0265625	32	0	0
0.028125	32	0	1.90735e-06
0.0296875	32	0	0
0.03125	32	0	0
0.0328125	32	0	3.8147e-06
0.034375	32	0	0
0.0359375	32	0	0
0.0375	31	1	0
0.0390625	31	1	0
0.040625	31	1	0
0.0421875	31	1	0
0.04375	31	1	0
0.0453125	31	1	0
0.046875	31	1	0
0.0484375	31	1	1.90735e-06
0.05	31	1	3.8147e-06
0.0515625	31	1	3.8147e-06
0.053125	31	1	0
0.0546875	31	1	1.90735e-06
0.05625	31	1	0
0.0578125	31	1	0
0.059375	31	1	0
0.0609375	31	1	0
0.0625	31	1	0
0.0640625	31	1	1.90735e-06
0.065625	31	1	1.90735e-06
0.0671875	31	1	0
0.06875	30	2	0
0.0703125	30	2	0
0.071875	30	2	0
0.0734375	30	2	0
0.075	30	2	0
0.0765625	30	2	0
0.078125	30	2	0
0.0796875	30	2	0
0.08125	30	2	1.90735e-06
0.0828125	30	2	0
0.084375	30	2	0
0.0859375	30	2	3.8147e-06
0.0875	30	2	0
0.0890625	30	2	0
0.090625	30	2	0
0.0921874	30	2	0
0.0937499	30	2	3.8147e-06
0.0953124	30	2	0
0.0968749	30	2	0
0.0984374	30	2	0
0.0999999	30	2	0
0.101562	30	2	1.90735e-06
0.103125	30	2	0
0.104687	30	2	0
0.10625	29	3	0
0.107812	29	3	0
0.109375	29	3	0
0.110937	29	3	0
0.1125	29	3	0
0.114062	29	3	0
0.115625	29	3	0
0.117187	29	3	0
0.11875	29	3	0
0.120312	29	3	0
0.121875	29	3	0
0.123437	29	3	0
0.125	29	3	0
0.126562	29	3	0
0.128125	29	3	0
0.129687	29	3	0
0.13125	29	3	0
0.132812	29	3	0
0.134375	29	3	0
0.135937	29	3	0
0.1375	29	3	0
0.139062	29	3	1.90735e-06
0.140625	29	3	0
0.142187	29	3	0
0.14375	29	3	3.8147e-06
0.145312	29	3	3.8147e-06
0.146875	29	3	0
0.148438	29	3	0
0.15	29	3	0
0.151563	29	3	1.90735e-06
0.153125	29	3	0
0.154688	29	3	0
0.15625	29	3	0
0.157813	29	3	3.8147e-06
0.159375	29	3	0
0.160938	29	3	0
0.1625	29	3	0
0.164063	29	3	0
0.165625	29	3	0
0.167188	29	3	0
0.16875	29	3	1.90735e-06
0.170313	29	3	1.90735e-06
0.171875	29	3	0
0.173438	29	3	0
0.175	29	3	0
0.176563	29	3	0
0.178125	29	3	0
0.179688	29	3	0
0.18125	29	3	0
0.182813	29	3	0
0.184375	28	4	0
0.185938	28	4	0
0.1875	27	5	0
0.189063	27	5	0
0.190625	27	5	0
0.192188	26	6	0
0.19375	26	6	0
0.195313	26	6	0
0.196875	26	6	0
0.198438	26	6	0
0.2	26	6	0
0.201563	26	6	3.8147e-06
0.203125	26	6	0
0.204688	26	6	0
0.20625	26	6	0
0.207813	26	6	0
0.209375	26	6	0
0.210938	26	6	1.90735e-06
0.2125	26	6	0
0.214063	26	6	3.8147e-06
0.215625	25	7	3.8147e-06
0.217188	25	7	3.8147e-06
0.21875	25	7	1.90735e-06
0.220313	25	7	0
0.221875	25	7	1.90735e-06
0.223438	25	7	1.90735e-06
0.225	25	7	0
0.226563	25	7	0
0.228125	25	7	1.90735e-06
0.229688	25	7	0
0.23125	25	7	0
0.232813	25	7	3.8147e-06
0.234375	25	7	1.90735e-06
0.235938	25	7	0
0.2375	25	7	0
0.239063	25	7	0
0.240625	25	7	0
0.242188	25	7	0
0.24375	25	7	0
0.245313	25	7	1.90735e-06
0.246875	25	7	0
0.248438	25	7	0
0.25	25	7	0
0.251563	25	7	0
0.253125	25	7	0
0.254688	24	8	1.90735e-06
0.25625	24	8	0
0.257813	24	8	0
0.259375	24	8	0
0.260938	24	8	0
0.2625	24	8	0
0.264063	24	8	0
0.265625	24	8	0
0.267188	24	8	0
0.26875	24	8	0
0.270313	24	8	3.8147e-06
0.271875	24	8	0
0.273438	24	8	0
0.275	24	8	0
0.276563	24	8	1.90735e-06
0.278125	24	8	0
0.279688	24	8	0
0.281251	24	8	3.8147e-06
0.282813	24	8	0
0.284376	24	8	0
0.285938	24	8	0
0.287501	24	8	0
0.289063	24	8	0
0.290626	24	8	0
0.292188	24	8	1.90735e-06
0.293751	24	8	1.90735e-06
0.295313	24	8	0
0.296876	24	8	0
0.298438	24	8	0
0.300001	24	8	3.8147e-06
0.301563	24	8	0
0.303126	24	8	0
0.304688	24	8	0
0.306251	24	8	1.90735e-06
0.307813	24	8	1.90735e-06
0.309376	24	8	0
0.310938	24	8	0
0.312501	24	8	0
0.314063	24	8	0
0.315626	24	8	0
0.317188	24	8	0
0.318751	24	8	3.8147e-06
0.320313	24	8	0
0.321876	24	8	0
0.323438	24	8	0
0.325001	24	8	0
0.326563	24	8	0
0.328126	24	8	0
0.329688	24	8	0
0.331251	24	8	0
0.332813	24	8	0
0.334376	24	8	0
0.335938	24	8	0
0.337501	24	8	0
0.339063	24	8	0
0.340626	24	8	0
0.342188	24	8	0
0.343751	24	8	0
0.345313	24	8	0
0.346876	24	8	0
0.348438	24	8	0
0.350001	24	8	1.90735e-06
0.351563	24	8	0
0.353126	24	8	0
0.354688	24	8	0
0.356251	24	8	0
0.357813	24	8	0
0.359376	24	8	0
0.360938	24	8	0
0.362501	24	8	0
0.364063	24	8	0
0.365626	24	8	0
0.367188	24	8	0
0.368751	24	8	0
0.370313	24	8	0
0.371876	24	8	0
0.373438	24	8	3.8147e-06
0.375001	24	8	0
0.376563	24	8	0
0.378126	24	8	1.90735e-06
0.379688	24	8	0
0.381251	24	8	0
0.382813	24	8	0
0.384376	24	8	0
0.385938	24	8	0
0.387501	24	8	0
0.389063	24	8	0
0.390626	24	8	0
0.392188	24	8	0
0.393751	24	8	0
0.395313	24	8	0
0.396876	24	8	0
0.398438	24	8	0
0.400001	24	8	0
0.401563	24	8	0
0.403126	24	8	0
0.404688	24	8	0
0.406251	24	8	0
0.407813	24	7	1
0.409426	24	7	0.999996
0.411039	24	7	0.999996
0.412652	24	7	0.999996
0.414265	24	7	0.999992
0.415878	24	7	0.999992
0.417491	24	7	1
0.419104	24	7	1
0.420717	24	7	0.999996
0.42233	24	7	1
0.423943	24	7	1
0.425555	24	7	1
0.427168	24	7	1
0.428781	24	7	0.999996
0.430394	24	7	1
0.432007	24	7	1
0.43362	24	7	0.999996
0.435233	24	7	0.999996
0.436846	24	7	1
0.438459	24	7	1
0.440072	24	7	1
0.441684	24	7	1
0.443297	24	7	1
0.44491	24	7	0.999996
0.446523	24	7	1
0.448136	24	7	1
0.449749	24	7	1
0.451362	24	7	1
0.452975	24	7	0.999996
0.454588	24	7	1
0.456201	24	7	0.999996
0.457813	24	7	0.999996
0.459426	24	7	1
0.461039	24	7	1
0.462652	24	7	0.999996
0.464265	24	7	0.999992
0.465878	24	7	1
0.467491	24	7	1
0.469104	24	7	1
0.470717	24	7	1
0.47233	24	7	1
0.473942	24	7	1
0.475555	24	7	1
0.477168	24	7	1
0.478781	24	7	1
0.480394	24	7	1
0.482007	24	7	1
0.48362	24	7	1
0.485233	24	7	0.999996
0.486846	24	7	1
0.488459	24	7	1
0.490071	24	7	0.999996
0.491684	24	7	1
0.493297	23	8	1
0.49491	23	8	1
0.496523	23	8	0.999992
0.498136	23	8	0.999996
0.499749	23	8	1
0.501362	23	8	0.999996
0.502975	23	8	0.999996
0.504588	23	8	0.999996
0.5062	23	8	0.999996
0.507813	23	8	1
0.509426	23	8	1
0.511039	23	8	0.999996
0.512652	23	8	1
0.514265	23	8	1
0.515878	23	8	0.999996
0.517491	23	8	1
0.519104	23	8	1
0.520717	23	8	1
0.52233	23	8	0.999996
0.523942	23	8	1
0.525555	22	9	1
0.527168	22	9	0.999996
0.528781	22	9	1
0.530394	22	9	1
0.532007	22	9	1
0.53362	22	9	0.999996
0.535233	22	9	1
0.536846	22	9	0.999996
0.538459	22	9	1
0.540071	22	9	0.999992
0.541684	22	9	0.999996
0.543297	22	9	0.999996
0.54491	22	9	0.999996
0.546523	22	9	0.999996
0.548136	22	9	1
0.549749	22	9	1
0.551362	22	9	0.999996
0.552975	22	9	0.999996
0.554588	22	9	1
0.5562	22	9	1
0.557813	22	9	0.999996
0.559426	22	9	1
0.561039	22	9	0.999996
0.562652	22	9	0.999996
0.564265	22	9	0.999996
0.565878	22	9	1
0.567491	22	9	1
0.569104	22	9	0.999996
0.570717	22	9	1
0.572329	22	9	0.999996
0.573942	21	10	1
0.575555	21	10	1
0.577168	21	10	1
0.578781	21	10	1
0.580394	21	10	0.999996
0.582007	21	10	1
0.58362	21	10	0.999996
0.585233	21	10	1
0.586846	21	10	1
0.588458	21	10	1
0.590071	21	10	1
0.591684	21	10	0.999996
0.593297	21	10	0.999996
0.59491	21	10	0.999996
0.596523	21	10	0.999996
0.598136	21	10	1
0.599749	21	10	1
0.601362	21	10	1
0.602975	21	10	1
0.604587	21	10	0.999996
0.6062	21	10	1
0.607813	21	10	0.999996
0.609426	21	10	1
0.611039	21	10	1
0.612652	21	10	0.999996
0.614265	20	11	1
0.615878	20	11	1
0.617491	20	11	0.999996
0.619104	20	11	1
0.620717	20	11	1
0.622329	20	11	1
0.623942	20	11	1.00001
0.625555	20	11	1.00001
0.627168	20	11	1.00002
0.628781	20	11	1.00002
0.630394	20	11	1.00002
0.632007	19.011	11.978	1.01102
0.63362	19.011	11.9779	1.01104
0.635234	19.0111	11.9779	1.01106
0.636847	19.0111	11.9778	1.01108
0.638461	19.0111	11.9778	1.01111
0.640074	19.0111	11.9777	1.01114
0.641688	19.0112	11.9777	1.01116
0.643301	19.0112	11.9776	1.01118
0.644915	19.0112	11.9776	1.01121
0.646528	19.0112	11.9775	1.01124
0.648142	19.0113	11.9775	1.01127
0.649755	19.0113	11.9774	1.0113
0.651369	19.0113	11.9774	1.01132
0.652982	19.0114	11.9773	1.01135
0.654596	19.0114	11.9772	1.01138
0.656209	19.0114	11.9772	1.01141
0.657823	19.0114	11.9771	1.01144
0.659436	19.0115	11.9771	1.01147
0.66105	19.0115	11.977	1.01151
0.662663	19.0115	11.9769	1.01153
0.664277	19.0116	11.9769	1.01157
0.66589	19.0116	11.9768	1.0116
0.667504	19.0116	11.9767	1.01163
0.669117	19.0117	11.9767	1.01167
0.670731	19.0117	11.9766	1.0117
0.672344	19.0117	11.9765	1.01173
0.673958	19.0118	11.9765	1.01177
0.675571	19.0118	11.9764	1.01181
0.677185	18.0422	12.9157	1.04217
0.6788	18.0423	12.9155	1.04225
0.680415	18.0423	12.9153	1.04234
0.68203	18.0424	12.9152	1.04242
0.683645	18.0425	12.915	1.0425
0.68526	18.0426	12.9148	1.04259
0.686875	18.0427	12.9146	1.04268
0.688491	18.0428	12.9145	1.04276
0.690106	18.0429	12.9143	1.04285
0.691721	18.0429	12.9141	1.04295
0.693336	18.043	12.9139	1.04304
0.694951	18.0431	12.9137	1.04313
0.696566	18.0432	12.9136	1.04322
0.698181	18.0433	12.9134	1.04332
0.699797	18.0434	12.9132	1.04342
0.701412	18.0435	12.913	1.04351
0.703027	18.0436	12.9128	1.04361
0.704642	18.0437	12.9126	1.0437
0.706257	18.0438	12.9124	1.04381
0.707872	18.0439	12.9122	1.0439
0.709488	18.044	12.912	1.044
0.711103	18.0441	12.9118	1.04411
0.712718	18.0442	12.9116	1.04421
0.714333	18.0443	12.9114	1.04432
0.715948	18.0444	12.9111	1.04442
0.717564	18.0445	12.9109	1.04453
0.719179	18.0446	12.9107	1.04464
0.720794	18.0448	12.9105	1.04474
0.722409	18.0449	12.9103	1.04485
0.724025	18.045	12.9101	1.04496
0.72564	18.0451	12.9098	1.04508
0.727255	18.0452	12.9096	1.04519
0.72887	18.0453	12.9094	1.04531
0.730486	18.0454	12.9092	1.04542
0.732101	18.0455	12.9089	1.04554
0.733716	18.0457	12.9087	1.04565
0.735331	18.0458	12.9085	1.04578
0.736947	18.0459	12.9082	1.04589
0.738562	18.046	12.908	1.04601
0.740177	18.0461	12.9077	1.04613
0.741793	18.0463	12.9075	1.04626
0.743408	18.0464	12.9072	1.04638
0.745023	18.0465	12.907	1.0465
0.746639	18.0466	12.9067	1.04663
0.748254	18.0468	12.9065	1.04675
0.749869	18.0469	12.9062	1.04688
0.751485	18.047	12.906	1.04701
0.7531	18.0471	12.9057	1.04714
0.754715	18.0473	12.9055	1.04727
0.756331	18.0474	12.9052	1.0474
0.757946	18.0475	12.9049	1.04753
0.759561	18.0477	12.9047	1.04766
0.761177	18.0478	12.9044	1.04781
0.762792	18.0479	12.9041	1.04794
0.764408	18.0481	12.9038	1.04807
0.766023	18.0482	12.9036	1.04821
0.767638	18.0484	12.9033	1.04835
0.769254	18.0485	12.903	1.04849
0.770869	18.0486	12.9027	1.04864
0.772485	18.0488	12.9024	1.04878
0.7741	18.0489	12.9022	1.04892
0.775716	18.0491	12.9019	1.04907
0.777331	18.0492	12.9016	1.04921
0.778947	18.0494	12.9013	1.04936
0.780562	18.0495	12.901	1.04951
0.782177	18.0497	12.9007	1.04966
0.783793	18.0498	12.9004	1.0498
0.785408	18.05	12.9001	1.04996
0.787024	18.0501	12.8998	1.05011
0.788639	18.0503	12.8995	1.05026
0.790255	18.0504	12.8992	1.05042
0.791871	18.0506	12.8988	1.05058
0.793486	18.0507	12.8985	1.05073
0.795102	18.0509	12.8982	1.05089
0.796717	18.0511	12.8979	1.05105
0.798333	18.0512	12.8976	1.05121
0.799948	18.0514	12.8973	1.05137
0.801564	18.0515	12.8969	1.05153
0.80318	18.0517	12.8966	1.0517
0.804795	18.0519	12.8963	1.05186
0.806411	18.052	12.8959	1.05203
0.808026	18.0522	12.8956	1.0522
0.809642	18.0524	12.8953	1.05237
0.811258	18.0525	12.8949	1.05254
0.812873	18.0527	12.8946	1.0527
0.814489	18.0529	12.8942	1.05287
0.816105	18.0531	12.8939	1.05305
0.81772	18.0532	12.8936	1.05322
0.819336	18.0534	12.8932	1.0534
0.820952	18.0536	12.8928	1.05357
0.822567	18.0538	12.8925	1.05375
0.824183	18.0539	12.8921	1.05393
0.825799	18.0541	12.8918	1.05411
0.827414	18.0543	12.8914	1.05429
0.82903	18.0545	12.8911	1.05447
0.830646	18.0547	12.8907	1.05465
0.832262	18.0548	12.8903	1.05484
0.833877	18.055	12.8899	1.05502
0.835493	18.0552	12.8896	1.05521
0.837109	18.0554	12.8892	1.0554
0.838725	18.0556	12.8888	1.05559
0.840341	18.0558	12.8884	1.05578
0.841956	18.056	12.8881	1.05597
0.843572	18.0562	12.8877	1.05616
0.845188	18.0564	12.8873	1.05635
0.846804	18.0566	12.8869	1.05655
0.84842	18.0568	12.8865	1.05675
0.850036	18.0569	12.8861	1.05695
0.851651	18.0571	12.8857	1.05714
0.853267	18.0573	12.8853	1.05734
0.854883	18.0575	12.8849	1.05755
0.856499	18.0578	12.8845	1.05775
0.858115	18.058	12.8841	1.05795
0.859731	18.0582	12.8837	1.05816
0.861347	18.0584	12.8833	1.05836
0.862963	18.0586	12.8829	1.05857
0.864579	18.0588	12.8824	1.05878
0.866195	18.059	12.882	1.05899
0.867811	18.0592	12.8816	1.0592
0.869427	18.0594	12.8812	1.0594
0.871043	18.0596	12.8808	1.05962
0.872659	17.1338	13.7324	1.1338
0.874279	17.1341	13.7318	1.13411
0.875899	17.1344	13.7311	1.13443
0.877518	17.1347	13.7305	1.13474
0.879138	17.135	13.7299	1.13505
0.880758	17.1354	13.7293	1.13536
0.882378	17.1357	13.7286	1.13567
0.883998	17.136	13.728	1.13599
0.885618	17.1363	13.7274	1.13631
0.887238	17.1366	13.7267	1.13663
0.888858	17.1369	13.7261	1.13695
0.890478	17.1373	13.7255	1.13727
0.892099	17.1376	13.7248	1.13759
0.893719	17.1379	13.7242	1.13791
0.895339	17.1382	13.7235	1.13824
0.896959	17.1386	13.7229	1.13857
0.898579	17.1389	13.7222	1.13889
0.900199	17.1392	13.7216	1.13921
0.901819	17.1395	13.7209	1.13955
0.90344	17.1399	13.7202	1.13988
0.90506	17.1402	13.7196	1.14021
0.90668	17.1405	13.7189	1.14054
0.9083	17.1409	13.7182	1.14088
0.909921	17.1412	13.7176	1.14121
0.911541	17.1416	13.7169	1.14155
0.913161	17.1419	13.7162	1.14189
0.914781	17.1422	13.7155	1.14223
0.916402	17.1426	13.7149	1.14256
0.918022	17.1429	13.7142	1.14291
0.919643	17.1433	13.7135	1.14325
0.921263	17.1436	13.7128	1.1436
0.922883	16.3117	14.3765	1.31174
0.924513	16.3122	14.3755	1.31225
0.926142	16.3128	14.3745	1.31276
0.927771	16.3133	14.3735	1.31327
0.929401	16.3138	14.3724	1.31378
0.93103	16.3143	14.3714	1.31429
0.932659	16.3148	14.3704	1.31482
0.934289	16.3153	14.3693	1.31533
0.935918	16.3158	14.3683	1.31585
0.937548	16.3164	14.3673	1.31636
0.939177	16.3169	14.3662	1.31688
0.940807	16.3174	14.3652	1.3174
0.942437	16.3179	14.3641	1.31793
0.944066	16.3185	14.3631	1.31845
0.945696	16.319	14.362	1.31898
0.947325	16.3195	14.361	1.3195
0.948955	16.1679	13.6641	2.16793
0.950631	16.1682	13.6635	2.16823
0.952307	16.1685	13.6629	2.16854
0.953983	16.1688	13.6623	2.16884
0.955659	16.1691	13.6617	2.16914
0.957336	16.1694	13.6611	2.16945
0.959012	16.1698	13.6605	2.16975
0.960688	15.2708	14.4585	2.27076
0.96237	15.2714	14.4573	2.27137
0.964052	15.272	14.456	2.27199
0.965734	15.2726	14.4548	2.27261
0.967415	15.2732	14.4535	2.27323
0.969097	15.2739	14.4523	2.27385
0.970779	15.2745	14.4511	2.27447
0.972462	15.2751	14.4498	2.2751
0.974144	15.2757	14.4486	2.27572
0.975826	15.2764	14.4473	2.27634
0.977508	15.277	14.446	2.27698
0.97919	15.2776	14.4448	2.27761
0.980872	15.2783	14.4435	2.27825
0.982555	15.2789	14.4422	2.27888
0.984237	15.2795	14.4409	2.27953
0.985919	15.2802	14.4397	2.28017
0.987602	15.2808	14.4384	2.28081
0.989284	15.2815	14.4371	2.28145
0.990966	15.2821	14.4358	2.2821
0.992649	15.2828	14.4345	2.28275
0.994331	15.2834	14.4332	2.2834
0.996014	15.2841	14.4319	2.28405
0.997697	15.2847	14.4306	2.28471
0.999379	14.1531	15.6938	2.1531
1.00105	14.1536	15.6928	2.15359
1.00273	14.1541	15.6918	2.15409
1.00441	14.1546	15.6908	2.15458
1.00608	14.1551	15.6898	2.15508
1.00776	14.1556	15.6888	2.15558
1.00943	14.1561	15.6878	2.15608
1.01111	14.1566	15.6868	2.15659
1.01278	14.1571	15.6858	2.15709
1.01446	14.1576	15.6848	2.1576
1.01613	14.1581	15.6838	2.15811
1.01781	14.1586	15.6827	2.15863
1.01948	14.1591	15.6817	2.15914
1.02116	14.1597	15.6807	2.15966
1.02283	14.1602	15.6796	2.16018
1.02451	14.1607	15.6786	2.1607
1.02619	14.1612	15.6775	2.16122
1.02786	14.1618	15.6765	2.16175
1.02954	14.1623	15.6754	2.16228
1.03121	14.1628	15.6744	2.16281
1.03289	14.1634	15.6733	2.16335
1.03456	14.1639	15.6722	2.16389
1.03624	14.1644	15.6712	2.16442
1.03792	14.165	15.6701	2.16496
1.03959	14.1655	15.669	2.16551
1.04127	14.1661	15.6679	2.16605
1.04294	13.2717	16.4566	2.27169
1.04463	13.2723	16.4554	2.27229
1.04631	13.2729	16.4542	2.27289
1.04799	13.2735	16.453	2.27349
1.04967	13.2741	16.4518	2.2741
1.05135	13.2747	16.4506	2.27471
1.05304	13.2753	16.4494	2.27532
