0	32	0	0	0	0	0	0	0
0.00078125	32	1.90735e-08	-5.91278e-07	-0.00078125	-3.48737e-07	3.54027e-10	-3.48737e-07	3.54027e-10
0.0015625	32	7.62939e-08	-2.36512e-06	-0.0015625	-1.39495e-06	2.83658e-09	-1.39495e-06	2.83658e-09
0.00234375	32	1.71661e-07	-5.32152e-06	-0.00234374	-3.13862e-06	9.57617e-09	-3.13862e-06	9.57617e-09
0.003125	32	3.05175e-07	-9.46041e-06	-0.00312498	-5.57975e-06	2.27014e-08	-5.57975e-06	2.27014e-08
0.00390625	32	4.76835e-07	-1.47819e-05	-0.00390621	-8.71831e-06	4.43404e-08	-8.71831e-06	4.43404e-08
0.0046875	32	6.86641e-07	-2.1286e-05	-0.00468744	-1.25543e-05	7.66216e-08	-1.25543e-05	7.66216e-08
0.00546875	32	9.34592e-07	-2.89723e-05	-0.00546865	-1.70876e-05	1.21674e-07	-1.70876e-05	1.21674e-07
0.00625	32	1.22069e-06	-3.78413e-05	-0.00624985	-2.23184e-05	1.81625e-07	-2.23184e-05	1.81625e-07
0.00703125	32	1.54493e-06	-4.78928e-05	-0.00703103	-2.82464e-05	2.58604e-07	-2.82464e-05	2.58604e-07
0.0078125	32	1.90731e-06	-5.91268e-05	-0.0078122	-3.48717e-05	3.54738e-07	-3.48717e-05	3.54738e-07
0.00859375	32	2.30784e-06	-7.1543e-05	-0.00859335	-4.21943e-05	4.72156e-07	-4.21943e-05	4.72156e-07
0.00937499	32	2.74651e-06	-8.51419e-05	-0.00937448	-5.0214e-05	6.12986e-07	-5.0214e-05	6.12986e-07
0.0101562	32	3.22332e-06	-9.99234e-05	-0.0101556	-5.89309e-05	7.79358e-07	-5.89309e-05	7.79358e-07
0.0109375	32	3.73826e-06	-0.000115887	-0.0109367	-6.83448e-05	9.73396e-07	-6.83448e-05	9.73396e-07
0.0117187	32	4.29135e-06	-0.000133033	-0.0117177	-7.84558e-05	1.19723e-06	-7.84558e-05	1.19723e-06
0.0125	32	4.88257e-06	-0.000151361	-0.0124988	-8.92636e-05	1.45298e-06	-8.92636e-05	1.45298e-06
0.0132812	32	5.51193e-06	-0.000170872	-0.0132798	-0.000100768	1.74279e-06	-0.000100768	1.74279e-06
0.0140625	32	6.17943e-06	-0.000191564	-0.0140608	-0.00011297	2.06877e-06	-0.00011297	2.06877e-06
0.0148437	32	6.88505e-06	-0.000213437	-0.0148417	-0.000125868	2.43305e-06	-0.000125868	2.43305e-06
0.015625	31	0.500012	-0.000389687	-0.0228568	-0.000337707	-0.00999941	-0.000337707	-0.00999941
0.0161297	31	0.500014	-0.000416181	-0.024411	-0.000368173	-0.0105755	-0.000368173	-0.0105755
0.0166344	31	0.500016	-0.000444793	-0.0259652	-0.000400837	-0.0111516	-0.000400837	-0.0111516
0.0171391	31	0.500017	-0.000475529	-0.0275193	-0.000435703	-0.0117276	-0.000435703	-0.0117276
0.0176438	31	0.500019	-0.000508384	-0.0290734	-0.000472769	-0.0123035	-0.000472769	-0.0123035
0.0181485	31	0.500021	-0.000543358	-0.0306275	-0.000512035	-0.0128793	-0.000512035	-0.0128793
0.0186532	31	0.500022	-0.000580455	-0.0321815	-0.0005535	-0.0134551	-0.0005535	-0.0134551
0.0191579	31	0.500023	-0.00061967	-0.0337355	-0.000597164	-0.0140308	-0.000597164	-0.0140308
0.0196626	31	0.500025	-0.000661006	-0.0352895	-0.00064303	-0.0146065	-0.00064303	-0.0146065
0.0201673	31	0.500026	-0.000704461	-0.0368433	-0.000691094	-0.015182	-0.000691094	-0.015182
0.020672	31	0.500027	-0.00075004	-0.0383972	-0.000741359	-0.0157575	-0.000741359	-0.0157575
0.0211767	31	0.500029	-0.000797736	-0.039951	-0.000793821	-0.0163328	-0.000793821	-0.0163328
0.0216814	31	0.50003	-0.000847552	-0.0415047	-0.000848482	-0.0169081	-0.000848482	-0.0169081
0.0221861	29.9999	1.00005	-0.00122022	-0.0558282	-0.00136451	-0.0368197	-0.00136451	-0.0368197
0.0225511	29.9999	1.00005	-0.00127208	-0.0580883	-0.00143842	-0.0381267	-0.00143842	-0.0381267
0.0229161	28.9999	1.48406	-0.0016427	-0.0723226	-0.00199315	-0.0597536	-0.00199315	-0.0597536
0.0232015	28.9999	1.48407	-0.00169547	-0.0752357	-0.00208048	-0.0618652	-0.00208048	-0.0618652
0.0234869	28.9999	1.48407	-0.00175079	-0.0781487	-0.0021719	-0.0639767	-0.0021719	-0.0639767
0.0237723	28.9999	1.48408	-0.00180869	-0.0810617	-0.00226741	-0.0660881	-0.00226741	-0.0660881
0.0240577	28.9999	1.48409	-0.00186916	-0.0839746	-0.002367	-0.0681993	-0.002367	-0.0681993
0.0243431	28.9999	1.48409	-0.00193219	-0.0868875	-0.00247069	-0.0703105	-0.00247069	-0.0703105
0.0246286	27.9999	1.95184	-0.00234233	-0.102914	-0.00313019	-0.0965434	-0.00313019	-0.0965434
0.0248636	26.9998	2.40694	-0.00272745	-0.117989	-0.00378625	-0.122905	-0.00378625	-0.122905
0.0250642	26.9998	2.40695	-0.00278775	-0.122095	-0.00390677	-0.126754	-0.00390677	-0.126754
0.0252648	26.9998	2.40696	-0.00285066	-0.126202	-0.00403242	-0.130603	-0.00403242	-0.130603
0.0254654	26.9998	2.40698	-0.00291616	-0.130308	-0.00416317	-0.134452	-0.00416317	-0.134452
0.0256659	26.9998	2.40699	-0.00298426	-0.134414	-0.00429903	-0.138301	-0.00429903	-0.138301
0.0258665	26.9998	2.407	-0.00305496	-0.138521	-0.00444001	-0.142149	-0.00444001	-0.142149
0.0260671	26.9998	2.40701	-0.00312826	-0.142627	-0.0045861	-0.145998	-0.0045861	-0.145998
0.0262677	26.9998	2.40703	-0.00320416	-0.146733	-0.0047373	-0.149846	-0.0047373	-0.149846
0.0264683	26.9997	2.40704	-0.00328265	-0.150839	-0.00489361	-0.153694	-0.00489361	-0.153694
0.0266688	26.9997	2.40706	-0.00336375	-0.154945	-0.00505504	-0.157542	-0.00505504	-0.157542
