0	32	0	0	0	0	0	0	0
0.00078125	32	1.90735e-08	-5.91278e-07	-0.00078125	-3.48737e-07	3.54027e-10	-3.48737e-07	3.54027e-10
0.0015625	32	7.62939e-08	-2.36512e-06	-0.0015625	-1.39495e-06	2.83658e-09	-1.39495e-06	2.83658e-09
0.00234375	32	1.71661e-07	-5.32152e-06	-0.00234374	-3.13862e-06	9.57617e-09	-3.13862e-06	9.57617e-09
0.003125	32	3.05175e-07	-9.46041e-06	-0.00312498	-5.57975e-06	2.27014e-08	-5.57975e-06	2.27014e-08
0.00390625	32	4.76835e-07	-1.47819e-05	-0.00390621	-8.71831e-06	4.43404e-08	-8.71831e-06	4.43404e-08
0.0046875	32	6.86641e-07	-2.1286e-05	-0.00468744	-1.25543e-05	7.66216e-08	-1.25543e-05	7.66216e-08
0.00546875	32	9.34592e-07	-2.89723e-05	-0.00546865	-1.70876e-05	1.21674e-07	-1.70876e-05	1.21674e-07
0.00625	32	1.22069e-06	-3.78413e-05	-0.00624985	-2.23184e-05	1.81625e-07	-2.23184e-05	1.81625e-07
0.00703125	32	1.54493e-06	-4.78928e-05	-0.00703103	-2.82464e-05	2.58604e-07	-2.82464e-05	2.58604e-07
0.0078125	32	1.90731e-06	-5.91268e-05	-0.0078122	-3.48717e-05	3.54738e-07	-3.48717e-05	3.54738e-07
0.00859375	32	2.30784e-06	-7.1543e-05	-0.00859335	-4.21943e-05	4.72156e-07	-4.21943e-05	4.72156e-07
0.00937499	32	2.74651e-06	-8.51419e-05	-0.00937448	-5.0214e-05	6.12986e-07	-5.0214e-05	6.12986e-07
0.0101562	32	3.22332e-06	-9.99234e-05	-0.0101556	-5.89309e-05	7.79358e-07	-5.89309e-05	7.79358e-07
0.0109375	31	0.500006	-0.000182439	-0.0156405	-0.000158108	-0.00684358	-0.000158108	-0.00684358
0.0114422	31	0.500007	-0.000200902	-0.0171949	-0.000179303	-0.00742002	-0.000179303	-0.00742002
0.0119469	31	0.500008	-0.000221486	-0.0187493	-0.0002027	-0.00799643	-0.0002027	-0.00799643
0.0124516	31	0.500009	-0.000244192	-0.0203036	-0.000228297	-0.00857278	-0.000228297	-0.00857278
0.0129563	31	0.50001	-0.000269017	-0.021858	-0.000256094	-0.00914909	-0.000256094	-0.00914909
0.013461	31	0.500011	-0.000295963	-0.0234123	-0.000286092	-0.00972535	-0.000286092	-0.00972535
0.0139657	31	0.500012	-0.000325031	-0.0249666	-0.000318291	-0.0103016	-0.000318291	-0.0103016
0.0144704	31	0.500013	-0.00035622	-0.0265209	-0.00035269	-0.0108777	-0.00035269	-0.0108777
0.0149751	31	0.500014	-0.000389528	-0.0280751	-0.00038929	-0.0114538	-0.00038929	-0.0114538
0.0154798	31	0.500015	-0.000424959	-0.0296292	-0.000428089	-0.0120298	-0.000428089	-0.0120298
0.0159845	31	0.500015	-0.000462509	-0.0311834	-0.000469088	-0.0126057	-0.000469088	-0.0126057
0.0164892	31	0.500016	-0.000502179	-0.0327375	-0.000512288	-0.0131816	-0.000512288	-0.0131816
0.0169939	31	0.500017	-0.00054397	-0.0342915	-0.000557686	-0.0137574	-0.000557686	-0.0137574
0.0174986	31	0.500018	-0.00058788	-0.0358455	-0.000605285	-0.014333	-0.000605285	-0.014333
0.0180033	31	0.500018	-0.000633912	-0.0373995	-0.000655083	-0.0149086	-0.000655083	-0.0149086
0.018508	31	0.500019	-0.00068206	-0.0389534	-0.000707079	-0.0154841	-0.000707079	-0.0154841
0.0190127	31	0.500019	-0.000732332	-0.0405072	-0.000761276	-0.0160595	-0.000761276	-0.0160595
0.0195174	31	0.500019	-0.000784725	-0.042061	-0.000817672	-0.0166348	-0.000817672	-0.0166348
0.0200221	31	0.50002	-0.000839235	-0.0436147	-0.000876266	-0.01721	-0.000876266	-0.01721
0.0205268	31	0.50002	-0.000895864	-0.0451683	-0.000937059	-0.0177851	-0.000937059	-0.0177851
0.0210315	31	0.50002	-0.000954617	-0.0467219	-0.00100005	-0.0183601	-0.00100005	-0.0183601
0.0215362	31	0.500021	-0.00101548	-0.0482754	-0.00106524	-0.0189349	-0.00106524	-0.0189349
0.0220409	30.9999	0.500021	-0.00107847	-0.0498289	-0.00113263	-0.0195096	-0.00113263	-0.0195096
0.0225456	30.9999	0.500021	-0.00114358	-0.0513822	-0.00120221	-0.0200842	-0.00120221	-0.0200842
0.0230503	30.9999	0.500021	-0.00121081	-0.0529355	-0.00127399	-0.0206587	-0.00127399	-0.0206587
0.023555	30.9999	0.500021	-0.00128016	-0.0544887	-0.00134797	-0.021233	-0.00134797	-0.021233
0.0240597	30.9999	0.500022	-0.00135162	-0.0560419	-0.00142415	-0.0218072	-0.00142415	-0.0218072
0.0245644	30.9999	0.500022	-0.00142521	-0.0575949	-0.00150252	-0.0223812	-0.00150252	-0.0223812
0.0250691	30.9999	0.500022	-0.00150091	-0.0591479	-0.00158309	-0.0229551	-0.00158309	-0.0229551
0.0255738	30.9999	0.500021	-0.00157874	-0.0607007	-0.00166586	-0.0235288	-0.00166586	-0.0235288
0.0260785	30.9999	0.500021	-0.00165869	-0.0622535	-0.00175083	-0.0241023	-0.00175083	-0.0241023
0.0265832	30.9999	0.500021	-0.00174075	-0.0638062	-0.00183799	-0.0246757	-0.00183799	-0.0246757
0.0270879	30.9999	0.500021	-0.00182493	-0.0653587	-0.00192734	-0.025249	-0.00192734	-0.025249
0.0275925	30.9999	0.50002	-0.00191123	-0.0669112	-0.00201889	-0.025822	-0.00201889	-0.025822
0.0280972	30.9999	0.50002	-0.00199964	-0.0684636	-0.00211263	-0.0263949	-0.00211263	-0.0263949
0.0286019	30.9999	0.50002	-0.00209018	-0.0700158	-0.00220857	-0.0269676	-0.00220857	-0.0269676
0.0291066	30.9999	0.500019	-0.00218283	-0.071568	-0.00230671	-0.0275401	-0.00230671	-0.0275401
0.0296113	30.9999	0.500019	-0.00227761	-0.0731201	-0.00240704	-0.0281124	-0.00240704	-0.0281124
