0	32	0	0
0.0015625	32	0	0
0.003125	32	0	0
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	31	1	0
0.00860615	31	1	0
0.0093998	31	1	0
0.0101935	31	1	0
0.0109871	31	1	0
0.0117808	31	1	0
0.0125744	31	1	0
0.0133681	31	1	0
0.0141617	31	1	0
0.0149554	31	1	1.90735e-06
0.015749	31	1	0
0.0165427	31	1	0
0.0173363	31	1	0
0.01813	31	1	0
0.0189236	31	1	0
0.0197173	31	1	0
0.0205109	31	1	0
0.0213046	31	1	0
0.0220982	31	1	0
0.0228919	31	1	0
0.0236855	31	1	1.90735e-06
0.0244792	31	1	0
0.0252728	31	1	0
0.0260665	31	1	0
0.0268601	31	1	0
0.0276538	31	1	0
0.0284474	31	1	0
0.0292411	30.0159	1.96825	0.015871
0.0297903	30.0159	1.96825	0.015871
0.0303396	29.0476	2.90476	0.0476208
0.0307696	29.0476	2.90476	0.047617
0.0311995	29.0476	2.90476	0.0476151
0.0316295	29.0476	2.90476	0.0476151
0.0320595	29.0476	2.90476	0.0476131
0.0324895	29.0476	2.90476	0.047617
0.0329194	29.0476	2.90476	0.047617
0.0333494	29.0476	2.90476	0.0476151
0.0337794	29.0476	2.90476	0.0476189
0.0342094	29.0476	2.90476	0.0476112
0.0346394	29.0476	2.90476	0.0476189
0.0350693	29.0476	2.90476	0.0476112
0.0354993	29.0476	2.90476	0.0476189
0.0359293	29.0476	2.90476	0.0476151
0.0363593	29.0476	2.90476	0.047617
0.0367892	29.0476	2.90476	0.0476151
0.0372192	29.0476	2.90476	0.0476208
0.0376492	29.0476	2.90476	0.0476112
0.0380792	28.0952	3.80952	0.0952339
0.038439	28.0952	3.80952	0.0952339
0.0387989	28.0952	3.80952	0.0952339
0.0391587	28.0952	3.80952	0.0952339
0.0395186	28.0952	3.80952	0.0952339
0.0398784	28.0952	3.80952	0.095232
0.0402383	28.0952	3.80952	0.095232
0.0405981	28.0952	3.80952	0.0952339
0.040958	27.1587	4.68254	0.158726
0.0412721	27.1587	4.68254	0.158726
0.0415862	26.2381	5.52381	0.238098
0.0418683	26.2381	5.52381	0.238085
0.0421505	26.2381	5.52381	0.238091
0.0424327	26.2381	5.52381	0.238096
0.0427149	26.2381	5.52381	0.238094
0.0429971	26.2381	5.52381	0.238096
0.0432792	26.2381	5.52381	0.238096
0.0435614	26.2381	5.52381	0.238096
0.0438436	26.2381	5.52381	0.238096
0.0441258	26.2381	5.52381	0.238091
0.0444079	26.2381	5.52381	0.238091
0.0446901	26.2381	5.52381	0.238091
0.0449723	26.2381	5.52381	0.2381
0.0452545	26.2381	5.52381	0.238091
0.0455367	26.2381	5.52381	0.238098
0.0458188	26.2381	5.52381	0.238091
0.046101	26.2381	5.52381	0.238096
0.0463832	26.2381	5.52381	0.238091
0.0466654	26.2381	5.52381	0.238098
0.0469476	26.2381	5.52381	0.238087
