0	32	0	0
0.0015625	32	0	0
0.003125	32	0	0
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	32	0	0
0.0140625	32	0	0
0.015625	32	0	0
0.0171875	31	1	1.90735e-06
0.0179812	31	1	0
0.0187748	31	1	0
0.0195685	31	1	0
0.0203621	31	1	1.90735e-06
0.0211558	31	1	0
0.0219494	31	1	0
0.0227431	31	1	0
0.0235367	31	1	0
0.0243304	31	1	0
0.025124	31	1	0
0.0259177	31	1	0
0.0267113	31	1	0
0.027505	31	1	0
0.0282986	31	1	0
0.0290923	31	1	0
0.0298859	31	1	0
0.0306796	31	1	0
0.0314732	31	1	0
0.0322669	31	1	0
0.0330605	31	1	0
0.0338542	31	1	0
0.0346478	31	1	0
0.0354415	31	1	0
0.0362351	31	1	0
0.0370288	31	1	0
0.0378224	31	1	1.90735e-06
0.0386161	31	1	0
0.0394097	31	1	0
0.0402034	31	1	0
0.040997	31	1	0
0.0417907	31	1	0
0.0425843	30.0159	1.96825	0.015871
0.0431336	30.0159	1.96825	0.015871
0.0436828	30.0159	1.96825	0.015873
0.0442321	30.0159	1.96825	0.0158749
0.0447814	30.0159	1.96825	0.0158672
0.0453306	30.0159	1.96825	0.015871
0.0458799	29.0476	2.90476	0.0476208
0.0463099	29.0476	2.90476	0.0476131
0.0467398	29.0476	2.90476	0.0476208
0.0471698	28.0952	3.80952	0.0952358
0.0475297	28.0952	3.80952	0.0952358
0.0478895	28.0952	3.80952	0.0952339
0.0482494	28.0952	3.80952	0.0952415
0.0486092	27.1587	4.68254	0.158735
0.0489233	27.1587	4.68254	0.15873
0.0492374	27.1587	4.68254	0.15873
0.0495515	27.1587	4.68254	0.15873
0.0498656	27.1587	4.68254	0.15873
0.0501797	26.2381	5.52381	0.238092
0.0504618	26.2381	5.52381	0.238098
0.050744	26.2381	5.52381	0.238091
0.0510262	26.2381	5.52381	0.238091
0.0513084	25.3333	6.33333	0.333332
0.0515673	25.3333	6.33333	0.33333
0.0518262	25.3333	6.33333	0.33333
0.0520851	25.3333	6.33333	0.33333
0.052344	25.3333	6.33333	0.333328
0.052603	25.3333	6.33333	0.333338
0.0528619	25.3333	6.33333	0.333328
0.0531208	25.3333	6.33333	0.333336
0.0533797	25.3333	6.33333	0.333328
0.0536386	25.3333	6.33333	0.333336
0.0538975	25.3333	6.33333	0.333328
0.0541564	25.3333	6.33333	0.333328
0.0544154	25.3333	6.33333	0.33333
0.0546743	25.3333	6.33333	0.333336
0.0549332	25.3333	6.33333	0.333328
0.0551921	25.3333	6.33333	0.333332
0.055451	25.3333	6.33333	0.333332
0.0557099	25.3333	6.33333	0.333328
0.0559689	25.3333	6.33333	0.33333
0.0562278	25.3333	6.33333	0.333336
0.0564867	25.3333	6.33333	0.333328
0.0567456	25.3333	6.33333	0.333336
0.0570045	24.4444	7.11111	0.444447
