0	32	0	0	0	0	0	0	0
0.00078125	32	1.90735e-08	-5.91278e-07	-0.00078125	-3.48737e-07	3.54027e-10	-3.48737e-07	3.54027e-10
0.0015625	32	7.62939e-08	-2.36512e-06	-0.0015625	-1.39495e-06	2.83658e-09	-1.39495e-06	2.83658e-09
0.00234375	31	0.5	-4.31822e-06	-0.00240643	-3.74245e-06	-0.00105311	-3.74245e-06	-0.00105311
0.00284845	31	0.5	-8.05629e-06	-0.00396104	-7.93493e-06	-0.00162984	-7.93493e-06	-0.00162984
0.00335316	31	0.5	-1.39154e-05	-0.00551565	-1.43287e-05	-0.00220657	-1.43287e-05	-0.00220657
0.00385786	30	1	-1.99502e-05	-0.00741173	-2.27883e-05	-0.00483971	-2.27883e-05	-0.00483971
0.00422289	30	1	-2.80378e-05	-0.00967275	-3.4186e-05	-0.00614859	-3.4186e-05	-0.00614859
0.00458791	30	1	-3.85754e-05	-0.0119338	-4.88901e-05	-0.00745744	-4.88901e-05	-0.00745744
0.00495293	30	1	-5.15629e-05	-0.0141948	-6.69005e-05	-0.00876627	-6.69005e-05	-0.00876627
0.00531796	30	1	-6.70006e-05	-0.0164557	-8.8217e-05	-0.0100751	-8.8217e-05	-0.0100751
0.00568298	30	1	-8.48879e-05	-0.0187167	-0.00011284	-0.0113838	-0.00011284	-0.0113838
0.006048	30	1	-0.000105225	-0.0209777	-0.000140769	-0.0126926	-0.000140769	-0.0126926
0.00641302	30	1	-0.000128013	-0.0232386	-0.000172004	-0.0140013	-0.000172004	-0.0140013
0.00677804	30	1	-0.00015325	-0.0254995	-0.000206545	-0.0153099	-0.000206545	-0.0153099
0.00714307	30	1.00001	-0.000180936	-0.0277604	-0.000244392	-0.0166185	-0.000244392	-0.0166185
0.00750809	30	1.00001	-0.000211073	-0.0300212	-0.000285545	-0.017927	-0.000285545	-0.017927
0.00787311	30	1.00001	-0.00024366	-0.032282	-0.000330005	-0.0192355	-0.000330005	-0.0192355
0.00823813	30	1.00001	-0.000278697	-0.0345428	-0.000377769	-0.0205439	-0.000377769	-0.0205439
0.00860315	30	1.00001	-0.000316182	-0.0368036	-0.000428839	-0.0218522	-0.000428839	-0.0218522
0.00896817	30	1.00001	-0.000356116	-0.0390643	-0.000483214	-0.0231604	-0.000483214	-0.0231604
0.00933319	30	1.00001	-0.000398502	-0.0413249	-0.000540895	-0.0244686	-0.000540895	-0.0244686
0.00969821	30	1.00001	-0.000443335	-0.0435855	-0.000601881	-0.0257766	-0.000601881	-0.0257766
0.0100632	30	1.00001	-0.000490618	-0.0458461	-0.000666172	-0.0270846	-0.000666172	-0.0270846
0.0104283	30	1.00001	-0.000540351	-0.0481066	-0.000733768	-0.0283925	-0.000733768	-0.0283925
0.0107933	30	1.00001	-0.000592533	-0.0503671	-0.000804668	-0.0297003	-0.000804668	-0.0297003
0.0111583	29	1.48402	-0.000745942	-0.0623228	-0.00105741	-0.0478444	-0.00105741	-0.0478444
0.0114437	27.9999	1.95176	-0.000894676	-0.0736162	-0.00130689	-0.0663562	-0.00130689	-0.0663562
0.0116788	27.9999	1.95177	-0.000944857	-0.077143	-0.00139825	-0.0693212	-0.00139825	-0.0693212
0.0119138	27.9999	1.95177	-0.000997642	-0.0806698	-0.00149429	-0.0722861	-0.00149429	-0.0722861
0.0121489	27.9999	1.95178	-0.00105303	-0.0841966	-0.00159499	-0.0752509	-0.00159499	-0.0752509
0.0123839	27.9999	1.95178	-0.00111102	-0.0877232	-0.00170037	-0.0782155	-0.00170037	-0.0782155
0.012619	27.9999	1.95179	-0.00117162	-0.0912498	-0.00181042	-0.0811801	-0.00181042	-0.0811801
0.0128541	27.9999	1.9518	-0.00123482	-0.0947764	-0.00192513	-0.0841445	-0.00192513	-0.0841445
0.0130891	27.9999	1.9518	-0.00130062	-0.0983029	-0.00204451	-0.0871088	-0.00204451	-0.0871088
0.0133242	27.9999	1.95181	-0.00136903	-0.101829	-0.00216857	-0.0900729	-0.00216857	-0.0900729
0.0135592	27.9999	1.95182	-0.00144003	-0.105356	-0.00229729	-0.0930368	-0.00229729	-0.0930368
0.0137943	27.9999	1.95183	-0.00151365	-0.108882	-0.00243068	-0.0960007	-0.00243068	-0.0960007
0.0140294	27.9998	1.95183	-0.00158986	-0.112408	-0.00256874	-0.0989643	-0.00256874	-0.0989643
0.0142644	27.9998	1.95184	-0.00166868	-0.115934	-0.00271147	-0.101928	-0.00271147	-0.101928
0.0144995	27.9998	1.95185	-0.0017501	-0.11946	-0.00285886	-0.104891	-0.00285886	-0.104891
0.0147345	27.9998	1.95186	-0.00183412	-0.122986	-0.00301092	-0.107854	-0.00301092	-0.107854
0.0149696	27.9998	1.95187	-0.00192074	-0.126512	-0.00316765	-0.110817	-0.00316765	-0.110817
0.0152046	27.9998	1.95187	-0.00200997	-0.130038	-0.00332905	-0.11378	-0.00332905	-0.11378
0.0154397	27.9998	1.95188	-0.0021018	-0.133563	-0.00349512	-0.116743	-0.00349512	-0.116743
0.0156748	27.9998	1.95189	-0.00219623	-0.137089	-0.00366585	-0.119705	-0.00366585	-0.119705
0.0159098	27.9998	1.9519	-0.00229327	-0.140615	-0.00384125	-0.122667	-0.00384125	-0.122667
0.0161449	27.9997	1.95191	-0.0023929	-0.14414	-0.00402131	-0.125629	-0.00402131	-0.125629
0.0163799	27.9997	1.95192	-0.00249514	-0.147665	-0.00420605	-0.128591	-0.00420605	-0.128591
0.016615	27.9997	1.95193	-0.00259998	-0.15119	-0.00439544	-0.131553	-0.00439544	-0.131553
0.01685	27.9997	1.95194	-0.00270742	-0.154715	-0.00458951	-0.134514	-0.00458951	-0.134514
0.0170851	27.9997	1.95195	-0.00281746	-0.15824	-0.00478823	-0.137475	-0.00478823	-0.137475
0.0173201	27.9997	1.95196	-0.0029301	-0.161765	-0.00499161	-0.140436	-0.00499161	-0.140436
0.0175552	27.9997	1.95197	-0.00304534	-0.16529	-0.00519967	-0.143397	-0.00519967	-0.143397
