0	32	0	0	0	0	0	0	0
0.00078125	32	1.90735e-08	-5.91278e-07	-0.00078125	-3.48737e-07	3.54027e-10	-3.48737e-07	3.54027e-10
0.0015625	32	7.62939e-08	-2.36512e-06	-0.0015625	-1.39495e-06	2.83658e-09	-1.39495e-06	2.83658e-09
0.00234375	32	1.71661e-07	-5.32152e-06	-0.00234374	-3.13862e-06	9.57617e-09	-3.13862e-06	9.57617e-09
0.003125	32	3.05175e-07	-9.46041e-06	-0.00312498	-5.57975e-06	2.27014e-08	-5.57975e-06	2.27014e-08
0.00390625	32	4.76835e-07	-1.47819e-05	-0.00390621	-8.71831e-06	4.43404e-08	-8.71831e-06	4.43404e-08
0.0046875	32	6.86641e-07	-2.1286e-05	-0.00468744	-1.25543e-05	7.66216e-08	-1.25543e-05	7.66216e-08
0.00546875	32	9.34592e-07	-2.89723e-05	-0.00546865	-1.70876e-05	1.21674e-07	-1.70876e-05	1.21674e-07
0.00625	31	0.500002	-5.28977e-05	-0.00842232	-4.58442e-05	-0.00368564	-4.58442e-05	-0.00368564
0.0067547	30	1	-7.62403e-05	-0.0113758	-7.75506e-05	-0.007807	-7.75506e-05	-0.007807
0.00711973	30	1	-8.69347e-05	-0.0136368	-9.30273e-05	-0.0091158	-9.30273e-05	-0.0091158
0.00748475	30	1	-0.000100079	-0.0158978	-0.00011181	-0.0104246	-0.00011181	-0.0104246
0.00784977	30	1.00001	-0.000115673	-0.0181587	-0.0001339	-0.0117333	-0.0001339	-0.0117333
0.00821479	29	1.484	-0.000149397	-0.0225864	-0.000184537	-0.0184613	-0.000184537	-0.0184613
0.0085002	29	1.484	-0.000166976	-0.0255005	-0.00021342	-0.0205749	-0.00021342	-0.0205749
0.00878562	29	1.484	-0.000187123	-0.0284146	-0.000246394	-0.0226884	-0.000246394	-0.0226884
0.00907103	29	1.484	-0.000209838	-0.0313286	-0.000283459	-0.0248019	-0.000283459	-0.0248019
0.00935644	29	1.48401	-0.000235122	-0.0342426	-0.000324614	-0.0269153	-0.000324614	-0.0269153
0.00964185	28	1.95173	-0.000284414	-0.0404949	-0.000405047	-0.0371622	-0.000405047	-0.0371622
0.00987691	28	1.95174	-0.000311158	-0.0440223	-0.000453748	-0.0401281	-0.000453748	-0.0401281
0.010112	28	1.95174	-0.000340505	-0.0475496	-0.000507121	-0.0430941	-0.000507121	-0.0430941
0.010347	28	1.95175	-0.000372457	-0.0510769	-0.000565165	-0.0460599	-0.000565165	-0.0460599
0.0105821	28	1.95175	-0.000407012	-0.0546041	-0.000627881	-0.0490257	-0.000627881	-0.0490257
0.0108172	28	1.95175	-0.000444171	-0.0581313	-0.000695267	-0.0519914	-0.000695267	-0.0519914
0.0110522	28	1.95176	-0.000483934	-0.0616585	-0.000767325	-0.0549571	-0.000767325	-0.0549571
0.0112873	28	1.95176	-0.000526303	-0.0651856	-0.000844054	-0.0579226	-0.000844054	-0.0579226
0.0115223	27.9999	1.95177	-0.000571271	-0.0687127	-0.000925451	-0.0608881	-0.000925451	-0.0608881
0.0117574	27.9999	1.95177	-0.000618847	-0.0722398	-0.00101152	-0.0638535	-0.00101152	-0.0638535
0.0119925	27.9999	1.95178	-0.000669027	-0.0757668	-0.00110226	-0.0668187	-0.00110226	-0.0668187
0.0122275	27.9999	1.95178	-0.000721808	-0.0792937	-0.00119768	-0.0697839	-0.00119768	-0.0697839
0.0124626	27.9999	1.95179	-0.000777194	-0.0828206	-0.00129776	-0.0727489	-0.00129776	-0.0727489
0.0126977	27.9999	1.95179	-0.000835183	-0.0863474	-0.00140251	-0.0757138	-0.00140251	-0.0757138
0.0129327	27.9999	1.9518	-0.000895774	-0.0898741	-0.00151193	-0.0786786	-0.00151193	-0.0786786
0.0131678	27.9999	1.95181	-0.000958969	-0.0934009	-0.00162602	-0.0816433	-0.00162602	-0.0816433
0.0134028	27.9999	1.95181	-0.00102477	-0.0969275	-0.00174478	-0.0846078	-0.00174478	-0.0846078
0.0136379	27.9999	1.95182	-0.00109317	-0.100454	-0.00186822	-0.0875722	-0.00186822	-0.0875722
0.0138729	27.9999	1.95183	-0.00116418	-0.103981	-0.00199632	-0.0905365	-0.00199632	-0.0905365
0.014108	27.9999	1.95183	-0.00123779	-0.107507	-0.00212909	-0.0935006	-0.00212909	-0.0935006
0.0143431	26.9998	2.40694	-0.00142471	-0.122828	-0.00246956	-0.120456	-0.00246956	-0.120456
0.0145436	26.9998	2.40695	-0.00149736	-0.126935	-0.00261346	-0.124305	-0.00261346	-0.124305
0.0147442	26.9998	2.40696	-0.0015726	-0.131042	-0.00276247	-0.128155	-0.00276247	-0.128155
0.0149448	26.9998	2.40697	-0.00165044	-0.135148	-0.00291659	-0.132005	-0.00291659	-0.132005
0.0151454	26.9998	2.40698	-0.00173088	-0.139255	-0.00307583	-0.135854	-0.00307583	-0.135854
0.015346	26.9998	2.40699	-0.00181392	-0.143361	-0.00324018	-0.139703	-0.00324018	-0.139703
0.0155466	26.9998	2.40701	-0.00189956	-0.147468	-0.00340963	-0.143552	-0.00340963	-0.143552
0.0157471	26.9998	2.40702	-0.00198779	-0.151574	-0.0035842	-0.147401	-0.0035842	-0.147401
0.0159477	26.9997	2.40703	-0.00207862	-0.15568	-0.00376388	-0.151249	-0.00376388	-0.151249
0.0161483	26.9997	2.40704	-0.00217206	-0.159786	-0.00394867	-0.155097	-0.00394867	-0.155097
0.0163489	26.9997	2.40706	-0.00226809	-0.163892	-0.00413858	-0.158945	-0.00413858	-0.158945
0.0165495	26.9997	2.40707	-0.00236672	-0.167998	-0.00433359	-0.162793	-0.00433359	-0.162793
0.01675	26.9997	2.40708	-0.00246794	-0.172104	-0.00453371	-0.166641	-0.00453371	-0.166641
0.0169506	26.9997	2.4071	-0.00257176	-0.176209	-0.00473894	-0.170488	-0.00473894	-0.170488
0.0171512	26.9996	2.40711	-0.00267819	-0.180315	-0.00494928	-0.174335	-0.00494928	-0.174335
0.0173518	26.9996	2.40713	-0.00278721	-0.18442	-0.00516473	-0.178182	-0.00516473	-0.178182
