0	32	0	0
0.0015625	32	0	0
0.003125	31	1	1.90735e-06
0.00391865	31	1	0
0.0047123	31	1	0
0.00550595	31	1	0
0.0062996	31	1	0
0.00709325	31	1	0
0.00788691	31	1	0
0.00868056	30.0159	1.96825	0.0158749
0.00922981	30.0159	1.96825	0.015873
0.00977907	30.0159	1.96825	0.0158672
0.0103283	30.0159	1.96825	0.015873
0.0108776	30.0159	1.96825	0.015873
0.0114268	30.0159	1.96825	0.0158672
0.0119761	30.0159	1.96825	0.015873
0.0125254	30.0159	1.96825	0.015873
0.0130746	30.0159	1.96825	0.0158653
0.0136239	30.0159	1.96825	0.015871
0.0141731	30.0159	1.96825	0.015871
0.0147224	30.0159	1.96825	0.015873
0.0152717	30.0159	1.96825	0.0158672
0.0158209	30.0159	1.96825	0.015871
0.0163702	30.0159	1.96825	0.015871
0.0169194	30.0159	1.96825	0.015871
0.0174687	30.0159	1.96825	0.015871
0.018018	30.0159	1.96825	0.0158691
0.0185672	30.0159	1.96825	0.0158691
0.0191165	30.0159	1.96825	0.015871
0.0196657	30.0159	1.96825	0.015871
0.020215	30.0159	1.96825	0.015873
0.0207642	30.0159	1.96825	0.0158653
0.0213135	30.0159	1.96825	0.0158672
0.0218628	30.0159	1.96825	0.0158691
0.022412	30.0159	1.96825	0.015871
0.0229613	30.0159	1.96825	0.015871
0.0235105	30.0159	1.96825	0.015871
0.0240598	30.0159	1.96825	0.015873
0.0246091	30.0159	1.96825	0.0158672
0.0251583	30.0159	1.96825	0.0158672
0.0257076	30.0159	1.96825	0.015871
0.0262568	30.0159	1.96825	0.0158672
0.0268061	30.0159	1.96825	0.0158672
0.0273554	30.0159	1.96825	0.015871
0.0279046	30.0159	1.96825	0.0158691
0.0284539	30.0159	1.96825	0.015871
0.0290031	30.0159	1.96825	0.0158672
0.0295524	30.0159	1.96825	0.0158691
0.0301016	30.0159	1.96825	0.015871
0.0306509	30.0159	1.96825	0.0158749
0.0312002	30.0159	1.96825	0.015871
0.0317494	30.0159	1.96825	0.015871
0.0322987	30.0159	1.96825	0.0158672
0.0328479	30.0159	1.96825	0.015871
0.0333972	30.0159	1.96825	0.015871
0.0339465	30.0159	1.96825	0.0158672
0.0344957	30.0159	1.96825	0.0158672
0.035045	30.0159	1.96825	0.0158749
0.0355942	30.0159	1.96825	0.0158672
0.0361435	30.0159	1.96825	0.015873
0.0366928	30.0159	1.96825	0.015871
0.037242	30.0159	1.96825	0.0158749
0.0377913	30.0159	1.96825	0.015871
0.0383405	30.0159	1.96825	0.0158749
0.0388898	30.0159	1.96825	0.0158672
0.0394391	30.0159	1.96825	0.0158672
0.0399883	30.0159	1.96825	0.0158749
0.0405376	30.0159	1.96825	0.0158691
0.0410868	29.0476	2.90476	0.047617
0.0415168	29.0476	2.90476	0.0476208
0.0419468	29.0476	2.90476	0.0476151
0.0423768	29.0476	2.90476	0.047617
