0	32	0	0
0.0015625	32	0	0
0.003125	32	0	0
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	32	0	0
0.0140625	32	0	0
0.015625	32	0	0
0.0171875	32	0	0
0.01875	32	0	0
0.0203125	32	0	0
0.021875	32	0	0
0.0234375	32	0	0
0.025	32	0	0
0.0265625	32	0	0
0.028125	32	0	0
0.0296875	32	0	0
0.03125	32	0	3.8147e-06
0.0328125	31	1	0
0.0336062	31	1	0
0.0343998	31	1	0
0.0351935	31	1	0
0.0359871	31	1	0
0.0367808	31	1	0
0.0375744	31	1	0
0.0383681	31	1	0
0.0391617	31	1	0
0.0399554	31	1	0
0.040749	31	1	0
0.0415427	31	1	0
0.0423363	31	1	0
0.04313	31	1	0
0.0439236	31	1	0
0.0447173	31	1	1.90735e-06
0.0455109	31	1	0
0.0463046	31	1	0
0.0470982	31	1	0
0.0478919	31	1	0
0.0486855	31	1	0
0.0494792	31	1	0
0.0502728	31	1	0
0.0510665	31	1	0
0.0518601	31	1	0
0.0526538	31	1	0
0.0534474	31	1	0
0.0542411	31	1	0
0.0550347	31	1	0
0.0558284	31	1	0
0.056622	30.0159	1.96825	0.0158672
0.0571713	30.0159	1.96825	0.0158749
0.0577205	30.0159	1.96825	0.0158672
0.0582698	30.0159	1.96825	0.015873
0.0588191	30.0159	1.96825	0.015871
0.0593683	30.0159	1.96825	0.015873
0.0599176	30.0159	1.96825	0.0158672
0.0604668	30.0159	1.96825	0.0158691
0.0610161	30.0159	1.96825	0.015873
0.0615654	30.0159	1.96825	0.0158691
0.0621146	30.0159	1.96825	0.0158691
0.0626639	30.0159	1.96825	0.0158691
0.0632131	30.0159	1.96825	0.0158691
0.0637624	30.0159	1.96825	0.0158691
0.0643117	30.0159	1.96825	0.0158691
0.0648609	30.0159	1.96825	0.015873
0.0654102	30.0159	1.96825	0.015871
0.0659594	30.0159	1.96825	0.015871
0.0665087	30.0159	1.96825	0.015871
0.0670579	30.0159	1.96825	0.015871
0.0676072	30.0159	1.96825	0.015873
0.0681565	30.0159	1.96825	0.015871
0.0687057	30.0159	1.96825	0.015871
0.069255	30.0159	1.96825	0.0158691
0.0698042	30.0159	1.96825	0.015873
0.0703535	30.0159	1.96825	0.0158672
0.0709027	30.0159	1.96825	0.0158672
0.071452	30.0159	1.96825	0.0158672
0.0720013	30.0159	1.96825	0.0158691
0.0725505	30.0159	1.96825	0.015871
0.0730998	30.0159	1.96825	0.0158691
0.073649	30.0159	1.96825	0.015871
0.0741983	30.0159	1.96825	0.0158749
0.0747475	29.0476	2.90476	0.0476227
0.0751775	29.0476	2.90476	0.0476131
0.0756075	29.0476	2.90476	0.0476189
0.0760375	29.0476	2.90476	0.047617
0.0764674	29.0476	2.90476	0.0476151
0.0768974	29.0476	2.90476	0.0476151
0.0773274	29.0476	2.90476	0.0476189
