0	32	0	0
0.0015625	32	0	0
0.003125	32	0	0
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	32	0	0
0.0140625	32	0	0
0.015625	32	0	0
0.0171875	32	0	0
0.01875	32	0	0
0.0203125	32	0	0
0.021875	32	0	0
0.0234375	32	0	0
0.025	32	0	0
0.0265625	32	0	0
0.028125	32	0	0
0.0296875	32	0	0
0.03125	32	0	3.8147e-06
0.0328125	32	0	0
0.034375	32	0	0
0.0359375	32	0	0
0.0375	32	0	0
0.0390625	32	0	1.90735e-06
0.040625	32	0	0
0.0421875	32	0	1.90735e-06
0.04375	32	0	0
0.0453125	32	0	1.90735e-06
0.046875	32	0	0
0.0484375	32	0	0
0.05	32	0	0
0.0515625	32	0	0
0.053125	32	0	0
0.0546875	32	0	0
0.05625	32	0	0
0.0578125	32	0	0
0.059375	32	0	0
0.0609375	32	0	0
0.0625	32	0	0
0.0640625	32	0	0
0.065625	32	0	0
0.0671875	32	0	0
0.06875	32	0	1.90735e-06
0.0703125	32	0	0
0.071875	32	0	3.8147e-06
0.0734375	32	0	0
0.075	32	0	0
0.0765625	32	0	0
0.078125	32	0	0
0.0796875	32	0	0
0.08125	32	0	0
0.0828125	32	0	0
0.084375	32	0	0
0.0859375	32	0	0
0.0875	32	0	0
0.0890625	32	0	0
0.090625	32	0	0
0.0921874	32	0	0
0.0937499	32	0	0
0.0953124	32	0	0
0.0968749	32	0	0
0.0984374	32	0	0
0.0999999	32	0	0
0.101562	32	0	0
0.103125	32	0	0
0.104687	32	0	0
0.10625	32	0	0
0.107812	32	0	0
0.109375	32	0	0
0.110937	32	0	0
0.1125	31	1	3.8147e-06
0.113294	31	1	0
0.114087	31	1	0
0.114881	31	1	0
0.115675	31	1	0
0.116468	31	1	0
0.117262	31	1	0
0.118055	31	1	0
0.118849	31	1	0
0.119643	31	1	0
0.120436	31	1	0
0.12123	30.0159	1.96825	0.015873
0.121779	30.0159	1.96825	0.015873
0.122329	30.0159	1.96825	0.015871
0.122878	30.0159	1.96825	0.0158634
0.123427	30.0159	1.96825	0.0158749
0.123976	30.0159	1.96825	0.0158672
0.124526	30.0159	1.96825	0.0158672
0.125075	30.0159	1.96825	0.0158672
0.125624	30.0159	1.96825	0.0158672
0.126173	30.0159	1.96825	0.015871
0.126723	30.0159	1.96825	0.015871
0.127272	30.0159	1.96825	0.015871
0.127821	30.0159	1.96825	0.015871
0.12837	30.0159	1.96825	0.015871
0.12892	30.0159	1.96825	0.015871
0.129469	30.0159	1.96825	0.0158749
0.130018	30.0159	1.96825	0.015873
0.130567	30.0159	1.96825	0.015871
0.131117	30.0159	1.96825	0.0158691
0.131666	30.0159	1.96825	0.0158691
0.132215	30.0159	1.96825	0.0158691
0.132764	30.0159	1.96825	0.0158672
0.133314	30.0159	1.96825	0.0158691
