0	32	0	0	0	0	0	0	0
0.00078125	32	1.90735e-08	-5.91278e-07	-0.00078125	-3.48737e-07	3.54027e-10	-3.48737e-07	3.54027e-10
0.0015625	32	7.62939e-08	-2.36512e-06	-0.0015625	-1.39495e-06	2.83658e-09	-1.39495e-06	2.83658e-09
0.00234375	32	1.71661e-07	-5.32152e-06	-0.00234374	-3.13862e-06	9.57617e-09	-3.13862e-06	9.57617e-09
0.003125	32	3.05175e-07	-9.46041e-06	-0.00312498	-5.57975e-06	2.27014e-08	-5.57975e-06	2.27014e-08
0.00390625	32	4.76835e-07	-1.47819e-05	-0.00390621	-8.71831e-06	4.43404e-08	-8.71831e-06	4.43404e-08
0.0046875	32	6.86641e-07	-2.1286e-05	-0.00468744	-1.25543e-05	7.66216e-08	-1.25543e-05	7.66216e-08
0.00546875	32	9.34592e-07	-2.89723e-05	-0.00546865	-1.70876e-05	1.21674e-07	-1.70876e-05	1.21674e-07
0.00625	32	1.22069e-06	-3.78413e-05	-0.00624985	-2.23184e-05	1.81625e-07	-2.23184e-05	1.81625e-07
0.00703125	32	1.54493e-06	-4.78928e-05	-0.00703103	-2.82464e-05	2.58604e-07	-2.82464e-05	2.58604e-07
0.0078125	32	1.90731e-06	-5.91268e-05	-0.0078122	-3.48717e-05	3.54738e-07	-3.48717e-05	3.54738e-07
0.00859375	32	2.30784e-06	-7.1543e-05	-0.00859335	-4.21943e-05	4.72156e-07	-4.21943e-05	4.72156e-07
0.00937499	32	2.74651e-06	-8.51419e-05	-0.00937448	-5.0214e-05	6.12986e-07	-5.0214e-05	6.12986e-07
0.0101562	32	3.22332e-06	-9.99234e-05	-0.0101556	-5.89309e-05	7.79358e-07	-5.89309e-05	7.79358e-07
0.0109375	32	3.73826e-06	-0.000115887	-0.0109367	-6.83448e-05	9.73396e-07	-6.83448e-05	9.73396e-07
0.0117187	32	4.29135e-06	-0.000133033	-0.0117177	-7.84558e-05	1.19723e-06	-7.84558e-05	1.19723e-06
0.0125	32	4.88257e-06	-0.000151361	-0.0124988	-8.92636e-05	1.45298e-06	-8.92636e-05	1.45298e-06
0.0132812	32	5.51193e-06	-0.000170872	-0.0132798	-0.000100768	1.74279e-06	-0.000100768	1.74279e-06
0.0140625	31	0.50001	-0.000311973	-0.0204516	-0.000270362	-0.00894777	-0.000270362	-0.00894777
0.0145672	31	0.500011	-0.000335792	-0.0220059	-0.000297739	-0.009524	-0.000297739	-0.009524
0.0150719	31	0.500013	-0.00036173	-0.0235601	-0.000327315	-0.0101002	-0.000327315	-0.0101002
0.0155766	31	0.500014	-0.00038979	-0.0251144	-0.000359092	-0.0106763	-0.000359092	-0.0106763
0.0160813	31	0.500016	-0.00041997	-0.0266686	-0.000393069	-0.0112524	-0.000393069	-0.0112524
0.016586	30	1.00002	-0.00060641	-0.0359436	-0.000647593	-0.0241696	-0.000647593	-0.0241696
0.016951	30	1.00003	-0.00063894	-0.0382041	-0.000694397	-0.0254776	-0.000694397	-0.0254776
0.017316	30	1.00003	-0.000673921	-0.0404646	-0.000744507	-0.0267856	-0.000744507	-0.0267856
0.0176811	30	1.00003	-0.00071135	-0.0427251	-0.000797921	-0.0280935	-0.000797921	-0.0280935
0.0180461	30	1.00003	-0.000751231	-0.0449856	-0.000854642	-0.0294013	-0.000854642	-0.0294013
0.0184111	30	1.00004	-0.00079356	-0.047246	-0.000914667	-0.030709	-0.000914667	-0.030709
0.0187761	30	1.00004	-0.000838335	-0.0495064	-0.000977995	-0.0320167	-0.000977995	-0.0320167
0.0191411	30	1.00004	-0.000885563	-0.0517667	-0.00104463	-0.0333242	-0.00104463	-0.0333242
0.0195062	30	1.00005	-0.000935241	-0.054027	-0.00111457	-0.0346317	-0.00111457	-0.0346317
0.0198712	29.9999	1.00005	-0.000987372	-0.0562872	-0.00118782	-0.0359391	-0.00118782	-0.0359391
0.0202362	29.9999	1.00005	-0.00104195	-0.0585475	-0.00126437	-0.0372464	-0.00126437	-0.0372464
0.0206012	29.9999	1.00005	-0.00109897	-0.0608076	-0.00134422	-0.0385535	-0.00134422	-0.0385535
0.0209662	28.9999	1.48407	-0.00141629	-0.0755505	-0.00182639	-0.0609482	-0.00182639	-0.0609482
0.0212516	28.9999	1.48407	-0.00147385	-0.0784636	-0.00192077	-0.0630599	-0.00192077	-0.0630599
0.021537	28.9999	1.48408	-0.00153398	-0.0813768	-0.00201925	-0.0651716	-0.00201925	-0.0651716
0.0218224	28.9999	1.48408	-0.00159667	-0.0842898	-0.0021218	-0.067283	-0.0021218	-0.067283
0.0221078	28.9999	1.48409	-0.00166193	-0.0872028	-0.00222845	-0.0693944	-0.00222845	-0.0693944
0.0223933	28.9999	1.4841	-0.00172976	-0.0901158	-0.00233918	-0.0715057	-0.00233918	-0.0715057
0.0226787	28.9999	1.4841	-0.00180016	-0.0930286	-0.00245401	-0.0736168	-0.00245401	-0.0736168
0.0229641	28.9999	1.48411	-0.00187312	-0.0959414	-0.00257292	-0.0757277	-0.00257292	-0.0757277
0.0232495	28.9999	1.48411	-0.00194864	-0.0988542	-0.00269591	-0.0778385	-0.00269591	-0.0778385
0.0235349	28.9999	1.48412	-0.00202674	-0.101767	-0.002823	-0.0799492	-0.002823	-0.0799492
0.0238203	28.9998	1.48413	-0.0021074	-0.104679	-0.00295417	-0.0820597	-0.00295417	-0.0820597
0.0241057	28.9998	1.48413	-0.00219063	-0.107592	-0.00308943	-0.0841701	-0.00308943	-0.0841701
0.0243911	28.9998	1.48414	-0.00227642	-0.110504	-0.00322878	-0.0862803	-0.00322878	-0.0862803
0.0246765	28.9998	1.48415	-0.00236479	-0.113417	-0.00337221	-0.0883903	-0.00337221	-0.0883903
0.0249619	28.9998	1.48415	-0.00245572	-0.116329	-0.00351973	-0.0905001	-0.00351973	-0.0905001
0.0252473	28.9998	1.48416	-0.00254922	-0.119241	-0.00367134	-0.0926098	-0.00367134	-0.0926098
0.0255327	28.9998	1.48417	-0.00264527	-0.122153	-0.00382703	-0.0947192	-0.00382703	-0.0947192
