0	32	0	0
0.0015625	32	0	0
0.003125	32	0	0
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	32	0	0
0.0140625	32	0	0
0.015625	32	0	0
0.0171875	32	0	0
0.01875	32	0	0
0.0203125	32	0	0
0.021875	32	0	0
0.0234375	32	0	0
0.025	32	0	0
0.0265625	32	0	0
0.028125	32	0	0
0.0296875	32	0	0
0.03125	32	0	3.8147e-06
0.0328125	32	0	0
0.034375	31	1	1.90735e-06
0.0351687	31	1	0
0.0359623	31	1	0
0.036756	31	1	0
0.0375496	31	1	0
0.0383433	31	1	0
0.0391369	31	1	0
0.0399306	31	1	0
0.0407242	31	1	0
0.0415179	31	1	0
0.0423115	31	1	0
0.0431052	31	1	0
0.0438988	31	1	0
0.0446925	31	1	0
0.0454861	31	1	0
0.0462798	30.0159	1.96825	0.0158691
0.046829	30.0159	1.96825	0.0158691
0.0473783	30.0159	1.96825	0.0158691
0.0479275	30.0159	1.96825	0.015873
0.0484768	30.0159	1.96825	0.0158691
0.0490261	29.0476	2.90476	0.0476189
0.049456	29.0476	2.90476	0.0476189
0.049886	29.0476	2.90476	0.0476131
0.050316	29.0476	2.90476	0.0476189
0.050746	29.0476	2.90476	0.0476112
0.0511759	29.0476	2.90476	0.047617
0.0516059	29.0476	2.90476	0.047617
0.0520359	29.0476	2.90476	0.0476151
0.0524659	29.0476	2.90476	0.0476151
0.0528959	29.0476	2.90476	0.0476189
0.0533258	29.0476	2.90476	0.0476151
0.0537558	29.0476	2.90476	0.0476151
0.0541858	28.0952	3.80952	0.0952339
0.0545456	28.0952	3.80952	0.095232
0.0549055	28.0952	3.80952	0.095232
0.0552653	28.0952	3.80952	0.0952358
0.0556252	28.0952	3.80952	0.0952377
0.055985	28.0952	3.80952	0.095232
0.0563449	28.0952	3.80952	0.095232
0.0567047	28.0952	3.80952	0.0952339
0.0570646	28.0952	3.80952	0.0952339
0.0574245	28.0952	3.80952	0.0952358
0.0577843	28.0952	3.80952	0.0952377
0.0581442	27.1587	4.68254	0.158733
0.0584582	27.1587	4.68254	0.15873
0.0587723	27.1587	4.68254	0.158726
0.0590864	27.1587	4.68254	0.158726
0.0594005	26.2381	5.52381	0.238096
0.0596827	26.2381	5.52381	0.238096
0.0599649	26.2381	5.52381	0.238091
0.060247	26.2381	5.52381	0.238092
0.0605292	26.2381	5.52381	0.238092
0.0608114	26.2381	5.52381	0.238092
0.0610936	26.2381	5.52381	0.238091
0.0613758	26.2381	5.52381	0.238091
0.0616579	26.2381	5.52381	0.238091
0.0619401	26.2381	5.52381	0.238091
0.0622223	26.2381	5.52381	0.238094
0.0625045	25.3333	6.33333	0.333336
0.0627634	24.4444	7.11111	0.444448
0.0630048	24.4444	7.11111	0.444443
0.0632462	24.4444	7.11111	0.444443
0.0634876	24.4444	7.11111	0.444443
