0	32	0	0	0	0	0	0	0
0.00078125	32	1.90735e-08	-5.91278e-07	-0.00078125	-3.48737e-07	3.54027e-10	-3.48737e-07	3.54027e-10
0.0015625	32	7.62939e-08	-2.36512e-06	-0.0015625	-1.39495e-06	2.83658e-09	-1.39495e-06	2.83658e-09
0.00234375	32	1.71661e-07	-5.32152e-06	-0.00234374	-3.13862e-06	9.57617e-09	-3.13862e-06	9.57617e-09
0.003125	32	3.05175e-07	-9.46041e-06	-0.00312498	-5.57975e-06	2.27014e-08	-5.57975e-06	2.27014e-08
0.00390625	32	4.76835e-07	-1.47819e-05	-0.00390621	-8.71831e-06	4.43404e-08	-8.71831e-06	4.43404e-08
0.0046875	31	0.500001	-2.69889e-05	-0.00601602	-2.33902e-05	-0.00263269	-2.33902e-05	-0.00263269
0.0051922	31	0.500001	-3.47432e-05	-0.0075706	-3.22203e-05	-0.00320939	-3.22203e-05	-0.00320939
0.00569691	31	0.500002	-4.46186e-05	-0.00912517	-4.32516e-05	-0.00378607	-4.32516e-05	-0.00378607
0.00620161	31	0.500002	-5.6615e-05	-0.0106797	-5.64841e-05	-0.00436273	-5.64841e-05	-0.00436273
0.00670632	31	0.500002	-7.07321e-05	-0.0122343	-7.19177e-05	-0.00493936	-7.19177e-05	-0.00493936
0.00721102	31	0.500003	-8.69704e-05	-0.0137888	-8.95523e-05	-0.00551596	-8.95523e-05	-0.00551596
0.00771573	30	1	-0.000124687	-0.0185289	-0.000142424	-0.0120986	-0.000142424	-0.0120986
0.00808075	30	1.00001	-0.000143068	-0.0207898	-0.000168438	-0.0134073	-0.000168438	-0.0134073
0.00844577	30	1.00001	-0.000163899	-0.0230507	-0.000197758	-0.014716	-0.000197758	-0.014716
0.00881079	30	1.00001	-0.00018718	-0.0253116	-0.000230383	-0.0160246	-0.000230383	-0.0160246
0.00917581	30	1.00001	-0.00021291	-0.0275724	-0.000266315	-0.0173331	-0.000266315	-0.0173331
0.00954084	30	1.00001	-0.00024109	-0.0298333	-0.000305552	-0.0186417	-0.000305552	-0.0186417
0.00990586	29	1.48401	-0.000309375	-0.037036	-0.000410853	-0.0295783	-0.000410853	-0.0295783
0.0101913	29	1.48401	-0.000339002	-0.0399499	-0.000459302	-0.0316915	-0.000459302	-0.0316915
0.0104767	29	1.48401	-0.000371195	-0.0428639	-0.00051184	-0.0338048	-0.00051184	-0.0338048
0.0107621	29	1.48401	-0.000405958	-0.0457777	-0.00056847	-0.0359179	-0.00056847	-0.0359179
0.0110475	29	1.48402	-0.000443288	-0.0486916	-0.00062919	-0.038031	-0.00062919	-0.038031
0.0113329	29	1.48402	-0.000483188	-0.0516054	-0.000694	-0.040144	-0.000694	-0.040144
0.0116183	29	1.48402	-0.000525654	-0.0545192	-0.000762902	-0.0422569	-0.000762902	-0.0422569
0.0119037	29	1.48403	-0.000570688	-0.057433	-0.000835891	-0.0443698	-0.000835891	-0.0443698
0.0121891	29	1.48403	-0.00061829	-0.0603467	-0.000912969	-0.0464825	-0.000912969	-0.0464825
0.0124745	29	1.48403	-0.00066846	-0.0632603	-0.000994139	-0.0485952	-0.000994139	-0.0485952
0.01276	27.9999	1.95177	-0.000803665	-0.0747228	-0.0012209	-0.0673919	-0.0012209	-0.0673919
0.012995	27.9999	1.95178	-0.000854126	-0.0782497	-0.00131269	-0.0703569	-0.00131269	-0.0703569
0.0132301	27.9999	1.95178	-0.000907195	-0.0817766	-0.00140917	-0.0733219	-0.00140917	-0.0733219
0.0134651	27.9999	1.95179	-0.000962867	-0.0853033	-0.00151031	-0.0762868	-0.00151031	-0.0762868
0.0137002	27.9999	1.9518	-0.00102114	-0.0888301	-0.00161612	-0.0792516	-0.00161612	-0.0792516
0.0139353	26.9999	2.40689	-0.00118224	-0.101608	-0.00190013	-0.10168	-0.00190013	-0.10168
0.0141358	26.9999	2.4069	-0.00124033	-0.105716	-0.00201572	-0.10553	-0.00201572	-0.10553
0.0143364	26.9999	2.40691	-0.00130101	-0.109823	-0.00213642	-0.109381	-0.00213642	-0.109381
0.014537	26.9999	2.40692	-0.00136428	-0.11393	-0.00226223	-0.113231	-0.00226223	-0.113231
0.0147376	25.9998	2.85252	-0.00153807	-0.127345	-0.00258429	-0.138327	-0.00258429	-0.138327
0.0149132	25.9998	2.85253	-0.0016008	-0.132003	-0.002719	-0.143086	-0.002719	-0.143086
0.0150887	25.9998	2.85254	-0.0016661	-0.136661	-0.00285916	-0.147845	-0.00285916	-0.147845
0.0152643	25.9998	2.85256	-0.00173397	-0.141319	-0.0030048	-0.152604	-0.0030048	-0.152604
0.0154399	25.9998	2.85257	-0.00180441	-0.145976	-0.00315588	-0.157363	-0.00315588	-0.157363
0.0156154	25.9998	2.85259	-0.00187742	-0.150634	-0.00331242	-0.162122	-0.00331242	-0.162122
0.015791	25.9998	2.8526	-0.00195301	-0.155292	-0.00347444	-0.16688	-0.00347444	-0.16688
0.0159666	25.9997	2.85262	-0.00203116	-0.159949	-0.0036419	-0.171638	-0.0036419	-0.171638
0.0161421	25.9997	2.85263	-0.0021119	-0.164607	-0.00381484	-0.176396	-0.00381484	-0.176396
0.0163177	25.9997	2.85265	-0.0021952	-0.169264	-0.00399322	-0.181154	-0.00399322	-0.181154
0.0164933	25.9997	2.85266	-0.00228107	-0.173921	-0.00417707	-0.185911	-0.00417707	-0.185911
0.0166688	25.9997	2.85268	-0.0023695	-0.178578	-0.00436637	-0.190669	-0.00436637	-0.190669
0.0168444	25.9997	2.8527	-0.00246052	-0.183235	-0.00456113	-0.195426	-0.00456113	-0.195426
0.01702	24.9996	3.29085	-0.00271223	-0.201145	-0.00506066	-0.231175	-0.00506066	-0.231175
0.0171766	24.9996	3.29087	-0.00280113	-0.206325	-0.0052645	-0.236857	-0.0052645	-0.236857
0.0173332	24.9996	3.29089	-0.00289256	-0.211505	-0.00547406	-0.242539	-0.00547406	-0.242539
0.0174899	24.9996	3.29092	-0.00298651	-0.216684	-0.00568937	-0.24822	-0.00568937	-0.24822
