0	32	0	0	0	0	0	0	0
0.00078125	32	1.90735e-08	-5.91278e-07	-0.00078125	-3.48737e-07	3.54027e-10	-3.48737e-07	3.54027e-10
0.0015625	32	7.62939e-08	-2.36512e-06	-0.0015625	-1.39495e-06	2.83658e-09	-1.39495e-06	2.83658e-09
0.00234375	32	1.71661e-07	-5.32152e-06	-0.00234374	-3.13862e-06	9.57617e-09	-3.13862e-06	9.57617e-09
0.003125	32	3.05175e-07	-9.46041e-06	-0.00312498	-5.57975e-06	2.27014e-08	-5.57975e-06	2.27014e-08
0.00390625	32	4.76835e-07	-1.47819e-05	-0.00390621	-8.71831e-06	4.43404e-08	-8.71831e-06	4.43404e-08
0.0046875	31	0.500001	-2.69889e-05	-0.00601602	-2.33902e-05	-0.00263269	-2.33902e-05	-0.00263269
0.0051922	31	0.500001	-3.47432e-05	-0.0075706	-3.22203e-05	-0.00320939	-3.22203e-05	-0.00320939
0.00569691	31	0.500002	-4.46186e-05	-0.00912517	-4.32516e-05	-0.00378607	-4.32516e-05	-0.00378607
0.00620161	30	1	-6.43806e-05	-0.012287	-7.03836e-05	-0.00818548	-7.03836e-05	-0.00818548
0.00656664	30	1	-7.65262e-05	-0.014548	-8.77054e-05	-0.00949428	-8.77054e-05	-0.00949428
0.00693166	30	1	-9.11222e-05	-0.016809	-0.000108334	-0.0108031	-0.000108334	-0.0108031
0.00729668	30	1.00001	-0.000108168	-0.0190699	-0.000132268	-0.0121118	-0.000132268	-0.0121118
0.0076617	30	1.00001	-0.000127664	-0.0213309	-0.000159509	-0.0134205	-0.000159509	-0.0134205
0.00802672	30	1.00001	-0.000149609	-0.0235918	-0.000190056	-0.0147292	-0.000190056	-0.0147292
0.00839175	30	1.00001	-0.000174004	-0.0258527	-0.000223909	-0.0160378	-0.000223909	-0.0160378
0.00875677	30	1.00001	-0.000200849	-0.0281136	-0.000261067	-0.0173464	-0.000261067	-0.0173464
0.00912179	30	1.00001	-0.000230143	-0.0303744	-0.000301531	-0.0186549	-0.000301531	-0.0186549
0.00948681	30	1.00001	-0.000261887	-0.0326352	-0.000345301	-0.0199634	-0.000345301	-0.0199634
0.00985183	30	1.00001	-0.00029608	-0.034896	-0.000392377	-0.0212718	-0.000392377	-0.0212718
0.0102169	30	1.00001	-0.000332724	-0.0371567	-0.000442758	-0.0225801	-0.000442758	-0.0225801
0.0105819	30	1.00001	-0.000371818	-0.0394174	-0.000496445	-0.0238883	-0.000496445	-0.0238883
0.0109469	30	1.00002	-0.000413361	-0.0416781	-0.000553438	-0.0251965	-0.000553438	-0.0251965
0.0113119	30	1.00002	-0.000457353	-0.0439387	-0.000613735	-0.0265046	-0.000613735	-0.0265046
0.0116769	30	1.00002	-0.000503796	-0.0461993	-0.000677338	-0.0278126	-0.000677338	-0.0278126
0.012042	30	1.00002	-0.000552688	-0.0484599	-0.000744246	-0.0291205	-0.000744246	-0.0291205
0.012407	30	1.00002	-0.000604027	-0.0507203	-0.000814458	-0.0304283	-0.000814458	-0.0304283
0.012772	28.9999	1.48403	-0.000765986	-0.0628193	-0.00107518	-0.0487939	-0.00107518	-0.0487939
0.0130574	28.9999	1.48403	-0.000817741	-0.0657329	-0.00115909	-0.0509064	-0.00115909	-0.0509064
0.0133428	28.9999	1.48403	-0.000872061	-0.0686464	-0.00124709	-0.0530187	-0.00124709	-0.0530187
0.0136282	28.9999	1.48404	-0.000928954	-0.0715598	-0.00133918	-0.055131	-0.00133918	-0.055131
0.0139136	28.9999	1.48404	-0.000988411	-0.0744732	-0.00143536	-0.0572431	-0.00143536	-0.0572431
0.014199	28.9999	1.48405	-0.00105044	-0.0773865	-0.00153562	-0.0593551	-0.00153562	-0.0593551
0.0144844	28.9999	1.48405	-0.00111503	-0.0802998	-0.00163998	-0.061467	-0.00163998	-0.061467
0.0147698	28.9999	1.48405	-0.00118219	-0.083213	-0.00174842	-0.0635788	-0.00174842	-0.0635788
0.0150553	28.9999	1.48406	-0.00125192	-0.0861261	-0.00186096	-0.0656904	-0.00186096	-0.0656904
0.0153407	28.9999	1.48406	-0.00132422	-0.0890392	-0.00197758	-0.0678018	-0.00197758	-0.0678018
0.0156261	28.9999	1.48407	-0.00139908	-0.0919522	-0.00209828	-0.0699132	-0.00209828	-0.0699132
0.0159115	28.9999	1.48407	-0.00147651	-0.0948652	-0.00222308	-0.0720243	-0.00222308	-0.0720243
0.0161969	28.9999	1.48408	-0.0015565	-0.097778	-0.00235196	-0.0741353	-0.00235196	-0.0741353
0.0164823	28.9999	1.48408	-0.00163906	-0.100691	-0.00248493	-0.0762462	-0.00248493	-0.0762462
0.0167677	27.9998	1.95185	-0.00196147	-0.118849	-0.00303544	-0.106036	-0.00303544	-0.106036
0.0170027	27.9998	1.95186	-0.0020428	-0.122374	-0.00318307	-0.108999	-0.00318307	-0.108999
0.0172378	27.9998	1.95187	-0.00212673	-0.1259	-0.00333537	-0.111962	-0.00333537	-0.111962
0.0174729	27.9998	1.95188	-0.00221326	-0.129426	-0.00349234	-0.114925	-0.00349234	-0.114925
0.0177079	27.9998	1.95189	-0.00230239	-0.132952	-0.00365397	-0.117887	-0.00365397	-0.117887
0.017943	27.9998	1.95189	-0.00239413	-0.136477	-0.00382028	-0.12085	-0.00382028	-0.12085
0.018178	27.9998	1.9519	-0.00248846	-0.140002	-0.00399125	-0.123812	-0.00399125	-0.123812
0.0184131	27.9998	1.95191	-0.00258541	-0.143528	-0.00416689	-0.126774	-0.00416689	-0.126774
0.0186481	27.9997	1.95192	-0.00268496	-0.147053	-0.00434719	-0.129736	-0.00434719	-0.129736
0.0188832	27.9997	1.95193	-0.0027871	-0.150578	-0.00453216	-0.132697	-0.00453216	-0.132697
0.0191182	27.9997	1.95194	-0.00289185	-0.154103	-0.0047218	-0.135659	-0.0047218	-0.135659
0.0193533	27.9997	1.95196	-0.0029992	-0.157628	-0.0049161	-0.13862	-0.0049161	-0.13862
0.0195884	27.9997	1.95197	-0.00310914	-0.161153	-0.00511506	-0.141581	-0.00511506	-0.141581
