0	32	0	0
0.0015625	32	0	0
0.003125	32	0	0
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	32	0	0
0.0140625	32	0	0
0.015625	32	0	0
0.0171875	31	1	1.90735e-06
0.0179812	31	1	0
0.0187748	31	1	0
0.0195685	31	1	0
0.0203621	31	1	1.90735e-06
0.0211558	31	1	0
0.0219494	31	1	0
0.0227431	31	1	0
0.0235367	31	1	0
0.0243304	31	1	0
0.025124	31	1	0
0.0259177	31	1	0
0.0267113	31	1	0
0.027505	31	1	0
0.0282986	31	1	0
0.0290923	31	1	0
0.0298859	31	1	0
0.0306796	31	1	0
0.0314732	31	1	0
0.0322669	31	1	0
0.0330605	31	1	0
0.0338542	31	1	0
0.0346478	31	1	0
0.0354415	31	1	0
0.0362351	31	1	0
0.0370288	30.0159	1.96825	0.0158672
0.037578	30.0159	1.96825	0.015871
0.0381273	30.0159	1.96825	0.015871
0.0386766	30.0159	1.96825	0.015871
0.0392258	30.0159	1.96825	0.0158691
0.0397751	30.0159	1.96825	0.0158672
0.0403243	30.0159	1.96825	0.0158749
0.0408736	30.0159	1.96825	0.0158691
0.0414229	30.0159	1.96825	0.015871
0.0419721	30.0159	1.96825	0.015871
0.0425214	30.0159	1.96825	0.0158672
0.0430706	30.0159	1.96825	0.015871
0.0436199	30.0159	1.96825	0.0158691
0.0441692	30.0159	1.96825	0.0158749
0.0447184	30.0159	1.96825	0.0158749
0.0452677	30.0159	1.96825	0.015873
0.0458169	30.0159	1.96825	0.015873
0.0463662	30.0159	1.96825	0.015873
0.0469155	30.0159	1.96825	0.0158672
0.0474647	30.0159	1.96825	0.0158749
0.048014	30.0159	1.96825	0.015873
0.0485632	30.0159	1.96825	0.0158749
0.0491125	30.0159	1.96825	0.0158749
0.0496618	30.0159	1.96825	0.015873
0.050211	30.0159	1.96825	0.0158672
0.0507603	30.0159	1.96825	0.0158749
0.0513095	30.0159	1.96825	0.0158672
0.0518588	30.0159	1.96825	0.015873
0.0524081	30.0159	1.96825	0.015871
0.0529573	30.0159	1.96825	0.015871
0.0535066	30.0159	1.96825	0.0158691
0.0540558	30.0159	1.96825	0.015871
0.0546051	30.0159	1.96825	0.015871
0.0551544	30.0159	1.96825	0.0158672
0.0557036	30.0159	1.96825	0.015871
0.0562529	30.0159	1.96825	0.015871
0.0568021	30.0159	1.96825	0.015871
0.0573514	30.0159	1.96825	0.015871
0.0579007	30.0159	1.96825	0.015873
0.0584499	30.0159	1.96825	0.0158749
0.0589992	30.0159	1.96825	0.0158691
0.0595485	30.0159	1.96825	0.015871
0.0600977	30.0159	1.96825	0.0158691
0.060647	30.0159	1.96825	0.0158691
0.0611962	30.0159	1.96825	0.0158672
0.0617455	30.0159	1.96825	0.0158672
0.0622948	29.0476	2.90476	0.0476208
0.0627247	29.0476	2.90476	0.0476112
