0	32	0	0
0.0015625	32	0	0
0.003125	31	1	1.90735e-06
0.00391865	31	1	0
0.0047123	31	1	0
0.00550595	31	1	0
0.0062996	31	1	0
0.00709325	31	1	0
0.00788691	31	1	0
0.00868056	31	1	0
0.00947421	31	1	0
0.0102679	31	1	0
0.0110615	31	1	0
0.0118552	31	1	0
0.0126488	31	1	0
0.0134425	31	1	1.90735e-06
0.0142361	31	1	0
0.0150298	31	1	0
0.0158234	31	1	0
0.0166171	31	1	0
0.0174107	31	1	0
0.0182044	31	1	0
0.018998	31	1	0
0.0197917	31	1	0
0.0205853	31	1	3.8147e-06
0.021379	31	1	0
0.0221726	31	1	0
0.0229663	31	1	0
0.0237599	31	1	0
0.0245536	31	1	0
0.0253472	31	1	0
0.0261409	31	1	0
0.0269345	31	1	0
0.0277282	31	1	0
0.0285218	30.0159	1.96825	0.0158749
0.0290711	30.0159	1.96825	0.015871
0.0296203	29.0476	2.90476	0.047617
0.0300503	29.0476	2.90476	0.047617
0.0304803	29.0476	2.90476	0.047617
0.0309103	29.0476	2.90476	0.0476189
0.0313402	29.0476	2.90476	0.0476131
0.0317702	28.0952	3.80952	0.0952358
0.0321301	28.0952	3.80952	0.0952358
0.0324899	28.0952	3.80952	0.0952358
0.0328498	28.0952	3.80952	0.0952339
0.0332096	28.0952	3.80952	0.0952358
0.0335695	28.0952	3.80952	0.0952377
0.0339293	28.0952	3.80952	0.0952358
0.0342892	28.0952	3.80952	0.0952358
0.034649	28.0952	3.80952	0.0952377
0.0350089	28.0952	3.80952	0.0952377
0.0353687	28.0952	3.80952	0.0952339
0.0357286	27.1587	4.68254	0.158731
0.0360427	27.1587	4.68254	0.158731
0.0363568	27.1587	4.68254	0.158726
0.0366708	27.1587	4.68254	0.15873
0.0369849	27.1587	4.68254	0.158731
0.037299	27.1587	4.68254	0.158726
0.0376131	27.1587	4.68254	0.158731
0.0379272	27.1587	4.68254	0.15873
0.0382413	27.1587	4.68254	0.158726
0.0385554	27.1587	4.68254	0.158726
0.0388695	27.1587	4.68254	0.158733
0.0391835	27.1587	4.68254	0.15873
0.0394976	27.1587	4.68254	0.15873
0.0398117	27.1587	4.68254	0.158724
0.0401258	27.1587	4.68254	0.158724
0.0404399	27.1587	4.68254	0.158731
0.040754	27.1587	4.68254	0.158731
0.0410681	27.1587	4.68254	0.158724
0.0413821	27.1587	4.68254	0.158726
0.0416962	27.1587	4.68254	0.158735
0.0420103	27.1587	4.68254	0.15873
0.0423244	27.1587	4.68254	0.158726
0.0426385	27.1587	4.68254	0.158731
0.0429526	27.1587	4.68254	0.158731
0.0432667	27.1587	4.68254	0.158731
0.0435808	27.1587	4.68254	0.15873
0.0438948	27.1587	4.68254	0.158726
0.0442089	27.1587	4.68254	0.158724
0.044523	27.1587	4.68254	0.158733
0.0448371	27.1587	4.68254	0.158731
0.0451512	27.1587	4.68254	0.158724
