0	32	0	0	0	0	0	0	0
0.00078125	32	1.90735e-08	-5.91278e-07	-0.00078125	-3.48737e-07	3.54027e-10	-3.48737e-07	3.54027e-10
0.0015625	32	7.62939e-08	-2.36512e-06	-0.0015625	-1.39495e-06	2.83658e-09	-1.39495e-06	2.83658e-09
0.00234375	32	1.71661e-07	-5.32152e-06	-0.00234374	-3.13862e-06	9.57617e-09	-3.13862e-06	9.57617e-09
0.003125	32	3.05175e-07	-9.46041e-06	-0.00312498	-5.57975e-06	2.27014e-08	-5.57975e-06	2.27014e-08
0.00390625	32	4.76835e-07	-1.47819e-05	-0.00390621	-8.71831e-06	4.43404e-08	-8.71831e-06	4.43404e-08
0.0046875	32	6.86641e-07	-2.1286e-05	-0.00468744	-1.25543e-05	7.66216e-08	-1.25543e-05	7.66216e-08
0.00546875	32	9.34592e-07	-2.89723e-05	-0.00546865	-1.70876e-05	1.21674e-07	-1.70876e-05	1.21674e-07
0.00625	32	1.22069e-06	-3.78413e-05	-0.00624985	-2.23184e-05	1.81625e-07	-2.23184e-05	1.81625e-07
0.00703125	32	1.54493e-06	-4.78928e-05	-0.00703103	-2.82464e-05	2.58604e-07	-2.82464e-05	2.58604e-07
0.0078125	32	1.90731e-06	-5.91268e-05	-0.0078122	-3.48717e-05	3.54738e-07	-3.48717e-05	3.54738e-07
0.00859375	32	2.30784e-06	-7.1543e-05	-0.00859335	-4.21943e-05	4.72156e-07	-4.21943e-05	4.72156e-07
0.00937499	32	2.74651e-06	-8.51419e-05	-0.00937448	-5.0214e-05	6.12986e-07	-5.0214e-05	6.12986e-07
0.0101562	32	3.22332e-06	-9.99234e-05	-0.0101556	-5.89309e-05	7.79358e-07	-5.89309e-05	7.79358e-07
0.0109375	32	3.73826e-06	-0.000115887	-0.0109367	-6.83448e-05	9.73396e-07	-6.83448e-05	9.73396e-07
0.0117187	32	4.29135e-06	-0.000133033	-0.0117177	-7.84558e-05	1.19723e-06	-7.84558e-05	1.19723e-06
0.0125	32	4.88257e-06	-0.000151361	-0.0124988	-8.92636e-05	1.45298e-06	-8.92636e-05	1.45298e-06
0.0132812	32	5.51193e-06	-0.000170872	-0.0132798	-0.000100768	1.74279e-06	-0.000100768	1.74279e-06
0.0140625	32	6.17943e-06	-0.000191564	-0.0140608	-0.00011297	2.06877e-06	-0.00011297	2.06877e-06
0.0148437	32	6.88505e-06	-0.000213437	-0.0148417	-0.000125868	2.43305e-06	-0.000125868	2.43305e-06
0.015625	32	7.62881e-06	-0.000236494	-0.0156226	-0.000139463	2.83777e-06	-0.000139463	2.83777e-06
0.0164062	32	8.4107e-06	-0.000260733	-0.0164035	-0.000153754	3.28505e-06	-0.000153754	3.28505e-06
0.0171875	31	0.500015	-0.000476034	-0.0252617	-0.000412531	-0.0110507	-0.000412531	-0.0110507
0.0176922	31	0.500017	-0.000505203	-0.0268158	-0.000446085	-0.0116267	-0.000446085	-0.0116267
0.0181969	31	0.500019	-0.000536493	-0.0283699	-0.00048184	-0.0122026	-0.00048184	-0.0122026
0.0187016	31	0.500021	-0.000569902	-0.029924	-0.000519793	-0.0127784	-0.000519793	-0.0127784
0.0192063	31	0.500022	-0.000605434	-0.031478	-0.000559947	-0.0133542	-0.000559947	-0.0133542
0.019711	31	0.500024	-0.000643085	-0.0330319	-0.000602302	-0.0139299	-0.000602302	-0.0139299
0.0202157	31	0.500026	-0.000682857	-0.0345859	-0.000646855	-0.0145055	-0.000646855	-0.0145055
0.0207204	30	1.00004	-0.000985894	-0.0465981	-0.00106124	-0.0312299	-0.00106124	-0.0312299
0.0210854	30	1.00004	-0.00102799	-0.0488584	-0.00112172	-0.0325373	-0.00112172	-0.0325373
0.0214504	30	1.00004	-0.00107253	-0.0511186	-0.00118552	-0.0338447	-0.00118552	-0.0338447
0.0218154	30	1.00005	-0.00111952	-0.0533788	-0.00125261	-0.0351521	-0.00125261	-0.0351521
0.0221804	28.9999	1.48406	-0.00144675	-0.0664711	-0.00174134	-0.055048	-0.00174134	-0.055048
0.0224659	28.9999	1.48406	-0.00149485	-0.0693844	-0.00182093	-0.0571599	-0.00182093	-0.0571599
0.0227513	28.9999	1.48407	-0.00154551	-0.0722976	-0.00190462	-0.0592717	-0.00190462	-0.0592717
0.0230367	28.9999	1.48407	-0.00159875	-0.0752107	-0.00199239	-0.0613834	-0.00199239	-0.0613834
0.0233221	27.9999	1.95182	-0.00193924	-0.0891238	-0.00253794	-0.084153	-0.00253794	-0.084153
0.0235571	27.9999	1.95182	-0.00199291	-0.0926502	-0.00263639	-0.087117	-0.00263639	-0.087117
0.0237922	27.9999	1.95183	-0.00204919	-0.0961765	-0.00273951	-0.0900809	-0.00273951	-0.0900809
0.0240273	27.9999	1.95184	-0.00210806	-0.0997027	-0.00284729	-0.0930447	-0.00284729	-0.0930447
0.0242623	27.9999	1.95185	-0.00216955	-0.103229	-0.00295975	-0.0960083	-0.00295975	-0.0960083
0.0244974	27.9999	1.95186	-0.00223364	-0.106755	-0.00307688	-0.0989719	-0.00307688	-0.0989719
0.0247324	27.9999	1.95187	-0.00230033	-0.110281	-0.00319868	-0.101935	-0.00319868	-0.101935
0.0249675	27.9998	1.95188	-0.00236962	-0.113807	-0.00332515	-0.104899	-0.00332515	-0.104899
0.0252025	27.9998	1.95189	-0.00244152	-0.117333	-0.00345628	-0.107862	-0.00345628	-0.107862
0.0254376	27.9998	1.9519	-0.00251602	-0.120859	-0.00359209	-0.110825	-0.00359209	-0.110825
0.0256727	26.9998	2.407	-0.0029279	-0.138412	-0.00429883	-0.141581	-0.00429883	-0.141581
0.0258732	26.9998	2.40702	-0.00300157	-0.142518	-0.00444548	-0.145429	-0.00444548	-0.145429
0.0260738	26.9998	2.40703	-0.00307785	-0.146624	-0.00459726	-0.149277	-0.00459726	-0.149277
0.0262744	25.9997	2.85264	-0.0034823	-0.164034	-0.00533082	-0.181773	-0.00533082	-0.181773
0.02645	25.9997	2.85266	-0.00355747	-0.168691	-0.00549198	-0.18653	-0.00549198	-0.18653
