0	32	0	0
0.0015625	31	1	3.8147e-06
0.00235615	31	1	0
0.0031498	31	1	0
0.00394345	31	1	0
0.0047371	31	1	0
0.00553075	31	1	0
0.0063244	31	1	0
0.00711806	31	1	0
0.00791171	31	1	0
0.00870536	31	1	0
0.00949901	30.0159	1.96825	0.0158691
0.0100483	30.0159	1.96825	0.015873
0.0105975	30.0159	1.96825	0.015873
0.0111468	30.0159	1.96825	0.015871
0.011696	30.0159	1.96825	0.015873
0.0122453	30.0159	1.96825	0.0158672
0.0127946	30.0159	1.96825	0.0158749
0.0133438	30.0159	1.96825	0.015873
0.0138931	30.0159	1.96825	0.0158672
0.0144423	30.0159	1.96825	0.015871
0.0149916	30.0159	1.96825	0.015873
0.0155409	30.0159	1.96825	0.0158749
0.0160901	30.0159	1.96825	0.0158672
0.0166394	30.0159	1.96825	0.0158749
0.0171886	30.0159	1.96825	0.0158672
0.0177379	30.0159	1.96825	0.015873
0.0182871	30.0159	1.96825	0.015871
0.0188364	30.0159	1.96825	0.015871
0.0193857	29.0476	2.90476	0.047617
0.0198156	29.0476	2.90476	0.0476151
0.0202456	29.0476	2.90476	0.047617
0.0206756	29.0476	2.90476	0.0476151
0.0211056	29.0476	2.90476	0.0476265
0.0215355	29.0476	2.90476	0.0476151
0.0219655	29.0476	2.90476	0.047617
0.0223955	29.0476	2.90476	0.0476151
0.0228255	29.0476	2.90476	0.0476208
0.0232554	29.0476	2.90476	0.0476189
0.0236854	29.0476	2.90476	0.0476189
0.0241154	28.0952	3.80952	0.0952339
0.0244752	28.0952	3.80952	0.0952339
0.0248351	28.0952	3.80952	0.0952339
0.0251949	28.0952	3.80952	0.0952415
0.0255548	28.0952	3.80952	0.0952358
0.0259146	28.0952	3.80952	0.0952358
0.0262745	28.0952	3.80952	0.0952339
0.0266344	28.0952	3.80952	0.0952339
0.0269942	28.0952	3.80952	0.095232
0.0273541	28.0952	3.80952	0.0952339
0.0277139	28.0952	3.80952	0.0952377
0.0280738	28.0952	3.80952	0.0952358
0.0284336	28.0952	3.80952	0.0952358
0.0287935	28.0952	3.80952	0.0952377
0.0291533	28.0952	3.80952	0.0952358
0.0295132	28.0952	3.80952	0.0952358
0.029873	28.0952	3.80952	0.0952358
0.0302329	28.0952	3.80952	0.095232
0.0305927	28.0952	3.80952	0.0952358
0.0309526	28.0952	3.80952	0.0952358
0.0313124	28.0952	3.80952	0.0952339
0.0316723	28.0952	3.80952	0.095232
0.0320321	28.0952	3.80952	0.0952377
0.032392	28.0952	3.80952	0.095232
0.0327518	28.0952	3.80952	0.095232
0.0331117	28.0952	3.80952	0.0952358
0.0334715	28.0952	3.80952	0.0952377
0.0338314	28.0952	3.80952	0.0952377
0.0341912	28.0952	3.80952	0.0952377
0.0345511	28.0952	3.80952	0.0952377
0.0349109	28.0952	3.80952	0.0952377
0.0352708	28.0952	3.80952	0.0952377
0.0356306	28.0952	3.80952	0.0952339
0.0359905	28.0952	3.80952	0.0952377
0.0363504	27.1587	4.68254	0.158735
0.0366644	27.1587	4.68254	0.158728
0.0369785	27.1587	4.68254	0.15873
0.0372926	27.1587	4.68254	0.15873
0.0376067	27.1587	4.68254	0.15873
0.0379208	27.1587	4.68254	0.15873
0.0382349	27.1587	4.68254	0.15873
0.038549	27.1587	4.68254	0.158733
0.038863	27.1587	4.68254	0.15873
0.0391771	27.1587	4.68254	0.15873
0.0394912	27.1587	4.68254	0.15873
0.0398053	27.1587	4.68254	0.158724
0.0401194	27.1587	4.68254	0.158724
0.0404335	27.1587	4.68254	0.158728
0.0407476	27.1587	4.68254	0.15873
0.0410617	27.1587	4.68254	0.158726
0.0413757	27.1587	4.68254	0.158731
0.0416898	27.1587	4.68254	0.15873
0.0420039	26.2381	5.52381	0.238094
0.0422861	25.3333	6.33333	0.33333
0.042545	25.3333	6.33333	0.33333
0.0428039	25.3333	6.33333	0.33333
0.0430628	25.3333	6.33333	0.33333
0.0433218	25.3333	6.33333	0.333336
0.0435807	25.3333	6.33333	0.333334
0.0438396	25.3333	6.33333	0.333332
0.0440985	25.3333	6.33333	0.333332
0.0443574	25.3333	6.33333	0.333332
0.0446163	25.3333	6.33333	0.333332
0.0448752	25.3333	6.33333	0.333332
0.0451342	25.3333	6.33333	0.33333
0.0453931	25.3333	6.33333	0.333332
0.045652	25.3333	6.33333	0.33333
0.0459109	25.3333	6.33333	0.333332
0.0461698	25.3333	6.33333	0.333332
0.0464287	25.3333	6.33333	0.33333
0.0466876	25.3333	6.33333	0.33333
0.0469466	25.3333	6.33333	0.333332
0.0472055	25.3333	6.33333	0.333332
0.0474644	25.3333	6.33333	0.333332
0.0477233	25.3333	6.33333	0.33333
0.0479822	25.3333	6.33333	0.333332
0.0482411	25.3333	6.33333	0.33333
0.0485001	25.3333	6.33333	0.333332
0.048759	25.3333	6.33333	0.333332
0.0490179	25.3333	6.33333	0.333332
0.0492768	25.3333	6.33333	0.333336
0.0495357	24.4444	7.11111	0.444447
0.0497771	24.4444	7.11111	0.444443
0.0500185	24.4444	7.11111	0.444441
0.0502599	24.4444	7.11111	0.444439
0.0505013	24.4445	7.11111	0.444437
0.0507427	24.4444	7.11111	0.444443
0.0509842	24.4444	7.11111	0.444445
0.0512256	24.4444	7.11111	0.444445
0.051467	24.4444	7.11111	0.444445
0.0517084	24.4444	7.11111	0.444443
0.0519498	24.4444	7.11111	0.444439
0.0521912	24.4444	7.11111	0.444441
0.0524326	24.4444	7.11111	0.444443
0.052674	24.4444	7.11111	0.444443
0.0529154	24.4444	7.11111	0.444443
0.0531568	24.4444	7.11111	0.444443
0.0533982	24.4444	7.11111	0.444445
0.0536396	24.4444	7.11111	0.444443
0.053881	24.4444	7.11111	0.444443
0.0541224	24.4444	7.11111	0.444443
0.0543638	24.4444	7.11111	0.444443
0.0546052	24.4444	7.11111	0.444443
0.0548467	24.4444	7.11111	0.444443
0.0550881	24.4444	7.11111	0.444443
0.0553295	24.4444	7.11111	0.444443
0.0555709	24.4444	7.11111	0.444439
0.0558123	24.4444	7.11111	0.444439
0.0560537	24.4444	7.11111	0.444439
0.0562951	24.4444	7.11111	0.444443
0.0565365	24.4444	7.11111	0.444443
0.0567779	24.4444	7.11111	0.444439
0.0570193	24.4444	7.11111	0.444445
0.0572607	24.4444	7.11111	0.444443
0.0575021	24.4444	7.11111	0.444445
