0	32	0	0	0	0	0	0	0
0.00078125	32	1.90735e-08	-5.91278e-07	-0.00078125	-3.48737e-07	3.54027e-10	-3.48737e-07	3.54027e-10
0.0015625	31	0.5	-1.07956e-06	-0.00120322	-9.35615e-07	-0.000526556	-9.35615e-07	-0.000526556
0.00206721	31	0.5	-3.47886e-06	-0.00275783	-3.58218e-06	-0.0011033	-3.58218e-06	-0.0011033
0.00257191	30	1	-4.98755e-06	-0.00370588	-5.69711e-06	-0.00241988	-5.69711e-06	-0.00241988
0.00293693	30	1	-9.64386e-06	-0.00596691	-1.22226e-05	-0.00372877	-1.22226e-05	-0.00372877
0.00330196	30	1	-1.67501e-05	-0.00822794	-2.20544e-05	-0.00503766	-2.20544e-05	-0.00503766
0.00366698	30	1	-2.63063e-05	-0.010489	-3.51926e-05	-0.00634653	-3.51926e-05	-0.00634653
0.004032	30	1	-3.83125e-05	-0.01275	-5.1637e-05	-0.00765537	-5.1637e-05	-0.00765537
0.00439702	30	1	-5.27686e-05	-0.015011	-7.13877e-05	-0.00896419	-7.13877e-05	-0.00896419
0.00476205	30	1	-6.96747e-05	-0.0172719	-9.44447e-05	-0.010273	-9.44447e-05	-0.010273
0.00512707	30	1	-8.90306e-05	-0.0195329	-0.000120808	-0.0115817	-0.000120808	-0.0115817
0.00549209	30	1	-0.000110836	-0.0217938	-0.000150477	-0.0128904	-0.000150477	-0.0128904
0.00585711	30	1	-0.000135092	-0.0240547	-0.000183452	-0.0141991	-0.000183452	-0.0141991
0.00622213	30	1	-0.000161797	-0.0263156	-0.000219733	-0.0155077	-0.000219733	-0.0155077
0.00658716	30	1	-0.000190953	-0.0285765	-0.000259321	-0.0168163	-0.000259321	-0.0168163
0.00695218	30	1	-0.000222558	-0.0308373	-0.000302214	-0.0181248	-0.000302214	-0.0181248
0.0073172	30	1	-0.000256613	-0.0330981	-0.000348413	-0.0194332	-0.000348413	-0.0194332
0.00768222	30	1	-0.000293118	-0.0353589	-0.000397917	-0.0207415	-0.000397917	-0.0207415
0.00804724	30	1.00001	-0.000332072	-0.0376196	-0.000450728	-0.0220498	-0.000450728	-0.0220498
0.00841226	30	1.00001	-0.000373475	-0.0398803	-0.000506842	-0.023358	-0.000506842	-0.023358
0.00877728	29	1.48401	-0.000468889	-0.0493283	-0.000665383	-0.0376955	-0.000665383	-0.0376955
0.00906269	29	1.48401	-0.000511008	-0.0522421	-0.000733372	-0.0398084	-0.000733372	-0.0398084
0.0093481	29	1.48401	-0.000555694	-0.0551558	-0.000805452	-0.0419212	-0.000805452	-0.0419212
0.00963351	29	1.48402	-0.00060295	-0.0580695	-0.000881623	-0.044034	-0.000881623	-0.044034
0.00991892	28.9999	1.48402	-0.000652773	-0.0609832	-0.000961882	-0.0461466	-0.000961882	-0.0461466
0.0102043	28.9999	1.48402	-0.000705163	-0.0638968	-0.00104623	-0.0482592	-0.00104623	-0.0482592
0.0104897	28.9999	1.48402	-0.000760123	-0.0668103	-0.00113467	-0.0503716	-0.00113467	-0.0503716
0.0107751	28.9999	1.48403	-0.00081765	-0.0697238	-0.0012272	-0.0524839	-0.0012272	-0.0524839
0.0110606	28.9999	1.48403	-0.000877744	-0.0726372	-0.00132381	-0.0545961	-0.00132381	-0.0545961
0.011346	28.9999	1.48403	-0.000940406	-0.0755506	-0.00142452	-0.0567082	-0.00142452	-0.0567082
0.0116314	28.9999	1.48404	-0.00100563	-0.0784639	-0.00152932	-0.0588202	-0.00152932	-0.0588202
0.0119168	27.9999	1.95179	-0.00119892	-0.092567	-0.00186382	-0.081964	-0.00186382	-0.081964
0.0121518	27.9999	1.9518	-0.00126366	-0.0960935	-0.00198121	-0.0849284	-0.00198121	-0.0849284
0.0123869	27.9999	1.9518	-0.00133099	-0.0996199	-0.00210327	-0.0878925	-0.00210327	-0.0878925
0.012622	27.9999	1.95181	-0.00140093	-0.103146	-0.00223001	-0.0908566	-0.00223001	-0.0908566
0.012857	27.9999	1.95182	-0.00147348	-0.106673	-0.00236141	-0.0938205	-0.00236141	-0.0938205
0.0130921	27.9999	1.95182	-0.00154863	-0.110199	-0.00249747	-0.0967842	-0.00249747	-0.0967842
0.0133271	27.9998	1.95183	-0.00162637	-0.113725	-0.00263821	-0.0997478	-0.00263821	-0.0997478
0.0135622	27.9998	1.95184	-0.00170673	-0.117251	-0.00278361	-0.102711	-0.00278361	-0.102711
0.0137972	27.9998	1.95185	-0.00178968	-0.120777	-0.00293369	-0.105674	-0.00293369	-0.105674
0.0140323	27.9998	1.95185	-0.00187524	-0.124303	-0.00308843	-0.108638	-0.00308843	-0.108638
0.0142674	27.9998	1.95186	-0.0019634	-0.127829	-0.00324783	-0.1116	-0.00324783	-0.1116
0.0145024	27.9998	1.95187	-0.00205416	-0.131354	-0.00341191	-0.114563	-0.00341191	-0.114563
0.0147375	27.9998	1.95188	-0.00214752	-0.13488	-0.00358064	-0.117526	-0.00358064	-0.117526
0.0149725	27.9998	1.95189	-0.00224348	-0.138406	-0.00375405	-0.120488	-0.00375405	-0.120488
0.0152076	27.9998	1.9519	-0.00234205	-0.141931	-0.00393212	-0.12345	-0.00393212	-0.12345
0.0154426	27.9997	1.95191	-0.00244322	-0.145456	-0.00411486	-0.126412	-0.00411486	-0.126412
0.0156777	27.9997	1.95192	-0.00254699	-0.148981	-0.00430226	-0.129373	-0.00430226	-0.129373
0.0159128	27.9997	1.95193	-0.00265336	-0.152507	-0.00449433	-0.132335	-0.00449433	-0.132335
0.0161478	27.9997	1.95194	-0.00276232	-0.156032	-0.00469106	-0.135296	-0.00469106	-0.135296
0.0163829	27.9997	1.95195	-0.0028739	-0.159556	-0.00489246	-0.138257	-0.00489246	-0.138257
0.0166179	27.9997	1.95196	-0.00298808	-0.163081	-0.00509852	-0.141218	-0.00509852	-0.141218
0.016853	27.9997	1.95197	-0.00310485	-0.166606	-0.00530925	-0.144178	-0.00530925	-0.144178
0.017088	27.9996	1.95198	-0.00322423	-0.17013	-0.00552463	-0.147138	-0.00552463	-0.147138
