0	32	0	0
0.0015625	32	0	0
0.003125	32	0	0
0.0046875	32	0	0
0.00625	31	1	3.8147e-06
0.00704365	31	1	0
0.0078373	31	1	0
0.00863095	31	1	0
0.0094246	31	1	0
0.0102183	31	1	1.90735e-06
0.0110119	31	1	0
0.0118056	31	1	0
0.0125992	31	1	0
0.0133929	31	1	0
0.0141865	31	1	0
0.0149802	31	1	0
0.0157738	31	1	3.8147e-06
0.0165675	31	1	0
0.0173611	31	1	0
0.0181548	30.0159	1.96825	0.0158691
0.018704	30.0159	1.96825	0.015871
0.0192533	30.0159	1.96825	0.0158768
0.0198025	30.0159	1.96825	0.0158672
0.0203518	30.0159	1.96825	0.0158691
0.0209011	30.0159	1.96825	0.0158749
0.0214503	30.0159	1.96825	0.015873
0.0219996	30.0159	1.96825	0.015873
0.0225488	30.0159	1.96825	0.0158749
0.0230981	30.0159	1.96825	0.0158672
0.0236473	30.0159	1.96825	0.015871
0.0241966	30.0159	1.96825	0.0158749
0.0247459	30.0159	1.96825	0.0158634
0.0252951	30.0159	1.96825	0.015871
0.0258444	30.0159	1.96825	0.0158749
0.0263936	30.0159	1.96825	0.0158672
0.0269429	30.0159	1.96825	0.0158749
0.0274922	30.0159	1.96825	0.015871
0.0280414	30.0159	1.96825	0.0158672
0.0285907	29.0476	2.90476	0.0476151
0.0290207	29.0476	2.90476	0.047617
0.0294506	29.0476	2.90476	0.047617
0.0298806	29.0476	2.90476	0.0476189
0.0303106	29.0476	2.90476	0.047617
0.0307405	29.0476	2.90476	0.047617
0.0311705	29.0476	2.90476	0.047617
0.0316005	29.0476	2.90476	0.0476208
0.0320305	29.0476	2.90476	0.047617
0.0324605	29.0476	2.90476	0.0476151
0.0328904	29.0476	2.90476	0.0476151
0.0333204	29.0476	2.90476	0.0476151
0.0337504	29.0476	2.90476	0.0476151
0.0341804	29.0476	2.90476	0.0476131
0.0346103	29.0476	2.90476	0.0476208
0.0350403	29.0476	2.90476	0.047617
0.0354703	29.0476	2.90476	0.047617
0.0359003	28.0952	3.80952	0.095232
0.0362601	28.0952	3.80952	0.095232
0.03662	28.0952	3.80952	0.0952415
0.0369798	28.0952	3.80952	0.095232
0.0373397	28.0952	3.80952	0.0952339
0.0376995	28.0952	3.80952	0.0952358
0.0380594	28.0952	3.80952	0.0952358
0.0384192	28.0952	3.80952	0.0952377
0.0387791	28.0952	3.80952	0.0952339
0.0391389	28.0952	3.80952	0.0952358
0.0394988	28.0952	3.80952	0.0952377
0.0398586	28.0952	3.80952	0.095232
0.0402185	28.0952	3.80952	0.0952415
0.0405783	28.0952	3.80952	0.0952339
0.0409382	28.0952	3.80952	0.0952339
0.041298	28.0952	3.80952	0.0952358
0.0416579	28.0952	3.80952	0.0952358
0.0420178	28.0952	3.80952	0.0952377
0.0423776	28.0952	3.80952	0.0952339
0.0427375	28.0952	3.80952	0.095232
0.0430973	28.0952	3.80952	0.0952415
