0	32	0	0	0	0	0	0	0
0.00078125	31	0.5	0	0	0	0	0	0
0.00128596	31	0.5	-1.06051e-06	-0.00155461	-1.10063e-06	-0.000576747	-1.10063e-06	-0.000576747
0.00179066	31	0.5	-4.24204e-06	-0.00310922	-4.40252e-06	-0.00115349	-4.40252e-06	-0.00115349
0.00229537	31	0.5	-9.5446e-06	-0.00466383	-9.90565e-06	-0.00173022	-9.90565e-06	-0.00173022
0.00280007	31	0.5	-1.69681e-05	-0.00621843	-1.761e-05	-0.00230695	-1.761e-05	-0.00230695
0.00330478	31	0.499999	-2.65126e-05	-0.00777302	-2.75156e-05	-0.00288365	-2.75156e-05	-0.00288365
0.00380948	31	0.499999	-3.81781e-05	-0.00932759	-3.96223e-05	-0.00346033	-3.96223e-05	-0.00346033
0.00431418	31	0.499999	-5.19644e-05	-0.0108822	-5.393e-05	-0.00403699	-5.393e-05	-0.00403699
0.00481889	31	0.499999	-6.78717e-05	-0.0124367	-7.04388e-05	-0.00461361	-7.04388e-05	-0.00461361
0.00532359	31	0.499998	-8.58996e-05	-0.0139912	-8.91486e-05	-0.00519021	-8.91486e-05	-0.00519021
0.0058283	31	0.499998	-0.000106049	-0.0155457	-0.000110059	-0.00576676	-0.000110059	-0.00576676
0.006333	31	0.499997	-0.000128319	-0.0171002	-0.000133171	-0.00634327	-0.000133171	-0.00634327
0.00683771	31	0.499997	-0.000152709	-0.0186546	-0.000158484	-0.00691973	-0.000158484	-0.00691973
0.00734241	31	0.499996	-0.000179221	-0.020209	-0.000185997	-0.00749614	-0.000185997	-0.00749614
0.00784712	31	0.499996	-0.000207853	-0.0217634	-0.000215711	-0.00807249	-0.000215711	-0.00807249
0.00835182	31	0.499995	-0.000238605	-0.0233178	-0.000247625	-0.00864879	-0.000247625	-0.00864879
0.00885652	31	0.499994	-0.00027148	-0.0248721	-0.00028174	-0.00922501	-0.00028174	-0.00922501
0.00936123	31	0.499994	-0.000306474	-0.0264263	-0.000318055	-0.00980117	-0.000318055	-0.00980117
0.00986593	31	0.499993	-0.000343589	-0.0279806	-0.000356571	-0.0103773	-0.000356571	-0.0103773
0.0103706	30	1	-0.000476997	-0.0374493	-0.000557618	-0.023476	-0.000557618	-0.023476
0.0107357	30	1	-0.000515632	-0.0397099	-0.000611417	-0.0247841	-0.000611417	-0.0247841
0.0111007	30	1.00001	-0.000556716	-0.0419705	-0.000668522	-0.0260921	-0.000668522	-0.0260921
0.0114657	30	1.00001	-0.000600252	-0.044231	-0.000728932	-0.0274001	-0.000728932	-0.0274001
0.0118307	30	1.00001	-0.000646235	-0.0464914	-0.000792646	-0.0287079	-0.000792646	-0.0287079
0.0121957	30	1.00001	-0.000694669	-0.0487519	-0.000859666	-0.0300156	-0.000859666	-0.0300156
0.0125608	30	1.00001	-0.000745551	-0.0510122	-0.00092999	-0.0313233	-0.00092999	-0.0313233
0.0129258	30	1.00001	-0.000798882	-0.0532725	-0.00100362	-0.0326308	-0.00100362	-0.0326308
0.0132908	30	1.00001	-0.00085466	-0.0555328	-0.00108055	-0.0339382	-0.00108055	-0.0339382
0.0136558	29.9999	1.00001	-0.000912889	-0.057793	-0.00116078	-0.0352455	-0.00116078	-0.0352455
0.0140208	29.9999	1.00002	-0.000973567	-0.0600531	-0.00124433	-0.0365527	-0.00124433	-0.0365527
0.0143859	29.9999	1.00002	-0.00103669	-0.0623132	-0.00133117	-0.0378598	-0.00133117	-0.0378598
0.0147509	29.9999	1.00002	-0.00110227	-0.0645732	-0.00142132	-0.0391667	-0.00142132	-0.0391667
0.0151159	29.9999	1.00002	-0.00117029	-0.0668332	-0.00151476	-0.0404735	-0.00151476	-0.0404735
0.0154809	29.9999	1.00002	-0.00124076	-0.069093	-0.00161152	-0.0417801	-0.00161152	-0.0417801
0.0158459	29.9999	1.00002	-0.00131369	-0.0713529	-0.00171158	-0.0430867	-0.00171158	-0.0430867
0.0162109	29.9999	1.00002	-0.00138906	-0.0736126	-0.00181494	-0.044393	-0.00181494	-0.044393
0.016576	29.9999	1.00002	-0.00146688	-0.0758722	-0.0019216	-0.0456992	-0.0019216	-0.0456992
0.016941	29.9999	1.00003	-0.00154714	-0.0781318	-0.00203157	-0.0470053	-0.00203157	-0.0470053
0.017306	29.9999	1.00003	-0.00162986	-0.0803913	-0.00214484	-0.0483112	-0.00214484	-0.0483112
0.017671	29.9999	1.00003	-0.00171502	-0.0826507	-0.00226141	-0.0496169	-0.00226141	-0.0496169
0.018036	29.9999	1.00003	-0.00180263	-0.08491	-0.00238127	-0.0509224	-0.00238127	-0.0509224
0.018401	29.9999	1.00003	-0.00189269	-0.0871693	-0.00250445	-0.0522278	-0.00250445	-0.0522278
0.018766	29.9999	1.00003	-0.0019852	-0.0894284	-0.00263092	-0.0535329	-0.00263092	-0.0535329
0.0191311	29.9999	1.00003	-0.00208016	-0.0916874	-0.00276069	-0.0548379	-0.00276069	-0.0548379
0.0194961	29.9999	1.00004	-0.00217756	-0.0939464	-0.00289377	-0.0561427	-0.00289377	-0.0561427
0.0198611	29.9998	1.00004	-0.0022774	-0.0962052	-0.00303014	-0.0574473	-0.00303014	-0.0574473
0.0202261	29.9998	1.00004	-0.0023797	-0.098464	-0.00316981	-0.0587516	-0.00316981	-0.0587516
0.0205911	29.9998	1.00004	-0.00248444	-0.100723	-0.00331279	-0.0600558	-0.00331279	-0.0600558
0.0209561	29.9998	1.00004	-0.00259164	-0.102981	-0.00345906	-0.0613598	-0.00345906	-0.0613598
0.0213211	29.9998	1.00004	-0.00270128	-0.10524	-0.00360864	-0.0626635	-0.00360864	-0.0626635
0.0216861	29.9998	1.00005	-0.00281336	-0.107498	-0.0037615	-0.063967	-0.0037615	-0.063967
